segdesc   = BMDC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019      117.621    67.475    63.368    62.787    89.791    80.215    97.074    89.479   119.852   119.665    62.303   106.860    74.637   106.443    64.211    66.299    78.381    73.796    74.539    91.512    89.087    83.796    83.000   102.214    83.464    96.701    80.814    68.478    88.447    93.016    81.729    95.893    73.514    74.851    76.388
 5/2019      284.339   175.871   170.522   354.967   338.637   269.492   278.350   238.257   273.068   260.076   190.669   352.091   265.699   295.397   205.486   315.396   280.862   225.492   286.597   312.175   380.581   192.180   240.012   335.370   286.148   265.079   308.561   184.011   359.156   172.925   184.831   313.026   270.000   212.624   243.074
 6/2019      420.000   351.473   522.345   551.502   449.570   496.223   336.798   388.068   279.335   503.736   425.593   318.703   431.615   431.180   593.546   347.850   527.933   322.804   596.994   316.944   392.173   305.709   437.721   365.014   359.833   324.862   386.821   415.930   385.424   467.278   525.624   248.078   479.873   422.727   632.143
 7/2019      167.115   207.100   332.409   260.988   141.109   210.493   119.401   152.000   110.767   218.998   233.773   152.786   197.696   120.962   535.591   125.519   192.805   192.721   364.939    87.421   112.910    85.543   117.246   130.522   143.901   118.586   146.571   187.722   200.163   141.016   253.962    74.555   151.897   138.294   255.360
 8/2019       64.364   100.105   112.653   102.560    60.043    71.836    58.663    62.959    64.457    74.044    80.313    81.681    64.777    54.523   145.845    50.693    80.625    68.596   119.105    54.851    64.938    42.445    56.078    57.461    63.771    65.571    68.298    68.089    66.775    66.000    74.658    44.640    73.576    62.999    74.998
 9/2019       44.774    78.340    52.079    58.387    55.726    64.088    43.740    51.519    41.712    51.013    44.551    55.265    54.455    45.167    67.577    38.723    56.386    40.515    58.457    41.138    41.726    37.367    67.775    47.000    41.549    45.663    54.292    40.829    43.278    39.609    43.730    35.495    80.493    51.920    49.802
10/2019       41.169    49.086    41.801    49.488    84.501    68.602    34.167    38.894    37.661    65.514    36.100    37.903    45.980    39.378    59.183    43.286    57.773    43.677    45.890    34.358    35.938    43.223    44.371    41.717    53.771    66.167    48.235    35.411    41.235    37.530    41.094    31.526    68.115    62.291    40.679
11/2019       36.566    33.950    35.241    39.778    48.657    47.226    31.870    30.436    30.277    53.996    32.573    31.645    35.549    35.368    44.820    33.464    40.779    35.406    36.626    29.594    34.407    28.957    31.901    34.833    40.884    44.748    37.333    30.612    37.359    35.917    34.030    26.617    42.319    38.802    36.794
12/2019       31.191    29.939    33.655    34.894    34.771    36.251    28.677    28.109    27.595    40.103    29.852    29.348    30.810    30.680    40.547    29.755    33.947    33.065    33.891    26.840    30.130    25.398    29.765    30.185    31.601    32.817    30.216    27.977    31.596    30.848    30.737    24.822    34.455    30.593    34.679
 1/2020       27.428    26.777    32.298    31.316    30.010    30.525    25.459    25.224    24.786    32.670    26.231    26.663    27.568    27.323    35.390    25.510    30.474    28.570    32.460    24.075    26.734    22.834    26.527    30.445    27.461    29.425    26.331    25.184    27.873    27.446    27.796    22.326    30.794    26.999    31.683
