segdesc   = BMDC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018       18.459    18.005    18.001    18.616    18.000    18.000    17.999    18.000    17.999    18.000    18.011    17.999    17.999    18.000    18.000    17.999    18.000    17.999    18.003    18.000    17.999    18.000    17.997    17.999    18.000    18.000    18.015    18.000    18.000    17.999    19.119    17.999    18.000    17.999    18.002
 1/2019       17.340    15.033    15.008    17.173    15.005    14.997    14.994    15.000    14.998    15.017    15.012    14.993    15.266    14.997    14.996    14.995    14.999    14.998    16.318    17.456    14.996    14.998    14.997    14.998    18.280    15.000    16.146    14.999    14.999    14.995    16.624    15.315    15.012    14.997    15.025
 2/2019       15.883    13.306    13.421    13.693    13.446    23.526    15.611    12.805    13.032    14.467    14.156    13.199    14.861    12.925    16.253    15.396    12.810    14.000    18.260    19.648    15.603    12.932    16.391    13.050    16.348    12.872    16.483    12.810    13.547    12.799    14.332    13.704    12.975    14.802    15.347
 3/2019       18.374    24.256    24.927    14.214    23.262    42.689    20.788    20.072    36.800    25.967    21.956    21.451    27.474    26.534    40.105    25.000    27.135    26.056    25.552    23.365    26.014    16.613    25.290    38.071    18.432    20.708    38.518    12.915    32.844    16.514    27.085    30.237    20.712    17.076    28.142
 4/2019       45.861    44.622    28.303    33.175    61.629    69.690    45.985    57.267    89.434    58.473    41.693    55.589    81.007    48.456    52.292    68.966    58.020    41.733    34.328    67.854    54.714    44.607    44.651    77.976    49.131    65.866    48.546    47.585    59.461    49.032    63.623    68.136    50.000    35.555    45.782
 5/2019      106.892   149.237    96.519   316.585   236.554   176.841   153.859   130.883   157.930   107.818   101.751   133.247   232.652   137.265   157.880   274.649   209.486   113.788   145.000   211.479   212.715    64.253   117.810   165.013   190.930   152.227   126.595   232.591   261.474    94.813   127.620   105.087   132.377   141.640   113.351
 6/2019      123.652   294.518   276.182   539.006   287.467   263.791   157.997   172.016   134.176   182.054   215.000   115.745   363.976   155.676   439.640   297.734   379.198   139.310   269.515   199.415   176.356    57.688   172.092   114.411   228.323   172.708   116.339   521.113   284.559   246.724   379.221    43.324   197.885   261.673   266.907
 7/2019       46.753   178.991   182.942   274.131    94.617   115.519    55.270    73.710    57.058    80.000   111.330    42.116   176.030    50.186   424.534   121.630   140.834    72.278   178.633    58.299    53.595    21.339    50.465    42.153    97.040    66.408    43.282   255.908   152.467    78.460   198.018    20.563    69.204    87.236    83.401
 8/2019       29.155    91.896    73.586   108.038    45.535    48.363    36.506    39.476    45.014    39.243    48.992    40.203    61.211    30.822   120.399    48.932    64.479    35.416    74.055    42.242    42.249    16.406    33.093    29.164    48.285    47.185    34.849    84.591    54.680    43.526    61.928    20.082    44.049    45.000    36.970
 9/2019       22.365    68.335    33.965    56.231    42.408    46.632    28.460    34.416    27.851    28.903    28.292    33.000    47.957    26.362    53.743    33.697    44.448    22.770    37.546    31.138    26.805    16.374    45.434    26.787    29.804    31.978    31.482    43.850    33.887    25.407    34.153    16.843    54.578    37.984    27.905
10/2019       24.179    47.360    31.065    51.662    75.042    58.468    24.187    29.110    28.647    47.242    25.979    23.520    44.796    25.949    53.437    41.524    51.807    30.421    32.965    28.402    25.905    25.159    32.025    28.406    45.022    55.210    32.377    40.962    36.011    27.658    35.761    17.180    52.598    52.377    25.818
11/2019       22.209    32.761    26.557    41.550    42.752    39.614    23.386    22.388    23.050    39.547    23.997    19.644    34.579    23.985    40.409    32.259    36.394    25.205    26.297    24.667    25.776    15.419    22.473    23.818    34.101    36.881    23.922    35.273    32.842    27.335    29.671    14.374    31.360    32.119    24.271
12/2019       18.085    28.870    25.286    36.330    29.713    29.683    20.703    20.404    20.750    28.049    21.834    18.120    29.908    20.164    36.717    28.810    30.080    23.443    24.116    22.096    22.091    13.005    20.864    20.061    25.644    26.257    18.780    32.337    27.549    22.971    26.646    13.377    24.946    24.842    22.760
 1/2020       15.696    25.804    24.632    32.538    25.488    24.720    18.292    18.260    18.587    22.280    19.038    16.523    26.749    17.856    31.986    24.547    26.994    20.041    23.447    19.743    19.494    11.741    18.506    21.067    22.122    23.554    16.219    29.121    24.218    20.391    24.086    12.026    21.955    21.815    20.928
 2/2020       13.617    22.453    19.416    27.998    36.613    23.822    15.522    15.525    16.447    19.986    16.946    16.112    22.570    19.570    29.764    20.690    24.224    20.782    24.652    19.984    16.523    15.329    16.022    18.761    18.461    22.521    13.695    25.411    20.522    17.360    20.659    10.364    21.262    21.581    18.184
 3/2020       23.654    33.779    19.091    40.575    66.362    27.535    23.704    41.212    26.094    27.869    26.514    29.529    39.793    44.449    38.610    36.773    36.769    28.858    27.272    29.638    19.950    24.460    43.971    21.062    25.254    54.867    13.727    44.238    23.603    30.388    38.106    16.778    22.266    39.579    19.202
 4/2020       42.165    41.412    42.733    92.046   115.396    83.108    58.787   102.300    56.886    52.641    70.982    89.148    77.456    57.770    86.723    76.180    54.923    39.629    71.488    57.057    51.339    50.017    88.924    55.567    80.785    78.932    48.696    69.468    56.006    67.882    79.549    38.593    53.861    72.249    46.512
 5/2020      152.374   148.544   437.814   370.954   318.392   276.509   135.621   180.205   115.391   168.221   195.209   261.286   217.594   183.546   346.669   305.581   187.988   187.478   219.650   240.809    74.354   156.035   207.257   238.645   206.487   212.602   239.366   277.623   114.630   148.476   119.028   101.466   243.090   181.927   105.623
 6/2020      294.131   369.300   671.746   394.046   395.522   271.837   166.856   149.857   170.714   276.081   165.952   404.045   217.173   539.512   311.277   508.271   190.552   329.791   153.637   197.757    51.838   213.044   138.522   280.335   192.829   169.643   471.463   278.373   247.151   429.832    47.511   142.921   330.559   317.176   109.149
 7/2020      167.306   210.740   321.063   127.017   161.217    89.756    65.447    64.761    70.456   129.407    65.693   195.720    69.250   485.477   121.662   188.353    94.801   206.021    48.876    58.751    21.526    62.895    52.359   115.864    73.875    62.225   208.994   146.719    74.250   208.879    24.351    50.826   105.182    96.516    42.288
 8/2020       86.378    81.503   120.112    57.707    61.939    51.107    38.324    48.254    36.859    55.341    50.539    65.670    40.297   129.737    51.369    79.294    44.739    78.808    39.437    44.720    17.061    37.212    32.844    53.685    50.638    43.216    73.499    55.049    44.001    63.853    23.285    35.245    52.305    41.326    27.122
 9/2020       70.946    41.382    67.573    55.324    61.427    39.144    37.038    32.446    31.292    34.720    40.753    54.884    36.107    61.915    39.847    55.795    31.252    43.316    32.089    30.503    19.038    52.896    32.538    35.250    37.836    40.543    43.991    38.283    28.678    38.443    21.056    52.214    46.902    33.497    23.171
10/2020       43.963    34.602    57.043    84.814    65.893    30.998    28.359    30.293    46.099    29.206    27.727    46.742    32.217    55.128    44.525    57.573    36.706    34.730    27.179    26.950    25.857    33.252    30.397    47.765    57.242    36.820    38.243    37.477    28.816    36.832    19.452    46.889    57.244    28.306    23.149
