segdesc   = BMDC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019       16.058    15.960    15.962    15.960    15.960    15.961    15.960    15.960    15.960    15.960    15.960    15.959    16.015    15.959    15.960    15.960    15.960    15.960    16.525    18.179    15.959    15.960    15.967    15.960    15.960    15.960    16.058    15.960    15.960    15.958    15.967    15.960    15.987    15.960    15.964
 2/2019       17.077    13.243    14.520    12.998    13.449    23.674    16.426    13.002    13.357    14.739    14.329    13.915    14.718    13.050    16.943    15.347    13.003    13.909    18.518    19.635    15.888    13.100    17.091    13.157    14.613    13.002    16.381    13.003    14.000    12.998    13.424    13.481    13.250    15.324    15.973
 3/2019       21.549    23.915    29.073    13.410    25.058    42.225    22.095    20.399    37.666    28.615    23.039    25.463    27.618    28.292    44.787    25.158    27.189    26.064    28.664    23.492    26.000    17.499    26.126    38.572    20.981    19.523    41.125    13.293    28.965    17.132    26.655    32.919    20.885    17.605    29.878
 4/2019       58.556    42.634    32.783    28.570    65.774    74.208    55.760    63.455    94.438    69.494    49.094    67.948    89.570    57.560    60.878    75.544    54.184    46.742    42.497    77.398    57.163    52.298    52.028    84.696    56.115    59.360    57.000    42.862    50.788    54.379    60.792    85.491    50.070    38.684    49.657
 5/2019      133.933   128.367   107.754   202.449   238.292   188.243   192.349   141.820   163.000   131.957   115.996   172.849   257.550   164.573   179.048   300.128   177.637   136.459   177.939   247.944   231.328    77.135   141.220   175.379   213.833   137.348   149.081   170.892   209.127    99.068   115.070   140.866   136.248   153.472   117.511
 6/2019      163.647   247.863   315.083   329.093   274.440   274.543   209.846   187.490   133.108   224.971   240.105   148.859   393.971   195.093   492.929   322.285   308.333   173.046   333.677   240.000   194.858    74.176   215.621   120.043   251.244   146.860   137.983   384.999   218.191   248.597   307.703    63.844   203.625   283.498   275.724
 7/2019       64.455   151.639   213.626   172.031    90.000   121.559    74.435    80.405    56.881   101.414   129.621    57.110   192.772    61.742   478.598   132.140   115.289    97.068   226.159    69.770    58.364    25.784    63.501    44.374   107.906    57.660    51.708   189.849   114.230    77.560   162.491    27.085    71.277    96.752    87.273
 8/2019       35.687    83.508    84.347    80.029    45.296    50.601    43.971    42.255    46.084    45.888    55.297    47.571    66.096    35.810   134.354    52.442    56.907    42.975    88.078    47.927    45.302    18.868    38.777    30.785    52.760    44.122    39.357    69.089    45.628    44.722    53.937    24.468    46.000    48.782    38.626
 9/2019       26.825    66.683    38.676    44.923    44.063    49.661    33.355    37.239    29.044    33.296    31.813    38.372    52.184    30.383    59.975    36.494    41.553    26.769    43.724    35.000    28.902    18.853    51.582    28.747    32.871    30.692    35.316    38.314    30.225    26.648    31.877    20.363    58.030    41.046    29.564
10/2019       26.681    42.838    32.724    39.508    73.389    58.124    26.500    29.313    27.979    49.622    27.101    25.839    45.367    27.749    55.061    41.926    46.412    32.490    35.527    29.654    26.019    26.441    33.996    28.461    45.964    51.595    33.669    33.926    30.752    27.200    31.795    19.260    52.368    52.843    25.482
11/2019       24.340    29.355    27.935    31.508    41.770    39.284    25.370    22.525    22.446    41.228    24.955    21.578    35.030    25.502    41.628    32.503    32.247    26.762    28.217    25.651    25.892    16.372    24.045    23.862    34.824    34.075    25.116    29.364    28.524    26.962    26.545    16.138    30.991    32.278    23.960
12/2019       19.941    25.692    26.571    27.241    28.914    29.387    22.542    20.529    20.195    29.410    22.733    19.896    30.322    21.534    37.775    29.026    26.247    24.852    25.986    23.068    22.165    13.858    22.315    20.104    26.275    23.921    19.722    26.832    23.578    22.609    23.573    14.999    24.574    24.941    22.471
 1/2020       17.340    22.926    25.806    24.413    24.806    24.464    19.929    18.373    18.091    23.460    19.863    18.117    27.128    19.087    32.928    24.746    23.543    21.288    25.182    20.636    19.565    12.499    19.811    21.107    22.691    21.472    17.037    24.148    20.636    20.084    21.292    13.472    21.610    21.892    20.663
 2/2020       14.999    20.055    20.394    21.180    35.988    23.603    16.897    15.622    16.032    20.973    17.652    17.463    22.896    20.632    30.592    20.863    21.403    21.799    26.150    20.738    16.584    15.984    17.124    18.804    18.923    20.789    14.381    21.143    17.385    17.118    18.351    11.579    20.895    21.646    17.954
 3/2020       25.061    31.076    20.039    32.944    65.406    27.309    25.098    41.375    25.638    28.860    27.269    31.012    40.171    45.667    39.538    36.984    33.614    29.982    28.794    30.412    20.004    25.126    45.355    21.106    25.776    52.404    14.386    39.354    20.499    30.167    35.529    17.980    21.909    39.710    18.978
 4/2020       43.617    38.683    43.796    81.531   113.878    82.860    60.543   102.679    56.378    53.797    72.080    91.019    78.034    58.940    88.051    76.326    51.374    40.752    73.870    58.289    51.412    50.776    90.823    55.539    81.541    76.020    49.434    63.596    52.295    67.531    75.933    39.855    53.337    72.405    46.229
 5/2020      156.077   143.058   442.471   345.316   315.409   276.612   139.545   180.841   114.813   171.870   197.529   267.085   219.376   186.687   350.615   306.589   180.468   192.262   223.905   244.460    74.465   158.317   210.925   239.033   207.739   208.659   242.292   265.679   109.174   147.840   115.383   104.181   242.693   183.159   105.199
 6/2020      298.313   362.563   675.300   381.846   394.161   271.820   169.434   150.006   170.335   278.585   167.068   408.727   217.909   545.963   312.574   509.027   186.377   334.315   155.386   199.156    51.878   214.759   139.847   280.581   193.460   167.724   474.563   272.202   241.900   428.694    46.093   145.426   330.138   317.878   108.920
 7/2020      168.574   208.386   321.930   122.743   160.837    89.628    66.372    64.804    70.189   130.140    66.115   196.917    69.453   487.283   122.148   188.460    92.715   207.262    49.686    59.196    21.499    63.293    52.950   115.910    74.222    61.152   209.657   143.956    72.263   208.594    22.985    51.707   104.875    96.513    42.170
 8/2020       87.078    80.144   120.510    54.769    61.740    50.980    38.997    48.305    36.642    55.749    50.919    66.210    40.445   130.130    51.730    79.342    43.186    79.211    40.181    45.057    17.094    37.491    33.315    53.745    50.929    42.355    73.758    53.147    42.407    63.760    22.001    35.876    52.107    41.285    26.999
 9/2020       71.505    40.372    67.875    52.768    61.241    39.032    37.627    32.480    31.102    35.024    41.056    55.337    36.231    62.168    40.173    55.836    29.941    43.582    32.676    30.752    19.086    53.189    32.945    35.292    38.065    39.760    44.175    36.702    27.403    38.383    19.929    52.866    46.707    33.454    23.069
10/2020       44.401    33.704    57.322    82.108    65.715    30.895    28.843    30.322    45.922    29.471    27.969    47.141    32.337    55.367    44.845    57.609    35.483    34.967    27.664    27.179    25.921    33.455    30.772    47.813    57.495    36.175    38.410    35.963    27.599    36.787    18.407    47.413    57.075    28.271    23.047
