segdesc   = BMDC2L_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020       19.834    19.898    20.385    20.779    19.836    20.099    24.368    21.514    19.834    19.834    29.497    22.604    22.277    19.834    21.319    20.820    20.171    19.834    20.278    19.834    20.008    20.130    19.860    22.213    19.847    19.874    19.834    19.836    20.276    19.834    19.834    20.000    19.834    19.874    20.661
12/2020       19.598    18.886    19.079    20.194    18.775    19.000    20.858    19.599    18.748    18.729    22.810    19.919    19.433    18.735    19.493    20.110    19.320    18.729    21.378    18.729    18.799    19.011    18.820    20.311    18.760    18.802    19.214    18.869    18.994    18.729    19.635    18.842    18.732    18.747    19.253
 1/2021       18.338    16.907    16.951    19.773    16.844    16.943    17.511    17.103    16.731    16.602    18.466    17.172    17.078    16.642    17.135    17.231    17.000    16.610    19.110    18.493    16.670    16.911    17.032    17.633    20.089    16.828    18.221    16.640    16.875    16.589    17.832    16.820    16.705    16.628    17.185
 2/2021       15.797    14.356    14.554    15.066    14.213    26.758    17.264    14.248    14.168    14.462    16.070    14.859    16.209    13.792    18.307    16.776    14.099    14.977    19.258    19.959    16.707    14.137    19.275    15.000    17.618    14.004    17.622    13.767    14.735    13.789    15.025    14.187    14.040    16.335    17.236
 3/2021       17.560    24.173    25.000    15.150    23.217    49.011    21.569    21.918    39.568    23.635    23.445    24.352    29.088    28.979    43.174    25.515    28.117    26.020    26.373    22.655    26.183    17.572    28.131    40.396    20.446    20.742    39.616    13.868    32.329    16.802    27.092    29.260    20.587    18.180    29.516
 4/2021       37.328    40.519    28.829    36.976    56.541    75.259    45.465    52.559    90.060    50.000    39.906    57.472    79.427    51.365    52.745    63.472    57.368    40.158    33.793    57.608    47.889    41.998    46.813    75.737    50.502    61.184    46.062    43.647    53.668    43.648    59.086    57.814    41.295    34.556    46.939
 5/2021       87.634   126.106    97.769   386.931   222.160   210.369   161.793   119.125   166.208    95.704   103.341   154.301   223.371   145.000   167.781   250.193   213.750   115.108   142.887   177.170   192.933    58.548   120.208   175.246   198.778   146.813   121.629   201.882   234.017    79.424   122.455    91.390   109.738   138.787   124.470
 6/2021       91.743   243.967   279.364   644.550   262.626   337.027   179.091   154.391   146.157   153.005   208.109   137.465   352.870   165.869   476.867   271.993   384.736   141.078   259.169   144.358   153.962    46.910   177.096   130.008   235.780   161.379   107.841   428.324   253.401   195.000   359.980    37.393   149.123   256.397   283.401
 7/2021       37.596   148.366   191.327   329.515    88.472   152.113    64.135    64.287    64.730    65.859   106.251    52.432   176.546    55.122   472.186   116.373   147.284    75.000   174.520    46.225    48.961    19.664    53.539    50.201   101.885    63.153    41.593   212.369   139.630    63.090   194.533    19.097    54.017    86.774    93.716
 8/2021       24.780    78.590    73.950   120.211    42.818    56.921    38.762    36.517    47.176    34.593    46.785    44.000    60.034    32.591   127.755    46.095    65.271    35.867    71.175    36.343    39.306    15.458    34.226    31.050    49.164    45.362    33.590    73.153    50.112    37.581    59.415    18.613    36.959    44.179    38.512
 9/2021       15.714    49.574    26.805    48.647    32.251    40.532    23.411    25.933    22.960    20.969    21.752    27.829    37.452    21.819    44.007    25.390    35.387    18.223    28.980    21.909    19.881    12.493    36.804    22.093    24.055    24.679    24.381    31.444    25.000    17.879    26.164    12.509    39.164    29.797    22.627
10/2021       21.923    43.965    30.978    56.370    73.139    62.846    25.338    27.884    29.758    44.840    25.539    25.466    44.461    27.285    54.881    40.156    52.288    30.881    32.443    25.564    24.475    24.690    33.063    29.605    45.901    54.552    31.952    37.811    34.044    25.188    34.889    16.266    48.613    52.288    26.505
11/2021       20.301    30.252    26.515    45.466    41.658    42.771    24.399    21.359    23.977    37.737    23.651    21.300    34.325    25.143    41.546    31.070    36.702    25.541    25.870    22.243    24.578    15.078    23.348    24.782    34.785    36.386    23.558    32.665    31.185    25.271    28.954    13.607    28.348    32.031    24.887
12/2021       16.425    26.596    25.253    39.874    28.869    32.375    21.645    19.476    21.626    26.597    21.542    19.661    29.693    21.248    37.622    27.730    30.309    23.761    23.747    19.878    20.981    12.718    21.701    20.894    26.255    25.888    18.502    29.954    26.057    21.113    25.980    12.686    22.510    24.808    23.365
 1/2022       14.228    23.777    24.607    35.713    24.762    27.108    19.151    17.445    19.384    20.987    18.797    17.926    26.566    18.845    32.779    23.608    27.199    20.332    23.134    17.769    18.518    11.505    19.275    21.824    22.686    23.253    15.995    26.981    22.873    18.769    23.493    11.424    19.829    21.809    21.668
 2/2022       11.851    19.906    18.774    29.607    33.926    25.035    15.727    14.294    16.447    18.188    16.150    16.620    21.640    19.514    29.242    19.269    23.514    20.274    23.520    17.611    15.183    14.680    16.006    18.677    18.283    21.487    13.075    22.593    18.773    15.458    19.453     9.545    18.688    20.870    17.817
 3/2022       22.032    31.656    19.102    42.996    63.632    29.682    23.738    39.373    26.298    26.607    25.850    29.117    39.137    45.063    39.039    34.622    36.003    28.536    26.742    27.461    18.761    23.961    43.441    21.713    25.508    53.465    13.397    41.745    22.120    28.519    36.220    15.662    20.582    37.622    19.810
 4/2022       39.553    38.341    41.533    92.706   112.473    79.714    58.458    99.526    57.015    50.793    67.418    88.538    75.677    56.641    86.456    73.638    53.744    38.856    67.667    52.631    49.436    48.286    88.367    54.338    79.731    74.950    46.386    65.263    53.478    65.077    78.245    37.305    50.087    72.001    44.627
 5/2022      142.508   133.240   413.687   367.256   310.453   285.476   132.954   174.112   113.492   157.077   191.480   255.602   209.774   179.936   342.199   292.857   181.593   180.727   214.082   229.024    70.738   145.135   205.958   230.389   203.017   210.416   227.348   264.306   106.345   137.875   117.738    97.322   223.896   176.561   103.391
 6/2022      286.921   363.937   677.383   404.995   394.297   274.050   169.041   151.849   173.803   273.930   168.705   410.254   221.630   530.179   313.241   505.779   194.180   329.274   159.153   199.565    53.225   219.884   141.536   285.812   195.835   171.725   469.511   274.960   247.726   419.472    48.364   143.205   333.801   318.438   111.825
 7/2022      170.951   216.050   331.412   131.595   166.129    94.846    69.152    64.992    72.079   132.072    66.433   204.123    71.002   497.497   126.345   194.475    97.045   212.009    49.519    59.082    21.138    64.470    53.297   120.764    74.843    63.217   217.604   151.384    75.512   215.481    24.106    50.840   106.615    99.239    42.833
