segdesc   = BMDC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       30.462    33.368    35.000    25.794    35.665    40.039    30.507    30.300    43.484    40.426    31.014    38.151    35.809    37.553    44.311    30.366    37.083    35.922    39.988    30.873    34.825    29.430    34.383    48.910    29.220    30.274    50.019    25.932    39.619    28.631    37.097    43.407    32.437    26.475    42.841
 4/2020       79.226    44.868    41.466    36.083    76.489    74.443    59.454    61.024    90.353    85.504    56.274    92.694    71.468    64.460    59.154    57.778    48.650    50.716    48.207    79.607    66.386    68.712    59.216    87.795    54.013    68.732    67.907    40.909    57.396    59.720    60.000    88.796    57.262    42.355    64.968
 5/2020      180.428   123.886   124.979   241.615   259.350   169.636   175.129   136.510   149.049   151.429   139.895   229.317   166.123   170.378   160.544   181.336   149.214   139.099   171.340   223.027   238.212   101.453   153.347   182.744   166.972   145.437   168.643   111.118   207.459   102.149   118.722   137.973   155.000   130.979   138.100
 6/2020      245.881   240.134   380.610   388.061   314.851   240.105   186.259   184.857   121.998   269.155   313.905   199.781   251.184   208.460   457.069   176.156   263.925   185.005   317.417   191.534   210.380   115.784   251.295   125.952   186.259   160.128   169.723   230.000   220.838   258.163   306.983    58.143   243.256   229.379   334.500
 7/2020       92.810   129.154   234.986   181.644    95.831    95.235    63.961    69.871    45.927   112.914   160.158    77.009   107.903    60.690   410.866    68.400    84.603    95.333   193.967    53.840    60.904    36.131    68.397    44.706    71.187    60.668    60.533    96.496    99.904    75.044   145.557    26.585    80.000    68.808   105.952
 8/2020       46.120    75.817    91.557    83.975    47.932    44.370    41.246    40.944    43.075    50.883    65.748    57.522    46.439    37.222   117.051    34.934    48.304    44.708    80.560    43.250    46.902    26.304    42.008    31.739    43.001    47.088    44.010    43.924    43.649    45.805    52.400    25.775    50.498    41.877    45.000
 9/2020       34.776    66.874    44.290    49.700    48.172    48.326    34.012    38.386    29.773    38.513    38.394    44.739    43.571    33.345    58.258    29.170    39.712    29.833    44.217    33.969    31.826    25.923    56.621    31.578    30.437    34.774    40.246    29.873    31.793    29.227    33.734    22.854    64.498    39.768    35.000
10/2020       33.497    43.274    36.936    43.520    77.557    56.372    26.978    29.714    28.598    54.663    32.132    31.294    38.453    30.136    54.034    34.912    44.020    35.398    36.126    29.009    28.442    33.045    37.470    30.074    43.640    55.645    37.691    27.535    32.213    29.512    33.390    21.302    57.280    50.684    29.840
11/2020       30.220    29.855    31.438    34.906    44.482    38.442    25.828    23.129    23.018    45.156    29.280    26.423    29.663    27.525    40.691    27.025    30.938    29.087    28.848    25.216    27.949    21.611    26.757    25.564    33.248    37.105    28.610    24.207    29.933    28.966    27.964    17.987    34.654    31.368    27.823
12/2020       25.254    26.255    30.016    30.494    31.281    28.888    23.057    21.165    20.769    32.797    26.858    24.407    25.548    23.471    37.183    23.827    25.301    27.062    26.628    22.691    24.213    18.663    24.900    21.703    25.015    26.578    22.860    21.944    24.900    24.534    25.005    16.767    27.841    24.360    26.138
