segdesc   = BMDC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      167.341   138.431   134.137   231.727   208.529   163.037   172.842   159.734   179.603   143.393   143.270   222.542   176.235   175.000   153.527   192.203   183.341   134.979   188.520   208.196   238.124   141.014   180.190   179.515   195.632   169.096   185.871   154.144   207.154   123.453   134.917   198.843   170.174   167.423   181.292
 6/2020      257.565   160.325   231.634   219.297   181.659   191.229   162.742   164.281   130.363   167.000   171.555   192.216   177.023   152.235   267.740   120.382   209.620   115.016   191.787   146.949   160.202   129.187   193.258   114.210   143.464   136.199   150.658   171.692   156.323   180.553   190.026   109.622   165.720   185.729   331.356
 7/2020       98.037    78.920   116.349    93.307    57.589    80.179    58.000    65.849    47.801    69.308    75.819    79.992    68.011    48.829   219.749    48.617    65.140    51.791    93.715    44.916    49.351    40.257    54.880    42.251    56.805    52.059    55.660    65.258    68.084    54.556    76.267    38.077    56.307    56.657   114.533
 8/2020       48.220    60.159    57.738    57.817    36.367    41.207    39.572    40.888    43.996    39.781    43.487    57.861    36.724    33.276    69.835    30.312    43.922    33.061    54.010    39.086    42.403    29.189    38.412    30.260    39.804    45.454    42.431    38.083    36.469    39.473    37.457    31.607    43.045    40.000    49.338
 9/2020       31.978    53.163    30.000    34.810    36.050    41.266    29.472    34.476    27.181    29.269    26.504    39.426    34.277    27.465    37.297    23.935    33.954    22.070    32.056    28.175    26.349    25.294    48.419    26.929    26.075    30.732    35.562    25.054    25.366    23.956    24.617    23.961    52.842    35.360    33.738
10/2020       34.477    39.099    29.979    36.343    68.589    54.769    26.315    30.205    29.321    49.197    26.201    30.931    34.634    28.278    42.636    33.043    42.862    31.188    30.997    27.278    26.983    35.525    36.158    29.059    42.428    55.074    37.736    26.496    29.609    27.702    28.829    24.941    53.417    50.556    32.397
11/2020       31.110    27.179    25.940    29.380    39.244    37.537    25.242    23.578    23.566    41.051    24.359    26.069    26.628    25.984    31.859    25.633    30.214    25.915    25.052    23.726    26.731    23.544    25.804    24.760    32.558    37.006    28.582    23.399    27.810    27.470    24.271    21.069    32.133    31.571    29.989
12/2020       26.072    23.798    24.860    25.540    27.152    28.184    22.502    21.590    21.259    29.490    22.256    24.058    22.816    22.092    29.014    22.537    24.799    24.164    23.004    21.327    23.096    20.428    23.995    20.954    24.495    26.626    23.021    21.239    22.987    23.288    21.597    19.596    25.796    24.676    28.203
 1/2021       22.760    21.292    24.361    22.950    23.334    23.466    19.913    19.373    19.084    23.562    19.478    21.893    20.407    19.629    25.265    19.159    22.330    20.716    22.501    19.097    20.437    18.395    21.353    21.934    21.214    24.005    20.026    19.125    20.144    20.733    19.570    17.621    22.772    21.720    26.010
 2/2021       18.875    17.984    18.565    19.352    32.847    22.074    16.349    15.957    16.243    20.315    16.747    20.020    16.737    20.184    23.030    15.752    19.685    20.589    23.084    18.907    16.768    20.426    17.710    18.868    17.214    22.180    16.368    16.448    16.448    17.088    16.315    14.585    21.081    20.824    21.317
