segdesc   = BMDC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020       23.611    31.642    21.706    22.651    33.191    35.003    21.808    29.910    24.752    25.392    23.284    22.072    28.869    27.801    22.939    24.239    27.287    23.182    24.000    22.135    21.917    26.685    42.089    28.922    23.027    24.552    31.901    23.590    22.758    21.842    22.206    23.691    45.239    31.034    23.874
10/2020       26.000    28.417    21.997    25.892    59.981    45.640    21.379    25.760    25.837    40.624    21.972    21.592    29.089    25.410    29.040    30.816    32.719    29.634    24.098    22.595    21.904    34.410    30.186    27.426    36.557    43.254    31.731    22.713    25.028    24.172    24.602    22.944    43.085    40.055    22.610
11/2020       25.311    22.891    20.639    23.500    35.834    33.649    22.637    21.406    21.961    36.861    22.002    20.467    24.016    24.604    23.474    25.104    24.566    26.231    20.943    21.419    23.315    24.000    23.021    24.585    30.109    31.871    25.542    21.289    25.119    25.738    22.045    20.564    28.117    26.625    22.902
12/2020       21.443    20.786    20.349    20.629    24.866    25.757    20.486    19.927    20.081    27.248    20.401    19.383    20.855    21.153    21.691    22.375    21.000    24.791    19.556    19.589    20.378    20.998    21.834    21.143    22.906    24.161    21.258    19.602    20.899    22.161    19.923    19.412    23.269    22.016    21.981
 1/2021       18.926    18.904    20.577    18.689    21.572    21.573    18.326    18.091    18.214    22.032    18.021    17.920    18.859    19.000    18.972    19.226    19.328    21.518    19.663    17.758    18.195    19.080    19.651    22.377    20.049    22.338    18.788    17.866    18.496    19.955    18.294    17.641    20.841    19.849    20.771
 2/2021       15.380    15.731    15.170    15.461    30.997    20.212    14.741    14.604    15.210    18.708    15.257    16.430    15.163    19.307    17.611    15.473    16.918    20.850    20.424    17.470    14.612    20.661    16.000    18.820    15.941    20.423    15.059    15.114    14.794    16.111    14.968    14.290    19.152    18.970    16.707
 3/2021       26.817    27.886    16.186    27.755    61.866    25.777    23.591    42.284    25.725    28.330    26.057    31.223    32.944    46.848    28.000    32.921    29.737    30.167    24.462    28.733    19.019    31.571    44.501    22.733    24.002    50.635    16.018    34.502    18.872    30.558    32.121    22.036    22.016    35.362    19.499
 4/2021       44.794    33.756    39.281    71.499   107.599    70.628    57.128   101.040    55.229    52.681    66.103    90.423    65.580    58.000    70.502    71.377    46.771    40.315    62.111    54.216    47.615    56.660    87.540    58.376    75.519    65.435    49.954    57.539    49.763    67.768    71.135    44.304    50.302    64.911    41.891
 5/2021      145.601   111.640   378.752   282.563   295.896   253.299   122.680   173.270   107.676   151.111   178.627   242.990   182.118   181.407   275.114   287.331   155.283   174.438   180.000   219.354    63.543   161.113   196.876   241.814   189.131   190.783   227.622   239.805    98.119   134.951   107.166   108.493   211.518   166.045    94.214
 6/2021      289.499   325.788   646.195   358.569   389.730   261.699   164.145   148.187   170.898   271.262   164.738   392.194   208.293   535.727   285.976   496.737   179.815   323.876   147.688   190.387    50.072   234.660   140.139   282.895   190.851   167.367   469.085   260.000   239.455   413.974    45.011   149.645   328.857   312.961   108.391
