segdesc   = BMDC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018      109.683   103.982   104.521   156.286   122.713   123.746   119.836   127.797   108.674    96.568   113.313   144.142   144.839   124.000   134.579   129.301   116.215   105.897   109.944   134.451   138.475   109.770   140.254   113.439   147.305   129.025   146.368   118.741   133.474    99.462   101.904   132.318   139.962   128.289   127.288
 6/2018      197.583   132.655   184.626   145.369   160.501   155.045   121.940   117.748   106.331   121.513   132.436   170.673   132.355   115.844   221.887    98.018   164.533    98.724   119.295   130.753   105.229   100.001   130.000   102.982   109.404   106.101   109.330   130.558   121.193   136.997   151.610    91.372   120.875   151.838   282.078
 7/2018       73.121    59.585    81.793    64.053    50.758    60.620    45.465    48.000    40.715    49.551    54.291    71.059    51.132    40.040   150.741    40.452    53.431    40.349    54.682    42.116    36.892    34.191    41.033    38.810    43.135    43.088    42.265    48.412    53.890    44.271    57.246    33.971    45.001    47.165    89.315
 8/2018       37.898    47.202    43.186    44.458    30.818    33.523    32.457    32.541    37.696    30.715    33.614    49.863    29.338    27.236    49.970    25.178    35.817    27.356    36.690    33.798    33.000    24.708    30.726    26.258    32.690    38.148    34.061    30.500    29.226    32.610    29.966    26.814    35.984    33.737    39.961
 9/2018       30.136    50.935    27.842    31.706    35.617    41.177    28.469    33.696    26.277    27.145    24.827    39.855    33.516    26.492    34.299    23.244    32.336    21.588    27.655    28.000    23.868    24.976    47.760    26.855    25.177    30.483    34.845    23.783    23.859    23.070    23.486    23.562    52.704    35.597    32.811
10/2018       30.208    35.294    26.053    31.112    64.071    51.539    22.914    27.033    26.152    43.557    22.756    28.261    31.331    25.177    37.440    30.039    37.980    28.609    25.182    24.768    22.418    32.788    32.270    26.559    38.844    51.042    34.284    23.255    26.002    24.702    25.685    22.465    49.326    46.376    28.861
11/2018       27.369    24.542    22.685    25.357    36.332    35.086    22.306    20.970    20.941    36.958    21.499    23.802    23.974    23.365    28.054    23.325    26.699    23.985    20.288    21.609    22.790    21.501    22.821    22.663    29.914    34.212    26.043    20.649    24.696    24.902    21.680    18.954    29.055    28.895    26.990
12/2018       22.736    21.463    21.856    21.842    24.749    26.031    19.793    19.183    18.848    26.403    19.606    21.948    20.394    19.723    25.453    20.423    21.820    22.398    18.581    19.380    19.467    18.560    21.260    19.097    22.197    24.538    20.774    18.724    20.182    21.038    19.242    17.627    23.347    22.543    25.338
 1/2019       19.857    19.205    21.647    19.625    21.209    21.540    17.478    17.209    16.916    20.902    17.102    19.979    18.213    17.503    22.084    17.272    19.714    19.161    18.522    17.348    17.177    16.716    18.902    20.266    19.161    22.197    18.022    16.873    17.635    18.714    17.459    15.845    20.687    19.852    23.235
 2/2019       16.515    16.275    16.363    16.642    31.041    20.496    14.354    14.185    14.472    18.122    14.809    18.429    14.940    18.409    20.449    14.206    17.543    19.290    19.817    17.448    14.104    19.014    15.711    17.492    15.544    20.698    14.731    14.605    14.398    15.424    14.583    13.131    19.379    19.269    19.311
 3/2019       26.913    27.581    16.725    28.737    59.816    25.095    22.322    40.342    24.135    26.728    24.647    32.700    31.469    44.133    29.869    30.253    29.354    27.444    22.937    27.699    17.684    28.654    42.871    20.548    22.691    51.910    15.050    32.664    17.738    28.688    30.487    20.026    21.353    34.881    21.140
 4/2019       44.825    34.107    39.505    75.256   105.083    71.031    56.581   100.232    54.092    51.174    64.953    93.600    64.334    55.679    72.903    68.188    46.357    37.853    61.497    54.236    47.939    53.301    87.240    55.323    74.028    71.392    48.089    55.678    47.884    65.648    69.141    42.097    50.915    67.289    46.010
 5/2019      153.320   120.651   391.285   318.826   296.163   264.368   127.558   176.458   108.393   154.552   184.112   270.430   184.909   175.063   296.534   278.745   160.977   172.027   194.943   230.962    68.690   154.366   202.494   236.254   190.076   205.462   230.924   237.736    96.337   135.110   106.039   107.535   221.237   167.303   104.946
 6/2019      299.913   345.731   658.470   371.509   388.002   264.771   165.209   148.230   169.873   271.821   165.557   412.213   208.611   520.953   295.285   488.463   182.450   321.363   151.625   193.677    52.325   228.358   140.618   278.903   190.129   170.094   474.116   257.787   236.717   414.752    44.587   148.395   333.138   312.636   113.279
 7/2019      175.353   211.182   328.323   119.697   164.157    91.789    68.138    63.881    70.556   131.777    65.640   197.587    66.428   495.096   120.260   183.698    92.315   210.280    47.145    57.143    20.834    67.072    52.995   115.204    72.713    62.675   219.005   138.628    72.604   215.109    21.206    52.796   106.636    97.976    43.868
 8/2019       89.580    80.301   121.284    52.981    61.344    49.881    37.729    47.630    36.380    55.713    49.284    66.262    37.082   134.088    48.291    76.908    42.084    80.500    37.210    43.598    16.206    39.082    33.110    53.180    49.580    43.100    75.633    50.307    41.422    64.660    20.135    36.743    52.148    40.926    28.394
 9/2019       73.217    39.646    67.694    51.286    59.160    38.721    36.576    32.027    29.983    34.587    41.239    55.515    33.172    62.326    36.633    54.012    28.718    43.384    30.817    29.734    17.817    54.384    32.162    34.935    36.599    39.930    44.607    34.564    26.576    38.231    18.352    53.818    46.194    33.044    24.164
10/2019       46.126    32.836    56.641    80.574    65.427    30.284    28.322    29.954    45.799    28.987    27.476    47.325    29.696    55.501    41.677    55.972    34.089    34.694    25.948    26.284    25.138    35.261    30.952    47.503    56.965    36.916    38.650    33.967    26.729    36.501    17.147    48.265    57.121    27.961    23.950
11/2019       31.750    28.047    45.682    46.135    44.694    28.595    21.707    24.125    38.386    26.603    22.969    36.646    27.114    42.060    32.327    39.349    28.007    27.619    22.553    26.113    15.407    25.022    25.897    35.865    38.098    27.912    33.368    31.103    26.546    30.231    14.343    28.102    35.344    26.210    22.230
12/2019       27.923    26.705    40.063    32.532    34.036    25.599    19.781    21.753    27.114    24.289    21.175    31.773    23.125    37.961    28.877    32.634    25.979    25.378    20.151    22.375    12.996    23.252    21.927    27.120    27.286    22.015    30.589    25.972    22.221    27.183    13.349    22.292    27.650    24.565    18.105
