segdesc   = BMDC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018       22.465    19.445    19.422    19.406    27.212    21.483    19.125    19.956    19.313    22.798    19.064    19.238    24.013    21.625    19.105    19.054    23.709    19.227    21.467    19.946    20.404    19.052    19.077    19.412    23.922    26.104    20.277    20.000    20.594    24.168    23.750    19.273    20.427    20.645    19.921
11/2018       22.574    18.683    18.089    19.475    23.367    24.452    20.651    17.808    18.157    29.195    19.289    17.942    21.571    21.469    18.203    20.000    20.799    20.142    18.640    18.894    21.597    17.788    17.504    20.694    23.859    25.750    20.516    18.703    21.473    26.027    19.837    17.557    19.917    18.670    21.222
12/2018       17.888    16.443    17.000    16.675    17.884    19.596    17.309    15.910    16.160    21.261    16.964    16.065    17.147    17.444    17.250    17.930    16.951    19.852    16.184    16.233    17.284    16.145    16.529    17.103    18.000    19.187    16.707    16.203    17.168    19.605    16.716    15.819    16.699    16.370    18.800
 1/2019       15.400    14.724    17.171    14.867    15.593    15.998    15.071    14.188    14.432    16.855    14.617    14.592    15.121    15.336    14.882    15.053    15.266    16.998    16.203    14.405    14.993    14.616    14.640    18.372    15.573    17.560    14.512    14.462    14.900    17.020    15.000    14.102    14.797    14.784    17.219
 2/2019       13.000    12.854    12.970    12.883    26.134    16.332    12.596    11.942    12.670    15.199    12.986    14.273    12.653    16.927    14.841    12.591    14.152    17.775    18.211    15.320    12.510    17.459    12.464    16.235    12.889    17.076    12.085    12.854    12.406    14.262    12.833    11.913    14.852    15.399    14.637
 3/2019       23.353    23.740    13.277    24.095    51.722    20.850    20.481    37.718    22.165    23.432    22.779    27.819    28.747    42.760    24.000    28.190    25.797    25.647    21.187    25.447    16.136    26.675    37.263    19.207    20.101    42.705    12.316    30.996    15.715    27.632    28.992    18.767    16.887    28.177    16.409
 4/2019       41.858    28.776    36.445    66.827    85.281    54.000    54.497    91.484    50.883    45.650    62.500    87.099    56.944    54.865    64.790    65.985    43.055    36.248    59.414    51.430    46.043    48.887    76.815    53.518    67.787    54.239    44.426    54.704    46.182    66.548    68.910    41.214    36.174    48.079    38.845
 5/2019      142.404    99.119   383.973   268.631   248.171   203.564   127.536   162.783    98.155   125.732   177.313   246.284   171.734   178.786   251.107   260.261   137.444   158.633   180.956   220.615    67.659   128.509   171.183   220.732   173.911   163.000   209.787   241.127    91.293   145.760   108.704   106.660   153.472   129.014    96.699
 6/2019      281.303   297.057   640.681   343.736   368.199   230.000   163.809   140.852   159.165   243.490   160.969   388.398   203.616   512.950   270.561   469.569   167.847   297.102   144.577   187.514    51.314   203.777   129.525   267.482   182.417   156.764   440.182   255.709   225.497   422.890    43.818   145.556   284.156   284.463   107.378
 7/2019      167.965   198.377   320.740   112.222   159.746    80.257    66.118    60.557    66.674   122.731    63.337   189.486    64.307   484.135   112.653   177.765    88.000   199.509    44.624    54.614    19.918    61.256    48.455   111.353    69.529    57.834   210.098   136.133    68.485   213.745    20.240    51.068    95.422    90.085    40.600
