segdesc   = BMDC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      300.067   258.893   266.219   431.886   300.403   293.308   299.161   322.933   290.219   272.814   293.478   353.575   352.143   313.275   325.252   327.697   310.000   262.724   355.537   309.762   396.385   280.802   364.308   272.031   367.106   333.720   345.314   302.405   357.576   258.907   256.402   331.501   342.924   303.596   316.601
 6/2019      541.849   349.189   446.352   422.664   450.320   423.908   385.000   368.455   335.998   392.170   371.348   401.472   363.025   384.451   466.497   329.141   439.265   281.869   390.424   398.914   392.723   344.005   406.962   333.108   332.496   335.254   356.412   372.270   344.952   404.812   403.015   327.610   376.433   417.448   606.587
 7/2019      221.148   205.915   269.506   205.238   154.000   190.601   145.865   149.696   145.690   182.367   201.185   220.598   166.187   115.517   391.275   125.613   165.498   171.479   236.928   117.415   121.555    99.889   112.885   131.675   136.939   126.313   141.338   163.268   188.464   125.324   194.969   100.679   123.870   140.917   254.335
 8/2019       80.247   105.280   103.407    94.779    66.555    71.607    69.000    66.901    76.676    69.940    79.727   104.208    63.321    55.251   114.600    54.079    77.120    67.668    97.213    66.318    70.964    50.778    60.092    59.281    66.503    72.162    71.490    68.196    68.037    65.893    67.604    54.974    70.515    68.420    79.857
 9/2019       52.531    82.262    51.327    56.862    58.995    64.881    48.801    54.721    46.968    49.413    46.763    64.733    55.207    45.547    59.346    41.175    55.682    41.156    53.881    46.875    45.253    43.170    71.990    47.158    44.243    50.000    57.166    43.641    44.514    41.111    42.464    41.522    80.057    56.628    53.102
10/2019       47.787    52.773    42.590    49.458    88.050    69.993    38.366    41.995    41.908    64.324    38.909    44.007    47.427    40.096    55.534    45.856    57.893    44.763    43.987    39.185    39.241    48.886    48.106    41.944    56.764    70.745    51.192    38.746    42.704    39.438    40.856    36.752    68.755    66.918    43.879
11/2019       42.176    37.071    36.184    40.132    51.147    48.620    35.498    33.069    33.678    53.172    35.216    36.548    36.896    36.041    42.002    35.744    41.099    36.453    35.341    33.655    37.315    33.483    35.065    34.995    43.416    48.379    39.853    33.514    38.675    37.704    34.026    30.871    42.990    42.524    39.619
12/2019       36.268    32.862    34.678    35.255    36.955    37.526    32.004    30.598    30.801    39.552    32.298    33.860    32.085    31.323    38.452    31.832    34.304    34.086    32.749    30.611    32.803    29.591    32.773    30.350    33.934    35.990    32.605    30.845    32.844    32.599    30.800    28.952    35.087    33.974    37.347
 1/2020       31.956    29.434    33.315    31.666    31.959    31.638    28.444    27.480    27.671    32.187    28.418    30.739    28.735    27.916    33.643    27.342    30.821    29.468    31.478    27.467    29.141    26.615    29.247    30.628    29.579    32.292    28.490    27.801    28.971    29.010    27.876    26.054    31.136    30.120    34.103
 2/2020       27.135    25.601    26.535    27.424    43.977    29.934    23.978    23.351    24.055    28.311    24.819    28.333    24.273    28.281    31.382    23.064    27.532    28.960    31.886    26.845    24.588    28.341    25.019    26.803    24.716    30.197    23.925    24.556    24.461    24.525    23.836    22.116    29.159    28.924    29.207
 3/2020       38.179    37.382    26.110    40.938    75.480    33.925    32.683    52.511    34.407    37.243    35.521    45.219    42.106    56.126    40.831    41.430    40.858    37.616    34.664    37.600    28.228    38.376    56.026    29.159    31.961    66.324    23.729    43.738    27.689    38.705    42.024    29.663    30.170    48.263    30.025
 4/2020       58.902    45.059    52.300    94.890   126.758    94.795    70.092   118.680    67.218    63.802    82.478   112.292    79.990    69.204    90.066    82.446    59.577    48.070    81.376    69.022    61.401    66.216   104.128    69.253    90.770    91.886    61.951    71.206    61.384    78.867    83.147    53.201    65.930    81.165    59.740
 5/2020      186.631   154.491   472.684   374.614   334.925   295.289   153.305   200.217   133.068   189.311   210.284   317.803   220.092   206.925   346.083   323.196   195.750   210.586   231.910   264.533    86.494   186.508   226.739   274.536   218.393   227.303   276.553   277.369   120.935   164.296   122.128   128.921   265.997   196.268   121.666
 6/2020      323.235   374.266   691.875   384.917   403.994   280.253   178.692   155.421   183.693   290.274   174.587   430.981   218.333   575.998   310.939   510.961   194.098   348.439   159.668   201.314    57.975   235.356   147.061   290.822   199.419   176.560   505.307   273.745   252.826   446.889    48.592   160.646   344.210   327.071   118.941
 7/2020      177.963   212.855   326.252   122.685   164.654    93.318    70.994    68.194    76.038   135.174    70.374   196.905    70.041   496.468   122.179   183.199    96.779   212.853    52.665    61.071    26.028    70.431    57.384   116.120    77.927    66.336   217.309   140.242    76.897   214.220    25.914    58.228   109.712   100.647    49.280
 8/2020       93.120    83.062   122.810    56.526    64.374    53.928    42.718    51.760    40.895    59.338    54.872    69.467    41.203   133.068    52.074    78.310    46.407    82.329    43.029    47.817    21.806    43.043    37.135    56.362    54.134    46.805    77.531    53.668    46.262    67.076    25.110    41.078    55.714    44.574    33.294
 9/2020       76.612    42.653    69.654    55.754    63.673    41.527    40.927    35.792    34.806    37.970    44.371    58.497    36.920    64.391    40.518    56.544    32.668    46.078    35.078    32.954    23.364    58.864    36.333    38.297    40.715    43.808    47.129    37.844    30.551    41.047    22.716    60.134    50.021    36.328    28.611
10/2020       48.701    35.781    58.970    84.595    67.987    33.099    31.603    32.973    49.691    32.100    30.656    49.974    32.944    57.377    45.226    57.762    38.118    37.272    29.814    29.330    29.946    37.802    33.724    50.102    60.272    39.711    41.153    37.098    30.465    39.324    21.013    50.538    60.188    30.906    28.117
11/2020       34.610    30.509    47.765    48.144    46.737    31.040    24.707    26.672    40.967    29.450    25.854    38.828    29.864    43.894    35.502    40.941    30.915    29.830    25.912    28.550    19.380    27.334    28.563    37.883    40.566    29.924    35.491    33.775    29.658    32.536    17.772    30.671    37.416    28.724    25.655
12/2020       30.728    29.405    42.118    35.046    36.184    27.948    22.755    24.358    29.710    26.940    23.996    33.998    25.819    39.702    31.697    34.401    28.962    27.666    23.501    24.875    16.873    25.664    24.606    29.214    29.798    24.448    32.673    28.494    25.356    29.492    16.589    24.944    30.038    27.143    21.422
 1/2021       27.534    28.145    37.740    30.395    30.734    24.860    20.452    21.922    23.962    23.716    21.901    30.479    23.043    34.731    27.251    30.937    25.098    26.916    21.102    22.137    15.418    22.871    25.398    25.425    26.870    21.351    29.451    25.125    22.511    26.672    14.961    22.128    26.600    24.784    18.760
 2/2021       23.209    21.664    31.384    40.503    28.159    20.326    16.845    18.590    20.719    20.159    20.042    24.905    23.276    31.207    22.262    26.714    24.371    26.726    20.551    18.182    17.808    19.026    21.619    20.519    24.630    17.454    24.889    20.511    18.608    22.059    12.440    20.775    24.931    20.793    15.673
 3/2021       35.466    22.174    45.626    72.426    33.011    29.432    43.865    29.260    29.633    31.180    34.784    43.646    50.312    41.477    39.617    40.810    33.650    30.429    31.207    22.378    28.017    48.820    24.834    28.268    58.465    18.057    44.928    24.477    32.644    40.850    19.441    22.632    44.476    22.560    26.075
 4/2021       43.136    46.636    98.739   122.683    91.956    66.204   105.442    60.714    54.837    77.185    96.815    82.269    63.778    91.075    79.716    59.635    44.220    75.837    58.753    54.051    53.813    94.886    60.665    85.501    82.359    54.534    70.470    57.343    70.684    82.553    41.638    54.151    77.475    50.512    44.013
 5/2021      150.230   453.338   382.145   330.473   291.091   146.803   182.636   120.227   169.622   203.529   277.394   223.907   194.593   353.746   311.630   196.721   198.679   225.005   240.579    76.190   160.845   215.062   247.824   212.110   217.752   252.332   276.568   115.040   150.842   121.565   105.073   240.501   189.969   109.977   150.156
