segdesc   = BMDC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018       32.428    27.357    28.866    34.717    27.601    30.619    27.048    26.577    28.460    28.968    31.342    32.254    26.755    26.532    26.869    26.950    26.922    28.278    31.337    28.330    26.988    27.580    26.488    28.280    27.420    30.988    28.797    27.336    27.010    27.572    27.510    28.000    30.765    29.243    28.230
 8/2018       25.377    36.678    28.363    33.440    23.208    24.867    26.916    26.000    34.055    25.345    26.826    36.668    22.048    22.851    22.167    21.450    26.709    24.758    29.299    28.483    28.893    22.666    25.293    23.399    27.781    33.579    28.881    24.247    21.965    27.780    22.176    24.369    30.787    27.007    22.078
 9/2018       23.206    42.705    20.686    24.815    29.767    34.164    25.123    29.433    23.944    24.154    20.996    32.725    28.505    23.371    21.619    20.862    26.123    20.089    24.000    24.025    21.083    23.393    43.247    24.820    21.760    27.464    30.870    19.964    19.493    20.057    19.156    21.503    47.504    30.622    21.998
10/2018       23.439    29.396    19.507    24.699    54.878    43.407    19.463    23.039    23.353    38.714    18.974    21.887    26.337    21.715    25.981    26.878    30.661    26.379    21.717    20.684    19.271    30.221    27.860    24.000    34.074    45.189    29.633    19.252    21.389    21.271    21.137    19.910    43.735    39.316    19.469
11/2018       22.241    21.243    17.767    21.087    31.590    30.764    19.829    18.252    19.170    33.961    18.808    18.990    20.697    21.000    20.052    21.522    22.047    22.848    17.998    18.717    20.444    20.229    19.916    21.096    27.090    31.301    23.019    17.758    21.335    22.532    18.512    17.284    26.034    24.967    19.461
12/2018       18.342    18.668    17.404    18.042    21.363    22.729    17.550    16.724    17.252    24.120    17.154    17.579    17.475    17.622    18.268    18.803    18.000    21.395    16.527    16.758    17.401    17.420    18.623    17.687    19.881    22.445    18.346    16.129    17.283    18.933    16.441    16.109    20.760    19.385    18.505
 1/2019       15.889    16.653    17.604    16.153    18.226    18.574    15.403    14.942    15.406    19.044    14.835    16.000    15.533    15.554    15.622    15.742    16.261    18.167    16.616    14.932    15.303    15.614    16.465    18.904    17.048    20.314    15.828    14.484    14.999    16.768    14.897    14.412    18.297    17.020    17.124
 2/2019       13.326    14.364    13.244    13.971    28.819    18.308    12.811    12.481    13.384    16.851    13.108    15.352    12.913    16.999    15.362    13.105    14.892    18.675    18.450    15.624    12.729    18.284    13.886    16.563    13.991    19.392    13.097    12.797    12.402    14.000    12.649    12.092    17.628    17.159    14.525
 3/2019       23.252    25.000    13.306    25.313    55.931    22.367    20.315    37.700    22.490    24.851    22.405    28.740    28.742    41.714    24.096    28.460    25.915    26.172    21.047    25.244    15.939    27.244    39.919    19.148    20.664    48.833    13.101    30.155    15.392    26.653    27.789    18.546    19.139    31.645    15.977
 4/2019       41.595    32.017    36.480    71.115    99.749    66.349    54.554    95.700    52.246    49.556    62.235    89.405    60.841    53.988    66.001    66.637    43.310    36.947    59.271    51.819    45.883    51.994    84.126    54.000    71.400    67.910    46.320    53.558    45.465    63.900    65.073    40.867    48.436    63.398    39.473
 5/2019      142.557   114.357   372.255   298.481   284.721   247.533   121.721   167.282   104.140   147.629   175.119   255.683   174.000   171.488   262.907   269.657   151.219   167.588   184.372   223.081    64.556   150.069   195.159   229.139   182.350   197.238   224.457   228.240    89.951   131.281    99.182   104.345   212.692   160.353    91.084
 6/2019      282.437   331.795   633.702   358.256   378.475   254.824   159.609   142.939   164.749   263.592   160.170   395.461   200.770   507.745   276.736   477.038   174.465   313.414   146.188   188.563    49.748   223.402   136.660   272.408   184.917   166.096   461.550   250.000   226.182   402.904    42.274   144.296   324.321   303.757   104.476
 7/2019      170.907   208.155   324.083   117.436   162.456    89.862    66.745    62.447    69.411   130.178    64.323   194.071    64.890   491.047   116.087   182.159    90.000   208.614    45.957    56.018    19.827    66.269    51.927   114.046    71.545    61.749   216.772   136.755    70.836   213.011    20.023    51.849   105.245    96.613    40.673
 8/2019       87.170    78.742   119.098    51.448    60.186    48.491    36.623    46.286    35.493    54.639    48.000    64.519    35.948   132.382    45.981    75.775    40.408    79.438    36.117    42.458    15.309    38.355    32.129    52.242    48.481    42.112    74.376    49.197    40.046    63.576    18.944    35.864    51.015    39.961    25.754
 9/2019       71.964    39.076    66.906    50.274    58.543    37.944    35.872    31.274    29.470    34.142    40.536    54.479    32.459    61.997    35.099    53.618    27.653    43.122    30.185    29.108    17.015    53.919    31.530    34.532    36.000    39.360    44.174    34.013    25.799    37.851    17.441    53.129    45.534    32.506    22.118
10/2019       45.363    32.440    56.109    79.587    65.003    29.729    27.819    29.369    45.317    28.686    26.994    46.573    29.140    55.364    40.115    55.744    33.095    34.567    25.461    25.781    24.390    35.013    30.446    47.176    56.438    36.516    38.370    33.530    26.061    36.248    16.366    47.830    56.586    27.585    22.090
11/2019       31.158    27.715    45.231    45.470    44.368    28.125    21.285    23.642    38.024    26.345    22.553    36.027    26.627    41.954    31.054    39.169    27.200    27.528    22.135    25.664    14.815    24.833    25.463    35.605    37.699    27.572    33.126    30.729    25.964    30.016    13.676    27.784    34.947    25.866    20.594
12/2019       27.373    26.380    39.649    31.960    33.750    25.155    19.391    21.297    26.819    24.038    20.791    31.211    22.677    37.863    27.703    32.472    25.241    25.291    19.765    21.966    12.458    23.070    21.525    26.901    26.950    21.712    30.366    25.640    21.703    26.978    12.733    22.011    27.298    24.244    16.648
 1/2020       24.458    25.618    35.501    27.476    28.324    22.278    17.355    19.077    21.170    21.049    18.919    27.922    20.117    32.974    23.574    29.134    21.629    24.545    17.656    19.389    11.254    20.493    22.418    23.234    24.166    18.778    27.345    22.493    19.271    24.388    11.450    19.374    24.015    22.264    14.381
