segdesc   = BMDC2L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2018       71.634    72.623    82.867   110.877    76.860    78.603    84.040    75.985    75.885    75.508    81.395    77.712    82.184    73.127    78.859    80.430    97.425    75.227    79.111    75.191    77.280    71.563    77.277    72.122    78.225    77.000    75.351    73.918    79.435    77.415    71.062    70.836    73.055    75.051    93.609
 7/2018       37.502    30.865    37.172    48.019    31.481    37.505    33.560    32.950    32.305    35.696    36.689    37.163    33.000    30.322    49.685    35.215    37.151    31.838    37.321    33.038    31.736    30.820    30.934    31.607    32.947    38.643    32.353    30.229    34.087    32.567    30.487    30.684    33.256    32.639    38.311
 8/2018       27.539    37.992    30.904    39.028    24.558    27.080    29.211    28.000    35.632    27.477    28.722    38.468    24.001    24.011    27.090    23.651    30.490    25.972    31.572    30.008    30.685    23.844    26.835    24.601    29.569    36.771    30.188    25.370    23.954    29.358    23.188    25.476    31.832    28.272    25.096
 9/2018       23.231    42.033    20.961    27.083    29.490    34.601    25.350    29.423    23.783    24.197    21.200    32.405    28.554    23.061    22.816    21.119    27.411    19.915    24.093    24.000    21.043    23.101    42.562    24.573    21.821    27.762    30.430    19.776    19.712    20.014    18.906    21.203    46.377    30.167    22.921
10/2018       23.659    29.402    19.921    26.663    54.741    44.386    19.935    23.254    23.448    39.050    19.342    22.052    26.633    21.686    27.118    27.260    32.122    26.314    21.912    20.796    19.425    30.107    27.893    24.000    34.388    46.754    29.474    19.291    21.741    21.386    21.073    19.876    43.299    39.103    20.359
11/2018       22.418    21.262    18.132    22.563    31.603    31.238    20.248    18.506    19.322    34.318    19.125    19.177    21.000    20.982    20.958    21.786    23.245    22.834    18.191    18.806    20.674    20.245    20.052    21.149    27.299    32.232    23.116    17.815    21.641    22.619    18.484    17.298    25.893    24.869    20.155
12/2018       18.078    18.256    17.312    18.900    20.900    22.504    17.533    16.573    17.001    23.913    17.052    17.345    17.364    17.224    18.629    18.615    18.584    20.886    16.316    16.458    17.182    17.052    18.316    17.352    19.579    22.440    18.000    15.811    17.143    18.598    16.048    15.753    20.176    18.932    18.657
 1/2019       15.719    16.321    17.479    16.938    17.869    18.448    15.427    14.841    15.215    18.863    14.793    15.814    15.469    15.238    16.000    15.645    16.796    17.789    16.389    14.695    15.109    15.318    16.232    18.528    16.822    20.259    15.565    14.229    14.916    16.508    14.570    14.124    17.836    16.667    17.251
 2/2019       13.237    14.000    13.120    14.519    27.903    18.004    12.763    12.332    13.141    16.559    12.979    15.049    12.792    16.513    15.527    12.954    15.211    18.146    18.006    15.237    12.498    17.766    13.618    16.143    13.736    19.143    12.817    12.496    12.270    13.713    12.308    11.793    17.085    16.678    14.543
 3/2019       23.439    24.968    13.578    26.253    55.630    22.576    20.580    37.725    22.564    25.000    22.583    28.772    28.865    41.505    24.729    28.583    26.683    26.132    21.132    25.235    16.056    27.202    39.838    19.203    20.763    49.269    13.215    30.070    15.599    26.665    27.692    18.553    19.112    31.519    16.409
