segdesc   = BMDC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       32.134    44.765    36.006    39.092    31.616    33.462    37.148    34.039    32.035    34.949    35.661    42.399    32.757    33.671    32.837    31.349    35.368    32.266    33.670    39.703    37.229    31.578    34.090    31.582    37.680    34.869    36.078    33.349    31.538    34.000    31.787    33.522    34.149    34.949    31.705
 9/2020       26.497    47.454    24.202    28.164    34.063    38.567    29.151    33.462    25.800    28.000    24.787    35.483    33.196    28.296    26.069    25.168    30.456    23.667    26.381    28.127    24.764    27.582    48.182    29.025    25.709    29.597    34.405    23.949    23.660    23.388    23.213    25.304    49.300    34.262    25.959
10/2020       27.937    34.514    23.961    29.067    62.395    49.806    24.175    27.671    27.226    44.164    23.510    25.992    31.520    26.782    31.349    32.456    36.664    31.300    25.801    25.468    23.804    35.759    33.318    29.000    39.566    48.181    34.772    23.942    26.351    25.809    26.012    24.427    47.710    45.360    24.110
11/2020       25.216    24.185    20.823    23.775    35.259    33.781    23.110    21.321    21.664    36.941    21.884    21.731    24.000    24.357    23.404    24.794    25.413    25.897    20.834    21.918    23.458    23.462    23.182    24.274    30.190    32.588    25.750    21.029    24.776    25.565    21.799    20.394    28.370    28.099    22.745
12/2020       21.357    21.667    20.527    20.874    24.543    25.794    20.903    19.862    19.856    27.118    20.328    20.422    20.842    21.000    21.651    22.139    21.250    24.542    19.468    20.008    20.521    20.695    21.912    20.891    23.063    24.453    21.315    19.412    20.661    22.033    19.736    19.277    23.308    22.439    21.872
 1/2021       18.913    19.709    20.792    18.974    21.373    21.708    18.755    18.092    18.072    22.098    18.021    18.907    18.906    18.929    19.000    19.082    19.523    21.370    19.632    18.180    18.504    18.895    19.774    22.187    20.269    22.584    18.867    17.753    18.346    19.905    18.184    17.576    20.909    20.105    20.692
 2/2021       15.206    16.243    15.228    15.570    30.546    20.135    14.973    14.499    14.989    18.637    15.145    17.114    15.088    19.107    17.498    15.249    16.932    20.571    20.239    17.669    14.782    20.298    15.977    18.542    16.000    20.425    14.989    14.916    14.570    15.954    14.774    14.136    19.044    19.007    16.539
 3/2021       26.336    28.204    16.118    27.657    60.644    25.472    23.617    41.728    25.219    28.000    25.655    32.005    32.459    46.024    27.568    32.211    29.405    29.591    24.062    28.682    18.922    30.814    44.369    22.258    23.827    52.050    15.782    33.841    18.466    30.017    31.474    21.636    21.720    35.484    19.152
 4/2021       46.357    36.095    40.958    75.854   109.622    73.510    60.869   105.874    56.783    54.709    68.714    96.830    68.622    60.000    73.038    73.579    48.602    41.523    64.676    58.204    51.212    58.230    93.095    59.960    79.096    72.614    51.468    59.400    51.093    70.123    73.032    45.747    52.744    70.476    44.241
 5/2021      154.773   125.017   404.607   314.361   307.658   269.610   137.152   184.060   111.404   161.522   190.000   273.194   198.638   189.553   293.357   297.763   168.000   182.394   194.594   249.315    71.327   167.441   215.566   250.569   203.333   211.976   241.004   251.470   101.412   142.926   111.556   115.008   227.013   176.383   101.235
 6/2021      292.323   344.190   652.985   365.791   388.397   263.340   168.297   148.585   169.711   273.510   165.752   405.506   211.547   534.898   288.293   494.631   182.566   324.061   149.708   196.732    52.264   233.834   142.252   281.531   192.442   170.403   472.917   260.000   238.097   417.187    44.675   150.843   331.491   314.503   109.115
 7/2021      169.176   205.999   319.087   115.541   160.163    89.165    67.204    62.469    68.862   129.053    64.137   191.207    65.347   486.556   115.487   180.198    90.000   206.287    45.688    56.261    20.441    66.483    52.200   113.033    71.651    61.088   213.574   135.779    71.094   210.321    20.796    52.271   103.536    95.827    41.098
 8/2021       89.942    81.359   122.327    52.941    62.091    50.277    38.793    48.363    36.839    56.616    50.000    66.498    37.996   136.436    47.964    78.291    42.453    81.998    37.633    44.475    16.665    40.336    33.879    54.312    50.703    43.486    76.586    51.202    42.188    65.677    20.655    37.771    52.516    41.552    27.456
 9/2021       64.809    35.395    60.076    45.179    52.702    34.365    33.000    28.649    26.737    30.967    36.845    49.026    29.902    55.969    31.972    48.427    25.482    39.002    27.458    26.698    16.232    49.132    28.941    31.445    32.920    35.452    39.796    30.992    23.839    34.228    16.572    48.420    40.933    29.521    20.598
10/2021       45.865    32.959    56.476    79.915    65.477    30.214    28.742    30.108    45.865    29.185    27.616    46.964    30.048    55.974    40.963    56.340    34.013    35.092    25.989    26.518    25.543    35.853    31.262    47.912    57.387    36.848    38.758    34.205    26.925    36.695    17.399    48.746    56.949    28.074    22.991
11/2021       31.560    28.161    45.543    45.716    44.754    28.547    22.065    24.256    38.445    26.781    23.093    36.352    27.412    42.437    31.718    39.645    27.939    27.966    22.596    26.314    15.733    25.509    26.169    36.194    38.407    27.852    33.465    31.322    26.726    30.411    14.565    28.455    35.201    26.283    21.384
12/2021       27.749    26.812    39.933    32.181    34.092    25.551    20.116    21.872    27.160    24.452    21.294    31.510    23.401    38.310    28.314    32.907    25.923    25.708    20.196    22.565    13.297    23.710    22.175    27.422    27.557    21.963    30.683    26.174    22.387    27.353    13.562    22.616    27.529    24.657    17.358
 1/2022       24.800    26.016    35.758    27.676    28.629    22.641    18.011    19.598    21.468    21.423    19.377    28.192    20.777    33.375    24.124    29.530    22.241    24.931    18.048    19.930    12.010    21.074    23.014    23.704    24.714    19.003    27.633    22.974    19.887    24.730    12.199    19.922    24.226    22.824    15.018
 2/2022       20.737    19.914    29.638    36.554    26.304    18.561    14.750    16.620    18.573    18.302    17.795    22.968    21.015    29.732    19.683    25.421    21.830    25.022    17.853    16.330    15.098    17.463    19.633    19.098    22.673    15.505    23.130    18.851    16.358    20.424    10.171    18.772    22.903    18.747    12.509
 3/2022       32.514    20.241    43.016    66.938    31.001    26.629    39.944    26.477    27.006    28.223    30.406    40.777    46.978    39.563    35.113    38.321    30.190    28.296    27.723    19.934    24.393    45.276    22.699    26.339    54.958    15.813    42.393    22.205    29.449    37.343    16.301    20.667    40.147    20.755    22.230
 4/2022       39.114    42.758    92.626   117.275    81.580    62.083   100.322    57.172    51.203    70.492    90.239    77.802    58.510    87.123    74.170    56.200    40.347    69.802    52.826    50.788    48.647    90.854    55.621    80.939    76.427    49.058    65.913    53.556    65.992    79.769    37.918    50.125    74.805    45.659    38.969
 5/2022      134.907   419.281   366.915   318.971   288.700   139.080   175.165   113.512   157.779   196.773   260.417   213.389   183.520   344.074   293.884   188.066   184.804   218.148   229.365    72.507   145.929   210.098   232.863   205.499   213.411   234.395   265.473   106.420   139.485   119.366    98.419   223.689   181.269   104.641   136.806
 6/2022      366.983   682.207   404.954   399.023   275.664   173.506   152.450   173.894   274.839   171.637   414.097   223.426   537.624   314.004   506.724   197.338   334.096   160.996   199.837    54.105   220.778   143.270   287.265   197.018   173.120   479.081   275.769   247.789   422.868    48.967   144.394   333.684   322.312   112.744   286.385
 7/2022      216.909   332.455   131.620   167.619    95.542    71.016    65.239    72.151   132.326    67.676   205.126    71.817   499.986   126.620   194.752    98.416   213.554    50.315    59.188    21.643    64.677    54.029   121.303    75.311    63.776   219.931   151.741    75.550   216.240    24.642    51.283   106.610   100.357    43.392   177.001
 8/2022       82.850   122.843    59.795    63.432    52.534    40.073    48.660    37.491    55.805    50.960    67.281    41.039   135.333    52.414    80.738    46.306    81.691    39.853    44.053    17.231    37.336    33.886    54.910    51.341    43.935    75.902    55.285    43.681    64.995    23.447    36.033    52.105    42.351    28.011    89.282
 9/2022       41.402    68.716    55.470    61.066    40.890    38.521    32.232    30.923    34.593    42.526    55.942    36.575    63.154    40.214    55.641    32.194    44.216    32.931    30.188    19.033    52.616    32.825    35.236    38.008    40.623    44.766    37.898    28.301    38.436    21.230    50.964    46.155    34.233    23.826    72.972
10/2022       34.358    57.597    86.189    67.211    32.150    29.960    30.492    46.761    29.031    28.522    47.789    32.795    56.241    45.150    58.096    37.370    35.431    27.750    26.430    26.356    33.910    31.541    48.890    58.423    37.488    38.787    37.086    28.360    36.676    19.790    48.594    57.077    28.932    23.668    46.011
11/2022       29.287    46.485    51.220    46.142    30.150    23.119    24.445    39.133    26.621    23.891    37.093    29.858    42.682    35.339    41.081    30.675    28.233    24.187    26.351    16.356    23.937    26.410    37.047    39.248    28.412    33.485    33.993    27.921    30.402    16.633    27.686    35.303    27.017    21.987    30.970
12/2022       27.938    40.794    36.320    35.326    27.149    21.105    21.992    27.779    24.286    22.038    31.966    25.741    38.540    31.679    33.934    28.716    25.968    21.688    22.605    13.864    22.192    22.417    27.902    28.262    22.483    30.698    28.605    23.564    27.310    15.490    21.577    27.612    25.443    17.870    27.044
 1/2023       27.062    36.526    31.275    29.751    24.118    18.914    19.679    22.026    21.266    20.052    28.570    22.913    33.578    27.131    30.422    24.737    25.171    19.398    19.914    12.521    19.681    23.237    24.030    25.319    19.467    27.647    25.120    20.943    24.683    13.942    18.875    24.297    23.544    15.469    24.110
 2/2023       20.753    30.264    38.917    27.223    19.745    15.499    16.603    19.036    18.167    18.342    23.269    22.793    29.896    22.159    26.052    23.897    25.221    18.962    16.294    15.511    16.309    19.804    19.351    23.132    15.886    23.139    20.525    17.224    20.403    11.603    17.763    22.951    19.309    12.874    20.107
 3/2023       21.109    43.650    69.710    31.945    27.878    40.837    25.822    27.519    28.011    30.967    40.433    49.430    39.707    37.962    38.031    32.516    28.508    28.874    19.513    24.804    43.758    22.882    26.299    55.640    16.196    42.403    23.686    30.396    37.240    17.777    19.805    40.185    21.335    22.499    31.596
 4/2023       43.652    93.563   121.724    83.137    63.675   101.613    55.931    51.737    70.333    90.972    76.822    60.899    87.381    77.712    55.827    42.612    70.142    54.291    50.037    49.172    89.025    55.813    78.790    77.247    49.490    65.876    53.942    67.209    79.738    39.476    47.798    74.916    46.397    39.170    36.954
 5/2023      423.799   369.189   318.615   291.434   141.071   176.567   110.480   158.666   196.880   262.631   206.569   187.877   344.613   301.481   182.351   189.622   218.674   232.415    70.599   147.084   207.833   233.504   201.919   214.501   235.600   265.725   102.032   141.295   119.373   100.723   208.723   181.295   105.445   138.068   121.525
 6/2023      685.803   405.744   403.462   276.798   174.847   153.249   175.385   275.668   171.598   415.908   228.731   543.516   314.176   512.145   202.129   337.739   161.206   201.425    56.000   221.670   142.130   287.738   200.541   173.617   480.519   275.950   254.291   425.245    48.938   146.353   340.616   322.319   113.288   288.415   367.496
 7/2023      333.216   131.949   175.641    96.073    71.841    65.692    73.865   132.663    67.565   205.607    74.423   502.052   126.705   196.321   101.376   215.195    50.405    59.812    21.890    64.908    53.370   121.425    76.656    64.063   220.280   151.756    79.463   216.951    24.578    52.262   108.705   100.383    43.785   177.533   224.270
 8/2023      123.154    60.027    65.942    52.954    40.750    49.069    37.889    56.035    50.855    67.475    41.545   136.053    52.488    81.737    47.635    82.691    39.950    44.550    17.340    37.534    33.312    54.973    51.719    44.182    76.043    55.267    45.170    65.389    23.390    36.811    52.769    42.374    28.354    89.446    84.784
 9/2023       68.941    55.664    61.111    41.251    39.129    32.584    30.466    34.783    42.427    56.107    36.715    63.740    40.275    56.464    32.703    45.036    33.012    30.582    18.861    52.829    32.324    35.287    37.921    40.831    44.868    37.878    29.329    38.753    21.182    51.764    45.785    34.255    24.127    73.071    41.663
10/2023       57.800    86.405    69.509    32.473    30.460    30.808    46.791    29.183    28.445    47.931    33.004    56.764    45.211    58.872    37.560    36.201    27.819    26.802    26.624    34.080    31.079    48.941    59.239    37.666    38.880    37.068    29.154    36.970    19.742    49.279    57.182    28.952    23.965    46.062    34.236
11/2023       46.661    51.370    47.952    30.430    23.587    24.718    39.958    26.765    23.813    37.209    30.210    43.109    35.392    41.746    31.159    28.831    24.249    26.641    16.559    24.078    25.999    37.091    40.120    28.556    33.567    33.978    28.734    30.641    16.589    28.165    35.836    27.039    22.254    31.005    29.136
12/2023       40.956    36.450    36.638    27.424    21.552    22.260    28.220    24.427    21.963    32.072    25.981    38.947    31.730    34.558    29.224    26.599    21.751    22.923    13.951    22.321    22.016    27.940    28.645    22.649    30.776    28.591    24.331    27.564    15.446    22.038    27.591    25.462    18.117    27.076    27.604
 1/2024       36.672    31.390    30.664    24.370    19.323    19.927    22.164    21.402    19.983    28.667    23.069    33.947    27.177    30.995    25.048    25.769    19.457    20.203    12.523    19.797    22.853    24.066    25.548    19.620    27.718    25.107    21.725    24.920    13.900    19.311    24.178    23.557    15.696    24.140    27.079
 2/2024       31.497    41.218    28.900    20.613    16.451    17.468    19.768    18.964    19.020    24.155    23.628    31.461    22.946    27.526    24.929    26.685    19.767    17.112    16.012    17.100    20.239    20.032    24.054    16.560    24.213    21.213    18.405    21.340    11.960    18.821    23.707    20.110    13.553    20.908    21.336
 3/2024       44.366    71.582    32.685    28.800    42.388    26.630    27.569    28.639    32.626    41.115    49.597    40.403    39.310    39.617    32.678    29.342    29.412    20.081    24.795    45.345    22.508    26.625    56.007    16.500    42.984    23.911    31.061    38.861    18.353    20.062    40.212    21.284    23.129    31.758    20.862
 4/2024       97.281   122.807    84.575    65.426   103.982    57.441    51.786    74.054    93.160    78.364    60.873    89.619    79.161    57.599    42.716    74.580    56.800    50.964    49.202    90.950    57.399    81.436    77.734    51.970    67.932    55.695    67.978    80.695    40.188    49.762    74.997    48.849    40.524    38.283    43.208
 5/2024      381.941   327.185   293.829   146.688   181.772   114.213   159.232   200.763   274.076   214.844   188.344   353.506   312.287   190.903   190.524   224.685   238.760    73.035   147.523   211.187   243.933   206.521   214.877   248.348   273.906   109.067   142.520   120.217   104.000   223.656   181.446   108.289   145.776   134.498   423.518
 6/2024      398.531   403.631   278.383   174.409   150.530   174.716   276.710   168.897   414.129   224.427   545.023   313.570   513.226   199.043   338.955   155.813   196.992    54.552   222.147   139.871   283.402   197.896   174.246   482.007   276.526   250.718   427.108    47.919   145.318   333.199   322.593   110.739   292.002   367.578   686.238
 7/2024      129.003   170.085    97.124    68.725    65.246    72.794   133.504    66.701   198.360    72.407   502.774   122.554   189.724    99.661   216.070    49.931    58.544    21.982    65.281    52.864   116.690    76.023    64.593   211.505   145.885    77.195   217.909    24.710    51.892   106.572   100.770    43.430   172.929   217.108   333.612
 8/2024       59.190    65.038    53.586    40.947    48.769    37.809    56.337    51.497    66.805    41.414   136.299    52.063    80.134    47.170    83.044    40.490    44.592    17.494    37.735    33.220    54.206    51.749    44.479    74.459    54.492    44.917    65.909    23.640    36.062    52.083    42.484    28.149    88.164    82.710   123.287
 9/2024       56.609    62.424    41.678    39.312    32.896    31.113    34.898    41.497    55.858    36.793    63.832    40.465    56.489    32.840    45.212    32.933    30.409    19.225    52.917    32.859    35.657    38.228    40.987    44.665    37.836    29.222    39.082    21.381    53.061    46.044    34.248    24.086    71.927    41.166    68.951
10/2024       86.147    68.464    32.811    30.242    30.693    46.904    29.245    28.339    47.578    32.951    56.801    45.144    58.223    37.971    36.317    27.901    26.869    26.494    34.114    30.687    48.189    58.619    37.758    38.857    37.042    29.146    37.229    19.752    47.595    56.925    28.903    24.029    44.983    34.097    57.760
11/2024       50.247    47.192    30.725    23.621    24.737    39.246    26.808    23.831    36.854    29.993    43.138    35.448    41.248    31.137    28.916    24.316    26.572    16.465    24.095    25.943    36.412    39.388    28.629    33.468    33.826    28.600    30.852    16.658    27.587    35.176    26.991    22.106    30.839    29.069    46.617
12/2024       36.236    36.268    27.712    21.627    22.347    27.876    24.466    21.987    31.973    25.869    38.980    31.656    34.414    29.207    26.694    21.904    22.854    13.964    22.337    21.958    27.619    28.391    22.712    30.766    28.500    24.265    27.788    15.531    21.819    27.502    25.412    18.000    27.037    27.702    40.921
 1/2025       31.322    30.591    24.626    19.400    20.034    22.109    21.434    20.027    28.606    23.024    33.970    27.209    30.908    25.170    25.854    19.609    20.192    12.612    19.812    22.850    23.879    25.439    19.678    27.710    25.076    21.586    25.122    13.988    19.194    24.189    23.506    15.638    24.134    26.822    36.632
