segdesc   = BMDC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020       26.109    22.483    22.578    25.309    30.082    24.370    22.484    22.555    22.928    25.204    22.477    22.463    25.024    24.000    24.660    28.378    26.049    32.200    22.818    22.765    22.835    25.625    22.473    22.662    26.783    31.420    23.682    22.950    24.372    24.479    26.416    22.461    22.711    25.369    22.942
11/2020       24.157    20.284    19.920    22.070    23.693    25.218    22.053    19.577    20.097    29.804    21.191    19.828    22.046    22.482    20.856    23.294    21.940    24.728    19.699    20.504    22.620    20.620    19.602    22.136    24.934    27.301    22.058    20.310    23.378    24.779    20.923    19.537    20.872    20.719    22.000
12/2020       20.903    19.336    20.000    20.037    20.419    22.326    20.215    18.871    19.182    23.978    19.989    19.056    19.717    20.221    20.570    21.515    19.712    24.088    18.918    19.171    20.057    19.503    19.608    20.014    20.765    22.169    19.658    19.131    20.212    21.749    19.479    18.859    19.495    19.489    21.524
 1/2021       18.393    17.531    20.170    18.115    18.246    18.840    18.000    17.123    17.436    19.663    17.585    17.542    17.822    18.191    18.066    18.447    18.066    20.904    19.020    17.328    17.838    17.804    17.664    21.374    18.386    20.618    17.459    17.384    17.913    19.528    17.771    17.083    17.653    17.855    20.276
 2/2021       15.887    15.621    15.853    16.000    28.984    19.239    15.437    14.756    15.578    18.009    15.894    17.157    15.295    19.877    17.992    15.774    16.938    21.691    21.161    18.204    15.275    20.727    15.369    19.228    15.630    20.249    14.921    15.707    15.296    16.812    15.573    14.752    17.728    18.454    17.405
 3/2021       26.053    26.428    15.807    27.435    53.407    23.428    23.191    40.887    24.993    26.005    25.610    30.803    31.291    46.165    27.000    31.859    28.516    29.563    23.778    28.160    18.641    29.820    40.687    21.840    22.605    46.333    14.825    33.984    18.313    30.181    31.774    21.438    19.394    31.454    19.014
 4/2021       43.506    30.803    38.044    69.485    84.878    55.630    55.987    92.629    52.875    47.007    64.463    88.261    57.368    55.872    67.231    68.849    44.467    38.859    59.972    52.951    46.771    51.506    78.543    55.000    69.014    54.495    45.895    56.204    47.724    66.276    69.943    42.750    37.562    50.876    40.042
 5/2021      147.888   101.154   388.054   284.667   247.916   206.142   129.333   165.221   102.324   127.419   181.307   249.401   170.000   179.952   267.504   281.424   137.973   177.163   179.229   220.769    67.036   140.459   176.166   223.223   177.720   167.813   211.728   243.727    95.517   139.192   110.043   109.702   153.646   136.776    96.845
 6/2021      285.151   296.727   641.058   348.466   354.983   230.000   164.135   142.245   161.198   243.664   162.139   388.612   199.596   514.098   276.581   480.160   166.892   316.715   144.152   186.549    50.771   212.860   131.006   267.512   182.507   153.225   442.586   256.050   228.985   412.494    43.522   146.998   286.788   287.125   106.673
 7/2021      174.423   204.551   330.438   117.200   157.829    83.276    69.192    63.561    70.033   126.676    66.319   195.844    65.758   498.235   117.944   185.096    90.000   210.998    46.688    57.057    21.025    65.527    51.179   115.554    72.183    58.575   217.724   140.876    72.130   218.448    21.623    53.874   100.296    94.062    42.453
 8/2021       94.264    82.870   128.434    54.806    62.696    48.276    40.494    50.000    38.191    56.826    52.496    68.875    38.667   142.153    49.856    81.923    43.104    85.643    39.049    45.886    17.351    40.798    33.494    56.537    52.003    43.118    79.433    53.986    43.826    69.314    21.778    39.420    51.287    41.560    28.798
 9/2021       66.162    34.913    61.322    45.798    52.317    33.000    33.524    28.761    27.039    30.217    37.646    49.427    29.713    56.970    32.405    49.454    25.154    39.804    27.762    26.816    16.391    49.092    28.039    31.902    32.847    34.624    40.147    31.810    24.181    35.182    17.043    49.320    39.240    28.867    21.039
10/2021       45.816    31.775    56.372    79.610    64.014    28.421    28.548    29.607    45.517    27.838    27.581    46.292    29.282    55.847    40.598    56.315    33.043    35.077    25.701    26.059    25.352    35.016    29.755    47.614    56.519    35.332    38.248    34.336    26.755    36.902    17.505    48.575    54.167    26.832    22.965
11/2021       31.520    27.161    45.471    45.537    43.662    27.059    21.898    23.861    38.211    25.611    23.070    35.789    26.793    42.314    31.451    39.663    27.205    27.942    22.364    25.912    15.593    24.856    24.924    36.002    37.744    26.542    33.034    31.437    26.595    30.578    14.661    28.324    33.154    25.188    21.369
12/2021       27.730    25.870    39.881    32.043    33.150    24.140    19.967    21.517    26.974    23.360    21.280    31.000    22.754    38.243    28.077    32.936    25.264    25.707    19.992    22.216    13.181    23.114    21.032    27.271    26.992    20.855    30.292    26.289    22.275    27.525    13.656    22.499    25.700    23.650    17.347
 1/2022       24.787    25.167    35.722    27.563    27.794    21.384    17.882    19.289    21.314    20.444    19.370    27.739    20.188    33.322    23.917    29.562    21.670    24.938    17.873    19.623    11.916    20.548    21.970    23.581    24.226    18.030    27.285    23.079    19.797    24.892    12.290    19.824    22.599    21.925    15.015
 2/2022       20.726    19.225    29.617    36.473    25.613    17.549    14.648    16.375    18.460    17.502    17.787    22.603    20.608    29.697    19.518    25.447    21.373    25.030    17.714    16.084    15.043    17.039    18.794    19.000    22.282    14.718    22.846    18.938    16.291    20.552    10.249    18.701    21.534    18.023    12.512
 3/2022       32.516    19.552    43.015    66.870    30.294    25.624    39.852    26.227    26.894    27.359    30.427    40.384    46.337    39.542    34.943    38.357    29.709    28.314    27.587    19.699    24.371    44.771    21.835    26.258    54.517    15.031    42.062    22.308    29.413    37.531    16.390    20.601    38.444    20.023    22.236
 4/2022       39.120    42.029    92.708   117.239    80.486    60.827   100.167    56.930    51.048    69.344    90.304    77.349    57.788    87.163    74.016    56.268    39.908    69.867    52.719    50.576    48.634    90.303    54.549    80.871    75.977    48.296    65.575    53.717    65.974    79.994    38.050    50.076    72.972    44.865    38.969
 5/2022      135.022   415.633   367.196   318.954   286.775   137.269   175.072   113.182   157.622   194.997   260.692   212.763   182.299   344.042   293.646   188.183   183.870   218.130   229.144    72.374   145.900   209.062   230.895   205.393   212.608   232.469   264.857   106.620   139.574   119.542    98.614   223.756   178.565   103.669   136.904
 6/2022      366.927   679.162   405.005   398.918   274.743   172.167   152.413   173.486   274.605   170.594   414.311   223.039   535.697   313.939   506.345   197.354   332.872   160.982   199.648    54.098   220.714   142.820   285.994   196.975   172.742   476.552   275.369   247.952   422.824    49.095   144.540   333.683   320.136   112.036   286.570
 7/2022      216.905   331.838   131.609   167.607    95.187    70.432    65.204    72.007   132.266    67.263   205.183    71.632   499.431   126.617   194.651    98.447   213.161    50.328    59.139    21.658    64.684    53.848   120.857    75.305    63.591   219.273   151.565    75.624   216.248    24.759    51.342   106.639    99.599    42.979   177.056
 8/2022       82.842   122.604    59.782    63.441    52.274    39.650    48.628    37.408    55.786    50.571    67.304    40.877   135.212    52.416    80.695    46.340    81.565    39.859    44.020    17.143    37.346    33.750    54.582    51.338    43.772    75.656    55.187    43.745    65.018    23.543    36.080    52.107    41.811    27.653    89.319
 9/2022       41.404    68.542    55.472    61.081    40.678    38.151    32.208    30.858    34.585    42.217    55.966    36.442    63.078    40.219    55.613    32.227    44.138    32.944    30.167    18.930    52.647    32.706    34.973    38.017    40.492    44.596    37.823    28.356    38.460    21.318    51.035    46.170    33.766    23.514    73.006
10/2022       34.360    57.439    86.208    67.230    31.965    29.659    30.476    46.695    29.022    28.265    47.813    32.671    56.173    45.158    58.072    37.426    35.364    27.759    26.412    26.256    33.926    31.443    48.620    58.438    37.368    38.634    37.014    28.416    36.706    19.874    48.649    57.085    28.530    23.380    46.037
11/2022       29.284    46.352    51.224    46.160    29.993    22.853    24.432    39.085    26.616    23.664    37.112    29.750    42.624    35.348    41.063    30.700    28.171    24.196    26.330    16.274    23.948    26.323    36.826    39.263    28.309    33.353    33.930    27.967    30.426    16.709    27.723    35.310    26.711    21.734    30.990
12/2022       27.942    40.673    36.324    35.342    26.995    20.859    21.977    27.738    24.284    21.825    31.984    25.641    38.485    31.688    33.918    28.748    25.916    21.704    22.595    13.789    22.206    22.337    27.702    28.277    22.389    30.575    28.548    23.615    27.335    15.564    21.612    27.619    25.099    17.640    27.065
 1/2023       27.068    36.418    31.280    29.765    23.978    18.692    19.666    21.991    21.266    19.859    28.588    22.824    33.529    27.140    30.408    24.765    25.126    19.414    19.906    12.453    19.696    23.166    23.849    25.337    19.385    27.535    25.068    20.990    24.707    14.010    18.909    24.305    23.225    15.263    24.132
 2/2023       20.754    30.176    38.930    27.238    19.644    15.318    16.595    19.011    18.169    18.180    23.284    22.719    29.852    22.167    26.040    23.921    25.188    18.977    16.289    15.461    16.323    19.746    19.208    23.153    15.818    23.046    20.484    17.264    20.424    11.662    17.794    22.959    19.057    12.705    20.126
 3/2023       21.117    43.555    69.740    31.966    27.755    40.630    25.813    27.494    28.024    30.781    40.461    49.349    39.663    37.982    38.022    32.546    28.478    28.893    19.512    24.765    43.794    22.824    26.136    55.676    16.129    42.305    23.642    30.452    37.278    17.843    19.839    40.198    21.079    22.316    31.620
 4/2023       43.659    93.434   121.768    83.168    63.520   101.298    55.926    51.712    70.344    90.700    76.854    60.815    87.277    77.743    55.827    42.646    70.096    54.314    50.043    49.117    89.076    55.762    78.563    77.275    49.437    65.772    53.896    67.287    79.773    39.561    47.837    74.938    46.099    38.992    36.974
 5/2023      423.850   368.940   318.669   291.472   140.893   176.251   110.488   158.621   196.864   262.183   206.598   187.733   344.505   301.528   182.353   189.690   218.581   232.438    70.602   146.989   207.866   233.363   201.673   214.514   235.474   265.459   101.987   141.391   119.392   100.823   208.839   181.311   105.153   137.773   121.579
 6/2023      685.855   405.648   403.472   276.792   174.731   153.066   175.383   275.610   171.593   415.602   228.744   543.325   314.141   512.148   202.114   337.753   161.156   201.429    56.005   221.569   142.144   287.624   200.388   173.632   480.365   275.785   254.231   425.334    48.961   146.414   340.719   322.304   113.090   288.105   367.542
 7/2023      333.232   131.897   175.647    96.084    71.763    65.590    73.862   132.646    67.572   205.497    74.436   501.987   126.688   196.329   101.370   215.209    50.390    59.825    21.899    64.879    53.382   121.390    76.553    64.082   220.234   151.689    79.436   216.985    24.599    52.307   108.733   100.391    43.612   177.387   224.290
 8/2023      123.162    59.988    65.949    52.969    40.684    48.982    37.887    56.027    50.862    67.411    41.557   136.025    52.473    81.744    47.632    82.706    39.934    44.563    17.343    37.512    33.324    54.952    51.629    44.200    76.019    55.228    45.148    65.414    23.408    36.852    52.787    42.384    28.184    89.359    84.800
 9/2023       68.947    55.630    61.120    41.265    39.070    32.513    30.464    34.778    42.434    56.051    36.727    63.718    40.264    56.472    32.701    45.051    33.002    30.594    18.864    52.813    32.335    35.272    37.848    40.851    44.850    37.846    29.311    38.775    21.199    51.819    45.805    34.265    23.974    72.996    41.678
10/2023       57.805    86.370    69.519    32.485    30.413    30.751    46.792    29.180    28.451    47.881    33.016    56.745    45.200    58.880    37.558    36.214    27.809    26.814    26.627    34.061    31.090    48.925    59.159    37.683    38.863    37.038    29.138    36.992    19.759    49.318    57.199    28.962    23.821    45.998    34.250
11/2023       46.667    51.343    47.961    30.442    23.543    24.670    39.960    26.762    23.819    37.167    30.221    43.093    35.382    41.753    31.158    28.842    24.240    26.649    16.562    24.062    26.009    37.078    40.057    28.570    33.553    33.951    28.720    30.659    16.604    28.193    35.850    27.048    22.125    30.954    29.149
12/2023       40.961    36.427    36.646    27.436    21.509    22.207    28.220    24.425    21.969    32.033    25.992    38.931    31.722    34.565    29.224    26.611    21.745    22.934    13.954    22.307    22.027    27.929    28.589    22.664    30.763    28.566    24.317    27.583    15.461    22.066    27.604    25.472    17.997    27.026    27.617
 1/2024       36.677    31.369    30.671    24.380    19.284    19.878    22.164    21.400    19.989    28.631    23.079    33.933    27.168    31.002    25.047    25.780    19.452    20.214    12.526    19.785    22.865    24.056    25.495    19.635    27.706    25.084    21.712    24.937    13.914    19.337    24.190    23.567    15.585    24.094    27.092
 2/2024       31.501    41.199    28.908    20.622    16.416    17.430    19.770    18.962    19.025    24.124    23.638    31.449    22.939    27.533    24.929    26.694    19.764    17.121    16.016    17.090    20.249    20.024    24.006    16.573    24.203    21.193    18.394    21.354    11.973    18.844    23.719    20.118    13.456    20.868    21.347
 3/2024       44.372    71.556    32.695    28.813    42.348    26.586    27.571    28.642    32.638    41.079    49.616    40.391    39.305    39.627    32.679    29.352    29.411    20.091    24.802    45.339    22.518    26.617    55.943    16.514    42.977    23.892    31.046    38.884    18.369    20.087    40.226    21.293    23.026    31.715    20.873
 4/2024       97.291   122.780    84.590    65.443   103.922    57.388    51.790    74.055    93.180    78.317    60.885    89.604    79.142    57.610    42.718    74.598    56.795    50.977    49.211    90.938    57.413    81.429    77.681    52.002    67.923    55.672    67.963    80.716    40.211    49.794    75.013    48.858    40.379    38.244    43.226
