segdesc   = BMDC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018       20.488    20.586    20.306    20.788    19.915    20.028    20.551    20.041    19.888    20.438    21.816    20.187    19.881    19.882    20.153    20.612    20.828    19.880    20.109    22.015    19.880    20.616    19.983    19.897    19.898    19.954    19.898    20.597    20.000    19.927    19.880    19.902    19.882    19.902    19.880
12/2018       18.682    17.849    17.043    18.258    16.845    16.983    17.584    17.243    16.756    17.245    18.694    17.000    16.750    16.761    16.927    18.363    17.971    16.722    19.284    18.064    16.756    17.386    16.916    17.299    16.730    16.878    17.197    17.459    16.963    16.809    17.741    16.805    16.961    16.806    16.923
 1/2019       17.421    15.306    15.060    17.989    15.000    14.922    15.100    15.101    14.778    14.900    15.620    14.881    14.797    14.768    14.957    15.369    15.263    14.760    16.926    17.097    14.763    15.008    15.187    15.237    18.121    14.885    16.319    14.953    14.913    14.738    15.945    14.880    14.860    14.778    14.977
 2/2019       14.142    12.493    12.575    13.054    12.322    24.526    14.775    12.215    12.062    12.555    13.437    12.537    13.602    11.895    15.832    14.617    12.195    13.025    16.840    18.176    14.619    12.088    17.252    12.555    15.499    12.006    15.563    11.987    12.650    11.880    13.000    12.152    12.104    14.305    14.947
 3/2019       16.695    23.447    24.000    13.883    22.387    49.374    20.070    20.556    39.223    23.215    21.977    22.730    27.203    28.502    42.222    24.533    27.453    25.296    25.148    22.029    25.237    16.498    27.297    38.971    19.358    19.995    39.695    12.692    31.884    15.779    26.432    28.220    19.679    17.117    28.666
 4/2019       45.423    45.624    31.910    41.125    64.786    87.461    50.158    60.067   106.183    58.945    43.061    65.877    86.905    58.569    58.853    71.310    64.768    44.997    36.909    67.664    54.489    49.201    52.448    86.149    57.000    70.483    52.843    48.801    60.258    49.316    67.241    69.732    46.529    38.545    54.244
 5/2019      102.864   143.357   108.300   426.569   251.852   239.941   177.438   137.505   188.669   109.867   109.411   172.518   235.618   165.000   180.005   280.287   240.385   132.252   157.443   208.721   218.895    73.619   135.750   186.936   227.074   167.729   141.609   223.057   263.399    90.387   136.473   106.966   126.197   155.273   135.309
 6/2019      112.563   272.846   312.326   707.802   297.196   379.754   187.447   182.169   167.352   175.476   220.000   149.671   362.916   190.223   509.366   295.070   417.708   163.410   285.468   165.230   175.152    65.096   202.218   136.738   270.100   189.220   130.433   472.123   278.369   229.202   406.928    45.265   178.467   283.942   308.847
 7/2019       42.741   164.777   208.028   352.594    97.362   165.787    65.601    75.354    71.707    74.940   111.578    56.594   175.535    59.919   488.527   120.121   155.440    88.000   186.904    49.443    52.711    23.130    58.504    50.357   112.839    73.035    48.425   227.439   149.440    71.625   212.377    20.457    61.230    95.605   102.628
 8/2019       26.852    86.161    79.691   127.432    45.683    60.802    39.556    39.865    50.091    37.175    48.631    46.000    60.362    34.424   134.418    47.573    69.165    39.473    75.181    38.199    41.460    17.080    36.254    31.249    52.649    48.845    36.572    77.413    53.007    40.621    63.913    19.305    40.310    47.230    41.014
