segdesc   = BMDC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      472.923   430.794   479.702   567.996   479.419   511.940   513.646   510.927   473.532   480.692   488.804   458.861   485.624   497.922   451.170   500.424   527.582   435.431   460.909   454.997   482.799   496.690   510.471   460.191   505.540   468.815   498.935   468.223   468.722   477.196   445.193   497.971   480.000   448.200   560.669
 7/2019      259.497   224.157   243.588   287.349   210.746   250.618   205.164   222.117   216.323   245.823   256.055   244.702   217.777   187.563   298.044   245.173   218.392   259.879   259.312   234.146   225.000   204.771   188.482   229.344   203.651   273.458   200.070   191.755   248.745   210.665   236.298   205.168   208.888   214.805   236.761
 8/2019       82.586   107.647    94.167   108.047    75.396    82.000    80.290    79.743    91.250    78.842    88.435   107.192    70.517    66.610    89.021    73.687    86.993    84.742    98.842    86.632    88.469    68.664    72.509    79.461    79.011   102.238    82.821    72.449    76.037    85.656    74.096    75.677    85.270    81.383    74.079
 9/2019       51.345    84.616    48.970    59.907    60.961    69.205    52.297    59.572    51.902    52.699    49.385    64.748    58.025    49.784    52.000    47.780    58.638    47.500    53.703    51.988    48.554    49.741    78.553    54.493    48.289    58.277    61.021    45.010    46.313    46.478    44.774    47.951    85.734    60.544    50.102
10/2019       45.355    53.593    40.543    49.757    88.373    72.045    39.901    44.207    44.377    66.034    39.835    42.898    48.407    42.042    50.058    50.194    58.799    49.035    42.829    41.225    39.824    53.661    50.272    46.000    59.090    77.114    52.713    38.974    42.921    42.168    41.824    40.016    71.476    69.331    40.759
11/2019       40.380    38.085    34.815    40.261    51.669    50.342    36.997    34.991    35.831    54.969    36.215    35.808    37.886    37.812    38.000    39.114    41.820    39.983    34.591    35.315    37.859    37.031    36.447    38.315    45.296    52.190    41.247    33.905    39.024    40.123    35.067    33.643    45.409    43.969    37.148
12/2019       34.796    34.000    33.630    35.558    37.117    39.218    33.553    32.543    32.940    41.066    33.435    33.355    33.180    33.072    34.976    35.076    35.042    37.546    32.250    32.283    33.378    32.902    34.128    33.458    35.695    39.037    34.038    31.385    33.270    34.877    31.958    31.664    36.698    35.005    35.239
 1/2020       30.096    30.000    31.885    31.444    31.529    32.628    29.377    28.776    29.135    32.958    28.999    29.807    29.268    29.027    30.268    29.764    30.978    32.002    30.524    28.514    29.173    29.111    29.968    32.915    30.655    34.460    29.312    27.853    28.926    30.567    28.482    28.042    32.044    30.500    31.682
 2/2020       25.470    26.000    25.280    27.137    43.314    30.643    24.692    24.370    25.203    28.871    25.235    27.412    24.649    29.082    28.448    25.032    27.546    30.976    30.833    27.589    24.522    30.311    25.536    28.633    25.542    31.912    24.549    24.510    24.363    25.757    24.276    23.717    29.749    29.106    27.072
 3/2020       36.569    37.997    25.092    40.658    75.318    34.811    33.539    53.789    35.819    38.000    36.131    44.239    42.613    57.114    37.991    43.764    41.063    40.199    33.837    38.539    28.305    40.595    57.209    31.142    32.910    71.112    24.529    43.795    27.705    40.109    42.712    31.412    30.731    48.925    28.128
 4/2020       58.197    46.522    51.926    97.252   130.040    99.129    72.844   124.638    70.860    66.223    85.891   112.801    82.886    71.677    87.382    86.948    61.064    51.778    82.256    73.000    63.412    70.924   108.970    73.749    94.620   101.330    63.729    72.755    62.924    82.167    85.850    56.321    68.649    84.282    58.760
 5/2020      186.802   156.849   468.404   380.993   338.367   300.514   157.633   205.185   136.785   194.198   213.157   318.487   225.090   214.364   333.993   338.811   200.061   220.000   232.443   275.455    89.752   195.219   234.181   284.292   223.888   234.344   282.495   279.709   123.108   170.675   123.401   135.412   274.127   200.981   119.287
 6/2020      323.816   377.194   689.945   387.628   405.484   282.472   181.198   157.629   186.277   293.135   175.947   431.714   220.633   589.027   306.465   523.365   195.976   356.807   159.671   204.841    59.188   241.078   149.143   295.787   201.789   179.368   513.564   275.000   255.306   453.905    48.956   165.004   349.884   329.809   117.420
 7/2020      176.982   213.176   324.873   122.748   164.365    93.799    71.585    68.906    76.865   135.639    70.634   196.353    70.408   498.104   120.262   185.081    97.000   214.705    52.242    61.844    26.356    71.861    57.885   117.285    78.651    67.453   218.184   140.113    77.025   215.104    26.233    59.583   110.329   100.903    48.020
