segdesc   = BMDC2L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020       76.886    38.982    34.973    36.603    59.502    55.962    57.278    58.861    81.093    79.906    47.347    78.139    49.625    63.644    43.751    54.251    44.127    41.457    39.962    65.848    61.391    65.960    52.663    75.516    54.578    68.421    61.986    34.993    49.535    55.928    53.644    77.958    50.856    46.494    55.000
 5/2020      172.533   105.295   110.466   211.701   215.768   164.353   160.763   141.969   152.899   156.495   111.501   204.566   156.824   177.268   133.673   176.530   165.066   129.452   176.104   184.043   231.042   105.181   141.742   196.606   167.093   142.053   179.697   109.090   207.473   102.215   116.695   173.930   160.000   130.822   150.198
 6/2020      229.738   196.871   320.140   337.662   246.841   273.888   173.070   199.732   135.711   278.355   234.543   177.335   246.095   230.386   379.874   169.061   321.280   173.362   362.134   147.706   205.247   127.190   231.516   186.472   191.391   155.902   202.019   230.295   229.756   255.002   302.404    97.138   257.351   230.000   393.114
 7/2020       88.779   106.331   201.941   164.565    76.373   118.332    63.184    80.000    51.861   124.633   116.505    69.989   110.175    71.246   360.471    68.330   115.281    91.335   232.518    47.945    62.473    41.049    67.789    69.870    77.238    59.940    77.396   100.509   110.195    78.890   147.618    37.771    87.927    72.726   142.439
 8/2020       44.075    65.795    78.015    76.163    40.824    48.827    39.798    43.293    44.331    52.614    51.624    53.237    44.929    39.771    99.958    34.262    56.444    42.208    87.454    38.722    46.129    27.906    40.122    38.348    43.992    46.440    48.373    43.655    45.000    45.155    51.098    30.457    51.903    42.625    52.349
 9/2020       33.264    60.421    38.841    45.570    42.658    49.597    32.487    39.041    30.053    38.755    31.944    41.636    41.543    34.224    50.329    28.389    42.975    28.314    45.695    30.684    30.962    26.666    53.781    35.000    30.574    34.166    41.873    29.187    31.840    28.846    32.558    25.617    64.092    39.611    37.977
10/2020       33.279    40.473    34.096    41.660    72.667    58.935    26.669    31.369    29.707    56.163    28.305    30.045    37.895    31.990    49.817    35.191    48.274    34.984    38.400    27.273    28.745    34.633    36.769    33.961    44.803    56.097    40.208    27.825    33.206    30.035    33.397    24.536    58.722    51.864    33.261
11/2020       29.999    28.071    29.185    33.458    41.670    40.288    25.557    24.544    23.977    46.403    26.086    25.367    29.167    29.091    37.297    27.276    34.069    28.843    30.578    23.752    28.234    22.866    26.224    28.734    34.192    37.609    30.832    24.466    30.730    29.470    27.964    20.739    35.647    32.252    30.680
12/2020       25.126    24.577    27.927    29.199    29.068    30.429    22.822    22.479    21.653    33.892    23.844    23.430    25.090    24.948    34.184    24.069    28.037    26.881    28.308    21.362    24.496    19.823    24.388    24.573    25.879    27.085    24.724    22.182    25.646    25.090    25.020    19.301    28.696    25.189    28.862
 1/2021       21.990    21.983    27.129    26.208    24.992    25.420    20.211    20.170    19.448    27.334    20.904    21.338    22.455    22.188    29.877    20.513    25.196    23.108    27.350    19.136    21.710    17.863    21.706    25.258    22.437    24.402    21.490    19.959    22.538    22.339    22.642    17.366    25.324    22.170    26.623
 2/2021       18.268    18.546    20.796    21.944    34.303    23.681    16.600    16.607    16.539    23.318    17.905    19.574    18.398    22.266    26.859    16.851    22.000    22.536    27.108    18.942    17.805    19.994    17.997    21.526    18.206    22.495    17.554    17.120    18.398    18.386    18.815    14.383    23.216    21.219    21.802
 3/2021       28.758    29.994    21.180    34.772    63.924    28.324    24.701    43.295    26.402    32.302    27.855    34.037    35.258    48.545    36.571    33.226    34.226    31.047    30.541    29.284    21.471    29.700    45.943    24.689    25.419    54.675    17.889    35.449    21.801    31.838    35.462    21.358    25.232    37.683    23.867
 4/2021       46.752    36.536    44.239    84.068   112.038    77.550    59.536   105.338    57.149    57.557    70.073    95.478    70.005    60.019    82.494    71.504    51.756    41.260    73.327    56.456    52.704    54.551    91.530    60.595    78.603    75.669    51.372    58.870    53.188    69.189    76.669    43.609    56.788    71.256    49.351
 5/2021      159.198   128.790   422.981   350.651   309.572   280.797   133.491   183.625   113.536   172.009   195.492   276.283   199.893   187.238   330.935   291.067   177.033   186.628   223.250   236.945    74.453   158.043   211.068   250.657   199.901   212.193   243.205   252.228   105.425   144.586   116.088   110.474   239.373   175.558   109.793
 6/2021      304.796   357.281   683.835   384.165   394.125   271.665   169.469   151.593   173.762   284.952   170.967   414.961   216.302   543.406   308.940   497.410   191.458   334.893   163.223   196.098    55.203   231.196   143.792   286.923   194.884   172.585   486.062   265.145   246.686   428.367    47.423   150.321   344.768   317.973   115.622
 7/2021      177.029   214.167   333.082   123.298   166.263    93.911    69.832    65.500    72.246   136.000    67.643   198.580    68.891   501.823   124.885   185.607    95.855   214.281    51.633    58.127    22.585    67.876    54.440   117.891    74.840    63.829   221.849   140.964    75.411   218.113    23.516    53.748   109.587    99.364    45.413
 8/2021       90.710    81.674   123.237    55.288    62.743    51.329    39.158    49.003    37.592    58.212    50.942    67.020    38.853   136.013    51.289    77.953    44.515    82.276    41.031    44.424    18.152    39.705    34.235    55.180    51.121    44.059    76.982    51.533    43.687    66.125    22.575    37.563    54.122    41.831    29.867
 9/2021       74.182    40.612    69.049    53.340    60.467    39.899    37.772    33.169    31.051    36.509    42.555    56.205    34.694    63.710    39.236    54.855    30.708    44.709    33.920    30.391    19.884    55.062    33.141    36.521    37.842    40.761    45.637    35.538    28.308    39.360    20.488    54.696    47.905    33.800    25.485
10/2021       46.916    33.696    57.911    82.801    66.638    31.303    29.340    30.978    46.911    30.707    28.551    47.942    31.031    56.722    44.213    56.758    35.983    35.899    28.595    26.896    27.160    35.756    31.838    49.113    58.266    37.640    39.599    34.881    28.364    37.527    19.109    49.001    58.811    28.636    25.203
