segdesc   = BMDC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018       59.617    35.988    34.913    34.585    47.425    38.393    49.975    42.445    55.057    58.898    32.777    56.600    38.384    51.830    33.073    37.741    38.064    36.938    35.366    45.705    48.110    40.270    44.770    53.061    42.971    50.369    42.277    37.876    41.000    44.365    39.018    54.336    36.761    38.750    38.568
 5/2018      140.360    85.359    82.774   165.921   180.554   130.175   127.000   117.704   103.727   129.264    83.033   158.946   123.562   141.137   105.007   134.557   125.093   100.463   138.323   141.161   191.016    83.942   116.049   158.934   134.588   107.481   149.456    94.902   145.204    82.310    94.770   129.155   133.052   109.615   124.028
 6/2018      129.000   127.901   218.978   222.115   146.606   151.942    91.787   118.908    61.235   184.890   150.385   117.365   150.243   117.413   279.895    93.836   194.860   100.405   230.474    75.418   116.608    71.593   136.763   106.837   115.262    82.415   123.261   144.716   124.990   151.200   210.956    50.607   160.147   141.405   277.157
 7/2018       52.020    59.738   117.760   109.039    48.515    62.436    36.174    46.942    28.129    78.079    64.703    47.020    59.904    40.596   260.411    40.010    66.022    42.028   133.097    30.838    40.495    27.241    42.776    41.325    46.002    37.645    47.084    55.877    56.073    48.000    94.018    25.072    57.018    44.491    89.145
 8/2018       34.010    49.420    54.030    60.424    32.573    35.000    31.356    33.703    34.651    42.009    37.393    45.460    32.362    29.557    79.118    25.863    41.632    28.958    65.018    30.946    37.787    21.999    32.162    29.822    35.157    37.247    38.287    32.958    31.091    35.332    39.684    24.223    41.757    33.943    41.287
 9/2018       27.429    51.008    30.397    37.938    36.528    41.262    27.131    33.477    23.214    32.688    25.135    37.156    34.163    27.429    42.923    22.793    34.572    21.418    37.722    25.084    25.667    22.096    47.973    29.000    25.255    28.469    36.267    23.578    23.991    23.223    26.763    21.013    56.532    34.446    32.267
10/2018       26.869    33.322    26.635    34.240    63.133    49.757    20.806    25.540    22.560    48.247    21.808    24.903    30.434    24.829    42.257    28.629    38.763    27.527    30.992    21.350    23.011    29.029    30.665    27.349    37.869    47.525    33.979    21.970    25.121    23.832    27.246    19.350    50.299    43.768    27.158
11/2018       24.553    22.911    23.109    27.533    35.688    33.587    20.498    19.713    17.977    40.385    20.568    20.990    23.214    23.013    31.428    22.075    27.043    23.033    24.804    18.764    23.263    18.559    21.495    23.294    29.016    31.612    25.450    19.507    23.955    24.096    22.897    16.323    29.647    26.960    25.515
12/2018       20.267    20.020    22.212    23.817    24.228    24.759    18.141    18.024    16.164    28.940    18.783    19.397    19.704    19.397    28.622    19.313    22.044    21.514    22.804    16.782    19.925    15.901    20.023    19.683    21.371    22.399    20.191    17.652    19.490    20.253    20.291    15.217    23.734    20.793    23.969
 1/2019       17.671    17.924    21.948    21.390    20.754    20.442    16.020    16.169    14.532    23.061    16.378    17.716    17.598    17.212    25.047    16.303    19.894    18.391    22.319    15.033    17.587    14.356    17.795    20.804    18.421    20.322    17.499    15.902    17.013    18.033    18.378    13.703    20.954    18.301    22.024
 2/2019       14.752    15.229    16.611    18.057    30.421    19.569    13.179    13.337    12.535    19.858    14.211    16.586    14.440    18.156    22.847    13.420    17.678    18.652    22.893    15.551    14.436    17.070    14.808    17.924    14.939    19.165    14.305    13.795    13.888    14.887    15.328    11.392    19.562    17.996    18.336
 3/2019       25.075    26.343    16.958    30.132    58.959    24.096    21.120    39.275    22.049    28.450    23.873    30.684    30.810    43.583    32.243    29.326    29.393    26.691    26.108    25.654    18.005    26.567    41.676    20.979    22.038    49.806    14.627    31.701    17.210    28.024    31.333    18.241    21.500    33.373    20.159
 4/2019       42.704    32.795    39.438    77.103   104.065    69.634    55.033    98.714    51.647    52.828    64.223    90.775    63.542    54.974    75.703    66.801    46.303    37.038    66.232    51.821    48.383    50.815    85.930    55.503    72.915    69.051    47.465    54.440    47.212    64.391    70.836    40.179    51.093    65.156    45.009
 5/2019      148.224   118.899   395.830   329.479   295.419   262.350   125.024   174.917   103.670   160.632   183.948   262.647   185.175   174.639   312.600   276.713   162.619   171.234   210.174   224.588    68.883   149.870   201.030   237.741   189.215   201.612   230.334   236.398    95.630   134.344   108.616   103.615   225.088   164.864   103.592
 6/2019      294.042   343.379   663.658   376.042   387.263   263.401   163.168   147.178   165.507   277.221   165.269   405.695   208.539   521.083   301.865   486.562   183.750   320.665   157.708   190.598    52.384   224.437   139.836   279.858   189.411   168.251   473.764   256.745   236.145   413.943    45.261   144.672   335.525   310.393   112.339
 7/2019      173.531   210.283   328.965   120.724   163.872    91.171    67.323    63.362    69.047   133.305    65.309   195.948    66.205   494.927   122.189   183.188    92.613   209.839    49.107    56.070    20.889    65.886    52.507   115.488    72.354    61.827   218.783   138.113    72.155   214.661    21.584    51.456   107.020    97.167    43.248
 8/2019       88.745    79.845   121.495    53.564    61.202    49.444    37.205    47.225    35.446    56.485    48.968    65.688    36.873   134.106    49.456    76.659    42.181    80.301    38.807    42.779    16.301    38.269    32.692    53.454    49.292    42.440    75.548    49.965    41.153    64.411    20.504    35.801    52.352    40.377    27.880
 9/2019       72.579    39.312    67.829    51.795    59.049    38.362    36.119    31.709    29.206    35.155    40.962    55.006    32.994    62.365    37.636    53.823    28.775    43.237    32.113    29.092    17.984    53.583    31.805    35.204    36.347    39.358    44.546    34.276    26.329    38.035    18.668    52.898    46.343    32.576    23.719
10/2019       45.619    32.534    56.752    81.158    65.326    29.963    27.931    29.661    44.993    29.488    27.233    46.893    29.514    55.531    42.658    55.798    34.130    34.560    27.038    25.696    25.309    34.644    30.618    47.735    56.711    36.412    38.593    33.697    26.498    36.334    17.429    47.517    57.290    27.545    23.542
11/2019       31.335    27.783    45.775    46.513    44.601    28.308    21.378    23.872    37.747    27.037    22.758    36.284    26.950    42.090    33.152    39.202    28.040    27.503    23.560    25.592    15.536    24.523    25.599    36.053    37.891    27.486    33.317    30.865    26.337    30.073    14.584    27.541    35.467    25.841    21.873
12/2019       27.539    26.456    40.151    32.863    33.953    25.336    19.477    21.520    26.570    24.721    20.980    31.443    22.979    37.986    29.646    32.498    26.015    25.274    21.093    21.896    13.115    22.780    21.652    27.295    27.103    21.627    30.542    25.755    22.024    27.031    13.574    21.785    27.760    24.217    17.777
 1/2020       24.607    25.685    35.954    28.285    28.511    22.457    17.432    19.278    20.952    21.670    19.090    28.132    20.400    33.082    25.319    29.156    22.331    24.528    18.858    19.325    11.847    20.231    22.517    23.590    24.294    18.701    27.504    22.590    19.563    24.435    12.205    19.172    24.433    22.239    15.388
 2/2020       21.440    20.308    30.892    39.181    27.079    19.033    14.832    17.009    18.881    19.197    18.260    23.746    21.648    30.695    21.357    26.038    22.681    25.578    19.250    16.382    15.441    17.472    19.959    19.641    23.114    15.778    24.027    19.162    16.678    20.928    10.517    18.864    23.861    19.280    13.290
 3/2020       32.573    19.949    43.743    69.658    30.784    27.153    40.480    26.703    26.731    28.927    31.820    41.187    47.027    39.571    37.482    38.793    30.899    28.207    28.870    19.811    24.592    45.813    22.236    26.519    55.567    15.739    42.736    22.235    29.641    38.411    16.901    19.908    42.403    20.288    22.921
 4/2020       40.166    43.568    96.300   120.179    89.056    63.266   101.279    57.700    51.278    74.384    92.066    79.365    60.404    88.359    76.728    57.319    41.528    72.986    56.010    51.152    50.058    91.448    57.073    82.942    79.831    51.104    67.712    54.322    66.687    80.164    38.642    50.674    75.342    47.945    40.246
 5/2020      145.900   444.048   379.979   327.464   287.916   144.213   179.025   117.108   165.078   201.105   271.543   220.969   189.290   351.824   307.603   194.785   193.935   222.760   237.427    74.303   156.397   211.774   243.166   210.162   214.743   245.887   273.447   112.210   146.366   119.752   101.875   235.490   187.527   107.695   144.892
 6/2020      367.230   676.380   397.900   400.318   277.195   172.827   148.973   172.289   273.900   169.125   412.430   218.693   550.819   312.880   510.434   193.582   336.450   154.858   196.384    51.758   213.486   140.225   282.953   194.400   170.519   479.817   276.223   244.961   427.757    47.748   143.574   325.097   321.572   110.437   291.272
 7/2020      209.876   321.826   128.700   162.690    91.696    67.681    64.306    70.910   128.604    66.853   197.809    69.890   488.934   122.144   188.824    96.043   207.981    49.317    58.260    21.382    62.935    53.091   116.550    74.613    62.496   210.909   145.756    73.334   208.242    24.524    50.949   103.648    97.727    42.959   172.686
 8/2020       80.882   120.320    58.966    62.799    52.555    40.036    47.913    37.121    54.814    51.638    66.522    40.864   130.475    51.713    79.508    45.597    79.497    39.904    44.353    16.985    37.229    33.414    54.107    51.228    43.408    74.173    54.410    43.238    63.491    23.422    35.295    51.314    42.142    27.678    88.028
 9/2020       40.878    67.695    56.415    62.214    40.334    38.501    32.171    31.510    34.298    41.621    55.610    36.590    62.372    40.149    55.963    31.958    43.789    32.435    30.217    18.992    52.938    33.026    35.579    38.288    40.693    44.448    37.768    28.061    38.150    21.175    52.257    46.029    34.199    23.654    71.818
10/2020       34.147    57.152    85.937    66.635    32.026    29.560    30.054    46.342    28.825    28.435    47.355    32.668    55.545    44.838    57.723    37.411    35.154    27.467    26.688    25.828    33.261    30.837    48.108    57.746    36.939    38.657    36.977    28.233    36.561    19.562    46.923    56.407    28.910    23.605    44.903
11/2020       29.154    46.129    50.100    45.504    30.064    22.993    24.194    38.260    26.505    23.927    36.667    29.635    42.355    35.178    40.819    30.321    28.141    23.935    26.419    15.948    23.785    26.071    36.345    38.542    27.720    33.291    33.766    27.643    30.175    16.492    27.100    34.409    27.078    21.727    30.786
12/2020       27.981    40.605    36.107    35.081    27.033    21.025    21.796    27.282    24.077    22.078    31.800    25.592    38.253    31.405    34.011    28.371    25.939    21.511    22.698    13.580    22.095    22.097    27.560    27.984    22.228    30.598    28.443    23.380    27.192    15.374    21.345    27.260    25.484    17.645    26.979
 1/2021       26.801    36.357    31.207    29.768    24.024    18.848    19.525    21.802    21.136    20.112    28.449    22.828    33.414    26.982    30.537    24.551    25.288    19.245    20.049    12.412    19.599    22.988    23.825    25.180    19.292    27.557    25.024    20.708    24.559    13.844    18.753    24.061    23.238    15.312    24.077
 2/2021       20.650    30.229    39.987    27.280    19.683    15.513    16.560    18.976    18.138    18.526    23.179    23.065    30.040    22.031    26.258    23.827    25.284    18.977    16.428    15.271    16.392    19.693    19.200    23.138    15.740    23.292    20.442    17.136    20.359    11.506    17.815    22.740    19.568    12.809    20.160
