segdesc   = BMDC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020       53.575    46.135    47.418    54.463    45.996    52.055    45.426    44.656    47.028    53.562    51.960    51.926    45.227    44.669    48.349    44.884    45.435    47.182    51.463    46.739    44.833    46.676    44.528    47.135    45.837    57.386    47.588    45.637    45.302    46.189    46.721    47.000    49.923    47.608    48.743
 8/2020       36.632    50.373    39.098    46.409    33.001    35.352    37.202    36.774    45.473    37.000    37.985    49.026    31.589    32.461    32.216    30.703    37.363    34.850    42.269    39.527    40.542    32.288    35.483    32.905    38.361    48.351    40.451    34.104    31.306    38.604    31.713    35.014    42.180    37.600    32.292
 9/2020       29.360    51.795    26.317    32.156    36.699    42.094    30.982    36.043    29.961    30.663    26.879    39.100    34.952    29.505    27.568    26.529    32.842    25.751    30.426    30.000    27.061    29.518    51.588    31.252    27.551    34.547    37.959    25.609    25.021    25.633    24.714    27.336    56.875    37.188    28.265
10/2020       28.449    34.844    24.116    30.176    62.860    50.484    23.989    27.750    28.173    45.684    23.572    26.427    31.279    26.494    31.136    32.115    36.984    31.547    26.450    25.352    23.905    35.735    33.202    29.000    39.862    54.220    35.446    23.892    26.159    26.028    25.949    24.553    50.345    46.351    24.309
11/2020       25.401    24.213    20.773    24.158    35.020    34.032    22.794    21.213    22.152    37.847    21.799    21.896    23.656    24.000    23.123    24.478    25.382    25.794    21.031    21.692    23.544    23.241    22.919    24.094    30.137    35.657    26.305    20.829    24.444    25.530    21.595    20.331    29.238    28.459    22.595
12/2020       21.362    21.534    20.368    21.024    24.294    25.703    20.507    19.651    20.178    27.505    20.134    20.458    20.425    20.582    21.272    21.741    21.000    24.307    19.514    19.696    20.444    20.387    21.551    20.633    22.784    25.848    21.320    19.124    20.272    21.876    19.448    19.111    23.735    22.384    21.582
 1/2021       18.991    19.649    20.698    19.240    21.237    21.685    18.459    17.958    18.429    22.312    17.908    19.000    18.590    18.614    18.727    18.795    19.337    21.240    19.707    17.957    18.389    18.677    19.513    21.992    20.063    23.692    18.859    17.550    18.059    19.830    17.982    17.485    21.341    20.080    20.468
 2/2021       15.484    16.301    15.262    15.993    30.534    20.224    14.838    14.488    15.372    18.877    15.148    17.288    14.938    18.950    17.378    15.123    16.881    20.575    20.393    17.588    14.773    20.259    15.875    18.502    15.939    21.461    15.088    14.846    14.441    16.000    14.708    14.157    19.505    19.080    16.479
 3/2021       26.366    27.991    15.993    28.407    60.015    25.313    23.229    41.241    25.447    28.000    25.403    31.904    31.935    45.297    27.156    31.698    29.019    29.291    23.991    28.296    18.717    30.464    43.711    21.989    23.514    53.841    15.755    33.411    18.148    29.761    31.054    21.438    21.919    35.179    18.887
 4/2021       46.679    36.344    41.125    78.492   110.293    74.274    60.620   106.097    58.510    55.368    69.243    97.677    68.047    59.743    72.838    73.381    48.499    41.605    65.982    57.986    51.631    58.308    92.944    60.000    78.948    78.133    51.669    59.520    50.943    70.382    73.161    45.910    54.289    70.816    44.855
 5/2021      155.092   123.898   397.426   321.851   304.006   268.229   132.528   181.250   114.066   162.240   190.036   274.019   190.000   183.041   284.777   289.377   164.413   181.711   201.036   241.921    71.773   164.689   211.282   247.283   197.310   217.331   240.193   246.223    99.091   141.612   109.216   114.858   230.352   173.703   100.934
 6/2021      296.673   346.018   654.869   371.139   390.104   265.173   167.243   149.162   173.302   276.265   167.288   410.262   209.792   528.561   287.606   493.671   182.511   327.938   153.220   196.381    53.229   234.347   142.322   282.711   192.088   173.236   478.778   260.000   237.602   419.502    44.745   152.681   336.366   315.631   109.844
 7/2021      170.294   206.509   319.868   116.546   160.632    89.654    67.026    62.671    69.846   129.791    64.496   192.345    65.065   485.760   115.422   180.229    90.000   207.250    46.474    56.226    20.705    66.635    52.187   113.345    71.604    62.044   214.755   135.880    71.088   211.002    20.794    52.708   104.535    96.100    41.320
 8/2021       90.001    81.142   122.041    53.158    61.990    50.310    38.444    48.269    37.230    56.708    50.000    66.572    37.606   135.725    47.665    77.912    42.241    81.866    37.958    44.235    16.717    40.176    33.691    54.160    50.409    44.073    76.580    50.973    41.926    65.608    20.540    37.873    52.797    41.476    27.420
