segdesc   = MPSC2L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2021,20.581,20.000,20.110,19.980,19.981,20.019,20.016,19.986,19.984,20.279,19.985,19.974,20.062,19.974,19.989,19.990,19.988,20.048,21.390,22.792,19.975,19.996,20.062,19.984,20.217,19.990,20.492,19.987,20.065,19.966,20.030,20.716,20.058,19.983,20.070
2/2021,22.950,17.677,19.285,17.152,17.865,30.362,21.488,17.189,17.471,19.966,19.042,18.459,19.167,17.205,22.286,20.182,17.173,18.638,23.978,24.781,20.589,17.394,22.487,17.384,20.054,17.165,21.399,17.170,19.000,17.148,17.676,18.524,17.640,20.241,22.780
3/2021,26.844,28.820,35.333,16.956,30.934,53.497,26.733,25.471,46.289,35.410,28.467,32.000,33.920,35.303,55.166,30.672,34.137,32.252,35.492,29.349,31.945,22.333,32.557,47.343,26.109,24.991,49.895,16.894,37.241,21.503,32.585,40.521,25.780,22.630,37.361
4/2021,58.103,45.929,35.102,30.571,68.960,74.606,61.883,65.591,92.878,70.361,51.902,67.752,91.910,60.805,62.143,79.803,58.558,51.586,45.980,81.957,61.332,51.185,55.457,84.328,60.000,63.711,59.834,46.477,58.374,59.426,65.584,82.689,54.169,42.719,47.987
5/2021,132.505,134.924,113.959,218.058,242.182,188.017,199.524,140.804,160.000,137.291,120.403,168.604,258.674,167.581,187.808,297.176,179.152,141.707,193.736,251.206,235.346,72.997,139.958,176.677,210.689,138.385,151.506,181.631,205.341,105.416,127.683,136.954,139.063,159.074,119.901
6/2021,139.891,218.102,273.951,287.986,237.002,234.563,183.513,159.340,111.260,196.173,207.730,129.509,335.729,165.208,425.430,270.478,263.847,150.957,294.749,205.000,164.743,60.078,181.912,101.202,211.639,125.074,121.088,332.669,187.028,215.762,269.537,54.195,173.512,245.857,237.500
7/2021,62.351,142.796,200.332,160.345,85.000,113.650,72.142,74.394,52.926,94.986,120.206,54.992,179.909,58.891,452.219,124.129,108.424,89.579,214.176,66.689,55.819,25.161,59.943,43.032,100.733,55.528,50.647,178.211,105.186,74.442,151.964,27.190,67.783,91.081,82.565
8/2021,37.043,85.917,83.370,80.803,46.177,51.177,45.491,43.147,46.735,47.000,55.303,49.465,66.583,36.976,132.003,53.102,57.935,43.932,89.690,49.222,46.522,20.144,39.911,32.157,53.286,45.798,41.689,69.653,46.047,46.418,54.860,26.311,47.243,50.337,39.399
9/2021,21.462,53.588,30.207,35.658,36.024,39.632,26.735,29.945,23.310,26.519,25.118,30.742,40.902,24.813,46.349,28.954,33.560,21.620,35.210,28.000,23.126,15.481,41.968,23.903,25.876,24.652,29.057,30.372,23.963,21.530,25.598,16.633,45.778,32.854,23.350
10/2021,29.636,46.384,35.105,43.151,78.772,62.501,29.102,31.915,30.634,54.062,29.273,28.152,48.054,30.525,58.455,46.955,51.540,35.994,38.658,32.625,28.334,29.865,37.125,32.263,49.689,57.597,37.920,36.709,33.213,29.985,34.984,21.315,56.776,57.722,27.516
11/2021,27.198,31.764,29.949,34.831,44.802,42.759,27.832,24.486,24.516,45.164,27.000,23.515,37.339,28.000,44.065,35.625,35.481,30.154,30.881,28.250,27.947,18.459,26.252,27.859,37.423,37.825,28.082,31.949,30.985,29.530,29.296,17.936,34.181,35.077,25.806
12/2021,22.172,27.950,28.474,29.766,31.347,32.059,24.831,22.325,22.049,32.154,24.702,21.718,32.464,23.627,40.334,31.610,28.631,27.831,28.504,25.326,24.104,15.616,24.400,22.733,28.295,26.498,21.929,29.138,25.567,24.991,25.993,16.701,26.984,27.248,24.323
1/2022,19.213,25.049,27.651,26.635,26.947,26.649,21.998,20.015,19.763,25.641,21.614,19.784,29.082,20.980,35.131,27.010,25.670,23.794,27.561,22.689,21.332,14.049,21.661,23.497,24.467,23.777,18.965,26.313,22.397,22.196,23.627,15.030,23.687,23.977,22.649
2/2022,16.010,21.059,21.210,22.276,36.825,24.914,18.103,16.400,16.891,22.132,18.569,18.186,23.718,21.667,31.386,22.006,22.446,23.456,27.453,21.837,17.495,17.075,17.940,20.089,19.770,22.197,15.504,22.290,18.306,18.179,19.650,12.495,22.228,23.689,18.811
3/2022,27.245,34.330,21.632,35.837,71.014,30.159,27.206,44.858,27.927,31.647,30.339,32.185,43.585,50.745,42.674,41.666,36.836,33.814,31.858,33.258,21.669,27.896,49.790,24.271,28.068,59.855,16.039,44.946,22.168,33.189,39.184,19.403,25.240,43.664,21.457
4/2022,47.900,41.673,47.607,89.178,125.683,91.253,67.000,114.361,63.251,60.343,78.034,99.184,84.861,63.939,97.051,90.062,60.132,47.334,80.992,64.862,57.073,56.033,103.452,63.326,91.018,87.418,57.118,75.487,60.384,77.214,87.096,45.425,59.694,81.916,49.765
5/2022,167.967,147.943,474.087,368.013,334.229,312.566,145.358,190.776,123.279,181.489,208.859,279.103,227.041,205.753,366.124,330.501,194.356,217.505,240.330,265.353,77.518,159.832,225.869,249.195,220.555,234.187,265.763,277.814,116.126,166.611,127.080,110.420,252.133,196.015,109.181
6/2022,320.199,391.576,735.684,418.462,416.244,297.240,182.938,162.875,186.952,300.723,184.194,432.797,236.007,564.646,327.773,544.025,208.125,368.267,174.040,221.766,58.258,235.888,154.126,304.818,210.033,192.354,512.664,289.069,265.058,457.769,53.495,156.577,364.518,345.903,120.889
