segdesc   = MPSC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2020,22.856,21.473,20.085,20.805,19.956,19.952,19.981,20.941,19.925,20.098,20.112,19.931,19.931,19.934,19.938,20.775,19.994,19.935,21.226,20.000,20.008,19.941,19.940,20.137,19.962,19.941,20.338,20.043,20.173,19.925,21.819,19.932,20.891,19.954,20.576
1/2021,22.715,19.722,19.000,21.738,19.074,18.822,18.805,19.304,18.768,19.231,18.957,18.733,19.034,18.751,18.814,19.142,18.899,18.972,20.894,22.168,18.835,18.912,18.848,19.049,22.941,18.851,20.321,18.867,18.950,18.749,20.983,19.828,19.371,18.787,19.191
2/2021,19.753,17.537,17.429,17.514,17.287,29.087,19.319,16.826,16.590,18.716,18.190,16.951,18.722,16.530,20.838,19.702,16.537,17.998,22.150,24.160,20.055,16.741,20.821,17.055,20.359,16.524,20.326,16.556,18.000,16.432,18.115,17.521,17.510,19.253,20.638
3/2021,20.375,26.470,27.518,16.189,26.164,46.754,22.437,23.233,41.258,28.509,24.700,24.135,30.623,29.912,45.180,28.000,31.077,29.079,28.480,26.265,28.389,19.086,28.067,42.152,21.105,23.530,41.979,15.303,38.366,18.891,30.198,33.781,23.422,20.085,32.086
4/2021,51.590,53.721,33.370,41.417,71.862,77.988,55.324,65.840,100.529,66.034,49.132,61.359,94.019,57.724,60.000,80.867,70.896,51.752,42.236,81.173,64.504,49.656,53.130,87.728,59.329,78.353,58.620,59.714,76.797,60.954,76.125,75.389,58.099,44.489,51.382
5/2021,109.933,161.296,105.071,356.174,257.073,185.830,166.941,136.243,165.055,120.641,111.620,133.522,248.468,148.210,174.903,285.581,225.090,125.742,170.278,231.559,231.696,64.182,123.994,174.586,198.830,160.000,138.168,253.616,270.590,108.078,150.909,108.010,140.703,156.076,122.379
6/2021,117.442,278.697,254.856,518.854,272.421,243.306,152.067,161.442,123.441,177.906,205.000,111.859,343.013,144.698,417.794,275.381,357.530,133.676,266.933,191.034,167.444,51.205,159.601,107.207,212.860,158.261,113.440,469.861,265.352,239.062,364.248,42.129,183.916,250.157,258.448
7/2021,48.482,175.767,169.941,271.044,93.263,109.935,55.412,70.394,55.539,80.000,109.776,43.367,173.565,49.515,421.309,119.938,138.787,69.991,179.086,59.524,54.397,21.945,49.814,42.975,94.654,65.244,44.764,237.889,148.184,79.168,194.863,22.040,68.015,86.243,84.188
8/2021,31.325,96.504,71.670,112.567,47.583,49.423,38.454,41.157,47.000,41.708,50.722,43.268,63.788,32.541,121.760,50.925,67.182,37.509,78.129,45.448,45.006,17.975,35.132,31.264,50.189,49.590,38.301,84.309,56.443,46.653,64.433,22.452,46.206,47.903,39.025
9/2021,19.263,58.662,27.838,47.733,37.258,39.748,24.251,29.660,23.981,24.842,24.009,28.476,40.641,23.116,44.662,28.675,38.426,19.809,32.611,27.021,23.101,14.495,40.083,23.950,25.176,27.161,28.000,36.394,28.600,22.048,29.309,14.890,46.315,32.704,23.719
10/2021,26.619,50.032,32.327,55.261,79.733,61.878,25.858,31.104,30.907,51.203,27.648,25.176,47.023,28.076,56.106,45.979,56.842,33.405,35.409,31.091,27.841,28.244,34.666,31.792,48.233,60.502,36.146,42.774,38.060,30.097,38.600,18.871,56.200,56.676,27.497
11/2021,24.626,34.482,27.642,44.900,45.252,42.250,25.032,23.816,24.751,43.069,25.586,21.011,36.503,25.921,42.252,34.836,39.370,28.145,28.405,27.045,27.500,17.223,24.281,27.443,36.243,40.014,26.485,37.071,34.994,29.605,32.100,15.863,33.889,34.453,25.798
12/2021,19.927,30.487,26.341,38.788,31.684,31.631,22.225,21.709,22.260,30.430,23.383,19.418,31.705,21.746,38.706,30.888,32.164,26.019,26.099,24.139,23.723,14.506,22.562,22.333,27.256,28.320,20.610,33.910,29.222,25.061,28.752,14.799,26.783,26.752,24.316
1/2022,17.216,27.345,25.719,34.703,27.226,26.274,19.677,19.462,19.951,24.120,20.415,17.723,28.393,19.299,33.683,26.368,28.844,22.195,25.329,21.591,20.990,13.062,20.005,23.131,23.539,25.409,17.815,30.633,25.666,22.248,26.144,13.339,23.522,23.543,22.657
2/2022,14.371,22.908,19.650,28.831,37.053,24.593,16.215,15.949,17.039,20.911,17.583,16.498,23.149,20.271,30.150,21.479,24.942,22.195,25.589,20.953,17.216,16.251,16.589,19.784,19.047,23.527,14.574,25.911,21.074,18.210,21.664,11.125,22.089,23.323,18.829
3/2022,25.528,36.487,20.068,43.603,71.531,29.821,25.190,44.269,28.110,30.340,29.234,30.268,42.900,49.058,41.269,41.056,39.879,32.365,29.875,32.296,21.383,27.020,48.099,23.969,27.235,61.865,15.117,49.493,25.069,33.198,41.571,18.007,25.134,43.199,21.481
4/2022,46.092,43.911,45.866,99.834,127.033,90.813,64.543,113.560,63.499,58.781,76.620,96.696,84.016,62.332,95.063,89.413,63.575,45.896,78.105,63.648,56.768,55.072,101.243,63.097,89.921,89.892,56.190,80.906,64.232,77.345,90.609,43.998,59.664,81.290,49.880
5/2022,163.793,152.793,466.084,394.079,336.969,311.441,140.843,189.697,123.691,177.345,206.205,272.473,225.070,201.943,361.302,328.817,201.999,212.413,235.248,261.622,77.019,157.319,221.989,248.750,218.846,237.799,262.865,288.026,121.244,167.179,130.602,107.613,251.795,194.420,109.393
6/2022,315.357,398.265,729.323,430.810,417.409,296.608,179.590,162.255,187.279,297.733,182.781,427.289,234.920,557.647,325.952,542.583,212.241,363.282,171.775,220.135,58.032,233.635,152.526,304.355,208.917,193.952,508.808,294.366,270.127,458.505,54.855,153.890,364.109,344.795,120.955
7/2022,182.766,229.187,347.088,137.234,174.138,100.600,73.127,68.990,76.232,140.520,71.383,210.543,75.079,518.987,131.223,205.211,103.400,226.237,53.390,64.862,23.598,68.290,56.881,126.752,78.897,69.627,229.390,159.746,81.492,226.704,27.061,54.656,113.774,106.133,46.619
8/2022,95.191,87.241,130.065,62.250,66.296,54.731,40.972,51.378,39.825,59.377,53.841,69.778,42.810,140.613,54.658,86.099,48.660,87.683,42.243,48.094,18.702,39.858,35.578,57.524,54.088,48.147,80.020,58.965,47.508,69.380,25.705,38.710,56.630,44.640,29.479
9/2022,77.873,44.173,73.447,59.613,65.001,42.570,40.081,34.606,32.701,37.086,44.899,58.347,38.954,66.140,42.207,60.786,33.813,47.933,34.912,33.120,20.463,57.473,35.664,36.838,39.907,44.767,47.663,40.671,30.861,41.589,22.870,54.219,50.055,35.829,24.896
10/2022,48.190,36.955,62.075,91.002,71.322,33.641,30.907,32.942,50.103,31.222,29.940,49.494,34.640,59.304,49.372,64.699,39.849,38.039,29.761,29.012,29.027,36.556,34.485,52.043,63.535,41.689,41.443,39.886,31.063,40.041,21.284,52.319,62.489,30.421,25.407
11/2022,32.941,31.402,50.560,53.611,49.153,31.674,23.598,26.255,42.194,28.634,25.006,38.551,31.514,44.849,37.699,45.270,33.185,30.458,25.928,28.602,17.818,25.734,29.622,39.099,42.259,31.346,35.943,36.788,30.384,33.229,17.933,30.306,38.343,28.420,23.818
