segdesc   = MPSC2L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2021,22.705,18.666,20.028,18.256,19.013,30.623,21.642,18.268,18.673,20.192,20.310,19.574,20.001,18.313,23.477,22.336,18.251,19.019,22.661,21.792,20.701,18.454,21.441,18.853,20.210,18.235,21.717,18.239,20.000,18.237,19.035,18.557,18.239,21.947,23.513
3/2021,28.285,29.334,37.671,17.701,30.558,55.735,27.054,25.342,46.286,35.792,28.082,33.207,33.668,34.973,53.951,30.222,32.823,31.444,33.202,26.649,32.000,23.292,33.883,44.508,24.718,25.156,48.652,18.021,38.447,22.598,32.587,38.674,25.581,23.809,39.278
4/2021,68.119,44.979,42.790,33.508,72.538,85.052,62.000,54.097,95.554,76.386,52.309,77.304,84.743,66.543,62.375,60.248,49.070,49.574,43.824,78.355,66.672,58.704,62.728,81.827,51.504,63.059,64.562,42.062,60.484,63.550,59.534,82.345,54.141,42.752,56.145
5/2021,157.855,124.744,133.432,239.218,262.176,214.564,189.694,118.744,166.312,148.628,129.932,196.611,227.137,188.034,187.340,199.862,141.989,138.547,178.458,239.122,256.349,83.179,160.000,178.633,168.787,131.010,166.118,135.126,207.044,105.921,130.424,129.337,144.685,152.161,136.000
6/2021,193.992,210.000,365.263,358.889,286.744,305.704,189.026,142.397,127.640,237.080,254.627,170.985,337.914,211.874,479.572,192.385,231.375,161.754,296.774,202.876,202.538,78.199,240.595,108.614,168.758,125.995,149.571,263.808,208.139,241.484,317.973,54.654,197.811,251.885,307.938
7/2021,78.000,114.055,235.441,178.520,90.141,131.467,65.683,56.057,53.828,101.291,131.151,65.652,161.240,66.856,458.617,82.789,75.528,80.789,181.584,59.506,61.517,28.572,70.930,41.858,66.853,50.205,55.259,121.218,97.361,74.681,158.523,25.838,68.259,80.817,97.001
8/2021,42.427,76.696,93.272,87.333,47.831,56.497,43.620,36.727,47.909,49.349,58.316,55.126,61.944,40.071,131.623,39.803,46.797,41.762,80.899,46.268,49.726,22.273,44.478,31.478,42.655,44.539,44.147,51.791,44.352,47.000,55.983,25.587,48.061,47.680,43.839
9/2021,25.131,54.036,35.143,40.210,39.450,45.331,27.671,28.841,25.084,29.256,27.599,35.332,41.507,28.000,49.202,24.497,31.177,22.108,34.925,28.225,25.860,17.841,48.043,25.099,23.233,25.547,32.323,26.068,25.038,23.016,27.442,17.165,49.812,33.972,26.825
10/2021,30.714,41.634,36.173,43.287,77.613,63.347,26.771,27.233,29.503,53.447,28.637,28.886,43.736,30.659,56.046,37.794,44.190,33.638,34.444,29.509,28.169,30.414,37.922,30.365,42.738,54.524,37.649,28.987,31.351,28.748,33.613,19.665,55.185,53.782,28.098
11/2021,28.101,28.533,30.848,34.932,43.878,43.216,25.831,20.540,23.549,44.704,26.423,24.119,33.890,28.099,42.183,28.339,30.085,28.231,27.643,25.641,27.794,18.862,26.879,26.215,32.288,35.752,27.848,25.706,29.568,28.482,28.080,16.530,33.134,32.676,26.310
12/2021,22.939,24.967,29.362,29.862,30.523,32.415,22.937,18.690,21.157,31.769,24.155,22.268,29.349,23.715,38.647,24.782,23.997,26.097,25.377,22.828,23.950,15.977,24.963,21.226,23.786,24.865,21.723,23.127,24.190,24.049,24.856,15.406,26.088,25.150,24.783
1/2022,19.883,22.374,28.453,26.719,26.204,26.956,20.303,16.753,18.959,25.307,21.114,20.272,26.278,21.052,33.639,20.970,21.540,22.215,24.665,20.411,21.185,14.369,22.159,22.097,20.480,22.343,18.778,20.857,21.143,21.368,22.583,13.875,22.886,22.070,23.060
2/2022,16.550,18.930,21.858,22.339,36.133,25.169,16.719,13.738,16.229,21.857,18.153,18.581,21.444,21.698,30.115,17.163,19.063,22.141,25.035,19.945,17.369,17.334,18.345,18.947,16.602,21.037,15.347,17.874,17.283,17.514,18.780,11.556,21.549,22.135,19.149
3/2022,27.803,31.845,22.279,35.879,70.306,30.422,25.758,41.506,27.200,31.343,29.824,32.628,40.762,50.769,41.257,35.803,32.845,32.354,29.262,31.124,21.522,28.161,50.340,23.101,24.686,58.115,15.873,39.517,21.144,32.481,37.947,18.425,24.531,41.542,21.799
4/2022,48.554,39.119,48.464,89.208,125.078,91.985,65.112,109.544,62.395,59.995,77.529,99.762,81.028,64.029,94.769,82.480,55.784,45.946,77.338,62.283,56.930,56.356,104.174,61.973,85.352,85.147,56.716,68.860,59.114,76.220,85.831,44.378,58.788,78.893,50.233
5/2022,169.934,141.652,478.550,368.122,333.325,314.414,141.892,184.539,121.853,180.753,208.237,280.793,220.824,206.201,361.105,310.980,184.418,213.160,234.011,259.309,77.400,160.519,226.961,246.404,210.548,230.163,265.277,263.203,114.122,164.473,125.756,108.567,249.814,190.849,109.951
6/2022,322.106,382.594,738.322,418.656,415.581,297.773,180.441,159.201,185.763,300.084,183.781,434.148,232.826,565.418,325.919,529.500,202.535,364.443,171.063,218.953,58.193,236.481,154.581,302.869,204.628,190.750,512.419,281.086,263.054,454.722,52.915,154.792,362.686,342.243,121.319
7/2022,184.916,224.485,349.044,133.041,173.505,100.953,73.482,67.556,75.605,141.227,71.723,212.353,74.024,521.341,131.209,202.099,99.068,226.436,53.042,64.242,23.654,69.011,57.848,126.208,77.139,68.073,230.213,154.078,78.973,225.967,25.304,54.961,113.271,105.266,46.856
8/2022,96.331,84.870,130.918,59.344,65.911,54.969,41.197,50.199,39.378,59.789,54.135,70.589,41.940,141.127,54.663,84.377,45.522,87.647,41.980,47.583,18.774,40.349,36.349,57.156,52.831,46.911,80.287,55.319,45.536,69.094,24.026,38.923,56.312,44.052,29.651
9/2022,78.779,42.452,74.080,57.040,64.656,42.763,40.281,33.659,32.315,37.402,45.114,59.030,38.208,66.466,42.221,59.392,31.197,47.866,34.689,32.699,20.531,57.964,36.335,36.532,38.855,43.656,47.837,37.668,29.280,41.390,21.385,54.422,49.741,35.320,25.056
10/2022,48.913,35.436,62.654,88.284,70.990,33.804,31.082,32.107,49.703,31.499,30.112,50.103,33.951,59.602,49.385,63.400,37.402,37.971,29.562,28.613,29.098,36.922,35.094,51.734,62.451,40.753,41.596,37.019,29.558,39.872,19.901,52.484,62.219,30.018,25.540
11/2022,33.518,30.164,51.073,51.586,48.887,31.807,23.747,25.525,41.879,28.882,25.161,39.063,30.897,45.098,37.704,44.172,31.145,30.408,25.744,28.276,17.867,26.032,30.156,38.842,41.379,30.516,36.075,34.227,29.133,33.088,16.720,30.424,38.116,28.037,23.933
