segdesc   = MPSC2L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2021,27.294,30.064,33.093,22.294,34.956,41.429,28.115,27.709,45.930,39.892,27.492,35.733,35.703,37.423,43.434,27.747,37.359,35.561,39.320,28.203,34.000,27.621,33.935,49.120,27.353,27.809,52.693,22.296,40.414,27.169,35.873,42.083,30.522,23.989,43.656
4/2021,80.110,46.003,41.065,34.348,79.218,78.461,62.085,58.873,88.353,86.229,58.103,88.367,72.385,64.208,61.193,58.833,49.113,53.019,48.772,79.235,68.037,68.120,60.745,86.410,55.020,72.118,69.441,38.698,62.834,61.886,60.561,82.313,58.640,43.304,62.000
5/2021,170.248,124.387,127.936,229.768,252.866,165.974,165.665,124.550,138.562,150.000,137.573,205.451,158.446,164.080,167.682,167.651,141.813,136.860,176.714,207.621,229.793,94.283,145.524,174.347,159.007,138.990,162.566,106.094,192.539,99.101,121.334,121.275,148.445,129.753,133.369
6/2021,217.839,217.137,346.555,358.555,286.885,217.236,163.867,162.660,100.901,243.306,282.833,182.365,226.165,181.335,417.559,153.384,236.881,166.320,297.155,174.484,183.149,98.270,219.758,113.311,165.796,140.043,150.161,210.000,196.337,232.544,283.741,51.911,215.265,206.554,304.890
7/2021,91.053,126.539,232.423,189.113,96.506,93.961,62.206,69.129,43.098,109.512,158.015,76.289,106.019,59.186,417.725,67.198,82.722,90.066,193.458,55.319,59.667,34.940,67.363,44.269,69.327,57.711,57.904,97.890,96.191,75.303,143.851,26.069,78.000,66.890,102.879
8/2021,48.237,81.562,94.844,92.599,51.129,46.400,42.937,41.852,44.497,53.563,68.033,60.944,48.354,38.412,124.162,36.023,50.138,45.518,86.880,45.576,49.463,26.402,44.022,33.395,44.621,49.357,46.394,46.180,45.220,48.065,54.445,26.241,52.966,44.166,47.000
9/2021,28.646,57.882,36.589,43.009,42.236,41.471,27.978,32.145,24.130,32.156,31.716,38.860,36.287,27.973,48.744,23.631,33.550,24.203,37.938,28.622,26.334,20.758,49.091,26.761,24.670,28.632,34.391,24.398,26.102,24.003,27.791,17.986,54.384,33.415,29.000
10/2021,33.248,43.040,36.095,44.219,78.996,57.149,25.840,29.086,27.492,55.336,31.182,30.720,37.203,29.391,54.174,35.843,45.302,34.823,35.854,28.720,27.504,32.771,37.043,30.970,43.301,57.253,38.326,26.322,31.347,28.732,32.829,19.762,57.304,51.105,29.028
11/2021,30.241,29.411,30.725,35.732,44.786,38.937,25.007,22.062,21.858,46.146,28.583,25.692,28.678,27.026,40.613,26.784,30.976,29.187,28.705,24.960,27.174,20.701,26.165,26.779,32.700,37.610,28.457,23.381,29.556,28.467,27.524,16.605,34.692,31.078,27.125
12/2021,24.853,25.802,29.312,30.594,31.290,28.879,22.193,20.079,19.617,33.025,26.214,23.707,24.644,22.735,37.354,23.356,24.789,26.957,26.429,22.204,23.418,17.631,24.283,21.737,24.137,26.365,22.242,21.004,24.204,24.044,24.373,15.464,27.426,23.823,25.544
1/2022,21.598,23.112,28.449,27.375,26.877,23.867,19.623,17.990,17.585,26.397,22.962,21.557,22.058,20.181,32.527,19.708,22.246,22.982,25.667,19.852,20.701,15.835,21.542,22.554,20.791,23.679,19.231,18.946,21.157,21.355,22.162,13.916,24.076,20.908,23.734
2/2022,17.947,19.499,21.838,22.823,36.896,22.641,16.156,14.741,15.110,22.743,19.633,19.630,18.074,20.990,29.222,16.138,19.631,22.743,25.873,19.509,16.972,18.552,17.829,19.304,16.856,22.129,15.712,16.298,17.297,17.493,18.444,11.582,22.508,21.185,19.690
3/2022,29.299,32.543,22.281,36.578,71.240,27.838,25.121,42.702,25.998,32.381,31.561,33.789,36.820,49.837,40.379,34.702,33.403,33.045,30.213,30.684,21.109,29.498,49.530,23.452,24.974,59.773,16.232,37.649,21.170,32.439,37.573,18.416,25.571,40.261,22.345
4/2022,50.202,39.833,48.647,90.162,126.191,87.788,64.298,111.510,60.905,61.202,79.890,101.411,75.202,63.144,93.456,81.261,56.416,46.633,78.529,61.580,56.511,57.898,103.173,62.447,85.711,87.207,56.862,66.477,59.162,76.253,85.159,44.280,60.363,77.049,50.923
5/2022,173.672,143.579,478.603,370.920,335.068,304.207,140.337,187.286,119.560,183.008,212.094,284.614,209.529,204.232,355.998,306.717,185.971,215.035,236.037,257.257,76.957,163.797,225.782,247.814,210.985,233.577,266.692,256.390,114.012,164.753,124.960,108.508,253.349,187.500,110.913
6/2022,325.825,385.122,737.853,419.882,416.525,292.967,179.330,160.783,183.712,301.700,185.715,437.137,226.685,562.051,323.915,525.801,203.578,366.116,172.037,218.045,58.026,239.172,154.033,303.856,205.003,192.147,513.998,277.362,262.827,454.987,52.676,154.733,365.282,339.573,121.787
7/2022,186.210,225.202,348.994,133.385,173.892,99.303,73.160,68.210,74.797,141.858,72.710,213.202,71.749,520.194,130.544,201.278,99.518,227.037,53.560,63.975,23.617,69.779,57.533,126.511,77.320,68.757,230.549,152.765,78.994,225.944,25.153,54.956,113.976,104.605,47.193
8/2022,97.059,85.170,130.894,59.546,66.166,53.825,40.846,50.676,38.819,60.230,54.970,70.963,40.280,140.873,54.265,83.996,45.778,87.935,42.426,47.395,18.586,40.869,36.070,57.245,52.969,47.455,80.416,54.623,45.558,69.048,23.870,38.884,56.760,43.663,29.972
9/2022,79.379,42.669,74.056,57.203,64.887,41.827,40.004,34.034,31.842,37.758,45.812,59.367,36.776,66.307,41.879,59.071,31.404,48.080,35.057,32.558,20.295,58.490,36.090,36.602,38.967,44.146,47.926,37.117,29.302,41.350,21.246,54.362,50.128,35.000,25.335
10/2022,49.418,35.615,62.632,88.500,71.209,32.996,30.833,32.434,49.220,31.816,30.674,50.411,32.635,59.452,49.064,63.141,37.583,38.167,29.855,28.484,28.857,37.309,34.860,51.806,62.573,41.172,41.676,36.496,29.579,39.836,19.776,52.438,62.596,29.737,25.798
11/2022,33.925,30.293,51.062,51.733,49.087,31.138,23.543,25.811,41.503,29.168,25.683,39.319,29.737,44.976,37.420,43.951,31.308,30.543,26.029,28.186,17.677,26.343,29.944,38.903,41.470,30.883,36.145,33.772,29.148,33.048,16.615,30.395,38.420,27.777,24.160
12/2022,29.908,28.844,44.322,36.379,37.453,27.923,21.445,23.153,29.157,26.725,23.709,34.022,25.322,40.891,33.278,35.687,28.853,28.120,23.211,24.290,14.901,24.443,24.531,29.182,29.477,24.102,33.044,28.038,24.601,29.614,15.476,23.516,30.137,26.128,19.481
1/2023,26.807,27.966,39.640,31.254,31.433,24.783,19.216,20.703,22.971,23.439,21.568,30.438,22.521,35.567,28.509,31.912,24.694,27.184,20.759,21.439,13.406,21.671,25.096,25.118,26.372,20.834,29.845,24.535,21.841,26.912,13.930,20.496,26.555,24.275,16.769
2/2023,22.466,21.489,32.865,39.456,28.887,20.371,15.742,17.539,19.935,20.068,19.615,24.813,22.807,31.700,23.244,27.323,24.171,27.108,20.248,17.555,16.508,17.927,21.358,20.253,24.240,17.010,25.254,20.169,17.882,22.265,11.594,19.444,25.876,20.146,13.940
3/2023,35.867,21.897,48.205,74.466,34.284,29.509,43.980,27.989,29.255,31.978,33.658,44.211,52.200,42.910,43.096,41.652,34.625,31.504,31.474,21.264,27.238,49.764,25.605,28.177,62.801,17.555,48.766,23.663,32.744,42.248,18.428,22.553,46.478,22.813,24.501
4/2023,43.208,47.691,105.908,133.175,98.605,70.068,113.198,63.064,57.322,80.613,101.141,85.218,65.449,97.853,91.720,65.498,48.145,80.605,62.529,56.514,55.313,103.532,65.234,89.330,91.246,59.183,80.064,60.651,76.433,91.808,44.310,54.841,85.230,51.751,43.901
5/2023,151.558,478.824,406.395,340.992,327.294,150.624,189.444,122.199,174.425,212.988,286.081,221.702,208.953,368.880,334.223,203.724,220.245,239.949,258.412,75.828,158.110,226.554,254.510,218.936,240.654,270.654,286.144,112.298,165.760,131.846,108.563,229.693,201.221,112.150,155.070
6/2023,397.870,739.097,436.108,424.664,303.487,186.792,162.005,190.629,295.971,186.471,438.395,242.549,570.696,328.464,546.994,221.176,371.001,173.754,218.816,60.420,234.472,154.296,308.084,214.565,195.161,518.806,293.281,273.599,457.575,55.336,155.038,366.955,350.011,122.668,311.808
7/2023,228.906,348.917,139.588,182.490,103.317,75.944,68.808,78.487,139.803,72.732,213.453,78.618,523.277,132.096,206.430,107.859,228.503,54.200,64.394,23.973,68.431,57.546,127.777,80.891,69.992,231.710,159.228,83.673,226.383,27.404,54.956,114.745,107.658,47.430,188.246
8/2023,86.925,130.685,64.016,68.725,56.745,43.053,51.229,40.450,58.871,55.082,71.011,43.991,141.566,55.267,86.792,50.938,88.466,42.969,47.728,19.011,39.916,36.055,58.133,54.831,48.387,80.794,58.598,47.370,69.140,25.996,38.866,56.600,45.642,30.105,96.402
9/2023,43.886,73.849,61.130,64.818,44.247,41.874,34.484,32.382,36.671,45.867,59.383,39.662,66.729,42.731,61.341,35.029,48.451,35.506,32.827,20.482,57.512,36.068,37.311,40.040,44.937,48.177,40.363,30.525,41.387,23.122,54.335,48.772,36.681,25.421,79.130
10/2023,36.694,62.434,92.576,73.592,35.104,32.404,32.841,50.255,30.851,30.740,50.407,35.391,59.832,49.932,65.221,40.673,38.499,30.268,28.740,29.510,36.591,34.837,52.530,64.707,41.835,41.902,39.590,30.605,39.848,21.513,52.412,62.164,31.163,25.917,49.195
11/2023,31.201,50.877,54.800,50.916,32.913,24.904,26.165,43.210,28.292,25.713,39.312,32.387,45.290,38.149,45.712,34.256,30.820,26.387,28.363,18.190,25.763,29.916,39.494,43.429,31.471,36.343,36.525,30.113,33.071,18.130,30.364,38.401,29.005,24.267,32.977
12/2023,29.717,44.149,39.149,38.737,29.685,22.720,23.489,30.359,25.884,23.739,34.014,27.729,41.185,33.955,37.325,31.861,28.385,23.544,24.507,15.259,23.882,24.510,29.716,30.751,24.647,33.231,30.592,25.496,29.632,16.897,23.474,29.583,27.398,19.560,28.877
1/2024,28.771,39.479,33.748,32.307,26.403,20.378,21.011,23.768,22.666,21.598,30.431,24.635,35.831,29.110,33.415,27.205,27.432,21.062,21.634,13.646,21.158,25.093,25.603,27.362,21.324,30.018,26.850,22.726,26.927,15.221,20.455,25.939,25.451,16.836,25.824
2/2024,22.872,33.929,44.377,30.548,22.405,17.341,18.499,21.253,20.149,20.429,25.661,25.366,33.246,24.539,29.653,27.108,28.325,21.311,18.333,17.250,18.236,22.164,21.344,25.813,18.006,26.531,22.730,19.154,23.101,13.092,20.186,26.267,21.950,14.515,22.416
3/2024,22.536,48.657,79.627,34.917,31.737,46.523,28.914,29.922,31.714,35.604,44.848,54.787,43.553,45.292,44.290,36.927,32.136,32.314,21.823,27.464,50.854,25.585,28.968,64.130,18.259,49.606,25.947,33.411,43.890,20.287,22.429,45.973,23.720,24.993,34.842
4/2024,49.768,109.690,137.561,100.131,73.485,116.807,64.679,58.110,83.496,103.993,86.748,67.720,100.158,94.282,68.696,50.367,85.162,66.001,57.347,55.673,105.013,67.416,93.085,92.806,62.503,82.888,65.400,77.259,92.537,46.563,56.279,84.766,55.558,45.270,42.143
5/2024,509.641,419.428,353.241,330.203,158.277,196.064,126.377,176.039,215.908,298.184,230.404,213.391,377.585,346.600,214.162,225.729,245.506,265.609,78.299,159.004,228.918,266.421,224.281,242.739,285.020,294.471,122.549,167.321,132.500,113.560,244.721,200.649,116.152,163.040,150.477
6/2024,734.293,427.889,426.294,305.243,187.458,159.654,189.828,297.961,182.630,436.516,237.847,576.920,327.988,549.229,218.513,375.210,167.754,213.991,58.811,235.342,151.214,303.705,211.864,196.532,520.648,294.096,271.752,460.123,54.119,155.187,358.340,349.847,120.860,315.704,397.733
7/2024,338.207,136.274,178.032,104.336,73.327,68.686,77.327,141.059,71.273,206.030,76.451,525.733,127.667,199.751,106.521,230.820,53.443,63.125,24.013,68.908,56.723,123.050,80.432,70.926,222.719,153.054,82.567,227.455,27.378,55.294,112.267,107.819,47.642,183.160,228.898
8/2024,128.431,62.989,68.750,57.305,43.925,51.206,40.387,59.452,55.304,70.420,43.792,142.501,54.769,85.257,50.806,89.706,43.335,47.849,19.096,40.219,35.697,57.502,55.092,49.029,79.233,57.827,48.247,69.651,26.105,38.739,55.642,45.566,30.448,95.116,86.684
9/2024,72.985,62.104,67.132,44.601,42.627,35.083,33.072,37.012,44.456,59.093,39.699,67.388,42.882,61.559,35.517,49.355,35.218,32.710,20.794,57.717,36.495,37.877,40.592,45.389,48.024,40.351,31.376,41.691,23.193,56.336,49.079,36.508,25.891,77.654,43.575
10/2024,62.177,92.056,73.308,35.377,32.644,32.951,50.445,31.100,30.292,50.072,35.287,60.406,49.813,64.654,41.490,39.297,30.227,28.880,29.321,36.720,34.152,51.872,64.244,42.186,41.945,39.605,31.458,40.071,21.404,51.224,61.503,30.965,26.512,47.930,36.361
11/2024,50.707,53.506,50.813,33.141,25.389,26.398,42.445,28.511,25.427,38.980,32.090,45.745,38.147,45.232,34.504,31.437,26.311,28.348,18.022,25.859,29.659,38.892,42.775,31.756,36.277,36.393,30.726,33.247,18.094,30.148,37.560,28.843,24.534,32.731,30.914
12/2024,44.121,38.821,38.989,29.914,23.230,23.771,29.991,26.093,23.473,33.940,27.562,41.625,33.817,37.257,32.116,29.039,23.551,24.492,15.216,23.971,24.243,29.498,30.606,24.939,33.260,30.520,26.216,29.828,16.881,23.626,29.354,27.226,19.836,28.755,29.423
1/2025,39.469,33.588,32.810,26.606,20.856,21.300,23.717,22.861,21.374,30.395,24.546,36.222,29.100,33.411,27.602,28.048,21.079,21.674,13.692,21.237,24.920,25.515,27.376,21.590,30.043,26.840,23.300,27.104,15.215,20.705,25.831,25.277,17.147,25.735,28.482
2/2025,32.834,43.007,30.038,21.816,17.169,18.127,20.547,19.581,19.592,24.787,24.530,32.276,23.727,28.694,26.625,27.855,20.679,17.770,16.745,17.568,21.306,20.596,25.062,17.634,25.694,21.972,19.084,22.406,12.640,19.798,25.249,20.944,14.330,21.604,21.909
3/2025,48.743,79.172,35.502,31.087,47.028,29.321,29.962,31.365,35.358,44.862,54.618,43.598,45.274,44.399,37.454,32.328,32.416,21.942,27.491,49.290,25.551,28.941,64.021,18.187,49.714,26.042,34.176,42.413,20.317,22.733,45.707,23.637,25.313,34.814,22.322
4/2025,109.734,136.950,100.608,72.147,117.254,65.149,58.122,79.796,103.644,86.724,67.788,98.859,94.348,68.856,50.909,81.724,66.169,57.546,55.646,103.019,67.348,92.869,92.532,59.917,83.204,65.545,78.366,92.038,46.740,56.309,84.413,52.733,45.764,42.179,48.068
5/2025,417.923,352.261,330.103,152.980,196.356,126.590,175.666,212.081,297.291,229.941,213.063,370.054,345.982,213.505,225.993,241.276,265.221,78.049,158.658,225.945,265.784,223.642,242.543,272.683,294.020,122.387,168.073,132.049,113.572,244.030,200.044,113.148,163.448,150.018,480.858
6/2025,427.037,425.248,304.648,188.297,159.828,189.660,297.010,185.938,435.625,237.301,575.773,328.984,548.373,217.922,374.647,174.415,213.624,58.522,234.900,153.937,302.972,211.193,195.998,520.640,293.578,270.983,459.949,55.402,154.900,358.109,349.176,123.356,315.327,396.517,740.776
7/2025,135.773,177.312,103.972,76.964,68.642,77.046,140.238,72.426,205.450,76.058,525.085,132.417,199.230,106.057,230.301,54.643,62.735,23.834,68.547,57.330,122.558,79.882,70.497,232.229,152.555,82.118,227.291,27.478,54.973,112.128,107.273,47.963,182.690,228.220,349.264
8/2025,62.806,68.468,57.288,43.942,51.272,40.351,59.175,54.787,70.143,43.597,142.263,55.539,85.059,50.619,89.662,43.384,47.680,18.988,40.027,35.877,57.244,54.851,48.835,81.035,57.668,48.055,69.725,26.082,38.569,55.553,45.338,30.595,95.020,86.407,130.805
9/2025,62.048,66.998,44.719,42.662,35.230,33.142,36.920,45.617,58.944,39.633,67.299,42.982,61.494,35.464,49.451,35.863,32.666,20.747,57.638,35.915,37.755,40.501,45.340,48.360,40.319,31.329,41.871,23.203,56.261,49.098,36.413,25.857,77.719,43.463,73.931
10/2025,92.047,73.231,35.528,33.068,33.109,50.571,31.065,30.530,49.977,35.273,60.370,50.173,64.642,41.490,39.439,30.577,28.878,29.321,36.688,34.698,51.802,64.201,42.187,42.071,39.624,31.453,40.293,21.589,51.209,61.565,30.921,26.339,48.043,36.304,62.506
11/2025,53.509,50.749,33.285,25.515,26.536,42.554,28.492,25.524,38.904,32.083,45.719,38.364,45.232,34.507,31.556,26.654,28.360,18.036,25.843,29.795,38.840,42.745,31.762,36.493,36.415,30.741,33.440,18.196,30.146,37.619,28.817,24.643,32.804,30.872,50.936
12/2025,38.821,38.929,30.044,23.309,23.931,30.093,26.076,23.559,33.863,27.551,41.594,34.154,37.254,32.122,29.161,23.829,24.505,15.230,23.957,24.387,29.447,30.577,24.951,33.373,30.537,26.228,30.019,16.960,23.620,29.400,27.200,19.908,28.842,29.381,44.200
1/2026,33.592,32.763,26.732,20.919,21.448,23.814,22.848,21.431,30.329,24.541,36.202,29.291,33.413,27.612,28.170,21.325,21.686,13.706,21.227,24.972,25.471,27.358,21.604,30.148,26.859,23.313,27.287,15.279,20.700,25.881,25.252,17.154,25.828,28.442,39.524
2/2026,43.013,29.994,21.918,17.154,18.241,20.626,19.572,19.501,24.732,24.526,32.257,23.889,28.696,26.631,27.966,20.732,17.780,16.759,17.561,21.258,20.561,25.050,17.646,25.514,21.988,19.097,22.547,12.709,19.793,25.294,20.925,14.257,21.667,21.879,32.765
