segdesc   = GRNU1L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018       31.735    32.535    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.870    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.003    31.338    31.287    31.000    31.000    31.000    31.000    31.000    31.000    31.088    31.595
 1/2019       46.138    40.549    37.150    36.000    35.925    35.819    35.833    36.088    35.819    35.866    35.819    35.819    36.019    35.828    36.897    37.735    44.558    35.852    35.819    36.964    35.819    35.819    35.951    35.885    36.876    40.669    38.036    35.929    39.950    35.819    37.103    37.186    35.950    36.918    40.428
 2/2019       45.888    46.202    38.807    36.570    36.723    84.992    39.000    36.598    36.699    36.968    39.884    35.645    36.698    35.297    50.103    52.412    45.296    36.633    39.547    46.045    35.769    35.718    47.108    36.554    39.222    40.370    41.616    36.594    42.425    35.408    38.912    39.647    37.540    45.574    51.875
 3/2019       91.242    94.252    91.061    64.840    70.203   192.833    78.547    86.570   125.095    86.205    70.929    88.000    97.378    96.992   116.825    99.192   105.919    92.172    90.269    79.398    77.259    66.965    83.556   103.741    87.243    79.245   109.714    67.139    95.106    70.057    77.825    96.435    79.595    87.143    99.940
 4/2019       94.400    91.122   107.864    75.543   116.866   221.052   104.307   131.961   159.983   133.215    85.542    80.194   134.201   120.359    96.802   137.155   120.176   137.345   102.100   115.736    92.802    95.366   105.000   142.600   101.444   140.339   103.619    69.991   137.653    92.915   186.906   142.170    83.138   104.114    89.164
 5/2019      136.692   240.672   206.948   138.730   153.914   313.937   197.815   163.195   160.000    95.772   101.523    69.591   290.731   164.704   130.533   141.106   352.693   168.269   294.039   174.038   136.441    68.570    75.937   111.629   169.976   233.559   164.395   143.064   188.569    62.561   286.389   137.226   111.426   193.254   100.309
 6/2019      254.816   461.934   576.903   313.714   135.515   722.854   164.247   227.489   252.649   256.890   375.268     9.868   487.032   188.221   535.327   483.820   715.158   346.451   592.104   270.000   124.717   206.814   241.492   231.873   336.610   297.615    60.724   339.028   535.491   234.066   536.739   173.432   124.764   467.678   228.584
 7/2019      114.358   464.373   408.967   222.789    51.825   221.197    51.153    55.012   140.162   184.496   175.000     7.809   269.609    41.113   530.292   248.524   297.662   415.154   374.677    95.187    32.551    92.563   100.297   172.101   240.588    80.686     7.930   282.814   411.155   225.073   736.208    63.869    49.046   283.453   114.837
 8/2019       52.406   229.118   169.512    91.662    36.008    99.264    52.217    40.789    67.257    67.073    87.543    10.083   223.016    35.847   185.576    89.677   164.299   156.117   140.363    49.645    25.624    45.438    45.992    73.000    89.376    51.303    28.362    88.403   139.047    79.143   221.582    32.916    33.482   112.390    49.414
 9/2019       30.930   111.476    92.322    60.247    36.554    62.031    34.119    30.781    47.630    41.154    67.914    15.976    80.525    26.799    73.646    52.445    98.776    63.780    91.607    51.619    21.422    38.730    40.906    57.028    48.000    39.094    25.654    61.566    59.630    46.233    89.976    24.131    36.053    75.476    32.061
10/2019       44.251   168.074    91.489    71.724    46.200    75.007    29.848    32.310    47.305    54.506    46.502    18.495    67.232    54.471    66.544    53.364    92.768    65.187    63.163    51.047    26.128    42.625    33.638    55.267    48.504    61.604    55.840    52.617    62.615    39.453    82.907    28.863    56.798   129.225    37.728
11/2019       52.385    84.636    76.972    52.674    48.456    69.241    34.813    40.234    46.220    50.564    56.843    25.752    60.552    46.319    63.804    60.583    68.464    58.624    59.900    48.403    39.447    39.033    38.792    78.797    49.475    52.301    46.095    56.583    63.818    46.019    74.578    41.670    43.491    73.303    40.900
12/2019       45.515    66.012    61.461    43.797    33.734    56.903    32.191    36.299    40.812    39.956    48.024    21.987    51.299    35.439    63.011    59.120    56.542    52.312    53.789    37.254    31.475    32.460    33.718    46.902    44.366    44.501    32.815    47.122    52.261    40.148    62.742    34.685    33.654    57.303    37.937
 1/2020       40.630    59.924    54.724    38.911    29.462    48.915    28.298    30.106    34.806    34.050    40.630    20.159    46.324    32.902    51.977    73.308    49.867    46.072    48.700    32.374    26.633    29.131    30.630    40.934    45.454    41.586    27.487    43.230    45.876    36.914    59.212    29.236    30.315    53.330    43.841
