segdesc   = GRNU1L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020      155.387   155.945   173.883   149.844   149.813   160.594   190.787   145.881   148.255   152.212   149.266   161.825   168.164   143.802   174.018   149.946   149.671   156.613   147.904   146.461   155.557   147.310   140.030   150.037   144.026   146.225   150.000   146.241   152.956   149.882   157.224   149.151   160.006   160.322   199.100
 8/2020       64.635   115.470    85.051    72.623    65.000    68.174    94.024    58.546    65.525    65.579    76.409    68.796   129.361    60.667    68.597    59.868    95.372    75.156    62.659    59.166    62.011    62.536    56.916    70.470    64.930    59.529    71.225    59.223    61.465    64.550    60.806    57.602    61.812    72.631    70.674
 9/2020       39.963    76.796    64.739    56.984    54.871    45.044    53.216    39.732    49.173    44.316    64.998    47.143    53.484    40.526    42.502    41.639    70.927    44.120    59.172    56.627    40.663    52.081    48.500    58.584    42.820    42.884    48.000    53.504    37.914    46.013    41.440    37.441    51.715    59.194    44.330
10/2020       55.398   143.712    73.425    72.111    62.727    60.669    45.775    40.827    51.036    59.702    48.889    43.863    55.000    69.966    49.598    47.980    76.875    55.030    47.436    58.065    43.161    56.947    43.182    64.695    47.934    67.105    78.996    50.051    50.999    43.899    53.758    42.162    74.667   117.401    51.481
11/2020       55.960    66.319    58.924    49.420    57.381    52.946    44.338    42.715    44.991    51.662    53.318    44.490    48.393    53.417    48.071    51.676    52.613    47.923    43.775    48.630    50.421    47.139    43.863    77.276    45.419    50.824    57.789    50.000    50.576    45.653    49.743    49.438    52.607    61.668    48.425
12/2020       40.459    42.284    37.415    34.029    35.002    35.399    33.615    31.760    32.622    35.393    36.996    32.300    33.691    35.134    39.769    40.477    35.294    35.319    32.213    33.215    34.207    33.212    31.850    40.478    33.500    35.491    35.857    34.256    33.948    32.808    33.527    34.592    35.000    39.975    36.366
 1/2021       48.046    51.165    43.666    40.000    39.319    40.055    38.676    36.186    37.239    39.217    40.633    37.126    40.044    41.685    41.302    67.111    39.391    39.291    36.874    37.541    37.549    37.920    36.618    46.749    43.440    42.606    39.585    40.049    39.430    38.234    41.579    38.149    41.350    49.723    52.225
 2/2021       50.782    52.962    43.223    37.997   104.947    42.000    36.802    37.491    37.263    44.263    43.221    37.336    37.681    57.939    54.840    51.642    38.388    39.915    43.378    36.994    36.404    49.032    37.418    45.073    41.114    45.665    37.071    42.496    37.187    40.021    41.212    37.596    48.959    61.719    47.581
 3/2021      100.219   117.451    72.405    71.058   241.749    77.139    89.540   126.705    85.540    72.114   133.731   112.559   111.029   133.825    99.326   122.080    93.707    88.876    74.851    81.398    67.861    83.623   114.076   103.077    74.782   116.781    65.475    93.269    66.916    76.752   102.695    78.793    89.646   116.351    90.000
 4/2021       99.408   147.093   120.097   127.633   325.723   120.815   120.000   161.346   127.217    84.312   113.051   163.789   119.465    98.793   136.573   129.734   144.941    95.656    99.306   105.522    90.617    99.063   154.962   127.106   127.968   102.432    60.353   120.989    79.467   194.509   149.028    72.638    99.814   104.929    85.224
 5/2021      322.779   358.444   304.860   316.378   541.036   360.711   185.069   196.489   110.175   137.485   188.506   361.039   212.080   170.705   193.243   461.580   240.444   317.372   166.149   200.000    76.304    95.857   142.435   285.933   268.489   251.593   161.375   192.028    63.139   349.238   184.114   111.577   251.409   227.562   159.863
 6/2021      592.062   909.049   523.446   265.420  1113.056   264.070   194.802   301.882   293.614   478.966    83.938   536.105   190.583   639.166   631.739   838.310   446.513   696.486   230.266   177.889   219.992   303.686   258.352   489.171   325.000    92.423   389.647   539.494   250.215   640.934   196.046   122.868   554.167   355.973   251.052
 7/2021      553.463   568.679   296.835    97.308   366.945    94.092    35.849   165.260   195.000   218.950    43.047   279.546    35.332   607.959   316.117   344.201   437.053   399.492    71.392    45.449    96.791   116.020   193.596   313.255    84.685    14.780   265.841   397.256   211.356   819.612    77.873    45.216   312.198   158.449    91.121
 8/2021      236.922   199.014   106.338    49.620   129.462    65.876    31.480    70.000    63.576    95.802    27.460   207.195    31.681   190.193    98.858   168.646   143.352   134.088    38.279    28.591    42.497    46.036    75.034    98.931    48.419    33.041    77.532   124.517    67.408   220.187    34.571    28.450   112.115    59.324    41.317
 9/2021      123.792   112.927    74.465    51.028    81.575    44.982    27.762    53.000    42.786    75.768    28.130    84.566    26.091    80.622    61.049   109.706    66.289    95.869    47.326    25.183    40.054    43.960    62.150    57.663    40.619    29.989    61.556    59.111    44.559    97.344    26.776    33.166    81.651    42.195    28.225
10/2021      176.582   107.224    83.499    57.650    89.915    36.451    29.801    50.787    55.885    50.449    27.779    70.818    55.762    70.420    59.261   100.316    67.199    64.933    45.655    29.127    43.574    35.953    60.647    56.145    62.857    60.006    52.035    61.393    37.994    87.538    31.647    55.581   133.603    48.133    42.639
11/2021       89.576    90.214    61.527    59.036    80.467    40.214    38.182    48.954    52.913    59.898    34.302    63.791    47.345    66.771    65.119    74.094    60.483    61.325    43.029    42.189    39.725    40.325    84.597    55.766    53.154    48.907    56.151    62.832    44.838    77.888    44.320    42.449    76.024    50.341    51.966
12/2021       71.050    71.820    51.760    43.234    66.626    37.233    34.134    43.251    41.012    50.778    29.884    54.292    36.415    66.447    63.098    61.550    54.082    55.103    34.510    34.091    33.082    35.132    50.021    50.201    45.244    35.109    46.757    51.409    39.152    66.684    37.099    32.745    59.475    46.169    44.686
 1/2022       65.083    63.249    46.029    36.292    57.410    32.800    28.476    39.059    34.882    44.210    27.269    49.109    33.848    55.952    76.712    54.326    47.698    49.888    30.529    29.012    29.686    31.905    43.340    50.813    42.241    29.511    42.955    45.131    36.058    61.885    31.405    29.518    55.274    49.607    40.428
 2/2022       62.299    57.904    43.841    99.967    56.049    32.678    30.696    36.005    40.606    43.572    29.125    46.315    51.043    66.836    59.200    50.485    47.240    54.165    30.879    29.464    41.680    33.371    42.513    47.126    45.385    29.095    42.949    42.380    36.250    58.673    32.118    39.613    64.672    44.626    42.415
 3/2022      117.497    83.273    71.368   211.104    86.763    76.125   104.378    75.541    61.417   120.376    86.433   110.195   112.561   101.872   112.479    98.241    86.012    79.538    65.294    54.279    67.576    98.015    87.920    75.049   101.509    50.954    83.006    67.814    64.709   113.294    64.327    71.157   108.672    77.955    83.408
 4/2022      167.859   149.493   143.519   333.570   145.947   120.663   155.318   131.820    84.285   120.110   163.581   140.545    96.148   158.189   137.862   165.061   107.451   114.782    99.277    87.190    94.652   156.822   127.277   139.306   102.950    55.438   120.856    88.255   198.515   192.249    67.878    93.796   113.716    85.956    93.405
 5/2022      373.972   369.917   337.937   511.723   392.640   164.221   170.991   107.061   130.510   200.701   303.452   243.586   154.551   245.093   461.555   260.917   340.537   196.619   165.976    63.832    81.284   134.580   259.243   298.079   217.537   132.504   194.328    66.790   334.317   243.777    92.545   203.091   242.095   148.320   281.190
 6/2022     1012.952   587.293   292.875  1121.078   285.660   184.297   277.339   300.963   482.472    88.069   498.391   211.576   594.748   699.630   870.578   482.764   768.850   263.308   169.647   205.296   275.637   260.790   467.614   349.344    87.678   336.086   557.463   291.165   667.228   229.285   113.156   518.754   371.898   232.468   565.464
 7/2022      602.407   320.418   108.537   374.134   104.198    32.262   166.374   200.758   222.968    45.220   281.662    42.622   604.085   337.308   370.122   459.292   420.433    80.584    45.575    92.485   110.769   196.681   339.857    90.683    13.309   257.617   422.785   229.556   842.646    90.901    43.546   311.787   165.390    90.673   569.166
 8/2022      209.446   117.042    54.747   131.928    73.565    29.638    69.896    65.340    96.789    28.714   212.631    36.838   191.191   106.142   177.338   151.719   140.634    44.063    26.472    39.031    43.875    76.012   103.034    51.955    32.326    74.656   133.606    72.292   225.608    45.719    25.765   111.442    62.347    39.745   256.643
 9/2022      114.868    80.191    52.227    80.256    49.532    25.547    49.784    42.431    73.917    28.770    83.352    31.146    77.780    63.879   109.355    69.012    97.456    51.834    22.574    36.268    40.822    60.862    56.835    42.113    28.810    57.299    59.299    46.230    95.926    34.454    29.407    78.185    43.004    26.571   117.839
10/2022      109.317    89.065    59.594    89.001    42.431    27.968    49.234    55.506    49.086    28.016    68.830    59.105    68.325    62.097   102.533    69.912    66.360    51.908    26.706    41.037    32.907    59.694    55.286    64.759    58.176    48.691    60.616    39.464    86.591    38.866    53.901   130.316    48.945    41.116   179.792
11/2022       91.717    66.039    61.641    79.717    46.951    36.648    47.271    52.556    58.641    34.632    62.520    50.048    65.031    67.578    74.899    62.766    62.569    46.477    39.824    37.551    37.992    82.709    55.020    54.502    47.609    53.270    62.991    46.079    77.069    52.610    40.959    73.848    51.034    50.591    89.735
12/2022       73.126    55.962    44.999    65.948    43.627    32.024    41.637    41.284    49.649    30.214    52.778    38.847    64.642    65.371    61.975    56.204    56.280    37.533    32.177    31.102    32.955    48.863    49.345    46.438    33.997    44.204    51.316    40.283    65.992    43.055    31.012    57.518    46.760    43.427    70.551
 1/2023       64.476    49.858    39.508    56.821    36.106    27.192    37.323    34.567    43.042    27.586    47.728    36.066    54.549    78.823    54.586    49.564    50.978    33.267    27.181    27.932    29.934    42.698    50.296    43.320    28.519    40.691    44.937    37.077    61.216    35.941    27.898    53.519    50.947    39.319    64.294
 2/2023       58.839    47.015    93.252    55.567    35.381    29.667    34.588    40.316    42.444    29.397    44.973    53.009    65.633    60.896    50.682    49.107    55.101    33.139    27.774    40.229    31.743    41.995    46.508    46.325    28.279    40.322    42.203    38.001    58.132    35.857    37.546    63.118    45.124    41.486    61.347
 3/2023       84.178    74.734   216.583    86.260    79.110   103.214    73.074    61.117   119.143    86.665   108.116   114.850   100.611   115.227    92.908    88.853    80.743    67.776    52.090    66.130    95.946    87.325    73.702   103.812    50.090    80.902    66.998    65.639   112.643    68.432    69.603   106.916    78.547    82.356   116.145
