segdesc   = GRNU1L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018      151.412   106.265   109.006   114.574   144.275   143.372   140.496   152.113   157.258   165.518   109.831   137.748   105.318   170.824   102.653   105.891   114.138   111.579   112.839   137.629   125.000   121.170   132.730   127.962   112.858   140.944   113.953   101.518   145.758   152.791   118.410   150.917   103.593   114.619   126.057
 5/2018      273.115   152.024   154.608   195.918   293.806   247.347   446.603   274.715   238.474   177.712   209.263   381.633   300.719   314.429   180.201   144.764   244.835   197.941   273.220   264.258   297.370   149.962   142.734   233.402   240.000   258.895   359.496   163.701   206.253   124.405   171.018   250.834   257.050   168.014   247.002
 6/2018      434.425   306.356   565.249   427.105   278.449   610.026   321.748   373.712   309.643   408.316   620.546   265.475   488.966   311.846   611.846   490.719   478.351   374.890   556.051   331.538   314.498   405.377   386.814   400.000   438.510   273.259   247.346   334.952   521.237   446.920   440.824   294.123   351.716   345.180   519.391
 7/2018      235.000   296.298   392.950   304.596   122.618   188.530   137.587   100.541   181.539   315.438   311.450   147.009   262.505    88.192   539.431   255.199   193.891   410.090   330.795   123.264   132.083   206.951   156.753   300.029   319.207    83.066    89.924   259.298   390.354   409.109   573.785   134.925   171.856   198.547   274.141
 8/2018       92.900   179.288   173.552   124.411    62.644    86.776    88.917    56.306    79.895   105.039   142.353    68.081   225.697    55.261   208.795    90.000   122.724   165.075   132.527    59.996    61.219    78.184    65.957   131.229   115.417    51.644    63.579    85.932   141.792   155.019   190.280    58.421    70.132    87.944    92.779
 9/2018       47.724    88.869    88.280    71.143    52.354    53.222    51.064    39.106    51.471    55.767    86.272    46.544    78.745    38.292    79.945    50.931    77.294    63.225    83.784    56.048    39.198    56.249    50.544    75.008    56.000    38.666    44.266    59.559    57.987    68.690    74.592    36.660    53.864    62.540    52.536
10/2018       63.007   157.567    93.497    84.918    62.019    72.291    47.619    42.804    54.508    70.726    63.783    45.273    71.646    71.263    75.725    56.821    84.359    69.473    64.301    59.690    42.901    61.995    46.536    74.919    59.319    65.087    78.742    55.755    65.699    58.360    76.958    42.758    79.504   123.934    58.831
11/2018       68.449    78.558    77.956    61.269    61.015    67.212    50.335    49.205    49.468    64.200    70.567    48.874    62.951    59.595    70.508    63.637    62.769    61.564    60.874    53.188    55.058    55.637    49.216    92.322    57.792    52.920    62.409    59.420    66.113    60.487    70.045    54.716    61.615    71.111    59.978
12/2018       60.374    61.042    60.658    51.581    44.190    55.150    44.206    44.092    42.820    53.553    60.229    41.663    53.227    45.538    69.189    60.510    51.704    54.926    54.741    42.798    44.940    47.324    42.713    60.178    51.836    44.813    45.911    49.485    54.294    52.824    57.785    44.302    50.177    55.858    55.620
 1/2019       54.066    54.834    53.346    45.825    38.650    47.465    38.943    37.495    38.367    46.498    52.545    37.663    47.972    41.927    56.714    72.688    45.506    48.318    49.585    37.973    38.479    40.260    38.702    53.160    52.112    41.440    39.019    42.811    47.681    48.078    53.779    37.844    44.739    52.209    59.941
