segdesc   = GRNU1L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018       47.917    48.016    47.980    49.327    47.949    47.985    48.000    47.913    47.996    48.400    48.649    47.909    47.967    47.941    48.240    50.294    50.022    47.988    48.042    48.803    48.063    48.196    47.962    47.956    48.194    48.167    47.983    48.649    48.806    47.932    47.965    47.954    47.995    48.043    48.034
12/2018       37.386    38.051    33.810    35.490    33.810    33.960    34.305    34.750    33.960    34.307    34.627    33.863    33.810    33.810    33.920    40.482    37.104    33.810    35.586    34.282    33.809    33.991    33.923    33.810    34.000    34.740    34.669    34.532    35.067    33.810    33.825    33.810    34.954    33.904    35.965
 1/2019       51.901    46.118    39.983    40.784    38.169    39.709    38.420    38.998    38.498    38.543    39.000    38.477    38.169    38.347    39.641    42.481    54.310    38.169    39.642    38.830    38.169    38.244    38.645    38.315    40.273    44.741    41.574    38.502    41.144    38.169    39.204    39.800    39.075    38.846    44.271
 2/2019       53.672    53.713    46.034    43.928    41.081   111.558    44.811    42.153    43.751    42.621    48.288    44.288    40.933    41.513    58.893    61.158    53.987    41.294    44.552    50.687    41.409    41.663    53.916    42.326    45.000    46.962    50.040    40.948    48.028    40.747    45.459    45.420    42.881    51.851    61.146
 3/2019       93.287    99.695   101.951    74.554    73.122   239.150    80.474    99.585   143.250    93.133    75.104   116.819   108.586   114.529   122.186   104.394   120.000    95.256    93.556    81.028    81.761    73.106    87.152   109.012    95.000    79.898   116.711    68.706    97.612    70.345    80.949   103.335    83.313    90.775   107.913
 4/2019       96.522   101.531   129.569   145.113   131.936   349.368   125.000   141.232   193.369   142.480    92.448   105.388   162.113   125.470   101.872   151.873   135.677   154.277   108.202   120.619   104.404   103.367   106.653   153.707   107.699   146.256   108.764    67.974   141.166    92.557   223.904   151.350    88.566   104.598    97.508
 5/2019      125.159   262.790   259.656   274.782   160.479   431.953   230.839   147.138   201.216    94.096   107.691    95.482   270.764   148.741   136.806   166.344   376.380   167.593   279.599   153.299   133.021    66.568    73.112   119.089   160.000   235.650   163.844   115.231   164.439    55.711   321.181   136.104   109.251   168.633   111.774
 6/2019      224.551   486.438   643.092   447.838   141.866   998.731   205.409   186.571   319.332   260.861   386.288    25.812   447.830   154.159   548.945   582.543   764.104   332.722   586.185   236.111   106.704   192.826   236.106   253.610   293.236   319.091    70.611   273.691   502.769   181.128   586.679   180.022   109.940   432.379   290.000
 7/2019       96.488   493.361   447.905   311.862    56.945   325.231    72.553    43.678   175.130   192.783   185.000    16.366   252.029    31.131   552.055   309.616   330.148   399.666   379.954    83.841    24.583    86.104   100.205   195.148   201.453    89.452    12.169   234.764   398.928   169.450   794.726    72.483    41.948   270.051   155.660
 8/2019       45.402   233.507   173.645   116.451    38.346   127.122    61.286    36.608    78.293    67.256    89.063    17.388   206.194    31.215   182.857   102.913   171.211   142.954   136.989    44.989    23.649    42.315    45.330    80.125    77.092    53.103    32.769    76.000   130.625    61.990   225.997    34.903    30.932   104.755    59.666
 9/2019       27.520   111.709    92.909    71.925    40.098    74.908    37.549    28.403    52.921    41.155    67.290    20.535    75.378    23.977    72.177    57.496    99.999    59.842    88.700    48.000    20.578    37.154    39.600    58.934    42.899    39.718    26.804    54.671    56.347    39.071    90.758    24.988    32.321    70.951    37.713
10/2019       43.830   172.486    95.977    84.495    48.921    88.939    34.080    31.728    53.303    56.465    48.239    23.444    67.537    54.751    68.043    59.128    97.114    64.957    64.154    48.181    26.501    43.050    34.453    60.357    46.645    64.098    58.204    49.572    62.190    36.270    87.075    30.809    57.126   128.038    44.531
11/2019       52.063    87.530    80.600    62.429    50.623    79.912    38.463    39.899    51.188    53.349    58.402    30.511    61.273    46.614    65.145    65.233    71.700    58.830    60.736    44.850    39.812    39.577    39.610    82.291    48.457    54.237    48.056    54.147    63.574    43.701    77.770    43.583    43.788    72.620    45.459
12/2019       45.378    68.564    65.343    52.546    35.691    66.350    35.628    36.368    45.344    41.498    49.436    26.378    52.056    35.763    64.299    63.225    59.397    52.603    54.542    36.143    31.952    33.010    34.478    49.463    43.564    46.234    34.532    45.083    52.089    38.159    66.224    36.452    33.989    56.902    41.693
 1/2020       40.515    62.169    57.624    46.719    31.240    57.173    31.341    29.964    41.047    35.232    42.855    24.108    47.107    33.256    53.382    76.865    52.382    46.366    49.358    31.994    27.096    29.655    31.309    43.224    44.816    43.127    28.995    41.451    45.735    32.455    61.899    30.802    30.662    53.030    47.282
 2/2020       46.409    62.547    55.177    46.249   106.017    58.025    33.108    33.605    39.733    42.911    44.306    27.713    46.816    53.897    68.096    61.481    50.815    47.644    56.005    33.570    29.269    43.251    34.325    44.113    44.073    48.067    29.902    44.074    44.603    36.341    61.016    32.962    42.730    65.061    46.709
 3/2020       84.401   116.279    78.648    72.855   204.321    86.830    75.892   108.295    78.502    61.560   121.150    89.858   108.872   111.808   101.348   114.927   100.559    85.103    79.596    68.111    53.140    68.331   100.712    89.913    67.343   104.886    51.066    81.916    69.016    64.307   117.150    64.425    72.089   108.453    76.049
 4/2020      100.857   171.460   147.917   146.404   333.509   154.820   120.144   159.891   136.163    85.874   119.143   158.707   137.900    96.596   157.943   139.693   163.843   115.512   115.930   103.103    85.707    95.381   155.150   128.457   134.543   103.360    55.172   123.461    90.722   200.807   197.425    68.391    96.967   108.193    86.929
