segdesc   = GRNU1L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       43.337    43.000    43.000    43.000    43.000    43.016    43.000    43.000    43.000    43.142    43.000    43.000    43.000    43.023    43.156    43.002    43.000    43.000    43.028    43.616    43.000    43.000    43.174    43.000    43.306    43.000    43.000    43.000    43.761    43.000    43.000    44.751    43.000    43.000    43.255
 2/2020       54.159    50.627    46.043    43.387    44.090   100.463    48.122    43.752    44.272    46.432    47.346    44.273    43.388    44.516    65.109    67.376    46.000    43.617    47.744    54.208    44.100    43.854    57.943    43.572    45.092    44.668    47.592    43.389    49.305    43.387    44.446    48.678    43.554    53.290    61.644
 3/2020      103.630    97.032    95.345    65.277    85.415   213.363    89.072    93.943   153.047    99.903    77.186   108.644   112.081   125.953   146.460   115.936   109.158   106.163   116.574    88.938    87.339    72.509   100.000   115.418   104.771    85.696   125.052    72.011   104.871    77.808    77.391   113.252    86.021    95.325   111.951
 4/2020      130.000    99.910   116.867    69.192   137.190   270.903   156.990   146.016   201.834   181.843   103.900   110.610   148.839   156.435   114.458   159.189   115.255   162.827   135.012   148.989   115.757   104.160   130.320   138.905   122.693   150.135   117.595    72.775   162.219   125.662   109.889   174.290   101.632   112.589    97.004
 5/2020      204.834   220.014   262.057   133.568   203.937   430.994   362.333   210.000   246.455   140.774   144.241   130.858   351.461   258.138   181.618   182.611   222.503   257.111   386.607   252.731   197.280    82.535   134.475   137.484   223.400   228.638   225.796   168.675   231.556    94.048   216.744   198.035   148.703   244.592   131.819
 6/2020      320.953   426.870   617.658   257.246   138.499   800.688   259.695   220.513   323.087   373.350   474.060    34.772   490.470   239.715   673.393   508.604   401.909   471.561   667.760   321.303   141.398   214.149   330.000   218.907   383.628   224.533    76.570   404.451   551.888   382.251   519.558   209.302   129.660   497.098   243.235
 7/2020      123.383   399.790   407.528   160.000    52.077   250.552    90.266    48.171   172.521   239.377   200.960    20.386   268.416    57.155   619.931   233.483   142.390   528.429   384.350   110.745    30.732    80.866   127.791   150.979   239.349    53.857    12.387   287.022   390.259   287.601   660.762    84.278    39.907   289.239   114.302
 8/2020       49.466   169.901   140.424    62.165    33.863    95.168    65.412    36.028    70.000    70.888    82.100    16.037   185.977    40.606   174.162    76.078    91.270   152.395   120.759    49.721    25.500    36.442    48.503    59.006    80.283    39.078    30.010    77.538   107.709    83.388   162.160    38.655    28.662   102.612    43.699
 9/2020       35.131   107.874    89.017    52.000    39.709    66.390    44.981    30.903    55.209    49.814    72.257    21.334    76.701    33.673    77.899    52.142    75.376    70.779    93.732    56.736    23.633    38.341    46.326    51.903    49.331    36.070    29.680    63.293    56.058    52.720    76.844    28.516    35.353    76.590    32.713
10/2020       50.592   153.273    89.622    64.335    48.422    79.137    39.545    32.329    51.857    59.536    49.148    23.456    66.322    64.394    70.442    53.288    73.714    70.471    64.151    55.477    28.184    43.173    37.815    55.869    50.157    58.479    60.448    52.418    61.308    44.538    75.204    33.026    57.053   129.537    39.378
11/2020       57.160    79.037    75.402    48.080    49.490    71.501    44.565    40.484    50.493    56.728    59.456    30.608    60.421    53.106    67.691    61.514    56.458    62.638    61.918    51.501    41.392    39.314    42.171    76.435    51.136    49.917    48.028    56.647    62.796    50.315    67.918    45.557    43.579    72.551    41.880
