segdesc   = GRNU1L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       90.106    88.563    94.156    71.629    77.094   107.827    85.124    86.536   112.604    96.843    80.860   100.385    89.020   102.457   105.409    90.000    94.832    92.507    89.812    79.936    84.877    79.359    94.693   106.859    85.447    74.490   121.140    71.927    96.388    83.880    78.147   108.813    91.266    88.744   113.033
 4/2020      150.174    85.941   112.344    72.722   130.880   176.522   127.823   147.418   174.490   167.789   106.769   128.618   107.128   136.526   102.499   124.717    88.951   132.040    92.686   119.388   103.711   114.573   126.632   128.814    95.277   129.814   120.000    52.902   150.428   128.935    95.958   149.020   101.708    90.495   113.231
 5/2020      247.310   194.340   277.469   185.641   244.402   262.665   338.192   260.320   248.764   150.146   195.185   228.117   300.694   226.756   175.613   132.925   188.639   210.284   282.275   189.446   231.423   107.373   139.347   140.051   215.889   196.909   248.387   139.113   235.636   121.412   205.000   155.429   206.599   147.417   169.498
 6/2020      459.028   387.661   710.904   399.754   227.581   502.764   268.236   301.914   331.998   358.901   641.652   134.607   498.872   217.645   667.879   423.941   380.285   423.770   532.101   230.133   228.160   306.590   397.019   243.625   402.329   200.326   130.744   345.811   559.902   471.515   497.702   153.124   254.917   317.322   365.000
 7/2020      180.110   339.774   448.933   235.591    84.711   120.991    87.466    67.484   163.540   224.809   276.964    70.368   249.153    46.439   593.040   183.547   135.003   424.314   273.685    64.891    72.370   133.406   142.136   160.000   256.761    45.589    34.452   227.883   372.265   356.495   633.122    48.032    89.165   156.992   157.495
 8/2020       65.000   156.490   152.356    82.851    44.195    58.732    62.457    41.889    66.092    69.615   105.571    35.161   177.205    35.342   171.459    63.552    84.591   129.289    92.018    35.994    39.731    52.510    52.175    62.769    82.949    34.245    38.732    66.486   105.158   100.357   160.752    29.203    42.370    66.057    54.576
 9/2020       44.735    97.503    97.702    64.697    48.366    48.105    46.357    36.239    53.377    49.160    85.879    34.521    75.840    31.559    80.790    46.706    71.723    64.606    78.935    48.293    33.117    50.000    49.839    57.060    52.060    33.500    36.697    58.296    57.046    62.344    79.130    25.288    46.156    59.422    41.149
10/2020       58.201   158.023    96.237    74.732    56.163    63.966    40.527    37.306    51.851    62.201    58.959    33.358    65.719    62.095    72.373    49.649    74.401    66.891    57.221    49.962    35.987    53.147    42.469    59.723    52.351    56.788    66.720    49.848    62.458    51.283    75.948    30.262    69.146   115.553    47.986
11/2020       64.386    79.504    82.574    55.294    57.949    61.049    45.156    44.593    49.912    58.067    67.134    37.861    59.838    52.894    68.726    58.128    55.884    60.169    55.897    45.618    46.938    48.706    47.962    80.623    52.679    49.224    55.323    54.369    64.398    55.617    69.136    42.503    53.495    65.269    50.714
12/2020       56.619    61.853    65.347    46.237    42.417    49.889    41.951    40.452    43.970    48.305    57.422    32.773    50.561    41.575    68.137    55.324    45.374    53.591    50.147    35.774    37.873    41.546    42.453    49.639    47.114    41.588    41.274    45.030    52.785    48.548    57.262    35.201    42.979    51.012    46.450
 1/2021       50.772    56.469    57.567    41.147    34.538    42.754    34.990    35.366    39.458    41.955    50.058    29.769    45.709    35.931    57.256    69.962    40.086    47.217    45.562    31.757    32.277    35.765    38.530    41.766    47.959    36.728    32.303    41.642    46.459    44.429    54.660    29.886    39.190    48.185    52.136
 2/2021       52.945    55.538    53.017    39.961    99.369    44.229    33.809    35.314    36.634    46.647    51.081    31.094    43.476    52.824    67.906    51.275    37.288    46.393    50.654    32.022    32.038    45.782    36.630    41.013    44.682    40.310    31.305    43.660    43.508    45.385    52.958    30.846    45.757    58.638    45.642
 3/2021       93.656   110.574    78.354    66.452   210.375    74.248    77.497   111.938    76.363    65.047   129.331    94.451   106.212   114.579   103.104   109.466    81.989    85.577    75.904    68.006    56.777    71.976   102.282    88.223    70.537    98.188    53.168    83.785    69.213    76.149   106.335    63.806    77.106   101.543    78.733
 4/2021      105.448   161.213   144.011   135.283   332.094   129.265   121.998   166.126   133.000    88.400   132.230   163.809   132.579    97.949   159.965   135.305   148.677   106.834   110.221   104.632    90.110    99.864   161.410   127.611   135.871   100.119    57.668   125.118    91.757   208.296   183.553    68.753   100.206   103.221    87.403
 5/2021      317.437   357.903   359.606   336.667   504.249   349.442   168.309   181.184   105.804   134.491   215.637   328.578   233.507   157.069   248.475   449.761   227.586   338.840   180.050   176.119    66.694    87.888   138.826   271.502   284.493   206.584   135.772   200.177    69.029   355.789   230.455    92.964   222.082   220.228   148.600
 6/2021      615.007   982.162   577.489   277.034  1114.903   267.158   186.795   289.507   302.193   500.776    93.641   511.990   206.930   605.960   700.831   854.184   443.758   766.235   251.475   163.748   210.479   291.429   264.300   486.888   342.174    83.208   342.647   556.449   295.666   702.713   222.554   107.048   547.543   359.612   245.237
