segdesc   = GRNU1L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019      174.695   131.746   140.819   140.469   145.000   193.339   143.743   155.856   164.682   168.539   140.168   141.345   134.863   172.639   125.114   114.244   145.994   149.421   149.117   146.258   178.837   129.178   137.870   168.674   127.018   152.309   125.562   115.805   201.120   177.311   152.254   155.547   128.265   130.217   139.348
 5/2019      198.425   132.926   188.758   161.000   188.539   247.572   281.995   189.148   162.366   126.265   184.431   236.319   242.737   213.741   180.000   115.373   177.647   156.633   310.429   170.464   236.626   114.232   108.804   162.757   187.778   165.891   246.041   110.443   188.701   123.092   158.160   155.584   201.452   129.238   190.916
 6/2019      390.604   242.463   524.907   352.333   206.419   548.321   273.041   287.390   262.436   315.196   545.044   202.388   435.568   254.004   548.345   385.776   399.825   310.000   498.037   250.325   269.015   282.651   284.602   319.134   354.981   186.884   191.483   249.575   487.805   403.558   392.149   212.017   275.679   248.490   441.287
 7/2019      195.000   266.466   389.636   262.164    90.966   164.217   103.662    77.455   148.894   262.671   279.536   112.244   251.974    63.348   534.187   207.809   156.442   402.432   308.583    83.287   103.322   150.958   125.718   257.482   272.202    50.067    64.233   208.688   390.693   403.161   564.493    89.160   121.010   154.251   231.035
 8/2019       75.000   152.118   149.963    98.633    48.182    75.837    71.396    45.972    66.174    83.489   117.877    51.313   194.402    44.743   171.633    73.249   100.165   137.336   110.930    45.033    52.404    59.528    49.229    99.456    91.935    38.282    51.755    67.045   122.622   127.141   158.628    43.587    54.863    70.622    77.337
 9/2019       44.511    84.676    85.158    65.512    46.117    51.996    45.604    35.117    47.256    50.000    82.212    39.905    73.574    34.308    73.270    46.202    72.568    59.631    81.278    49.930    37.753    48.842    43.312    67.822    50.772    32.886    39.752    52.660    57.394    65.775    70.663    30.901    48.697    55.902    47.899
10/2019       60.963   154.174    92.710    80.358    55.923    71.644    43.007    38.897    50.909    65.703    61.812    39.943    68.500    66.777    73.245    52.587    80.947    67.307    63.686    52.877    42.285    56.057    39.987    71.679    55.209    57.541    73.755    50.182    66.491    57.459    75.224    37.345    75.612   116.815    55.278
11/2019       66.977    76.627    79.553    59.236    56.281    67.164    45.279    45.975    49.154    60.569    69.626    45.020    62.068    54.335    69.891    60.592    60.985    60.731    61.143    47.919    53.281    50.295    44.023    90.708    55.126    48.096    58.367    54.978    67.591    60.377    69.510    47.895    58.467    66.780    57.483
12/2019       59.147    59.450    63.712    49.924    40.427    55.535    40.654    41.411    40.619    50.688    59.542    37.650    52.814    42.626    68.708    57.195    50.237    54.281    55.151    39.118    43.869    40.797    38.623    58.740    49.571    40.531    42.679    45.901    55.927    52.955    58.072    40.157    47.505    52.593    53.542
 1/2020       53.097    54.305    55.944    44.398    35.370    47.810    35.797    34.812    36.438    44.036    52.226    34.092    47.715    39.305    58.326    70.181    44.451    47.868    50.001    34.713    37.626    36.572    35.079    51.319    50.161    37.715    36.205    40.585    49.245    48.274    55.409    34.251    42.964    49.617    57.946
 2/2020       56.959    54.645    53.632    44.393   110.056    50.252    36.794    38.085    38.086    48.974    54.622    36.072    47.276    59.068    71.808    55.063    41.780    46.004    56.673    35.995    38.090    49.199    37.553    49.092    48.322    43.351    35.941    43.729    47.601    50.375    55.846    35.843    50.870    60.212    54.856
 3/2020       92.838   105.405    76.896    67.230   208.390    78.372    79.194   114.245    76.813    66.254   131.084   105.086   106.639   117.011   104.631   113.139    89.941    85.582    79.017    71.521    61.660    74.061   104.577    96.767    71.004   101.286    56.916    82.678    71.194    78.095   109.965    68.059    80.096   103.115    83.299
 4/2020      108.945   159.069   142.929   139.161   337.218   142.271   122.942   167.718   133.068    90.669   133.303   164.450   135.414   101.516   160.506   139.110   153.460   114.897   115.252   108.884    94.515   101.631   159.046   136.580   139.201   100.396    60.696   128.043    92.726   212.100   187.602    73.293   105.190   104.939    95.943
 5/2020      331.441   376.952   360.888   356.963   524.358   370.523   174.306   182.924   109.392   146.331   222.841   355.703   246.030   170.226   250.868   467.314   243.552   353.502   200.194   185.412    74.996   101.194   139.481   302.297   303.054   211.667   153.648   208.980    72.794   372.410   225.821   101.273   252.423   224.630   164.258
 6/2020      624.568   957.517   572.218   272.811  1114.068   268.017   182.089   295.198   313.392   516.405    90.956   523.855   204.003   636.924   708.267   864.159   465.268   767.080   253.562   163.717   223.415   295.668   271.902   525.473   337.612    82.486   375.630   566.742   310.970   736.484   223.770   114.612   549.413   357.565   257.434
 7/2020      561.325   568.646   306.265   100.733   360.386   100.005    35.191   164.819   191.974   220.969    49.866   282.867    41.514   598.452   328.215   345.139   445.469   405.635    78.311    43.037    95.552   114.857   194.418   311.715    88.126    14.128   253.396   399.037   222.319   842.595    85.227    44.415   312.477   159.153    91.901
 8/2020      233.753   202.279   111.618    52.693   130.001    70.597    31.640    70.737    64.032    96.249    32.387   206.273    36.829   188.024   105.487   172.497   143.018   137.977    44.665    28.280    43.497    47.194    77.445   102.040    52.140    31.524    76.845   123.350    73.391   222.884    43.344    28.092   115.149    60.194    43.860
 9/2020      130.444   111.934    78.485    53.531    80.428    46.002    27.198    52.742    44.292    75.708    32.632    82.277    29.178    78.188    64.803   110.607    66.149    97.992    52.814    24.170    39.803    43.706    61.265    58.298    42.351    27.917    60.317    58.517    47.390    97.667    31.575    32.296    80.356    42.443    28.989
10/2020      171.354   108.239    86.088    59.611    90.094    39.680    29.318    50.001    54.766    51.201    31.347    70.034    58.906    70.024    63.011    98.843    68.043    66.387    52.120    28.634    44.044    35.784    62.456    57.527    64.450    58.506    50.992    62.023    41.431    90.087    35.874    53.439   133.303    46.516    44.506
11/2020       89.402    89.748    64.004    59.637    79.651    42.400    37.870    48.790    52.403    60.626    37.540    63.105    48.875    66.919    68.970    74.279    60.963    63.201    46.702    41.727    39.985    40.368    82.450    56.836    53.989    46.686    55.426    62.743    47.741    79.108    48.353    40.844    75.077    49.857    52.703
12/2020       71.725    72.081    54.165    44.206    66.158    39.135    33.039    43.041    40.603    51.016    32.678    53.871    38.149    65.865    65.053    61.821    54.574    56.761    37.927    33.249    33.395    35.063    49.219    51.213    46.151    33.626    45.933    51.406    41.647    68.181    40.401    31.548    59.384    46.804    45.642
 1/2021       65.729    63.792    48.279    37.576    57.286    34.562    28.022    38.637    34.815    44.689    29.829    48.788    35.444    55.628    79.300    54.701    48.220    51.458    33.709    28.403    30.186    31.902    43.503    51.484    42.936    28.376    42.485    45.245    38.425    63.310    34.536    28.496    55.469    48.163    40.899
