segdesc   = GRNU1L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020       35.040    56.350    45.876    45.554    48.289    37.332    35.455    36.470    42.584    38.161    47.722    40.439    36.811    36.163    34.895    37.996    52.123    35.351    45.749    44.740    35.484    46.984    38.000    38.329    37.326    38.518    40.968    49.677    34.444    34.873    35.380    33.911    46.802    35.301    37.646
10/2020       48.031   118.056    55.984    59.388    53.395    51.105    36.636    35.639    43.452    50.189    39.731    37.016    43.374    61.418    41.517    41.650    57.256    45.000    38.695    48.867    37.166    49.440    36.526    50.160    40.999    57.854    65.325    43.433    44.035    36.723    45.796    36.675    64.356    94.913    42.844
11/2020       55.817    62.835    53.913    49.138    57.020    52.865    43.314    43.259    45.166    51.638    52.884    44.609    46.918    53.911    47.862    52.377    49.509    47.389    43.526    48.482    50.376    47.583    44.117    76.549    45.757    51.210    57.326    50.475    50.572    45.615    50.000    49.239    52.574    59.890    47.772
12/2020       41.486    40.913    35.951    34.776    35.256    36.454    32.983    31.969    32.672    35.815    36.765    32.291    32.663    35.768    40.134    41.463    33.922    35.063    32.085    33.177    34.354    33.387    31.925    40.868    33.688    36.170    36.377    34.507    35.000    33.007    34.575    34.917    35.893    40.413    36.107
 1/2021       49.421    50.822    41.418    39.839    40.000    41.347    37.563    37.078    38.007    39.685    41.052    37.815    38.143    42.392    41.573    69.809    38.764    39.697    37.415    38.203    38.053    38.781    37.404    46.975    44.733    43.171    39.737    41.188    40.169    38.693    41.441    38.723    41.190    51.730    52.575
 2/2021       50.555    49.676    40.057    37.936   106.853    41.109    36.737    38.351    37.934    45.109    43.613    37.976    37.299    59.263    55.717    52.983    37.922    40.284    44.022    37.505    36.964    50.013    38.167    45.667    42.000    46.599    37.611    43.505    36.932    40.737    42.030    38.348    49.928    61.351    47.763
 3/2021      100.961   112.573    70.275    71.251   240.078    77.623    89.122   127.506    85.884    72.526   134.145   113.661   110.561   134.244    99.564   123.067    92.893    88.779    75.022    81.314    68.167    84.101   114.713   103.697    75.420   116.256    65.831    93.641    67.391    77.256   102.664    79.291    90.000   111.452    89.018
 4/2021      103.317   150.596   124.228   128.633   332.990   123.156   120.000   168.015   128.695    86.868   114.120   172.090   116.545   101.783   140.440   135.442   149.960    98.733   102.017   109.083    93.356   102.178   159.427   131.010   132.049   105.136    62.858   126.239    82.405   204.470   148.138    75.661   102.727    97.780    84.495
 5/2021      314.099   351.646   279.035   246.021   522.979   295.907   130.327   192.649    99.645   125.193   145.455   342.575   161.916   166.537   173.568   447.405   216.123   307.082   147.512   180.000    70.048    88.261   125.166   259.803   245.166   219.972   143.554   182.699    59.494   347.668   157.107   102.990   222.470   158.578   127.852
 6/2021      569.318   871.562   465.102   248.701  1134.288   255.302   137.085   298.203   270.847   450.500    62.273   512.640   155.327   613.613   606.509   845.203   400.844   638.840   210.266   162.642   205.939   282.649   249.184   437.674   310.000    85.485   340.258   531.139   218.764   596.364   192.062   113.710   536.549   310.630   222.844
 7/2021      558.304   568.954   292.753    94.864   373.197    92.996    28.784   169.669   194.639   216.549    34.909   280.420    29.775   613.740   318.816   350.731   435.368   397.693    69.576    44.390    97.214   116.760   195.000   307.742    84.763    14.471   261.745   404.525   208.988   814.935    77.603    41.554   316.116   154.664    89.311
 8/2021      235.079   194.699   103.216    47.635   128.584    64.235    27.729    70.000    62.218    94.326    24.957   204.765    26.852   188.565    97.466   167.847   140.323   131.649    36.839    27.465    41.804    45.239    74.058    95.904    47.531    32.444    75.442   123.980    66.196   216.894    33.639    27.846   110.859    56.496    38.675
 9/2021      123.030   110.149    72.403    49.415    81.104    43.929    25.105    53.000    42.011    74.865    26.271    83.799    23.717    80.108    60.297   109.248    64.629    94.333    45.512    24.411    39.370    43.425    61.495    56.031    39.940    29.136    60.154    58.871    43.916    96.228    26.087    32.700    80.825    40.135    26.960
10/2021      176.049   104.988    81.724    56.203    89.574    35.464    27.491    50.849    55.081    49.971    26.291    70.333    53.499    70.113    58.626   100.048    65.855    63.995    44.572    28.496    42.960    35.503    60.066    54.850    62.152    59.374    51.022    61.262    37.564    86.771    30.898    55.187   132.931    46.349    41.458
11/2021       89.260    88.459    60.290    57.901    80.202    39.511    36.195    48.995    52.052    59.503    33.018    63.419    45.489    66.528    64.611    73.902    59.411    60.559    42.198    41.598    39.238    40.022    84.159    54.765    52.644    48.444    55.295    62.720    44.481    77.325    43.646    42.142    75.624    48.813    50.896
12/2021       70.525    70.228    50.639    42.297    66.393    36.581    30.422    43.286    40.326    50.413    28.693    53.954    34.761    65.995    62.634    61.379    53.110    54.398    33.761    33.563    32.635    34.856    49.292    49.297    44.792    34.725    46.027    51.308    38.830    66.025    36.500    32.472    59.130    44.676    43.742
 1/2022       64.821    61.818    45.025    35.257    57.202    32.214    26.769    39.079    34.377    43.878    26.195    48.806    32.373    55.729    76.296    54.172    46.837    49.254    29.855    28.543    29.280    31.660    42.974    50.007    41.837    29.169    42.308    45.039    35.767    61.432    30.867    29.276    54.966    47.986    39.604
 2/2022       62.084    56.671    43.020    99.173    55.875    32.197    29.295    36.028    40.183    43.263    28.243    46.067    49.828    66.648    58.858    50.357    45.995    53.641    30.325    29.080    41.340    33.171    42.211    46.474    45.050    28.813    42.340    42.304    35.967    58.300    31.674    39.415    64.398    43.535    41.737
 3/2022      117.269    82.069    70.536   210.111    86.583    75.627   102.884    75.561    60.988   120.085    85.510   109.937   111.304   101.679   112.002    98.104    85.236    78.920    64.727    53.888    67.220    97.781    87.609    74.310   101.065    50.667    82.445    67.739    64.458   112.875    63.867    70.955   108.337    76.773    82.716
 4/2022      167.650   148.360   141.648   332.412   145.658   119.989   153.317   131.826    83.853   119.725   162.666   139.826    95.003   157.957   137.472   164.918   106.745   114.129    98.694    86.744    94.252   156.553   126.965   138.538   102.498    55.176   120.267    88.134   198.260   191.562    67.436    93.571   111.833    84.377    92.788
 5/2022      373.602   368.279   334.739   507.530   391.761   160.911   167.948   107.144   129.903   194.844   301.295   242.817   152.807   244.600   459.911   260.246   339.255   194.387   164.403    63.371    80.592   134.260   258.488   295.337   215.860   132.090   191.580    66.668   333.862   242.906    91.508   202.674   240.671   146.067   279.823
