segdesc   = GRNU1L_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019      262.099   277.551   275.128   266.013   279.591   265.807   271.752   274.570   278.312   274.538   273.450   282.210   377.918   264.204   300.929   271.318   290.303   269.135   268.664   283.706   280.081   264.036   267.588   268.882   368.812   269.354   267.368   291.931   270.526   284.112   261.989   272.142   277.070   261.180   278.533
 2/2019       40.982    40.660    37.261    35.364    36.000    80.031    36.013    35.495    36.163    35.630    37.438    35.726    35.907    35.648    37.936    40.127    35.523    35.509    35.769    38.180    36.314    35.518    36.385    35.947    35.755    35.939    36.907    36.022    35.552    35.446    36.064    35.601    35.675    41.389    40.828
 3/2019       87.536    80.197    88.978    56.471    65.309   186.617    71.721    74.663   137.279    84.103    63.737    85.547    78.269   102.380   115.265    79.839    78.574    85.098    86.266    72.445    73.852    61.665    84.703    97.963    69.679    66.238    99.426    61.013    82.919    66.099    66.770    88.188    72.801    80.000    92.278
 4/2019       95.475    64.418    91.789    55.447   104.853   205.616    95.959    99.255   148.115   115.377    74.828    85.452    96.065   119.472    84.976    97.288    67.799   117.828    81.579    95.706    86.140    82.883   101.685   115.622    75.328   102.137    95.000    50.885   104.929    91.270    80.908   118.907    71.120    88.523    81.169
 5/2019      167.119   138.001   226.684   113.645   179.542   353.362   250.486   149.818   182.265    92.440   120.327   136.847   245.417   213.469   149.061    90.826   126.138   150.525   276.944   155.952   167.023    67.211   105.054   106.557   142.752   141.540   192.991   118.239   145.000    79.516   165.146   129.675   118.991   199.644   105.104
 6/2019      302.918   250.000   540.959   233.861   154.493   728.304   200.333   174.006   258.707   229.660   402.559    54.038   403.274   236.559   523.101   302.106   241.377   284.455   495.522   204.855   153.084   178.406   277.510   191.240   281.360   116.293    76.446   254.993   417.224   299.068   393.157   131.190   105.870   419.812   221.763
 7/2019      122.335   268.836   385.494   173.421    63.560   215.381    58.313    36.479   137.258   157.186   193.870    31.702   223.951    54.086   517.573   147.787    96.342   353.280   300.085    63.669    46.593    76.215   117.378   140.000   204.326    22.831    12.162   216.368   321.207   269.947   558.632    38.551    36.129   251.122   105.359
 8/2019       58.142   171.851   168.768    80.401    42.303   104.258    62.166    34.378    72.247    64.022    98.317    21.705   208.002    44.063   190.270    63.306    86.871   136.932   122.119    40.327    32.547    40.934    52.780    65.000    83.538    29.842    35.991    76.408   112.565    94.974   178.952    26.392    31.204   109.369    49.659
 9/2019       29.571    76.718    77.811    46.418    34.962    54.905    33.013    22.845    43.068    33.498    61.703    19.349    62.392    27.560    63.943    33.222    55.050    48.850    71.982    40.000    20.920    30.942    38.121    44.045    37.754    22.928    24.857    47.191    42.364    44.428    62.996    17.530    29.584    63.175    27.749
10/2019       48.076   147.861    88.524    65.708    47.464    75.563    31.373    27.197    48.332    51.960    47.557    23.237    60.772    60.951    66.256    40.804    66.408    59.679    57.444    44.678    27.970    40.609    36.862    52.372    44.320    47.650    56.993    46.609    54.691    42.193    69.815    25.463    54.900   125.480    36.628
