segdesc   = GRNU1L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      372.581   413.278   423.076   446.958   391.764   423.000   428.083   429.513   408.134   410.766   404.277   404.285   439.666   410.454   488.368   391.237   503.642   498.173   473.315   379.091   386.312   390.222   429.807   429.521   454.188   382.572   430.649   454.613   545.057   489.632   381.676   379.466   353.705   345.013   454.587
 7/2019      262.276   255.000   285.922   252.418   249.951   219.375   277.213   208.970   256.869   263.206   213.217   306.020   257.223   215.384   304.012   233.806   272.380   393.331   223.803   242.538   241.528   211.283   275.746   336.276   221.494   219.892   214.320   224.585   398.682   300.352   304.882   217.029   239.295   305.686   303.806
 8/2019       95.000   155.320   132.880   104.588    92.255    89.672   136.368    75.680   100.117    91.185   106.524   113.601   209.370    82.415   116.240    84.428   145.824   146.780    92.898    88.359    82.902    79.547    93.377   135.050    89.239    80.926    91.232    81.541   128.931   106.999   101.461    76.187    82.404   115.362    98.424
 9/2019       48.987    88.609    76.998    68.350    64.566    52.449    64.891    46.166    60.000    53.178    75.384    60.253    75.030    47.715    57.147    49.754    87.924    63.837    71.370    67.682    47.571    58.408    61.125    79.515    50.997    49.829    55.207    62.573    57.642    60.671    54.110    43.323    58.604    75.375    54.552
10/2019       62.504   157.526    83.465    81.385    70.632    67.908    53.037    46.119    58.477    67.741    54.574    51.747    67.225    77.400    60.521    54.069    88.852    69.615    54.666    65.633    48.522    62.669    51.676    77.803    54.802    74.375    87.697    57.234    64.956    53.690    63.000    46.902    81.632   132.199    57.761
11/2019       66.371    77.810    69.984    59.210    67.712    62.219    53.380    50.829    54.064    61.414    62.492    54.143    59.555    62.804    59.610    60.968    64.253    61.496    52.794    57.617    59.281    55.083    54.469    92.948    54.364    59.424    67.860    60.000    64.941    56.887    60.046    57.859    61.281    75.821    58.027
12/2019       46.262    48.140    43.227    39.621    39.995    40.411    39.227    36.682    38.017    40.880    42.019    38.070    40.000    40.174    47.078    46.027    42.003    43.592    37.680    38.163    39.124    37.699    38.428    48.021    38.885    40.228    41.096    39.906    42.412    39.665    39.288    39.167    39.562    47.985    42.720
 1/2020       52.476    55.824    48.480    44.722    44.920    44.004    45.359    42.125    43.670    45.099    46.358    43.983    45.881    47.202    48.867    73.405    47.121    48.715    43.410    43.404    43.101    43.315    44.480    54.457    50.004    47.468    45.017    46.693    47.319    46.000    46.879    43.160    45.575    56.348    58.500
 2/2020       57.816    57.876    47.903    44.985   120.089    47.292    45.438    44.954    44.892    51.906    50.445    45.086    46.089    66.984    64.121    58.907    46.855    50.078    51.367    44.024    43.335    55.599    46.143    54.037    48.753    52.333    44.030    50.762    46.280    48.864    49.000    44.039    56.312    68.720    56.765
 3/2020      107.860   124.351    79.383    79.478   242.728    84.491    97.731   132.757    91.157    76.824   139.283   125.618   119.813   137.842   108.249   129.781   104.233   100.751    80.152    86.362    71.948    87.538   124.991   112.488    80.245   125.034    70.715    98.000    78.506    84.386   113.493    82.585    93.660   128.286    95.367
 4/2020      111.457   167.368   136.587   141.869   362.493   139.960   136.617   175.692   140.852    93.039   123.964   173.341   134.878   106.967   151.179   142.700   158.729   118.672   109.888   117.460    98.267   107.411   169.529   141.207   140.930   112.261    66.228   135.000    93.947   213.321   171.934    80.148   110.786   121.424    97.417
 5/2020      343.089   384.028   338.802   358.837   568.684   378.010   201.993   204.911   117.199   146.881   211.015   404.050   246.385   179.218   228.387   484.636   275.508   359.005   182.855   230.000    79.972   116.669   163.406   331.286   303.492   274.039   173.401   219.866    71.769   366.657   200.587   115.250   279.095   260.876   174.544
 6/2020      643.270   978.010   561.437   274.301  1148.274   270.254   200.111   317.511   340.000   532.744    86.943   564.681   204.790   705.473   686.736   872.247   487.878   775.112   246.143   187.677   239.639   317.256   288.922   539.569   333.568    96.110   424.312   575.626   321.805   725.803   212.758   132.130   568.196   374.820   262.776
 7/2020      564.371   569.976   302.292   100.617   365.124    99.256    38.779   168.641   196.235   222.261    47.136   292.060    40.599   617.170   322.363   346.519   452.752   407.073    74.252    48.641    98.569   117.820   200.000   314.798    86.670    18.497   262.918   402.135   221.538   836.891    80.500    48.345   316.522   163.342    93.157
 8/2020      237.725   206.125   111.093    53.695   134.117    70.854    35.072    74.000    67.095    98.735    30.727   214.384    36.752   195.178   104.414   176.247   147.407   140.793    42.198    32.438    45.332    49.811    81.415   104.765    52.516    36.189    81.221   126.980    73.953   225.610    40.280    31.300   118.836    63.448    45.501
 9/2020      119.620   102.766    70.219    49.321    74.925    41.362    26.985    50.000    41.896    70.161    28.185    77.446    26.512    73.286    57.416   102.155    61.649    90.222    45.982    24.452    38.925    41.521    58.155    53.999    38.830    31.085    57.659    54.773    42.914    88.998    25.864    32.768    74.882    40.525    27.486
10/2020      171.098   108.088    84.110    59.662    91.127    39.174    31.269    51.297    56.191    51.523    29.518    71.751    58.505    71.187    60.773    99.277    68.805    66.347    48.759    30.805    44.867    38.099    64.291    57.836    64.406    62.321    52.804    62.978    40.684    89.356    33.404    56.145   134.400    47.910    44.745
11/2020       89.216    89.590    62.380    59.698    80.434    41.501    39.620    49.929    54.171    61.064    35.954    64.499    48.554    67.855    67.069    74.638    61.565    63.183    44.440    43.988    40.801    42.471    84.895    57.083    54.068    49.597    57.004    63.581    47.119    78.447    46.073    43.103    75.675    51.137    52.997
12/2020       71.648    71.932    52.669    44.253    66.850    38.271    35.950    44.097    44.826    51.372    31.179    55.132    37.827    66.901    63.279    62.136    55.120    56.737    35.822    35.331    34.140    36.207    53.678    51.443    46.206    36.097    47.320    52.142    41.053    67.572    38.309    33.589    59.913    47.998    45.904
 1/2021       65.589    63.683    46.932    38.307    57.883    33.780    29.835    39.970    37.058    45.005    28.466    49.936    35.174    56.389    77.533    54.987    48.721    51.436    31.798    30.264    30.857    32.952    45.523    51.709    42.994    30.577    43.729    45.907    37.880    62.786    32.659    30.350    55.947    50.422    41.105
 2/2021       62.990    58.215    44.713   108.751    56.395    33.789    31.977    37.451    41.925    45.218    30.116    47.271    53.693    67.941    59.695    51.031    48.890    55.872    32.054    30.675    42.556    34.300    43.605    48.182    46.334    29.996    44.757    43.010    38.797    59.292    33.135    41.065    65.235    47.168    44.263
 3/2021      119.167    84.045    73.059   209.855    87.536    77.975   107.952    77.610    62.334   122.799    93.864   111.845   113.358   103.544   116.981   103.082    88.697    81.862    67.851    56.004    69.282   102.554    91.234    76.961   105.382    52.457    84.177    69.215    66.781   117.939    66.206    72.013   111.413    78.431    84.482
 4/2021      174.373   154.372   146.921   343.447   156.576   124.414   160.430   135.781    87.552   122.410   163.796   145.180    99.157   160.995   141.636   168.250   119.554   119.887   103.868    89.767    97.347   158.111   130.792   144.505   104.541    57.442   126.923    92.637   203.916   199.517    70.980    97.589   114.607    91.232    98.083
 5/2021      407.277   387.787   356.093   536.023   397.565   175.578   174.357   111.924   139.371   209.631   323.945   253.418   166.264   254.710   480.481   273.614   361.038   209.441   175.444    68.561    93.148   138.156   277.422   316.295   223.530   141.787   208.389    70.342   355.766   241.525    97.927   221.634   252.681   151.961   297.427
 6/2021     1014.624   586.948   284.146  1119.543   279.053   177.901   281.479   310.497   495.187    83.690   499.932   205.179   618.263   709.106   876.003   487.820   769.960   257.598   165.163   209.336   271.369   268.893   487.033   339.133    84.855   349.010   563.910   304.109   697.216   230.289   112.141   521.222   371.030   232.254   580.538
 7/2021      577.097   308.852   104.206   358.021   102.348    30.491   162.981   189.954   214.235    43.993   278.301    39.934   591.778   325.026   357.558   452.228   403.620    76.758    42.615    87.719   106.497   191.064   322.338    86.118    12.864   243.678   410.735   217.836   821.495    85.888    41.969   303.422   160.238    86.549   559.971
 8/2021      204.148   113.864    54.018   129.042    73.415    29.802    69.270    63.511    93.092    28.482   208.909    36.915   184.921   103.982   174.787   145.992   137.170    43.853    26.461    38.510    43.552    75.644   101.182    51.742    31.878    73.009   128.379    71.068   217.193    45.203    25.917   110.819    61.134    39.804   241.196
 9/2021      113.130    80.772    53.394    79.937    48.516    26.077    50.628    44.106    73.610    29.746    82.033    31.323    76.538    63.939   109.968    68.556    97.764    52.726    22.791    36.682    41.123    60.113    56.851    42.686    29.782    57.824    58.817    45.791    94.646    34.734    30.407    77.283    43.497    26.627   121.652
10/2021      109.075    88.237    59.998    89.553    42.487    28.196    48.885    54.454    49.245    28.332    68.982    60.398    68.437    62.137   100.806    70.059    65.961    52.517    27.068    41.436    33.313    61.205    55.631    64.916    58.891    48.522    61.309    39.722    87.341    39.191    53.287   129.994    47.241    41.918   174.945
11/2021       90.283    65.711    61.091    79.139    47.080    36.995    47.463    52.661    58.932    35.031    62.326    49.569    65.507    68.141    74.493    62.641    62.751    47.083    40.314    37.682    38.315    81.758    55.309    54.296    47.037    53.300    62.751    46.303    76.773    52.767    40.648    72.690    50.463    50.363    88.514
12/2021       72.708    55.916    45.025    65.811    43.646    32.400    41.892    42.079    49.578    30.486    52.977    38.906    64.231    64.430    61.901    56.268    56.548    37.918    32.387    31.397    33.245    48.406    49.775    46.548    34.050    44.189    51.323    40.456    65.782    43.259    31.113    57.335    47.508    43.692    70.065
 1/2022       64.294    49.869    39.608    56.942    36.215    27.482    37.738    34.738    43.298    27.829    47.954    36.140    54.579    78.583    54.631    49.653    51.254    33.674    27.488    28.380    30.238    42.766    50.423    43.280    28.712    40.904    45.055    37.312    61.513    36.034    28.056    53.590    49.949    39.148    64.255
 2/2022       58.620    47.153   101.858    55.615    35.768    30.218    35.023    40.865    42.884    29.604    45.389    54.578    66.358    60.539    50.725    48.856    55.711    33.603    28.215    40.481    32.058    41.841    46.820    46.596    28.461    41.083    42.320    38.203    58.256    35.917    38.391    63.149    46.769    42.611    61.625
 3/2022       84.545    75.666   213.380    86.715    80.062   105.845    74.543    61.253   120.798    93.159   109.228   114.443   101.876   117.851    98.477    90.241    81.721    69.548    52.985    67.144    99.662    89.204    74.664   106.186    50.843    81.469    67.727    66.235   116.660    69.277    69.900   108.996    78.056    82.661   116.716
 4/2022      154.798   150.265   337.105   155.560   127.261   158.260   130.528    86.367   120.678   162.963   138.909   100.065   159.043   142.745   165.216   120.639   119.648   105.694    85.748    95.071   155.057   128.758   138.804   104.934    55.807   123.836    88.304   203.019   198.175    74.107    92.425   110.950    90.789    96.200   166.981
 5/2022      389.432   360.538   516.232   395.351   176.966   171.417   105.778   138.277   206.349   323.257   241.785   167.406   251.218   482.311   261.917   362.771   208.622   178.146    62.660    90.756   135.442   273.955   297.249   223.758   139.716   200.312    66.908   355.039   240.416   101.751   200.463   247.383   151.642   294.270   372.111
 6/2022      588.193   286.534  1124.022   278.240   180.075   279.213   299.388   490.395    82.813   498.898   210.653   619.136   706.586   878.006   483.273   771.196   257.484   166.782   204.045   268.777   265.724   478.822   349.368    84.984   344.017   555.780   292.320   695.075   229.468   114.218   513.162   368.619   230.092   576.127  1011.484
 7/2022      309.227   105.571   374.779   101.918    31.545   161.980   199.943   213.468    43.363   278.130    42.209   591.969   324.136   358.147   459.407   404.066    76.660    43.492    91.771   104.636   189.888   320.701    90.566    13.019   242.341   408.864   229.585   821.303    85.322    43.153   310.968   159.108    86.388   558.889   601.957
 8/2022      114.008    55.367   132.314    73.034    30.712    68.587    64.941    92.580    27.880   208.731    36.501   185.284   103.400   175.144   151.773   137.444    43.771    27.240    38.302    42.727    74.759   100.454    51.837    32.019    72.255   127.464    72.210   216.968    44.714    27.693   110.925    60.260    39.646   240.489   209.286
 9/2022       80.880    54.613    80.574    48.188    26.868    50.064    42.103    73.162    28.816    81.850    30.699    76.848    63.461   110.280    69.057    97.984    52.668    23.435    35.754    40.147    59.315    56.265    41.983    30.084    57.096    58.081    46.161    94.441    34.311    31.464    77.758    42.746    26.463   121.078   114.731
10/2022       88.340    61.156    89.335    42.189    28.923    48.393    55.203    48.898    27.683    68.802    58.721    68.728    61.707   101.114    69.953    66.166    52.500    27.677    40.501    32.350    60.343    55.087    64.618    58.993    47.937    60.616    39.390    87.135    38.800    54.437   129.902    46.550    41.706   174.299   109.198
11/2022       65.777    62.111    79.989    46.816    37.645    47.020    52.325    58.587    34.489    62.172    49.805    65.771    67.735    74.736    62.801    62.929    46.951    40.906    37.091    37.693    79.885    54.835    54.380    47.134    52.785    62.146    46.024    76.602    52.414    41.717    73.557    49.833    50.170    88.106    91.627
12/2022       55.973    45.973    66.202    43.374    33.360    41.481    40.999    49.270    29.982    52.836    38.629    64.492    64.056    62.123    56.237    56.714    37.896    32.937    30.671    32.665    47.652    49.330    46.326    34.136    43.716    50.776    40.233    65.621    42.724    32.102    57.252    46.915    43.523    69.677    73.046
 1/2023       49.919    40.597    57.048    35.990    28.072    37.052    34.375    42.863    27.370    47.827    35.872    54.806    78.229    54.835    49.591    51.404    33.658    27.988    27.539    29.713    42.073    50.013    43.218    28.791    40.472    44.562    37.033    61.367    35.745    28.958    53.278    49.138    38.997    63.918    64.406
 2/2023       47.193   102.855    55.762    35.578    30.706    34.691    40.159    42.620    29.224    45.285    52.846    66.571    60.259    50.896    49.131    55.828    33.591    28.630    39.889    31.626    41.270    46.484    46.237    28.528    40.676    41.914    37.984    58.138    35.680    39.173    62.901    46.289    42.465    61.336    58.783
 3/2023       75.696   214.623    86.476    79.818   106.485    74.172    60.961   120.417    92.666   109.076   114.641   102.110   117.327    98.657    88.910    81.848    69.531    53.411    65.770    99.147    88.545    74.158   103.655    50.920    81.054    67.294    65.603   116.509    69.017    70.758   106.663    77.538    82.485   116.338    84.728
 4/2023      150.403   338.448   145.640   127.010   159.043   130.136    83.751   120.341   162.401   138.795    97.861   159.343   142.329   165.437   109.535   119.950   105.708    86.228    92.736   154.493   128.073   138.323   103.994    55.886   123.340    87.517   199.269   198.037    73.859    93.402   111.000    90.244    96.017   166.535   155.677
 5/2023      360.747   517.429   392.193   176.750   172.206   105.411   130.247   205.923   322.412   241.731   156.870   251.615   481.614   262.355   344.467   208.794   178.245    63.106    79.246   134.932   272.848   296.665   219.589   139.898   199.668    66.511   336.424   240.318   101.504   202.076   237.268   151.140   294.298   371.393   392.305
 6/2023      286.587  1124.817   285.375   179.941   279.750   299.063   479.852    82.642   498.398   210.609   600.037   706.773   877.657   483.608   772.158   257.610   166.812   204.468   273.162   265.213   477.303   349.121    88.362   344.236   554.927   291.667   671.712   229.403   114.055   514.383   367.511   229.610   576.029  1011.078   590.588
 7/2023      105.587   375.196   104.023    31.467   162.265   199.742   222.325    43.290   277.911    42.162   606.410   324.257   357.984   459.577   421.447    76.762    43.501    92.033   109.023   189.634   320.313    90.423    13.700   242.407   408.562   229.288   845.097    85.265    43.015   311.338   164.346    86.159   558.794   601.821   310.009
 8/2023       55.374   132.661    73.444    30.611    68.814    64.785    96.519    27.800   208.558    36.449   191.834   103.503   175.018   151.862   141.177    43.854    27.244    38.646    43.132    74.575   100.189    51.695    32.728    72.275   127.285    71.986   225.863    44.648    27.565   111.263    61.621    39.346   240.388   209.180   114.260
 9/2023       54.620    80.877    49.441    26.778    50.260    41.971    73.678    28.622    81.707    30.542    78.281    63.553   110.168    69.125    97.904    52.733    23.443    35.951    39.702    59.155    56.050    41.840    29.484    57.106    57.925    45.965    95.969    34.250    31.350    78.050    42.380    26.278   120.984   114.638    81.017
10/2023       61.163    89.648    42.345    28.841    48.572    55.085    48.897    27.592    68.661    58.658    68.785    61.787   101.006    70.016    66.755    52.549    27.682    40.693    32.295    60.204    54.883    64.465    58.529    47.950    60.471    39.212    86.616    38.743    54.314   130.230    46.788    41.504   174.200   109.115    88.451
11/2023       62.116    80.255    46.886    37.569    47.183    52.203    58.471    34.383    62.114    49.754    65.445    67.818    74.641    62.859    62.921    47.056    40.906    37.270    37.458    79.322    54.655    54.245    47.930    52.796    62.016    45.862    77.079    52.363    41.618    73.794    49.910    49.974    88.039    91.558    65.848
12/2023       45.976    66.451    43.583    33.284    41.635    40.644    49.496    29.882    52.722    38.583    65.050    64.133    62.036    56.291    56.609    37.943    32.933    30.839    32.458    47.514    49.158    46.202    34.286    43.729    50.655    40.081    65.997    42.663    32.012    57.474    46.472    43.340    69.615    72.979    56.036
 1/2024       40.596    57.272    36.058    28.007    37.299    34.275    42.852    27.278    47.722    35.829    54.908    78.306    54.755    49.640    51.278    33.700    27.985    27.693    29.485    41.947    49.852    43.105    28.783    40.484    44.452    36.894    61.220    35.701    28.877    53.483    49.698    38.835    63.861    64.345    49.973
 2/2024      112.787    58.109    37.121    32.406    36.506    42.032    44.266    30.424    47.375    56.240    68.802    62.528    52.828    51.313    57.701    35.174    30.044    41.504    32.774    42.875    48.379    48.056    29.739    42.914    43.522    39.329    60.435    37.136    41.186    65.431    48.074    44.945    63.838    61.010    49.181
 3/2024      212.385    86.879    80.095   108.268    75.371    60.710   120.447    99.582   109.771   114.210   101.878   119.666   102.771    90.068    81.559    70.857    53.952    66.563    98.915    90.379    74.700   105.690    50.907    81.099    67.847    65.814   116.347    69.697    70.545   108.996    77.416    82.790   117.332    85.012    75.243
 4/2024      345.661   154.984   125.802   161.368   132.113    84.825   119.204   159.661   141.128    98.672   158.355   145.514   166.724   119.663   118.453   108.699    86.544    93.333   153.164   129.898   140.376   103.415    54.918   127.064    88.949   201.887   197.133    75.242    95.178   110.737    88.763    99.061   171.824   158.824   148.676
 5/2024      537.521   395.934   176.488   173.155   108.722   137.414   200.863   341.296   249.471   166.217   250.639   495.587   272.582   363.312   208.903   184.744    65.636    89.777   133.599   286.660   311.210   222.622   139.208   211.616    68.877   353.517   240.182   103.846   219.007   246.087   150.567   309.002   402.825   408.682   357.472
