segdesc   = GRNU1L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020      154.576   106.345   108.681   117.328   148.731   187.804   136.249   154.820   172.749   183.119   146.715   153.885   109.930   162.472   128.476   140.000   120.213   116.987   134.809   146.043   152.646   137.142   135.840   172.546   123.040   155.576   129.592    88.601   182.086   147.717   142.723   166.937   133.428   122.062   136.089
 5/2020      241.964   156.126   239.451   204.906   232.371   291.343   332.521   247.889   207.203   152.704   197.542   293.743   295.978   262.745   175.916   144.659   247.531   187.687   376.011   210.000   304.995   123.457   132.982   194.315   227.928   203.415   305.852   138.287   248.976   145.031   196.139   192.383   253.545   156.667   245.273
 6/2020      441.863   301.732   634.317   430.145   212.506   604.218   277.919   294.852   289.220   366.105   616.770   191.942   489.703   261.877   619.987   426.437   451.423   393.232   594.895   256.334   292.600   322.830   330.911   360.000   410.466   199.252   202.426   319.755   564.879   499.395   477.726   216.592   315.322   298.545   510.885
 7/2020      170.000   251.874   367.971   240.132    76.971   148.084    92.985    63.595   127.191   214.559   240.214    92.032   227.228    57.087   483.724   173.231   144.499   369.208   292.428    70.887    89.961   126.591   112.209   212.672   237.484    45.939    56.064   197.872   352.530   377.108   529.291    75.819   105.824   134.318   209.246
 8/2020       70.000   141.680   140.657    93.511    46.940    71.814    68.771    44.351    62.120    75.242   104.075    48.307   177.736    43.463   157.930    68.034    95.395   123.300   106.699    42.850    51.047    57.204    48.638    87.429    86.776    38.511    50.253    67.153   111.358   118.915   146.177    41.574    52.771    66.917    73.572
 9/2020       44.867    85.096    86.752    66.183    46.980    52.013    46.655    35.526    48.221    48.921    80.295    39.996    71.564    34.998    72.075    46.489    73.965    58.958    81.799    49.773    38.563    49.880    44.732    66.305    51.211    34.444    41.398    55.752    56.724    65.521    70.039    31.208    50.000    56.492    48.842
10/2020       61.482   153.143    93.216    80.303    58.199    71.114    43.794    39.218    51.233    64.895    60.374    40.418    68.466    68.498    71.499    52.575    81.092    66.694    64.290    54.771    43.522    56.708    41.909    70.434    55.276    59.974    74.658    51.574    66.079    57.223    75.544    38.416    76.466   117.331    57.303
11/2020       66.976    76.937    78.964    59.626    59.727    66.569    47.792    46.196    49.765    60.534    68.733    46.517    61.833    57.667    68.719    60.831    61.327    60.344    61.847    51.304    56.258    51.590    47.675    89.486    55.259    52.092    61.044    55.964    67.499    60.325    69.543    51.498    58.922    66.989    58.578
12/2020       58.915    59.675    63.551    50.133    43.014    54.838    44.216    41.895    43.906    50.507    58.479    39.396    52.301    45.086    67.629    57.738    50.260    53.781    55.598    41.088    46.622    44.159    42.221    57.397    49.557    42.027    46.183    46.578    55.549    52.669    58.095    43.336    47.786    52.702    53.599
 1/2021       52.792    54.530    55.912    44.591    35.934    47.067    36.227    35.825    37.336    43.874    51.066    34.415    47.284    39.521    57.355    72.183    44.444    47.396    50.457    34.879    37.438    38.102    35.696    51.322    50.218    38.257    37.303    43.079    48.899    48.032    55.433    34.786    43.474    49.783    58.653
 2/2021       54.596    53.966    51.612    42.747   100.992    47.792    35.378    36.274    36.520    47.318    51.940    34.851    44.764    56.149    68.156    53.005    41.853    45.157    55.025    34.548    36.252    47.776    36.366    46.569    46.522    42.171    34.790    43.630    45.477    48.295    53.580    34.820    50.281    59.944    52.771
 3/2021       94.430   108.974    76.766    68.810   211.943    78.429    79.138   113.112    76.409    66.511   129.551    98.756   107.703   118.725   103.330   111.792    86.545    84.589    80.453    70.851    61.256    74.067   102.299    94.348    71.383   100.150    56.802    83.677    71.235    79.084   107.121    68.157    80.912   102.701    84.923
 4/2021      107.000   156.328   141.918   138.725   332.791   135.144   123.366   166.637   132.169    89.858   133.030   168.744   133.202   101.177   159.393   137.493   155.278   106.345   115.114   107.815    94.857   101.944   160.482   134.424   137.698   101.759    61.264   126.453    92.932   211.702   183.069    72.996   104.106   105.137    94.179
 5/2021      316.880   351.526   351.181   342.359   504.502   363.997   166.091   181.364   103.965   136.046   214.882   336.855   235.687   161.717   243.039   450.431   235.598   337.143   188.988   179.512    71.002    89.750   135.500   285.453   286.429   208.029   143.494   201.276    70.897   359.523   227.226    98.915   233.517   217.772   159.764
 6/2021      610.632   957.967   571.036   280.204  1114.142   272.304   188.365   289.421   297.636   502.244    93.704   523.905   206.577   616.458   694.078   854.504   457.602   762.195   255.248   166.405   215.601   294.649   259.722   510.588   342.718    84.070   361.263   554.213   297.164   709.406   220.844   113.206   553.742   358.692   258.736
 7/2021      570.404   590.206   314.978   103.028   374.100    98.809    34.508   166.117   199.816   226.834    48.285   282.846    40.057   611.670   337.073   353.861   448.678   419.420    79.416    43.799    97.454   117.862   197.197   324.581    89.726    11.930   265.056   408.220   229.916   862.663    87.579    43.088   318.460   161.775    94.284
 8/2021      245.049   206.370   114.102    52.983   132.470    69.861    31.138    71.146    65.340    99.474    31.472   211.293    35.706   193.552   106.739   173.977   147.976   140.494    44.195    27.775    43.465    46.927    77.276   102.792    51.464    31.321    78.010   128.316    73.783   230.249    43.424    27.513   115.572    60.733    44.378
 9/2021      124.180   113.149    77.687    52.376    80.769    46.608    26.712    52.194    42.466    76.098    31.781    83.339    28.773    79.467    64.443   109.655    66.422    97.285    52.069    23.829    39.468    43.345    62.048    58.035    41.719    27.309    60.081    58.999    47.609    98.638    32.551    31.185    81.534    41.731    29.121
10/2021      177.526   107.801    86.687    59.078    89.495    39.287    28.951    50.274    55.782    50.909    30.722    70.079    58.144    69.762    62.587   100.632    67.580    66.245    52.529    27.989    43.665    35.434    61.016    56.655    64.167    57.829    50.976    61.456    40.706    89.009    35.533    54.028   133.759    47.827    43.937
