segdesc   = GRNU1L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018      280.000   246.503   244.968   295.323   273.083   284.997   383.699   340.512   251.071   214.678   276.391   342.506   432.040   319.113   250.950   266.359   294.579   237.571   239.175   286.739   322.378   236.091   316.732   201.261   345.861   345.448   367.069   283.879   272.644   230.934   274.150   277.251   315.182   268.002   282.799
 6/2018      466.896   301.018   469.632   343.801   360.712   462.158   430.743   331.963   349.234   344.949   480.629   328.992   375.000   342.359   517.384   424.063   406.588   398.303   421.104   397.631   299.391   344.801   398.371   402.249   403.616   273.198   268.762   350.800   445.759   392.724   356.081   303.444   274.277   363.686   542.301
 7/2018      276.242   287.940   297.278   237.703   190.940   163.147   224.000    99.484   237.228   277.641   235.585   205.245   211.316   117.248   403.712   216.197   183.448   460.835   241.694   163.149   138.160   165.813   161.158   353.810   297.384    91.281   111.382   266.057   338.236   356.901   405.294   161.112   141.192   215.911   316.814
 8/2018       97.069   164.482   133.716    96.823    75.954    75.066   108.851    54.544    90.000    87.530   108.680    79.248   185.451    59.787   148.465    77.141   111.978   163.537    93.408    68.005    60.130    67.180    66.192   136.459   104.256    52.692    66.892    84.252   112.695   124.993   127.048    61.158    59.800    88.557    96.909
 9/2018       50.117    87.249    79.412    64.086    58.661    49.115    58.929    39.167    56.000    51.042    75.849    50.988    68.643    40.627    65.189    48.229    75.354    65.110    68.557    60.390    40.106    53.170    53.217    78.186    54.419    40.247    46.569    61.415    51.494    61.807    59.653    38.477    50.446    64.418    55.299
10/2018       64.722   156.976    86.673    79.888    68.288    67.908    52.131    42.717    57.580    67.235    58.250    48.124    66.504    72.825    67.369    55.175    82.877    71.085    54.669    63.113    45.071    60.029    49.367    75.762    58.544    66.999    80.222    57.660    61.933    54.859    68.037    44.139    76.546   126.779    60.631
11/2018       69.783    78.846    73.523    58.691    67.379    64.138    54.004    49.060    54.045    61.978    66.374    52.574    60.314    61.433    65.291    62.766    62.127    62.893    53.458    57.636    57.935    54.389    53.931    92.686    57.624    56.937    65.606    61.118    63.577    58.273    64.702    56.544    59.624    73.312    61.274
12/2018       61.526    61.373    57.344    49.485    50.054    52.510    50.002    44.519    47.839    51.713    56.534    46.276    51.167    49.494    64.664    59.775    51.174    56.126    48.035    48.137    47.353    46.870    48.027    60.438    51.767    48.733    50.030    51.072    52.182    50.989    53.436    48.240    48.476    57.770    56.713
 1/2019       54.987    55.949    50.589    43.993    41.216    45.103    44.169    37.369    42.186    44.601    49.243    39.475    46.197    42.989    52.862    74.032    42.537    49.323    43.430    41.084    38.466    39.572    41.777    53.891    52.049    42.842    41.625    46.874    45.801    46.470    49.960    39.027    41.689    53.948    60.932
 2/2019       56.110    55.107    47.391    40.449   106.465    44.713    39.660    38.177    39.366    46.401    47.810    38.980    42.223    58.391    64.189    54.613    40.313    47.075    46.072    38.789    37.020    49.810    40.677    48.961    45.428    45.559    37.646    45.244    42.896    46.623    49.240    38.037    48.963    63.583    55.119
