segdesc   = GRNU1L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       53.577    52.409    47.719    45.153    45.688   103.846    47.859    45.836    46.000    45.839    50.933    46.468    45.154    45.475    59.310    56.533    45.823    45.358    47.984    52.022    46.548    45.903    51.522    45.293    45.216    45.904    50.815    45.159    46.739    45.170    45.398    45.971    45.935    54.066    63.163
 3/2020      108.110    99.704   108.795    70.673    82.173   222.973    89.061    94.403   166.187   104.171    81.659   106.354    98.993   128.054   138.875   100.819    97.283   108.944   110.440    89.111    92.693    78.880   106.935   127.227    88.355    85.830   132.286    74.406   104.368    83.003    79.377   114.279    91.536   100.000   119.113
 4/2020      152.763    95.904   128.166    76.220   149.391   299.264   153.926   149.224   217.382   178.317   108.430   125.942   130.000   172.933   115.647   137.628   101.917   162.067   126.088   144.850   126.596   115.112   145.313   160.403   106.120   147.217   128.812    69.622   161.428   141.882   119.485   173.957   108.630   120.236   110.209
 5/2020      239.631   187.466   321.345   172.018   267.782   468.265   360.307   230.703   275.483   128.682   173.961   202.618   348.948   308.970   190.744   136.129   189.052   210.000   357.785   226.383   254.129    96.458   160.955   164.529   211.817   208.146   272.897   164.276   233.790   115.790   236.687   184.884   185.300   274.558   159.976
 6/2020      410.133   381.812   723.557   365.000   221.016   860.544   260.689   261.379   348.149   348.402   568.818    95.725   519.128   305.041   703.163   431.316   351.519   422.580   660.592   279.634   226.732   265.166   410.090   267.324   395.833   191.372   123.426   395.131   563.025   466.744   555.683   179.149   195.491   542.498   324.325
 7/2020      146.822   327.829   436.753   216.042    80.847   242.805    80.585    54.765   162.908   188.268   227.377    49.199   259.938    68.640   584.217   178.109   118.522   415.258   341.627    81.048    66.746    99.866   138.433   165.000   234.317    39.061    27.930   260.126   359.128   317.238   639.359    54.917    60.438   284.830   132.350
 8/2020       57.017   151.457   153.958    78.870    44.266    96.339    62.656    38.275    69.892    62.951    91.553    27.255   183.697    45.273   170.390    62.899    82.993   124.891   113.159    41.948    39.796    44.115    53.345    65.000    80.246    34.058    37.860    74.632   102.085    92.558   162.408    32.396    35.465   103.676    49.754
 9/2020       37.947    96.839    91.291    58.406    47.078    65.671    42.200    31.242    53.830    44.072    74.608    25.961    73.221    35.599    74.843    43.078    67.763    59.518    86.306    50.000    30.090    42.339    47.781    55.435    47.025    31.760    34.836    59.284    52.406    55.178    74.907    24.095    40.399    74.859    36.309
10/2020       54.446   148.430    95.068    71.378    55.920    81.695    39.149    33.967    53.170    56.658    53.234    27.991    66.012    67.641    71.035    48.051    70.606    65.316    62.502    52.496    33.771    46.467    41.906    60.690    49.946    56.021    66.754    51.891    60.789    48.293    76.693    30.817    63.836   131.708    44.757
11/2020       60.407    76.244    80.660    52.887    55.576    73.544    42.965    41.805    51.627    54.782    62.670    34.419    59.933    56.193    68.102    55.540    54.054    58.951    60.419    49.208    46.552    41.922    47.704    79.295    50.735    48.142    53.857    56.127    62.415    53.311    69.013    43.620    49.496    73.717    47.958
12/2020       53.479    59.715    64.371    44.151    38.799    61.048    37.992    37.209    45.744    45.454    52.807    29.694    50.975    45.098    66.955    51.414    43.960    52.740    54.322    38.752    37.393    35.157    42.243    48.207    45.574    39.075    38.842    46.579    51.260    46.552    57.924    36.185    37.155    58.740    42.476
 1/2021       47.810    54.681    56.962    39.353    34.151    52.790    33.477    31.341    40.944    38.847    46.463    27.067    46.150    39.010    56.528    66.557    36.913    46.603    49.331    33.273    32.023    31.784    37.691    42.683    46.353    35.261    31.738    43.059    45.214    42.789    55.376    30.782    33.292    55.059    46.925
 2/2021       50.725    54.327    52.555    38.543   106.612    52.331    33.519    33.359    38.297    42.549    46.331    28.927    44.102    57.031    67.973    50.561    35.172    45.176    54.167    33.290    32.060    43.340    36.565    41.799    43.724    39.988    30.913    44.865    42.504    44.029    53.375    31.604    43.574    64.651    44.122
 3/2021       89.156   110.021    78.395    63.412   207.368    83.421    77.848   109.620    79.151    62.952   124.639    92.136   107.582   117.356   103.569   108.787    85.112    86.131    80.234    69.475    57.343    70.162   105.695    89.225    68.885    99.836    53.371    84.708    68.952    74.070   110.803    64.675    74.662   110.950    76.789
 4/2021      106.484   163.696   148.193   133.410   338.788   151.834   124.486   163.073   137.584    88.352   129.783   161.526   138.616   102.860   161.280   134.719   150.440   117.366   117.953   106.683    91.563    98.661   161.561   129.002   137.807   100.415    58.387   126.820    92.668   209.928   190.869    69.645   100.584   113.721    89.604
 5/2021      328.057   384.260   373.868   332.539   524.103   383.081   178.215   177.183   111.238   139.138   216.925   322.728   246.375   172.072   254.063   449.339   234.876   356.027   201.945   181.919    70.649    95.949   142.351   273.113   295.881   210.644   143.902   208.105    71.007   369.964   228.613    95.143   233.070   255.141   150.428
 6/2021      617.358   977.626   575.223   275.352  1110.850   272.353   177.373   286.283   315.250   503.468    85.524   504.559   201.031   642.317   707.750   853.132   447.098   763.082   251.858   167.899   213.708   281.404   271.828   492.237   329.745    79.281   353.847   561.293   303.959   721.010   223.133   108.832   532.394   370.231   239.578
 7/2021      554.200   567.942   304.556   100.393   356.849    99.681    30.434   164.260   190.680   214.799    44.430   278.165    37.597   598.462   324.883   352.776   437.162   402.107    75.356    43.321    89.432   108.425   192.458   320.043    83.355    10.335   245.191   409.899   215.739   831.182    82.374    40.660   305.148   159.930    85.248
 8/2021      230.237   200.925   111.362    50.930   128.679    71.478    29.793    69.850    63.994    93.631    28.989   208.409    35.154   186.674   103.987   173.019   139.895   136.588    43.127    27.143    39.790    44.077    76.561   100.511    49.577    29.685    73.627   128.227    70.662   219.333    42.476    24.942   112.031    60.893    38.193
 9/2021      128.291   111.072    78.644    50.622    79.690    46.952    26.038    51.139    44.512    74.062    30.261    81.471    28.668    77.526    63.920   108.886    64.095    97.299    52.063    23.321    37.377    41.516    60.916    56.328    40.748    26.668    58.296    58.766    45.555    95.858    32.404    29.672    78.204    43.267    26.073
10/2021      169.138   107.270    86.247    57.484    89.319    41.123    28.146    49.335    55.051    49.594    28.814    68.418    58.052    69.255    62.128    99.960    65.991    65.590    52.058    27.534    42.008    33.661    62.095    55.144    62.875    57.301    48.873    61.233    39.533    88.483    35.868    52.554   130.861    48.711    41.492
11/2021       87.950    88.878    64.073    58.876    78.950    45.896    36.940    47.804    53.209    59.258    35.521    61.808    48.227    66.189    68.108    73.780    59.231    62.420    46.693    40.693    38.132    38.580    82.745    54.899    52.671    45.580    53.583    62.687    46.168    77.649    48.088    40.031    73.268    51.159    49.935
12/2021       70.022    71.448    54.387    43.060    65.651    39.939    32.330    42.206    42.150    49.868    30.945    52.486    37.671    64.921    64.401    61.256    53.095    56.241    37.622    32.747    31.801    33.495    50.129    49.404    45.072    32.785    44.440    51.264    40.356    66.612    40.328    30.566    57.870    47.109    43.308
 1/2022       64.685    63.175    48.479    36.543    56.793    35.203    27.426    37.882    35.226    43.638    28.245    47.498    34.992    55.118    78.557    54.070    46.864    50.978    33.418    27.823    28.734    30.467    43.409    50.097    41.941    27.592    41.124    45.003    37.239    62.239    34.444    27.566    54.091    50.735    38.811
