segdesc   = GRNU1L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      232.936   196.811   199.467   228.813   309.123   240.000   397.119   273.496   251.869   162.391   234.140   353.340   358.698   285.634   225.461   217.387   248.563   227.972   192.523   274.146   292.414   192.053   228.680   244.548   282.612   272.652   345.411   216.512   220.797   159.868   205.713   230.359   257.106   248.898   280.443
 6/2020      476.195   273.320   479.827   350.000   279.170   430.808   387.361   298.560   311.036   311.254   519.391   250.826   403.517   269.890   564.552   412.767   372.867   385.358   421.660   319.979   257.134   330.051   382.794   350.496   399.072   222.141   223.277   336.589   455.754   398.450   341.918   257.735   228.324   311.605   518.464
 7/2020      224.473   226.463   267.431   196.761   116.091   118.738   152.259    73.134   155.840   203.843   203.723   126.789   196.259    72.400   400.073   176.000   135.019   368.588   203.644    98.045    87.953   128.771   137.235   229.128   236.118    57.414    67.804   207.421   301.699   323.731   370.613   110.517    87.590   146.856   240.614
 8/2020       80.022   133.145   112.076    80.774    56.389    60.617    83.607    45.936    66.685    70.000    92.452    56.379   158.756    46.127   127.202    66.935    90.108   122.019    77.174    50.159    48.054    57.635    55.791    89.022    84.539    41.379    53.077    69.661    93.939   102.011   106.007    48.327    45.296    69.283    77.715
 9/2020       46.957    80.598    74.033    59.796    51.343    44.339    51.980    35.394    49.180    45.118    73.083    43.138    64.485    35.225    62.716    45.361    69.450    57.549    64.262    52.896    35.609    49.749    48.390    65.479    50.000    35.369    41.960    56.818    47.944    57.514    55.053    33.473    44.835    57.247    49.670
10/2020       62.767   150.106    82.624    75.957    62.327    63.230    48.114    39.288    52.346    61.396    56.345    43.070    63.774    68.265    66.061    52.344    78.006    65.881    51.725    57.551    41.097    57.270    45.435    69.802    54.880    61.135    75.290    53.517    59.492    51.891    64.812    40.113    71.434   119.378    58.033
11/2020       67.962    75.420    70.862    56.563    62.953    60.574    51.226    46.102    50.465    57.925    65.095    48.615    58.976    57.606    64.942    60.605    58.991    59.793    51.351    53.460    54.071    52.147    50.515    88.797    55.077    52.930    61.694    57.630    61.946    55.984    62.000    52.857    55.544    68.428    58.921
12/2020       59.748    58.391    55.136    47.389    46.670    49.448    47.397    41.722    44.494    48.209    55.223    42.948    49.909    45.900    64.162    57.588    48.191    53.327    45.922    44.351    44.659    44.667    44.773    56.940    49.360    44.954    46.724    48.040    50.630    48.780    50.986    44.884    44.793    53.995    53.778
 1/2021       53.438    53.375    48.668    42.114    39.967    42.344    42.139    36.670    40.283    41.810    48.037    36.508    45.135    40.972    52.563    72.747    41.669    46.906    41.674    39.379    37.076    38.847    40.916    50.812    49.987    41.091    40.198    44.317    44.438    44.524    47.857    37.792    40.611    50.869    58.886
 2/2021       55.024    53.004    45.819    40.696   103.504    43.752    38.744    36.102    37.215    45.409    49.269    36.280    42.990    55.948    64.121    54.033    38.134    46.101    47.111    36.064    34.722    48.187    39.593    47.228    46.256    42.826    35.514    45.278    41.766    45.356    47.521    35.660    46.479    60.919    52.755
