segdesc   = GRNU1L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020      281.851   279.520   305.781   331.529   302.017   301.714   296.779   293.558   310.538   289.714   331.985   293.906   337.623   290.981   372.019   292.699   381.130   413.004   355.990   291.592   272.444   271.770   289.541   328.584   294.803   295.000   300.350   291.800   438.126   352.712   266.059   274.883   265.653   266.206   324.263
 7/2020       99.603   127.914   127.062   133.705   108.498    77.394   116.523    68.085   111.801   108.365    89.990   136.445   149.544    80.870   149.719    80.733   114.128   207.330   114.000    83.587    94.415    85.135   122.165   152.343   120.390    69.941    78.565   109.773   229.356   153.491   131.712    76.568    78.627   128.150   127.369
 8/2020       55.087   115.012    78.219    72.726    59.524    53.222    78.469    47.785    63.179    59.160    66.595    63.384   141.943    51.426    72.158    49.732    91.358    97.532    61.787    49.630    52.730    51.952    56.270    75.581    64.531    48.610    59.940    56.254    86.656    70.481    59.961    45.853    47.506    69.674    60.000
 9/2020       37.221    76.967    63.635    57.931    53.206    40.874    48.925    36.334    48.583    42.399    62.528    45.968    58.144    37.518    44.950    38.715    71.278    52.355    59.810    53.114    37.502    48.000    48.620    61.283    42.825    39.294    45.120    52.505    46.625    48.809    40.610    33.354    47.025    57.518    41.851
10/2020       54.187   145.888    72.920    73.668    62.332    58.490    44.090    39.010    50.983    58.542    48.791    43.544    57.750    69.107    51.885    46.289    78.031    61.559    48.642    56.391    41.410    55.000    44.109    66.770    47.984    63.822    76.571    49.725    57.822    46.279    53.352    39.841    72.464   117.847    50.763
11/2020       55.222    66.792    58.709    50.376    57.322    51.983    43.442    41.675    45.122    51.286    53.749    44.419    50.000    52.846    49.927    51.110    53.864    52.140    44.745    47.813    49.396    45.996    44.862    79.292    45.614    49.832    57.087    49.894    55.373    47.559    49.453    48.043    51.199    61.396    48.187
12/2020       40.304    42.801    37.602    34.935    35.213    35.048    33.300    31.230    32.952    35.434    37.557    32.463    35.000    34.890    41.589    40.479    36.481    38.657    33.194    32.830    33.709    32.610    32.879    41.795    33.881    35.099    35.808    34.512    37.508    34.443    33.490    33.872    34.245    40.043    36.588
 1/2021       46.877    50.693    42.966    40.172    37.778    38.747    37.235    34.183    36.974    38.360    40.000    35.705    41.010    39.684    43.622    65.604    40.111    44.019    37.761    35.392    35.996    35.227    36.074    47.306    43.395    41.129    38.747    39.411    42.594    40.473    40.705    35.471    38.744    48.812    51.230
 2/2021       47.474    50.082    40.624    36.860    99.990    38.136    34.044    34.525    35.083    41.489    40.938    34.991    36.823    54.290    53.621    48.401    36.899    41.041    41.634    34.136    33.442    45.548    35.972    43.240    38.800    42.433    34.452    40.000    39.719    38.945    38.502    34.387    45.251    58.073    44.774
 3/2021       96.925   113.907    69.990    69.674   235.894    74.265    86.542   122.891    83.300    69.736   130.954   109.754   109.388   129.909    98.276   118.535    92.141    90.000    73.544    78.372    64.969    80.373   112.684   101.297    72.721   112.035    63.036    90.735    69.483    76.041    99.583    75.478    86.063   112.563    87.307
