segdesc   = GRNU1L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       63.773    63.849    80.684    65.295    64.596    65.920    78.637    64.599    69.756    66.270    69.437    63.013    76.933    65.993    65.280    63.688    96.946    66.500    63.766    64.211    65.000    63.907    63.158    71.694    68.391    63.859    69.990    64.230    64.584    66.642    63.860    61.590    62.227    73.538    63.848
 9/2020       39.256    64.992    62.390    52.853    53.078    43.465    48.454    39.896    49.011    43.530    61.711    44.424    43.091    40.602    40.459    41.456    70.067    41.267    57.506    54.856    40.401    51.272    48.733    57.768    42.670    42.566    47.232    53.402    37.634    45.000    40.492    37.140    51.015    57.478    41.463
10/2020       52.213   128.282    67.856    66.127    57.886    56.391    41.922    38.768    48.437    56.096    45.417    40.857    48.067    66.667    45.737    45.320    72.940    50.000    44.442    54.589    40.796    53.569    40.958    61.114    45.426    63.134    72.465    47.362    47.686    41.265    50.207    39.832    69.537   111.269    46.514
11/2020       55.301    62.334    58.245    48.858    56.477    52.504    43.622    42.812    45.055    51.440    52.988    44.260    46.667    53.419    47.506    51.774    52.697    47.062    43.738    48.326    50.062    47.072    43.988    77.501    45.382    50.665    57.464    50.020    50.000    45.493    49.531    48.689    52.007    61.927    47.305
12/2020       40.751    40.245    37.676    34.220    35.119    35.838    33.646    31.896    32.743    35.746    36.911    32.237    32.714    35.687    40.000    41.140    35.533    35.000    32.300    33.271    34.359    33.277    32.003    41.149    33.639    35.950    36.387    34.374    34.322    33.094    33.958    34.770    35.348    40.546    35.943
 1/2021       49.285    50.037    45.103    40.000    39.294    41.429    37.881    36.431    37.506    39.050    40.651    37.164    37.630    41.730    40.940    68.595    39.833    39.070    37.052    37.748    37.543    38.087    36.907    46.962    44.011    42.546    39.362    40.452    40.162    38.212    41.469    38.029    41.128    51.712    51.651
 2/2021       50.513    50.565    43.426    37.956   106.696    41.124    37.049    38.299    38.017    45.091    43.806    37.927    37.372    59.311    55.726    52.885    39.247    40.283    44.195    37.695    37.047    49.925    38.240    46.037    41.996    46.546    37.718    43.426    36.861    40.841    42.000    38.281    49.864    62.388    47.720
 3/2021      100.814   112.667    71.322    71.313   242.751    77.709    89.755   127.494    86.073    72.545   134.505   113.630   110.725   134.395    99.738   123.002    94.618    88.903    75.270    82.074    68.326    84.048   115.165   103.952    75.459   116.705    65.987    93.589    67.350    77.428   102.809    79.248    90.000   115.612    89.049
 4/2021      101.487   148.982   123.746   128.325   335.639   122.558   120.000   165.302   128.544    85.543   114.107   169.021   117.391   100.716   138.713   133.051   149.278    97.207   101.213   108.444    92.178   100.381   157.626   129.611   130.261   103.943    61.912   123.705    81.085   201.326   149.119    74.295   101.161   103.750    84.008
 5/2021      322.161   357.828   299.429   287.198   525.241   338.531   152.730   200.000   108.434   134.753   173.981   353.949   190.396   174.016   180.953   457.681   237.150   314.024   164.781   203.088    73.096    92.394   145.853   283.996   267.346   242.594   157.419   192.606    59.537   348.985   182.500   106.652   233.549   216.658   149.379
