segdesc   = GRNU1L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018      145.468   146.623   145.506   144.096   140.959   149.297   184.576   136.687   139.359   143.088   142.190   154.495   140.523   137.002   147.346   139.858   141.439   141.662   142.000   135.917   149.092   139.204   133.041   140.365   135.874   136.451   142.073   135.730   135.223   141.673   143.385   142.864   149.666   146.989   187.936
 8/2018       73.000   121.646    87.991    80.461    74.520    76.569   100.200    66.588    73.851    75.011    83.434    74.204   126.635    69.087    72.285    67.847   101.963    82.724    71.426    66.477    70.427    71.304    65.495    77.511    72.815    67.819    80.877    67.521    68.012    70.766    68.999    66.961    69.384    78.473    77.334
 9/2018       43.576    77.525    65.205    60.433    58.528    48.337    55.345    43.459    52.106    48.210    66.526    50.267    53.471    44.140    44.902    45.097    71.910    47.394    61.797    59.957    44.297    55.297    51.753    60.914    46.137    46.132    51.000    55.727    41.440    48.818    45.021    41.662    54.467    61.286    47.984
10/2018       65.140   160.800    83.115    84.211    74.346    71.640    55.116    50.060    61.112    70.911    58.671    53.256    64.000    80.822    59.169    57.612    87.907    65.580    57.349    68.592    52.655    67.459    52.654    75.032    57.987    78.537    90.776    60.075    61.126    53.278    63.736    51.601    86.001   132.260    59.998
11/2018       66.369    77.401    68.561    59.102    68.088    63.181    53.433    51.835    54.339    61.795    63.237    53.728    57.458    63.495    57.506    61.542    62.388    57.517    53.010    58.335    60.668    56.689    53.191    89.198    54.917    60.597    68.768    60.000    60.322    55.120    59.589    59.458    62.690    72.314    57.323
12/2018       46.880    48.505    43.170    40.010    41.000    41.415    39.557    37.509    38.479    41.472    42.990    38.063    39.382    41.189    46.195    46.796    41.158    41.300    38.046    39.004    40.315    39.069    37.664    46.748    39.437    41.564    42.115    40.223    39.838    38.785    39.488    40.728    41.008    46.196    42.469
 1/2019       54.277    57.218    49.369    45.254    43.964    46.063    43.419    41.027    42.141    43.935    45.620    41.981    44.450    46.510    45.890    72.466    44.254    44.180    41.800    42.363    42.304    42.845    41.539    51.646    48.548    47.435    44.413    45.000    45.029    42.989    46.361    42.926    46.099    55.800    57.017
 2/2019       53.272    56.410    46.633    41.350   108.984    44.567    40.671    41.318    41.135    48.070    47.068    41.185    41.284    61.536    58.388    55.323    42.201    43.714    47.245    40.814    40.293    52.982    41.321    48.827    44.922    49.489    40.971    46.263    39.987    43.852    45.000    41.471    52.532    65.483    51.968
 3/2019      104.310   120.249    75.044    75.491   246.958    81.639    93.966   131.064    90.080    76.537   138.214   116.962   115.271   138.173   103.720   126.445    98.052    93.319    79.336    85.734    72.255    88.205   118.408   107.556    79.155   121.343    69.902    97.939    71.295    81.125   107.241    83.336    93.956   120.847    95.000
 4/2019      108.076   158.042   130.000   138.937   346.532   130.077   130.705   175.797   138.980    93.591   122.909   176.779   128.752   107.940   148.682   140.916   156.484   104.904   109.473   114.228   100.158   109.325   168.985   137.503   140.169   111.365    67.513   132.063    87.200   208.832   160.493    80.701   109.704   109.924    97.152
