segdesc   = GRNU1L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019       34.127    34.000    34.000    34.000    34.000    34.000    34.066    34.000    34.000    34.004    34.000    34.000    34.000    34.016    34.017    34.000    34.000    34.000    34.000    34.960    34.000    34.000    34.018    34.000    34.138    34.000    34.000    34.000    34.565    34.000    34.001    35.386    34.000    34.000    34.043
 2/2019       41.250    40.374    36.000    34.466    35.201    75.018    39.037    34.591    35.369    36.073    37.747    34.902    34.999    34.833    48.444    48.372    35.932    35.065    37.649    43.996    34.874    34.658    44.558    34.618    36.432    35.983    37.869    34.861    37.865    34.466    35.768    38.843    34.518    42.106    47.378
 3/2019       83.830    80.143    77.065    54.077    65.663   171.824    73.646    74.290   116.046    81.334    62.557    81.883    84.257    92.739   112.787    89.643    83.848    78.395    87.298    72.522    70.705    58.717    77.252    87.269    80.000    66.719    97.384    60.519    84.395    64.006    64.824    88.323    69.183    76.712    89.026
 4/2019       93.726    75.834    85.722    54.898   106.481   210.122   108.848   110.277   156.312   136.167    78.227    82.208   112.575   120.614    91.422   120.259    81.891   121.156    90.542   111.435    84.140    83.989   101.993   115.753    92.619   117.048    96.020    57.898   115.744    87.879    81.692   140.414    71.849    95.000    81.228
 5/2019      137.552   163.983   159.768    83.002   137.753   318.034   256.049   135.764   169.917   104.266    94.019    88.306   240.545   177.070   134.182   119.152   145.000   187.328   280.868   175.667   126.834    57.410    79.444    89.857   152.791   156.944   159.640   122.725   146.273    62.967   146.542   147.566    89.031   180.333    87.640
 6/2019      239.805   303.898   438.858   167.885    99.259   680.574   205.619   157.212   250.000   259.482   330.297    16.644   380.913   195.534   493.138   376.208   304.614   339.121   505.387   257.674    93.831   151.896   232.181   167.900   273.343   167.885    53.221   271.491   417.360   234.985   357.451   176.475    75.379   395.888   168.792
 7/2019      111.694   354.550   364.705   134.963    42.228   231.207    75.132    38.813   154.197   221.486   173.977    11.368   238.000    49.952   551.667   213.165   128.397   465.161   352.381   102.942    22.784    71.225   111.734   140.000   220.721    46.872     7.352   260.698   357.365   253.626   592.446    78.951    25.353   270.707    93.883
 8/2019       46.492   173.458   137.680    57.527    26.578    91.411    58.953    30.460    65.000    68.412    77.914    11.643   185.494    35.332   172.687    71.882    86.453   153.514   117.974    46.513    19.543    31.665    43.276    53.387    74.892    34.073    25.615    73.476   106.983    77.900   162.353    34.944    21.175    97.940    37.710
 9/2019       26.508    82.400    71.404    39.672    28.557    52.448    34.830    22.358    41.602    37.989    56.341    14.721    61.973    24.820    63.043    40.000    58.287    56.471    74.229    44.327    15.978    28.681    34.791    41.285    37.832    26.264    20.987    48.692    43.886    40.769    62.831    21.670    24.532    61.898    23.572
10/2019       45.745   155.455    84.145    60.694    43.278    74.171    35.358    28.137    47.764    57.048    44.939    19.382    61.847    56.968    66.447    48.899    70.707    66.083    60.075    50.939    23.822    39.159    33.577    50.574    45.424    53.507    54.549    48.940    56.837    40.057    70.400    29.579    52.033   125.973    34.520
11/2019       52.645    77.144    72.906    44.877    46.153    68.417    38.315    35.757    46.566    53.474    55.522    26.600    56.591    47.163    63.774    57.043    53.054    59.047    57.620    48.250    37.335    36.262    38.829    74.920    47.112    46.420    45.119    53.520    59.405    46.421    65.021    42.240    39.813    71.050    38.265
12/2019       45.238    59.709    57.500    35.112    31.820    56.105    34.897    30.127    41.109    44.307    46.221    22.760    47.786    36.198    63.525    55.952    43.046    52.610    51.784    39.118    29.677    29.970    33.759    43.615    42.241    39.267    31.977    44.462    48.474    40.499    53.557    35.160    30.421    55.558    35.580
 1/2020       40.439    54.449    50.544    29.548    27.776    48.191    30.708    27.063    35.488    36.933    37.454    20.852    43.211    33.583    53.297    68.914    38.019    46.281    46.937    32.263    25.061    26.934    30.677    38.031    43.572    35.559    26.740    40.902    42.552    37.226    51.243    29.647    27.443    51.879    41.651
