segdesc   = GRNU1L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019       82.487    78.074    82.420    63.459    72.297    81.979    67.912    80.020    89.192    82.559    69.063    89.125    77.878    86.928    97.321    76.219    85.743    88.912    81.786    67.818    73.473    73.576    84.020    93.879    67.094    64.704   106.878    63.692    80.000    74.220    73.460    96.429    78.497    72.932   101.182
 4/2019      159.427    85.436   121.343    74.177   138.636   190.520   129.091   158.828   177.497   180.500   110.487   138.723   108.137   144.598   105.917   125.000    85.652   138.582    93.394   121.703   103.534   124.401   131.523   136.193    99.794   134.420   129.086    55.217   151.355   132.097    96.202   157.966    98.557    95.160   115.821
 5/2019      206.290   180.000   255.737   164.498   208.643   218.199   310.496   217.871   206.538   123.104   186.024   212.759   260.071   202.936   169.681   116.413   157.184   189.064   245.373   165.916   194.654    98.314   120.933   116.016   187.906   172.720   225.798   126.529   198.912   101.023   173.357   139.776   175.022   139.311   134.595
 6/2019      419.105   342.637   639.223   342.081   223.974   482.264   272.304   300.936   323.860   317.133   567.626   152.568   463.157   232.796   583.208   389.964   365.098   351.578   459.365   233.976   228.515   287.248   359.281   247.914   362.840   196.481   136.276   293.400   502.793   382.983   429.567   173.466   231.702   285.544   335.000
 7/2019      209.263   367.499   485.099   262.407    98.005   141.742    99.844    81.032   196.716   266.175   304.005    87.017   276.710    57.617   635.632   207.009   150.939   463.688   296.175    79.535    89.624   158.587   161.415   190.000   293.188    53.411    42.412   251.535   410.459   390.108   673.895    64.554   109.323   187.679   183.739
 8/2019       75.535   178.736   176.846    96.480    48.480    67.281    69.552    47.060    78.341    83.439   124.072    39.719   207.644    40.098   202.683    71.447    96.027   159.394   105.333    40.600    43.760    59.467    59.148    74.212    95.256    36.876    42.820    75.000   125.234   118.983   186.418    31.424    48.456    77.468    61.956
 9/2019       44.390    97.135    97.882    64.828    47.251    47.793    45.075    36.163    53.745    50.000    86.061    32.859    77.791    31.329    81.555    45.602    70.856    65.859    78.698    46.706    29.889    49.357    49.110    55.672    51.643    31.968    33.729    56.802    57.214    62.460    79.125    23.754    45.196    60.486    40.312
10/2019       58.100   159.954    97.879    75.612    53.877    64.478    39.763    37.707    52.783    62.768    59.057    32.360    66.236    59.795    73.258    49.231    74.584    67.648    56.710    46.792    33.531    51.263    42.113    57.699    52.376    55.929    64.261    49.597    62.302    51.030    76.180    29.186    68.816   116.917    46.124
11/2019       64.440    79.678    84.176    55.182    54.648    61.278    41.852    44.994    50.418    57.980    66.882    37.838    59.610    49.886    68.923    55.741    55.519    60.352    55.045    43.613    46.308    45.446    47.474    77.422    52.435    45.420    52.039    54.187    63.829    55.067    69.219    41.888    53.163    65.754    49.579
12/2019       56.746    61.942    66.513    46.168    38.707    50.161    38.248    40.060    44.572    48.288    56.991    32.918    50.407    38.595    68.222    52.064    45.186    53.813    49.519    35.129    37.399    38.273    39.220    46.859    47.027    37.974    37.707    44.930    52.377    48.131    57.402    34.709    42.015    51.453    45.561
 1/2020       50.880    56.487    58.431    41.047    33.811    43.007    33.657    34.003    37.924    41.904    49.891    29.892    45.505    35.708    57.402    67.021    38.449    47.388    44.960    31.153    31.819    34.325    35.568    41.364    47.827    35.377    31.782    41.517    46.053    44.006    54.557    29.402    35.714    48.519    48.704
 2/2020       55.299    57.877    55.799    41.372   108.373    46.181    35.029    37.427    38.624    46.280    52.210    32.555    45.382    55.924    70.855    52.806    37.410    46.706    52.281    33.003    33.177    47.244    37.929    42.398    46.506    41.419    32.233    44.074    44.913    46.822    55.156    31.765    47.016    59.907    48.053
 3/2020       91.448   111.460    79.213    64.311   207.476    72.129    77.713   113.746    77.475    64.553   128.586   101.304   105.485   113.862   103.949   110.983    85.476    85.814    73.997    68.554    56.808    72.231   105.116    89.704    69.136    99.789    53.305    82.055    69.122    73.797   109.687    64.011    76.342   102.683    77.425
 4/2020      108.319   163.080   147.902   137.345   337.398   137.900   122.562   168.410   135.828    89.303   132.383   160.763   134.750    98.847   161.190   137.582   148.563   116.363   111.300   106.408    89.994   100.130   160.743   129.141   137.953    99.270    57.322   128.334    90.852   209.378   189.405    69.491   101.726   103.829    89.559
 5/2020      335.495   385.906   374.457   354.205   524.198   359.671   178.022   183.656   112.815   144.755   223.439   348.396   246.834   167.126   254.658   464.652   237.703   356.860   193.638   183.717    70.931    99.879   143.689   286.435   301.852   211.776   146.741   212.762    71.104   370.515   231.006    95.908   241.431   225.093   153.290
 6/2020      630.998   990.579   581.839   271.342  1117.415   263.971   181.174   295.858   320.039   513.320    90.158   507.747   204.644   628.118   714.611   860.838   451.128   772.745   250.872   161.944   219.443   288.815   276.729   495.143   337.583    81.638   354.543   568.455   311.654   733.555   226.201   108.233   544.394   357.458   243.147
 7/2020      561.026   573.352   308.741    99.088   359.672    97.311    33.689   164.268   193.504   219.779    48.704   280.160    40.697   596.714   328.373   343.756   442.437   405.949    75.889    41.150    92.522   113.559   195.411   306.072    86.957    12.880   249.432   399.079   221.264   839.745    85.012    41.108   310.180   158.718    88.337
 8/2020      232.069   202.868   112.569    51.158   128.985    68.282    30.564    70.192    63.976    95.098    31.208   204.398    35.749   186.413   104.674   170.997   140.885   137.262    42.385    26.565    40.517    46.049    77.223    98.520    50.897    30.429    74.555   122.524    71.862   221.009    42.752    24.878   113.185    59.301    39.710
 9/2020      129.085   111.842    79.185    52.200    79.473    44.032    26.233    52.285    44.096    74.748    31.606    80.868    28.226    76.778    63.966   109.382    64.340    97.308    50.786    22.699    37.415    42.717    60.983    55.440    41.234    26.902    58.391    57.645    45.989    96.107    31.766    30.096    78.645    41.623    26.532
10/2020      170.095   108.197    86.765    58.358    89.213    36.899    28.486    49.558    54.580    50.289    30.308    68.782    57.894    68.713    62.241    97.734    66.344    65.661    49.717    27.256    41.844    34.798    62.088    54.884    63.430    57.647    49.263    61.195    40.096    88.714    35.260    51.232   131.605    45.719    42.018
11/2020       88.573    89.602    64.531    58.542    78.875    40.750    37.171    48.408    52.737    59.812    36.649    62.029    48.025    65.767    68.256    73.302    59.475    62.554    44.981    40.504    38.018    39.526    82.460    54.543    53.066    45.855    53.915    61.997    46.586    77.889    47.900    39.057    73.701    49.138    50.411
12/2020       71.067    71.915    54.660    43.182    65.432    37.591    32.375    42.690    40.445    50.269    31.844    52.881    37.344    64.763    64.382    60.905    53.186    56.153    36.329    32.094    31.561    34.278    48.914    49.072    45.281    32.826    44.544    50.691    40.560    67.044    39.952    29.914    58.116    46.056    43.554
 1/2021       65.080    63.667    48.743    36.574    56.631    33.168    27.452    38.254    34.620    44.022    29.072    47.904    34.708    54.655    78.545    53.873    46.964    50.910    32.266    27.362    28.527    31.194    43.239    49.534    42.144    27.652    41.232    44.594    37.440    62.293    34.115    27.025    54.321    47.560    39.050
 2/2021       62.544    58.193    46.212   107.530    55.346    33.276    30.172    35.842    40.754    43.732    30.615    45.597    53.178    66.389    60.497    50.104    46.748    55.394    32.438    28.288    40.564    32.836    42.225    46.402    45.569    27.597    41.236    41.928    38.176    58.888    34.318    38.215    63.808    45.631    42.544
 3/2021      118.617    83.992    74.650   208.514    86.422    77.332   105.627    76.330    61.133   121.434    94.271   109.812   112.767   101.907   117.534   101.902    86.568    81.205    68.237    53.495    67.155   100.507    89.602    74.687   104.361    49.973    81.709    68.036    66.340   117.442    67.430    69.003   109.837    76.802    82.598
 4/2021      173.761   154.134   149.542   341.881   155.093   123.942   158.144   134.376    86.301   121.262   164.297   142.407    98.810   159.249   142.569   166.804   117.697   119.171   104.227    87.083    95.169   156.192   129.305   141.674   103.680    55.017   124.128    90.648   203.110   199.150    72.312    94.465   112.798    89.482    96.195
 5/2021      405.546   387.487   359.130   534.556   395.541   174.532   171.409   110.935   138.374   208.151   325.447   250.500   165.968   251.392   483.157   271.249   357.893   209.108   176.057    66.307    90.982   136.706   274.724   312.156   222.516   138.446   201.279    69.251   355.239   241.317   100.204   216.231   249.230   150.335   294.163
 6/2021     1013.806   587.236   285.633  1118.786   277.683   177.257   279.374   309.096   492.043    83.213   501.967   203.757   617.359   706.779   877.912   486.570   767.582   257.473   165.648   206.934   269.105   267.451   481.512   337.843    84.425   342.641   556.729   302.546   696.438   230.099   113.391   507.567   369.480   229.868   577.433
 7/2021      576.909   308.878   105.027   357.563   101.755    30.328   162.086   189.406   213.478    43.715   278.786    39.282   591.158   324.137   358.068   451.493   402.680    76.620    42.921    86.493   104.790   190.514   321.411    85.439    12.704   241.675   409.053   217.099   821.457    85.655    42.570   301.847   159.444    85.881   558.800
 8/2021      204.084   113.814    54.798   128.645    72.892    29.570    68.546    63.125    92.511    28.169   209.156    36.236   184.683   103.329   175.075   145.499   136.547    43.684    26.683    36.679    42.681    75.116   100.578    51.070    31.619    71.952   127.511    70.449   217.034    44.975    26.602   109.524    60.483    38.739   240.469
 9/2021      113.064    80.722    54.090    79.589    48.067    25.875    49.962    43.785    73.099    29.252    82.163    30.391    76.346    63.391   110.200    68.143    97.215    52.537    22.995    35.811    40.139    59.610    56.358    41.963    29.358    56.846    58.098    45.251    94.494    34.533    30.855    76.191    42.936    26.093   121.068
10/2021      109.013    88.190    60.669    89.210    42.078    28.020    48.301    54.065    48.827    27.886    69.095    58.914    68.257    61.640   101.027    69.662    65.486    52.282    27.263    40.513    32.305    60.597    55.170    64.148    58.429    47.713    60.634    39.235    87.189    39.005    53.765   128.891    46.725    41.311   174.296
11/2021       90.236    65.661    61.680    78.845    46.714    36.830    46.938    52.307    58.509    34.672    62.422    48.948    65.347    67.665    74.662    62.293    62.323    46.614    40.483    36.794    37.634    80.050    54.906    53.626    46.689    52.580    62.159    45.859    76.645    52.601    41.062    71.895    49.987    49.760    88.098
12/2021       72.666    55.868    45.567    65.538    43.228    32.117    41.400    41.002    49.202    30.152    53.069    38.341    64.082    63.991    62.056    55.942    56.145    37.719    32.538    30.563    32.605    47.843    49.395    45.934    33.727    43.532    50.782    40.038    65.662    43.036    31.490    56.596    47.059    43.141    69.677
 1/2022       64.258    49.824    40.187    56.696    35.895    27.327    36.931    34.406    42.644    27.522    48.038    35.622    54.435    78.153    54.772    49.357    50.886    33.491    27.626    27.617    29.652    42.240    50.071    42.720    28.415    40.305    44.565    36.930    61.405    35.898    28.397    52.910    49.305    38.660    63.911
 2/2022       58.590    47.116   102.422    55.407    35.497    30.089    34.619    40.577    42.550    29.348    45.458    54.098    66.215    60.204    50.840    48.600    55.383    33.449    28.328    39.820    31.570    41.406    46.530    46.108    28.213    40.154    41.914    37.745    58.168    35.804    38.663    62.536    46.405    42.186    61.328
 3/2022       84.510    75.620   214.114    86.491    79.712   105.684    74.079    60.955   120.298    92.792   109.283   113.868   101.718   117.219    98.575    89.834    81.304    69.359    53.089    66.420    99.022    88.686    74.212   105.458    50.569    80.849    67.292    65.843   116.551    69.156    70.194   108.300    77.665    82.178   116.330
