segdesc   = GRNU1L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020       47.202    38.592    44.730    37.418    38.444    40.457    35.684    34.009    35.271    36.108    34.881    34.689    40.164    65.380    38.176    35.500    36.798    39.438    35.095    37.546    35.725    49.568    34.170    45.742    37.941    41.002    52.554    38.146    47.354    35.493    48.135    35.739    42.326    38.000    36.478
11/2020       50.620    39.517    45.851    39.350    45.963    41.985    39.119    38.966    39.403    43.306    47.087    40.022    42.000    48.377    42.388    46.600    40.917    41.244    38.704    41.275    45.646    42.274    39.584    69.765    40.511    43.505    47.065    43.766    45.221    41.226    46.038    44.625    41.273    39.683    41.480
12/2020       38.493    30.249    32.854    30.062    31.647    32.002    31.157    30.143    30.330    32.485    34.266    30.350    30.671    33.391    37.500    38.569    30.680    32.755    30.012    30.439    32.368    31.116    30.023    38.076    31.579    32.837    32.605    31.967    32.000    31.011    32.034    32.833    30.842    32.020    33.568
 1/2021       44.330    34.350    35.387    32.168    33.794    33.303    32.764    32.297    32.740    34.000    35.452    32.875    33.173    37.145    36.600    62.553    32.691    34.446    32.364    32.573    33.282    33.462    32.537    41.832    39.151    37.129    33.680    35.459    35.685    33.995    37.426    34.017    33.770    38.249    45.999
 2/2021       44.940    36.000    34.632    32.103    94.593    35.360    32.288    33.753    33.058    39.271    38.202    33.324    32.710    52.906    49.588    46.982    32.470    35.300    38.737    32.284    32.470    43.956    33.532    40.356    37.003    40.716    32.257    37.964    32.319    35.941    37.189    33.754    41.984    48.879    42.124
 3/2021       96.341    90.871    65.488    65.973   224.107    72.411    85.000   122.393    81.168    67.961   128.338   108.621   105.799   128.582    94.808   116.354    85.292    84.061    70.886    75.192    64.502    79.353   109.695    98.849    71.417   108.388    61.156    88.412    63.430    73.379    98.141    75.323    83.014    97.707    84.275
 4/2021       99.461   109.956   115.296   117.380   311.875   110.000   116.206   162.278   121.446    81.458   108.191   166.479   112.124    97.095   134.530   128.858   138.168    94.697    97.172    98.817    89.431    95.614   153.039   125.652   126.741    97.322    58.526   117.883    78.188   198.502   143.867    72.458    93.363    84.484    80.046
 5/2021      304.078   258.823   256.752   184.779   443.328   232.349   128.973   183.448    87.318   109.839   124.185   327.357   147.825   159.935   164.129   420.572   178.220   290.480   132.757   151.181    65.556    74.755   114.791   244.852   225.965   175.084   121.350   160.000    57.876   339.955   149.636    99.622   178.545   104.669   113.685
 6/2021      546.048   631.611   407.745   172.920  1016.933   187.792   135.501   282.084   231.467   398.545    50.885   478.423   137.159   580.984   563.212   794.262   321.069   584.148   187.972   129.285   194.589   230.185   228.213   397.784   282.533    64.463   275.000   473.538   204.318   579.018   175.266   111.008   430.696   243.484   186.971
 7/2021      539.262   433.337   270.306    73.452   325.713    67.744    24.825   163.036   180.000   197.349    30.295   268.301    25.498   564.239   300.021   337.390   397.979   373.684    60.550    30.430    87.595    89.464   185.972   292.132    79.451     7.396   222.797   375.719   172.547   790.677    71.321    39.315   267.988   121.908    81.804
