segdesc   = GRNU1L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      247.080   194.863   253.825   238.435   207.729   237.894   280.906   272.068   181.343   160.233   235.982   244.970   360.943   216.438   258.392   207.206   204.271   187.305   215.807   218.222   257.991   201.298   266.671   140.694   290.455   259.356   291.083   209.591   235.013   202.769   235.000   196.552   222.683   213.524   244.854
 6/2019      477.119   267.699   466.542   356.005   345.454   446.766   466.633   336.982   334.242   315.646   527.801   324.119   409.237   334.333   569.298   435.054   418.342   365.884   417.954   371.175   293.772   341.365   395.403   360.000   408.184   255.992   279.845   340.559   461.266   386.713   335.315   283.021   262.452   336.259   539.247
 7/2019      252.285   257.596   289.398   219.750   174.006   138.421   215.000    86.838   226.680   245.771   235.053   185.374   213.691    96.281   434.566   194.853   163.132   445.935   220.785   126.755   109.407   141.851   148.428   320.016   260.902    64.605    93.227   235.160   334.886   332.180   390.883   134.627   116.313   184.827   292.988
 8/2019       90.460   148.965   124.278    91.540    69.236    68.375   106.728    51.253    85.000    80.336   107.548    71.676   185.526    53.744   147.197    73.454   104.299   154.186    85.552    59.131    53.926    61.415    60.612   124.935    93.353    45.429    61.515    76.432   109.754   111.604   116.659    55.192    53.574    82.582    92.882
 9/2019       50.255    85.250    77.099    64.010    56.733    47.402    57.907    38.478    54.812    48.704    78.650    48.347    71.259    38.485    68.188    47.861    74.158    64.203    68.756    58.387    38.155    51.890    51.408    75.188    53.250    37.789    45.356    59.530    52.245    61.237    58.767    36.376    48.150    63.831    55.000
10/2019       65.216   154.922    85.529    78.737    65.893    65.765    50.899    41.522    55.590    64.328    58.720    45.693    67.101    70.977    69.618    54.048    81.293    69.524    53.648    60.739    42.833    59.026    47.396    74.339    57.373    64.081    79.587    55.315    62.211    53.921    66.640    41.805    74.344   123.764    59.806
11/2019       70.188    77.344    73.147    58.565    65.542    62.619    53.408    48.388    52.935    59.680    67.329    50.880    61.247    59.628    67.554    62.377    61.072    62.116    53.008    55.812    55.775    53.648    52.715    92.016    57.192    54.773    64.162    59.518    64.091    57.783    63.738    54.654    57.603    70.966    61.076
12/2019       61.856    60.141    57.291    49.331    48.761    51.406    49.567    44.061    46.893    49.971    57.282    44.167    52.069    47.536    66.642    59.403    50.248    55.446    47.695    46.561    46.140    45.726    46.985    59.430    51.473    46.774    49.015    49.811    52.763    50.701    52.723    46.590    46.710    56.279    56.725
 1/2020       55.322    54.962    51.230    43.850    40.193    44.099    43.858    36.812    41.690    43.226    49.852    37.989    47.077    41.286    54.902    73.885    41.979    48.785    43.290    39.620    37.193    38.677    41.579    53.053    51.902    40.715    40.894    45.919    46.356    46.266    49.482    37.573    40.305    52.908    60.948
 2/2020       59.831    56.722    50.379    42.151   115.666    45.254    41.247    39.791    40.531    47.343    51.596    39.350    46.286    61.152    70.076    56.293    41.201    48.823    48.398    39.295    37.705    51.197    41.670    49.663    48.115    46.071    38.463    47.137    45.108    48.717    50.879    38.365    50.301    65.118    58.392
 3/2020       97.387   107.977    73.786    66.745   215.559    71.820    84.663   116.831    79.767    65.812   128.349   109.523   106.034   119.765   102.144   115.792    90.135    87.821    70.736    75.387    61.453    76.456   110.258    97.781    72.475   105.025    59.596    86.284    67.564    74.833   102.679    70.955    79.618   107.988    86.888
 4/2020      112.496   161.583   138.632   138.682   347.900   137.205   133.510   170.689   137.698    90.423   127.083   169.729   133.980   103.389   158.487   141.995   154.311   117.453   108.690   113.964    94.695   104.330   165.120   137.899   141.955   103.429    63.698   132.921    89.839   212.686   179.242    76.314   104.670   112.830    98.543
 5/2020      344.690   379.603   347.972   345.087   552.275   354.166   197.142   184.766   113.985   144.593   214.611   377.246   233.750   172.945   241.874   471.193   245.395   357.324   183.160   196.435    74.293   102.340   144.565   313.179   304.199   220.690   158.908   217.735    68.977   367.416   210.096   106.206   245.262   234.572   174.113
 6/2020      639.268   959.902   559.685   268.836  1130.285   262.991   192.955   301.299   332.739   518.384    87.080   541.143   199.442   654.322   697.685   863.268   465.275   770.818   243.972   173.102   222.766   302.375   275.225   532.064   336.206    84.549   393.791   571.807   298.930   720.686   215.744   119.257   545.145   363.054   261.309
 7/2020      564.529   567.662   302.265    99.278   362.543    97.464    37.863   165.242   194.483   220.211    47.924   286.107    39.893   603.806   325.921   345.205   445.226   406.202    73.807    45.060    94.782   115.104   196.063   313.217    87.737    14.830   256.895   401.047   218.216   836.795    81.902    45.808   311.323   160.421    93.269
 8/2020      233.956   201.718   109.464    51.863   130.690    68.594    33.764    71.222    64.964    95.853    30.947   207.772    35.813   188.886   104.459   172.537   142.544   137.818    41.214    29.701    42.827    47.593    78.544   101.904    52.145    32.675    77.900   124.100    71.534   221.351    39.662    29.274   114.334    61.012    44.987
 9/2020      130.627   111.350    76.726    52.877    80.838    44.343    28.860    53.188    44.944    75.419    31.370    82.951    27.980    78.459    64.038   110.730    65.721    97.795    49.801    25.088    39.414    44.119    62.248    57.960    42.505    28.779    61.339    59.105    45.972    96.684    28.852    33.336    79.749    43.106    29.905
10/2020      171.683   107.777    84.489    58.938    90.516    37.013    30.809    50.312    55.482    50.848    29.993    70.684    58.251    70.202    62.225    98.986    67.660    66.104    47.066    29.478    43.467    35.979    63.431    57.155    64.657    59.451    51.731    62.566    40.132    89.238    34.097    54.385   132.726    47.082    45.081
11/2020       89.579    89.348    62.705    59.097    79.954    40.934    39.223    49.119    53.538    60.454    36.481    63.616    48.322    67.054    68.373    74.399    60.611    62.956    44.021    42.669    39.626    40.756    84.223    56.480    54.195    47.424    56.088    63.192    46.625    78.348    46.711    41.644    74.606    50.404    53.279
12/2020       71.977    71.704    52.962    43.723    66.424    37.735    34.978    43.339    42.214    50.799    31.663    54.322    37.631    66.030    64.473    61.916    54.244    56.514    35.431    34.137    33.056    35.382    51.600    50.866    46.316    34.247    46.520    51.789    40.598    67.476    38.891    32.260    58.948    47.330    46.166
 1/2021       65.881    63.448    47.189    37.012    57.502    33.287    29.218    39.104    35.343    44.480    28.897    49.199    34.997    55.711    78.690    54.780    47.905    51.224    31.435    29.185    29.876    32.193    44.316    51.166    43.078    28.925    43.011    45.578    37.461    62.694    33.173    29.138    55.064    49.202    41.330
 2/2021       63.228    58.036    44.920   108.229    56.071    33.375    31.615    36.333    41.388    44.102    30.464    46.661    53.536    67.354    60.560    50.853    47.639    55.686    31.746    29.779    41.730    33.666    43.099    47.728    46.385    28.636    43.380    42.732    37.972    59.212    33.555    40.028    64.432    46.592    44.453
 3/2021      119.487    83.859    73.280   209.222    87.193    77.537   107.473    76.906    61.784   122.162    94.274   111.153   113.234   102.929   117.770   102.872    87.511    81.543    67.512    55.069    68.422   101.786    90.731    76.455   105.108    51.073    83.458    68.905    66.360   117.845    66.637    70.905   110.436    77.800    84.686
 4/2021      174.666   154.173   147.409   342.102   156.011   123.823   159.899   134.804    86.892   121.610   164.233   144.089    99.041   160.208   142.512   167.962   118.693   119.292   103.457    88.687    96.366   157.255   130.282   143.444   104.455    56.172   126.150    91.716   203.423   199.260    71.374    96.360   113.276    90.469    98.319
 5/2021      407.102   386.662   356.260   534.195   396.623   174.173   173.502   111.176   138.767   208.617   324.309   252.107   165.956   252.735   481.836   272.375   359.006   209.188   174.729    67.576    91.898   137.267   276.006   314.954   223.305   139.600   206.197    69.909   354.560   241.393    98.522   219.120   249.877   151.002   297.801
 6/2021     1014.477   586.524   284.267  1118.431   278.443   177.055   281.052   309.295   493.558    83.371   500.457   204.603   616.585   707.710   877.071   487.303   768.095   257.580   164.891   208.167   270.040   267.945   482.901   338.941    84.844   344.193   561.952   303.411   694.858   230.268   112.568   510.657   369.723   230.850   580.632
 7/2021      577.244   308.713   104.297   357.784   102.152    30.392   162.890   189.622   213.887    43.853   278.555    39.729   591.079   324.649   358.049   452.003   403.110    76.736    42.502    87.256   105.698   190.788   321.813    86.029    12.990   242.348   410.119   217.616   820.826    85.891    42.238   302.851   159.758    86.309   560.067
 8/2021      204.217   113.772    54.104   128.894    73.252    29.634    69.155    63.350    92.860    28.328   209.091    36.686   184.868   103.751   175.175   145.884   136.925    43.811    26.289    37.779    43.232    75.457   100.978    51.624    31.963    72.464   128.179    70.897   217.050    45.144    25.997   110.325    60.821    39.365   241.278
 9/2021      113.269    80.694    53.468    79.816    48.380    25.930    50.488    43.973    73.400    29.372    82.158    31.125    76.534    63.753   110.285    68.471    97.553    52.651    22.656    36.343    40.845    59.931    56.714    42.494    29.681    57.329    58.672    45.645    94.568    34.669    30.598    76.871    43.232    26.442   121.706
10/2021      109.194    88.158    60.061    89.420    42.361    28.053    48.751    54.242    49.068    27.977    69.088    59.442    68.435    61.957   101.078    69.975    65.782    52.383    26.941    41.069    32.766    60.969    55.501    64.677    58.811    48.125    61.171    39.587    87.250    39.127    53.498   129.577    46.994    41.712   175.000
11/2021       90.390    65.643    61.144    79.029    46.966    36.866    47.349    52.469    58.770    34.815    62.416    49.323    65.506    67.981    74.722    62.564    62.592    46.750    40.173    37.342    38.058    80.676    55.199    54.085    46.996    52.951    62.627    46.177    76.705    52.706    40.804    72.408    50.231    50.148    88.543
12/2021       72.808    55.850    45.071    65.712    43.503    32.060    41.781    41.367    49.424    30.280    53.060    38.680    64.227    64.279    62.112    56.195    56.395    37.797    32.247    31.076    33.002    48.172    49.670    46.354    34.009    43.875    51.212    40.336    65.720    43.147    31.251    57.071    47.290    43.498    70.089
 1/2022       64.383    49.807    39.625    56.852    36.110    27.339    37.455    34.550    42.958    27.637    48.027    35.933    54.571    78.442    54.819    49.585    51.112    33.561    27.358    28.082    30.014    42.547    50.327    43.100    28.670    40.615    44.953    37.200    61.456    35.979    28.179    53.344    49.576    38.977    64.275
 2/2022       58.692    47.101   101.909    55.537    35.678    30.096    34.916    40.702    42.741    29.442    45.448    54.391    66.347    60.422    50.878    48.793    55.588    33.506    28.103    40.222    31.871    41.656    46.739    46.437    28.422    40.539    42.234    38.035    58.209    35.869    38.493    62.918    46.575    42.467    61.640
 3/2022       84.620    75.611   213.451    86.629    79.958   105.690    74.411    61.083   120.609    92.973   109.295   114.221   101.862   117.601    98.648    90.127    81.507    69.432    52.865    66.858    99.417    89.002    74.529   105.909    50.799    81.158    67.638    66.117   116.588    69.217    69.999   108.715    77.839    82.505   116.735
 4/2022      154.884   150.163   337.157   155.415   127.113   158.073   130.365    86.172   120.464   162.742   138.960    99.864   159.022   142.544   165.386   120.542   119.420   105.540    85.601    94.742   154.828   128.530   138.690   104.693    55.765   123.464    88.035   202.858   198.030    74.032    92.527   110.637    90.534    96.051   166.975
