segdesc   = DLAC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018       13.659    13.788    13.663    13.976    13.652    13.657    13.707    13.856    13.755    13.732    13.907    13.645    13.645    13.645    13.781    13.750    13.790    13.657    13.828    14.090    13.645    13.652    13.765    13.650    13.837    13.649    13.685    13.748    13.776    13.683    13.645    13.658    13.669    13.660    13.645
12/2018        9.977    10.144     9.821    10.023     9.739     9.860     9.951     9.899     9.855     9.793     9.916     9.733     9.733     9.733     9.815    10.150    10.184     9.841    10.232     9.933     9.733     9.740     9.953     9.763     9.869     9.750     9.917    10.239     9.877     9.868    10.195     9.778     9.826     9.841     9.779
 1/2019        8.600     8.226     8.129     8.165     8.015     8.238     8.130     8.109     8.077     8.019     8.099     8.016     8.009     8.035     8.117     8.216     8.549     8.058     8.377     8.209     8.003     8.011     8.122     8.023     9.225     8.086     8.264     8.535     8.115     8.069     8.647     8.052     8.057     8.065     8.059
 2/2019        6.975     6.691     6.691     6.656     6.407     8.254     7.270     6.470     6.866     6.365     6.488     6.351     6.456     6.383     7.458     7.622     6.901     6.605     7.703     7.500     6.639     6.332     7.155     6.536     7.850     6.445     7.850     6.925     7.717     6.330     6.963     6.483     6.417     7.156     6.830
 3/2019        6.349     8.336     9.125     7.464     7.659    10.131     7.756     8.776    13.845     7.075     7.439     8.818     8.992     9.802    12.452     8.329    11.303     8.346     8.303     8.648     8.233     6.499     8.759    13.087     9.689     7.116    11.184     7.556    12.720     6.397    10.377     8.616     8.203     7.057     7.006
 4/2019        9.106     6.945     9.548    17.957    12.981    11.258    11.589    11.098    18.871    10.683     9.063    14.759    14.698    12.287     9.545    10.425    15.622    12.077     7.611    13.343    11.333     9.830     9.795    19.626    21.324    11.973    11.467    16.444    20.493    12.433    11.236    12.892     9.916     6.953     6.306
 5/2019        4.139     9.827    15.063    75.041    28.292    18.529    13.797    12.325    17.145     7.746     8.819    23.818    39.577    19.378    24.755    29.735    34.633    15.461    18.362    22.370    25.649     1.794    10.538    25.129    34.636    15.985    23.240    26.598    28.779    12.156    28.485     6.498     7.186    11.999     7.406
 6/2019       13.150    34.286    54.876   107.965    48.107    45.336    25.446    22.722    11.378    18.892    22.149    25.643    43.148    24.787    62.664    26.988    59.102    20.344    43.360    14.913    16.265     3.067    13.222    17.137    34.732    18.016    28.310    65.591    32.251    31.725    66.534     2.879    10.175    25.716    40.769
 7/2019        4.641    28.557    57.570    58.938    14.443    26.082     6.385     3.659     1.236     4.624    13.424     8.515    15.523     1.190    69.689     4.605    18.696     8.200    32.020     1.081     1.104     1.309     1.086     3.213     9.669     3.203     4.642    29.707    16.576     5.275    38.778     1.115     2.585     3.136    13.491
 8/2019        8.199    24.393    24.897    34.501    11.247    12.392    12.844     8.823     6.682     8.346     9.214    14.286    12.370     6.399    24.455     7.035    17.871     9.093    23.187     6.854     7.479     3.821     5.970     7.938    13.113    15.175    10.582    17.695    10.540    13.946    14.664     5.199    10.825    11.587     9.443
 9/2019       16.988    32.760    21.360    28.545    25.648    24.673    18.786    23.036    16.523    16.385    18.427    19.800    21.161    19.171    24.224    18.017    26.753    17.483    25.620    16.959    16.320    16.183    22.160    24.883    19.110    20.215    22.364    22.606    18.512    17.654    20.538    14.055    26.514    20.810    16.390
10/2019       21.938    28.029    24.904    34.759    32.232    28.063    21.836    24.867    22.206    25.248    21.568    22.541    24.417    22.813    28.667    28.613    34.014    23.379    23.903    22.555    21.411    22.894    22.553    30.750    28.844    34.558    30.006    25.713    23.741    22.873    25.368    19.388    29.539    31.091    20.976
11/2019       15.243    17.286    16.857    21.545    19.417    18.505    15.530    15.271    14.631    16.641    14.520    15.160    16.575    15.047    18.107    16.984    20.225    16.233    15.695    14.838    14.434    13.745    14.307    19.352    18.040    18.830    19.039    18.042    16.655    15.721    16.975    12.757    16.670    18.141    14.489
12/2019       10.979    12.509    13.014    15.867    13.416    13.332    11.350    11.264    10.769    11.501    10.907    11.500    12.724    11.060    13.994    12.975    14.026    12.557    11.886    10.745    10.646     9.881    10.610    12.937    13.046    12.661    12.944    13.597    12.099    11.888    12.853     9.346    11.717    11.874    10.817
