segdesc   = DLAC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020        3.306     1.102     2.058     1.445     1.090     2.839     1.395     1.115     1.176     1.544     1.183     2.297     1.085     1.086     2.278     1.086     1.213     1.090     2.740     1.084     1.104     1.785     1.088     1.780     1.324     1.915     1.590     1.338     1.199     1.543     1.490     1.135     2.678     1.555     1.155
 8/2020        8.155    12.104     6.779    13.645     5.412     7.017     8.632     6.822     5.949     7.182     5.562     9.318     6.023     5.312     6.980     5.099     8.182     5.628    13.621     6.772     6.874     5.771     6.163     5.983     7.343    14.031     7.197     6.677     5.402    10.063     5.658     7.134    11.296     8.742     6.122
 9/2020       17.513    25.866    15.407    19.326    20.887    21.277    16.658    21.505    15.866    16.039    16.812    17.238    16.761    18.001    16.792    16.642    20.023    15.659    21.985    16.581    15.789    18.547    22.264    23.390    15.650    19.887    20.142    16.777    15.646    16.141    16.034    15.305    26.844    19.524    15.410
10/2020       22.592    25.400    21.031    26.777    28.016    25.833    20.763    23.655    21.652    24.952    20.752    21.034    21.085    21.986    22.790    27.044    27.963    21.925    22.088    22.235    20.959    25.301    22.620    28.335    25.137    34.250    27.882    21.459    21.491    21.762    21.890    20.448    29.864    29.965    20.523
11/2020       15.826    15.863    13.974    15.975    16.778    17.130    14.712    14.625    14.169    16.475    13.888    13.984    13.860    14.382    14.398    16.064    16.870    15.106    14.308    14.492    14.035    15.232    14.380    17.980    15.431    18.700    17.779    14.521    14.813    14.833    14.325    13.645    16.868    17.687    14.091
12/2020       11.507    11.388    10.423    11.254    11.471    12.273    10.655    10.753    10.348    11.428    10.339    10.432    10.255    10.468    10.895    12.131    11.485    11.542    10.633    10.476    10.282    11.145    10.689    11.950    10.862    12.585    12.050    10.518    10.563    11.124    10.490    10.173    11.874    11.605    10.508
 1/2021        9.257     9.436     8.612     9.322     9.474     9.728     8.792     8.922     8.556     9.161     8.578     8.680     8.540     8.720     8.900     9.919     9.339     9.468     8.966     8.700     8.526     9.081     8.895    11.130     8.978    10.472     9.725     8.687     8.646     9.458     8.695     8.495     9.718     9.310     9.191
 2/2021        7.528     7.806     6.892     7.487     9.380     8.686     7.029     7.407     6.798     7.414     6.857     7.105     6.785     8.036     8.124     8.035     7.608     8.677     8.004     7.322     6.737     7.972     7.219     9.236     7.180     9.813     7.851     8.020     6.792     7.610     7.047     6.730     8.598     7.780     7.384
 3/2021        9.383    10.764     7.556     9.645    12.276     9.530     9.509    14.462     7.386     8.919     9.895    10.268    10.076    13.253     8.791    15.614    10.197     9.639     9.184     9.148     6.733     9.838    14.493    11.755     7.889    18.017     8.471    13.003     6.822    11.213     9.502     8.284     8.923     8.351     6.770
 4/2021        8.605    12.451    17.610    19.472    15.151    18.694    12.135    21.733    11.137    11.231    16.272    19.431    12.920    10.418    11.280    26.195    15.052     9.292    14.056    13.602    10.056    11.824    22.994    35.139    14.272    24.590    18.063    20.583    13.075    12.668    15.399     9.944    12.858     8.485     9.042
