segdesc   = DLAC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019       33.252    34.599    32.545    57.817    38.216    38.755    34.886    44.928    33.028    33.742    31.068    48.148    55.742    39.698    46.402    43.965    39.369    31.774    47.613    41.111    56.493    34.558    47.903    34.065    47.820    45.936    48.685    38.521    46.878    32.130    45.557    37.810    42.060    41.520    44.902
 6/2019       77.162    49.165    59.677    60.341    71.691    67.797    54.416    61.857    45.655    56.940    46.794    66.562    53.507    59.567    63.546    49.255    63.472    40.588    64.284    57.273    57.929    50.149    54.541    46.981    48.335    47.193    60.271    59.138    51.150    56.929    72.512    45.174    49.956    63.645    98.876
 7/2019       39.035    43.133    58.979    28.424    28.867    41.432    23.578    17.706    14.585    23.150    33.276    40.659    20.879     8.164    69.824    10.601    23.005    24.599    49.446     6.208    10.203     4.719     4.644    14.191    16.020    14.079    20.103    23.653    30.966    13.991    41.002     4.020     9.930    19.357    40.456
 8/2019       18.156    29.925    25.729    26.570    14.942    17.070    19.838    14.556    12.342    14.624    14.676    23.415    13.813    10.510    24.977    10.226    19.413    13.387    28.339    12.107    13.618    10.144    11.342    12.952    14.935    21.246    16.374    16.296    14.638    18.675    16.179    11.964    18.161    18.871    17.633
 9/2019       22.778    36.183    22.205    25.189    28.168    28.088    22.275    27.884    19.775    20.325    21.776    23.800    22.131    22.544    24.934    20.662    27.534    19.930    28.547    20.527    20.253    22.274    27.763    29.180    19.977    24.234    26.232    22.115    20.792    20.308    21.798    18.568    32.614    25.397    21.237
10/2019       26.749    30.402    25.718    31.693    34.306    30.722    24.523    27.996    24.935    29.155    24.167    25.472    25.157    25.456    29.340    31.136    34.643    25.496    26.163    25.756    24.743    28.633    26.255    33.052    29.712    38.886    33.302    25.436    25.602    25.176    26.527    23.251    33.916    35.255    25.098
11/2019       19.286    19.223    17.573    19.445    20.840    20.671    17.899    17.715    16.771    19.850    16.712    17.564    17.161    17.270    18.706    18.745    20.663    17.966    17.588    17.309    17.216    17.692    17.213    21.155    18.724    21.481    21.386    17.730    18.227    17.691    17.964    16.059    19.621    21.125    18.037
12/2019       14.446    14.223    13.671    14.193    14.574    15.187    13.409    13.489    12.692    14.150    12.914    13.696    13.259    13.020    14.562    14.507    14.398    14.111    13.623    12.974    13.176    13.365    13.256    14.319    13.599    14.829    14.950    13.352    13.480    13.645    13.763    12.405    14.219    14.479    14.062
 1/2020       11.773    11.933    11.504    11.928    12.160    12.260    11.231    11.350    10.647    11.478    10.877    11.595    11.225    10.989    12.052    12.004    11.854    11.675    11.647    10.924    11.113    11.048    11.182    13.263    11.354    12.448    12.218    11.199    11.224    11.686    11.605    10.498    11.783    11.824    12.384
 2/2020        9.923    10.216     9.542     9.930    12.226    11.104     9.334     9.759     8.789     9.602     9.010     9.792     9.268    10.376    11.149    10.027     9.963    10.859    10.604     9.475     9.126     9.898     9.392    11.313     9.420    11.843    10.198    10.592     9.161     9.737     9.733     8.621    10.714    10.199    10.466
