segdesc   = DLAC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020       21.424    20.573    20.735    24.640    21.127    20.689    20.536    20.633    21.226    21.492    20.542    20.542    20.858    20.866    21.232    25.989    23.261    22.191    20.544    21.317    20.817    22.817    20.533    20.654    23.123    24.609    21.620    20.995    21.350    21.175    22.559    20.540    20.981    21.081    20.613
11/2020       15.289    14.056    13.934    15.252    14.242    14.988    14.630    13.764    14.011    15.520    13.897    13.784    13.876    14.056    13.939    15.618    15.132    15.103    13.726    14.384    14.063    14.448    13.735    15.363    15.046    15.733    15.012    14.417    14.728    14.587    14.241    13.727    14.344    13.917    14.166
12/2020       11.225    10.480    10.436    10.902    10.488    11.309    10.634    10.303    10.368    11.063    10.387    10.294    10.311    10.389    10.696    11.914    10.823    11.617    10.249    10.481    10.349    10.742    10.286    10.913    10.729    11.192    11.017    10.531    10.636    11.040    10.506    10.250    10.574    10.345    10.601
 1/2021        9.044     8.766     8.634     9.044     8.850     9.075     8.779     8.587     8.606     8.947     8.629     8.565     8.598     8.692     8.781     9.802     8.938     9.553     8.652     8.723     8.591     8.810     8.570    10.272     8.896     9.450     9.100     8.714     8.733     9.398     8.728     8.565     8.731     8.630     9.282
 2/2021        7.350     7.223     6.913     7.266     8.646     8.184     7.022     7.110     6.845     7.240     6.901     7.011     6.835     7.987     8.000     7.927     7.292     8.750     7.735     7.312     6.791     7.737     6.951     8.616     7.116     9.002     7.430     8.053     6.867     7.564     7.070     6.782     7.698     7.212     7.461
 3/2021        9.089     9.767     7.582     9.310    10.711     8.913     9.486    13.463     7.432     8.600     9.913    10.104    10.120    13.088     8.635    14.468     9.488     9.672     8.881     9.108     6.799     9.279    13.020    10.636     7.735    13.596     7.994    13.012     6.901    11.156     9.382     8.260     7.695     7.248     6.849
 4/2021        8.060    10.255    17.565    17.375    11.918    14.269    11.915    17.330    11.065    10.437    15.813    18.823    12.772    10.147    10.657    23.662    13.794     9.266    12.743    13.104     9.977    10.595    19.530    25.538    13.448    15.256    16.732    20.530    13.189    12.420    14.410     9.873     8.185     6.507     9.137
 5/2021       14.727    16.005    71.647    39.748    19.030    20.745    11.553    12.206     7.586    13.043    25.948    52.008    19.111    26.793    28.094    56.072    21.093    26.043    16.371    34.752     1.719    13.021    23.707    43.225    18.938    32.701    29.580    28.721    13.424    31.404     8.073     4.860    14.607     6.790     4.111
 6/2021       40.187    54.047   100.942    58.409    42.471    32.736    20.318     6.118    16.006    28.042    27.393    51.815    23.928    65.544    22.820    77.603    24.653    53.466    10.108    23.452     1.870    13.799    15.095    41.581    18.072    35.930    67.639    29.000    30.626    66.576     2.722     4.788    31.024    35.689    11.274
 7/2021       34.216    54.055    51.908    18.678    23.959     9.522     3.187     1.156     3.582    16.256     9.552    20.444     1.143    68.770     3.804    26.337    10.284    38.881     1.082     1.152     1.244     1.086     2.995    13.005     3.058     7.041    27.826    13.324     4.408    37.092     1.114     2.206     4.895    10.280     4.119
 8/2021       26.131    24.257    32.879    12.801    12.097    14.600     8.703     5.929     8.034    10.239    14.910    14.500     6.421    24.373     6.732    20.907     9.964    24.979     6.375     8.759     3.616     6.207     7.785    14.422    15.390    11.876    17.414     9.990    13.779    14.615     5.367     9.433    12.597     8.892     8.132
 9/2021       33.637    21.308    28.109    26.960    24.591    19.802    22.988    15.972    16.297    19.186    20.259    22.782    19.211    24.289    17.876    28.742    18.122    26.557    16.543    17.233    15.869    22.507    24.775    19.899    20.452    23.387    22.612    18.311    17.699    20.655    14.265    25.512    21.415    16.235    17.096
10/2021       28.519    24.941    34.514    33.338    28.042    22.654    24.871    21.728    25.164    22.206    22.935    25.796    22.862    28.784    28.476    35.893    23.992    24.574    22.192    22.213    22.538    22.812    30.585    29.677    34.889    30.931    25.769    23.609    22.943    25.510    19.589    28.918    31.646    20.892    21.968
11/2021       17.659    16.913    21.382    20.196    18.515    16.267    15.291    14.261    16.598    15.070    15.497    17.721    15.094    18.217    16.917    21.502    16.756    16.251    14.567    15.109    13.556    14.524    19.317    18.632    19.033    19.698    18.101    16.560    15.792    17.106    12.933    16.342    18.497    14.413    15.292
12/2021       12.831    13.068    15.731    14.086    13.348    11.992    11.285    10.437    11.478    11.413    11.810    13.769    11.103    14.097    12.919    15.120    13.025    12.398    10.513    11.260     9.747    10.810    12.913    13.562    12.830    13.487    13.655    12.025    11.954    12.975     9.509    11.455    12.166    10.754    11.035
 1/2022       10.703    10.971    13.282    11.739    10.667     9.979     9.385     8.636     9.199     9.540     9.907    11.668     9.289    11.642    10.587    12.495    10.743    10.553     8.728     9.403     7.856     9.001    11.946    11.358    10.681    10.962    11.454     9.940    10.186    10.903     7.893     9.352     9.780     9.415     8.834
 2/2022        8.845     8.819    10.723    11.361     9.453     7.999     7.714     6.862     7.446     7.642     8.088     9.324     8.518    10.371     8.566    10.183     9.735     9.325     7.315     7.453     6.962     7.304     9.917     9.120     9.976     8.855    10.238     7.847     8.197     8.842     6.233     8.301     8.172     7.587     7.129
 3/2022       11.990     9.539    13.760    15.072    10.335    10.600    15.002     7.460     8.937    10.753    11.106    13.126    13.853    11.146    15.856    13.532    10.980    10.612     9.058     7.480     8.725    14.699    12.542    10.027    18.482     9.497    16.249     7.949    11.879    11.914     7.478     8.625     8.930     6.958     8.881
 4/2022       13.928    20.786    26.419    18.675    20.944    13.585    22.817    11.203    11.270    18.158    20.974    16.877    11.056    15.294    26.945    19.060    10.766    16.796    12.978    11.079    10.344    23.275    36.894    17.830    25.318    19.338    24.312    14.820    13.832    19.220     9.165    12.528     8.954     9.517     8.033
 5/2022       29.004    89.337    62.299    37.103    42.882    16.384    20.480     8.606    18.669    34.337    61.196    28.014    31.919    48.170    64.527    40.033    32.148    29.289    40.225     2.420    16.365    34.053    62.655    28.508    48.308    44.039    39.061    16.977    36.486    13.678     4.487    31.033    16.306     4.747    16.294
 6/2022       75.955   113.667    75.033    55.726    51.769    25.356     9.708    18.075    36.316    31.355    60.122    30.064    73.876    30.530    83.974    34.883    61.253    14.864    26.995     2.498    17.298    18.445    54.526    22.736    47.878    82.307    33.037    38.569    75.867     4.856     4.918    43.316    47.952    13.289    44.729
 7/2022       60.773    54.260    24.975    28.639    16.743     4.132     1.401     3.932    19.221    11.048    24.341     1.588    72.106     5.078    30.621    14.406    41.616     1.082     1.258     1.286     1.085     3.506    18.377     4.006    11.167    30.640    17.854     5.922    39.000     1.116     1.864     7.392    13.175     4.463    38.194
 8/2022       25.941    33.818    15.285    13.823    17.396     9.466     6.872     8.263    11.015    15.697    15.243     7.767    24.952     8.086    22.590    12.045    25.840     7.350     9.170     3.992     6.373     8.615    16.400    16.971    13.694    18.540    11.447    14.747    15.082     6.458     9.441    14.364     9.646     8.258    26.803
 9/2022       22.224    28.711    28.367    26.108    21.241    23.683    16.736    16.447    19.702    20.772    23.837    20.506    24.572    19.040    29.319    19.741    27.091    17.593    17.531    16.438    22.779    25.677    21.108    21.652    24.806    23.416    19.255    18.244    20.944    15.207    25.398    22.739    16.621    17.136    34.445
10/2022       25.713    35.096    35.234    29.248    23.764    25.351    22.463    25.321    22.599    23.369    26.415    23.971    29.014    29.718    36.665    25.520    24.995    23.174    22.415    23.058    22.925    31.288    31.111    36.222    32.182    26.462    24.447    23.438    25.753    20.434    29.183    32.935    21.196    21.982    28.863
11/2022       17.565    21.839    21.596    19.469    17.264    15.662    14.871    16.705    15.402    15.864    18.226    16.028    18.390    17.761    22.072    18.081    16.607    15.349    15.346    13.932    14.595    19.885    19.740    19.874    20.585    18.693    17.296    16.216    17.304    13.663    16.323    19.425    14.681    15.294    17.774
12/2022       13.667    16.119    15.166    14.161    12.853    11.622    10.978    11.570    11.719    12.150    14.216    11.950    14.254    13.668    15.506    14.228    12.726    11.212    11.441    10.090    10.873    13.350    14.466    13.525    14.228    14.190    12.699    12.328    13.153    10.188    11.379    12.976    10.990    11.035    12.881
 1/2023       11.506    13.626    12.666    11.377    10.742     9.689     9.117     9.282     9.815    10.211    12.064    10.043    11.779    11.248    12.804    11.769    10.847     9.356     9.561     8.164     9.057    12.338    12.145    11.298    11.609    11.928    10.520    10.519    11.060     8.506     9.268    10.494     9.633     8.833    10.729
 2/2023        9.256    11.001    12.022    10.038     8.621     7.964     7.236     7.514     7.868     8.335     9.644     9.154    10.484     9.103    10.422    10.581     9.570     7.832     7.575     7.216     7.350    10.235     9.747    10.494     9.377    10.634     8.318     8.469     8.967     6.735     8.155     8.775     7.774     7.125     8.816
 3/2023        9.994    14.111    15.790    10.968    11.279    15.334     7.772     9.010    10.992    11.371    13.350    14.625    11.263    16.614    13.658    12.001    10.876     9.619     7.437     8.993    14.766    12.917    10.640    19.358    10.018    16.815     8.265    12.192    12.074     8.002     8.601     9.704     7.144     8.857    11.959
 4/2023       21.435    26.950    19.591    21.990    14.498    23.324    11.391    11.334    18.539    21.329    17.167    11.775    15.458    27.820    19.094    11.804    17.190    13.733    11.261    10.657    23.375    37.607    18.288    26.112    19.968    24.984    15.044    14.197    19.452     9.741    12.455     9.600     9.834     8.012    13.510
 5/2023       91.077    62.974    37.801    44.140    17.400    20.891     8.885    18.752    34.835    62.017    27.217    33.136    48.418    66.822    38.814    33.738    29.601    41.884     2.342    16.818    34.256    63.429    28.854    49.258    45.408    39.681    16.537    37.088    13.821     5.107    28.916    17.159     4.911    16.392    26.379
 6/2023      114.391    75.252    55.816    52.332    26.185     9.934    18.473    36.466    31.686    60.555    31.254    74.821    30.625    85.024    35.717    62.381    14.992    27.786     2.595    17.700    18.556    54.936    23.859    48.351    83.196    33.309    39.992    76.491     4.909     5.362    44.621    48.662    13.591    45.079    76.760
 7/2023       54.409    25.078    30.331    17.027     4.368     1.416     4.487    19.289    11.191    24.483     1.871    72.518     5.111    30.885    15.838    42.120     1.082     1.322     1.312     1.085     3.522    18.528     4.361    11.413    30.873    18.046     6.625    39.184     1.116     1.905     7.773    13.531     4.549    38.321    62.676
 8/2023       33.913    15.362    14.465    17.615     9.743     6.975     8.579    11.048    15.786    15.315     7.993    25.154     8.132    22.767    12.405    26.157     7.435     9.376     4.067     6.455     8.625    16.496    17.402    13.884    18.680    11.588    15.272    15.168     6.510     9.762    14.899     9.914     8.337    26.809    27.110
