segdesc   = DLAC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020       16.261    17.815    15.029    15.584    20.536    19.793    15.147    19.873    15.675    15.361    16.483    15.159    15.738    18.444    15.533    16.801    17.607    15.495    16.281    15.380    15.284    17.753    20.910    23.226    15.232    16.928    19.075    17.187    15.611    15.064    15.723    14.995    20.171    17.418    15.110
10/2020       22.129    22.056    20.894    24.892    26.981    24.244    20.436    22.753    21.697    24.433    20.822    20.495    20.981    22.188    22.305    27.398    25.721    21.904    20.787    21.921    20.875    24.620    22.356    27.078    24.863    28.766    25.850    21.568    21.567    21.305    21.778    20.433    25.187    25.438    20.537
11/2020       15.576    14.603    13.989    15.448    16.485    16.365    14.597    14.418    14.269    16.257    13.985    13.767    13.909    14.539    14.298    16.203    15.750    15.230    13.800    14.516    14.081    15.091    14.373    17.683    15.395    16.883    16.258    14.651    14.932    14.673    14.368    13.693    15.562    15.686    14.137
12/2020       11.380    10.748    10.449    10.977    11.441    11.997    10.616    10.704    10.454    11.343    10.438    10.283    10.329    10.613    10.850    12.257    11.108    11.662    10.290    10.528    10.353    11.141    10.727    11.882    10.881    11.811    11.578    10.647    10.689    11.081    10.541    10.232    11.237    10.997    10.590
 1/2021        9.159     8.959     8.638     9.100     9.498     9.565     8.765     8.909     8.653     9.142     8.669     8.556     8.613     8.852     8.868    10.033     9.148     9.574     8.683     8.753     8.593     9.104     8.940    11.105     9.009     9.970     9.542     8.804     8.760     9.426     8.743     8.551     9.253     8.993     9.268
 2/2021        7.449     7.420     6.913     7.312     9.424     8.573     7.010     7.402     6.878     7.410     6.932     7.004     6.847     8.145     8.101     8.129     7.480     8.766     7.773     7.365     6.792     7.998     7.257     9.224     7.208     9.428     7.744     8.135     6.885     7.585     7.086     6.776     8.217     7.548     7.448
 3/2021        9.279    10.130     7.580     9.445    12.387     9.420     9.460    14.460     7.485     8.938     9.973    10.095    10.145    13.427     8.765    15.883     9.971     9.746     8.918     9.187     6.795     9.870    14.458    11.750     7.912    15.628     8.381    13.251     6.922    11.180     9.510     8.309     8.381     8.007     6.836
 4/2021        8.360    11.021    17.579    18.360    15.458    18.043    11.835    20.835    11.300    11.204    16.113    18.769    12.890    10.603    11.110    26.668    14.679     9.392    12.979    13.415     9.971    11.813    22.758    35.130    14.155    20.568    18.050    21.289    13.292    12.429    14.843     9.920    10.380     7.881     8.999
 5/2021       16.020    19.393    72.286    43.390    32.054    34.572    11.098    18.309     8.521    16.558    27.656    51.495    19.730    30.771    32.821    64.123    28.068    27.064    17.748    37.294     1.689    18.687    31.385    61.928    21.280    41.219    39.548    31.775    13.950    31.314     9.052     4.760    24.867    13.712     3.959
 6/2021       41.575    62.561   101.676    62.155    52.139    47.567    19.731     8.395    17.786    33.135    28.284    51.285    24.317    73.621    24.822    84.004    29.322    55.158    10.734    24.555     1.853    19.168    17.629    52.729    19.162    44.365    77.920    30.373    33.773    66.251     3.533     4.616    40.708    45.276    10.601
