segdesc   = DLAC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018        3.863     5.087     4.633    11.096     5.159     6.544     3.623     7.239     5.187     2.837     3.351     8.201    12.919     6.093     9.449     7.138     4.765     3.874     5.391     9.329    10.058     3.951     8.165     4.681     7.009     7.200     9.620     5.970     5.739     3.374     8.092     5.261     6.378     7.170     8.640
 6/2018       15.003     9.182    14.244     8.698    13.154    12.832     6.301     6.085     2.844     4.881     5.619    16.462     6.870     5.644    17.594     2.784    10.823     3.270     8.320     6.741     4.781     4.064     5.190     3.601     3.061     4.032     6.207     8.778     7.109     5.874    16.331     2.757     3.391     9.845    27.918
 7/2018        4.347     2.667     5.820     1.431     1.120     3.767     1.414     1.089     1.096     1.302     1.284     3.223     1.082     1.087    14.842     1.091     1.180     1.087     3.026     1.085     1.085     1.364     1.087     1.413     1.234     1.237     1.459     1.295     1.355     1.304     2.636     1.112     1.907     1.429     4.985
 8/2018        8.463    13.923     9.307    13.494     5.226     7.148     7.733     6.173     4.789     5.850     5.033    10.699     5.554     4.466     9.960     4.245     7.606     4.574    14.098     5.602     5.451     4.256     5.034     4.700     6.278    10.766     6.328     6.126     5.240     7.774     6.187     4.965     7.919     7.858     8.259
 9/2018       17.406    27.828    15.964    19.341    20.845    21.244    15.943    20.766    14.818    14.959    16.200    17.720    16.403    16.936    17.761    15.743    19.681    14.643    21.770    15.710    14.921    16.869    20.594    21.659    14.812    18.334    19.345    16.269    15.325    14.867    16.276    14.036    24.281    18.869    16.332
10/2018       22.367    25.882    21.222    26.633    28.102    25.715    20.124    22.950    20.697    23.824    20.147    21.193    20.757    21.224    23.567    26.058    27.758    20.947    21.734    21.466    20.230    23.495    21.618    26.764    24.191    32.408    27.043    20.980    21.093    20.710    22.011    19.392    28.394    29.246    21.120
11/2018       15.640    15.898    14.027    15.810    16.721    17.000    14.153    14.178    13.424    15.670    13.379    14.092    13.606    13.811    14.777    15.406    16.641    14.312    14.005    13.963    13.458    14.201    13.701    17.082    14.717    17.812    17.316    14.123    14.472    14.001    14.401    12.771    16.071    17.251    14.633
12/2018       11.337    11.363    10.457    11.102    11.351    12.150    10.159    10.368     9.676    10.755     9.866    10.525    10.021     9.954    11.191    11.546    11.198    10.819    10.351    10.000     9.764    10.309    10.091    11.294    10.261    11.917    11.688    10.158    10.258    10.393    10.550     9.362    11.233    11.265    10.975
 1/2019        9.110     9.405     8.643     9.188     9.355     9.623     8.349     8.584     7.956     8.562     8.154     8.763     8.332     8.260     9.157     9.402     9.073     8.838     8.714     8.274     8.063     8.356     8.366    10.551     8.456     9.891     9.420     8.367     8.377     8.811     8.750     7.764     9.159     9.019     9.574
 2/2019        7.409     7.778     6.918     7.380     9.268     8.598     6.669     7.132     6.308     6.924     6.510     7.176     6.617     7.646     8.335     7.619     7.390     8.155     7.795     6.972     6.359     7.374     6.788     8.774     6.756     9.331     7.607     7.747     6.574     7.084     7.093     6.132     8.134     7.532     7.778
 3/2019        9.213    10.661     7.580     9.548    12.132     9.430     9.080    14.081     6.827     8.390     9.490    10.324     9.868    12.700     9.004    14.965     9.906     8.981     8.954     8.743     6.334     9.151    13.734    11.274     7.437    16.599     8.216    12.570     6.578    10.592     9.540     7.613     8.397     8.047     7.086
