segdesc   = DLAC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018        1.578     1.089     1.425     1.143     1.086     1.613     1.165     1.086     1.099     1.086     1.134     1.730     1.086     1.087     1.086     1.086     1.107     1.087     1.534     1.085     1.087     1.371     1.088     1.311     1.171     1.182     1.312     1.136     1.094     1.219     1.193     1.111     1.814     1.288     1.105
 8/2018        5.222     9.283     5.007     9.260     4.089     4.850     6.486     5.030     4.514     5.159     4.109     6.996     4.565     4.043     4.993     3.850     6.143     4.229     9.102     5.224     4.971     4.272     4.795     4.475     5.566     9.519     5.314     5.015     4.095     6.995     4.051     4.980     7.525     6.326     4.221
 9/2018       15.850    22.685    14.229    17.136    18.830    19.034    15.353    19.322    14.584    14.534    15.339    15.550    15.421    16.403    15.236    15.277    17.997    14.389    19.675    15.267    14.515    16.933    20.190    21.145    14.445    17.882    18.181    15.403    14.377    14.608    14.607    14.074    23.810    17.436    14.116
10/2018       21.317    23.755    19.974    24.854    25.373    23.800    19.748    21.847    20.536    23.283    19.726    19.914    20.057    20.858    21.360    25.534    25.531    20.749    20.884    21.057    19.881    23.523    21.371    25.752    23.717    31.771    25.379    20.362    20.364    20.520    20.660    19.424    28.076    27.039    19.483
11/2018       14.801    14.877    13.147    14.915    15.462    15.925    13.841    13.592    13.316    15.250    13.045    13.117    13.028    13.531    13.434    15.192    15.524    14.217    13.420    13.645    13.165    14.209    13.504    16.659    14.493    17.572    16.236    13.649    13.890    13.885    13.419    12.797    15.894    16.376    13.204
12/2018       10.645    10.579     9.661    10.405    10.566    11.365     9.888     9.910     9.581    10.475     9.562     9.643     9.490     9.705    10.024    11.359    10.585    10.735     9.833     9.715     9.497    10.323     9.910    11.077    10.080    11.754    11.108     9.754     9.784    10.309     9.675     9.387    11.091    10.717     9.716
 1/2019        8.516     8.725     7.928     8.573     8.722     8.953     8.106     8.188     7.870     8.378     7.879     7.973     7.853     8.036     8.132     9.236     8.596     8.767     8.250     8.018     7.823     8.370     8.203    10.375     8.294     9.752     8.979     8.006     7.957     8.737     7.967     7.786     9.034     8.573     8.430
 2/2019        6.924     7.222     6.332     6.876     8.728     8.052     6.470     6.809     6.238     6.786     6.284     6.527     6.222     7.463     7.488     7.483     7.012     8.099     7.411     6.761     6.162     7.386     6.654     8.636     6.623     9.218     7.257     7.449     6.230     7.023     6.452     6.150     8.028     7.158     6.813
 3/2019        8.702    10.030     6.980     8.939    11.330     8.851     8.871    13.609     6.749     8.253     9.261     9.591     9.405    12.483     8.121    14.716     9.416     8.885     8.544     8.508     6.128     9.158    13.506    11.055     7.300    16.366     7.852    12.143     6.216    10.518     8.693     7.628     8.266     7.517     6.103
 4/2019        7.762    11.562    16.819    17.852    13.579    17.000    11.208    19.706    10.153    10.297    14.971    18.162    11.833     9.624    10.214    25.051    14.062     8.419    12.849    12.421     9.150    10.811    21.336    32.968    13.010    21.538    17.197    19.111    12.045    11.579    13.614     9.133    11.017     7.378     8.013
 5/2019       15.149    21.496    70.850    46.390    28.781    33.667    11.535    17.068     6.752    14.542    26.194    52.643    17.243    26.309    30.041    57.243    28.153    24.251    21.781    35.678     1.654    17.392    29.865    58.584    19.616    44.213    36.674    27.705    11.667    29.876     8.021     4.192    28.367    13.218     3.560
 6/2019       43.901    67.315   101.043    66.025    50.148    47.261    20.587     7.800    15.837    31.844    27.199    54.344    22.549    67.828    23.533    79.038    29.401    53.587    12.254    23.966     1.899    18.411    16.889    51.329    18.262    45.909    76.375    28.587    30.956    69.522     3.149     4.646    42.487    44.987    10.150
 7/2019       35.378    58.338    51.819    21.307    26.526    15.319     3.211     1.172     3.473    17.766     9.430    20.787     1.106    69.851     3.889    27.967    11.826    39.172     1.082     1.149     1.238     1.085     3.229    15.901     3.057    10.535    29.351    13.094     4.485    37.468     1.115     2.163     7.019    12.428     3.873
 8/2019       26.304    25.162    32.761    13.296    12.716    16.587     8.572     6.217     7.787    10.476    14.751    14.486     6.124    24.425     6.661    21.408    10.503    24.824     6.540     8.620     3.466     6.518     8.115    15.597    15.296    13.318    17.903     9.743    13.562    14.526     5.302     9.127    14.034     9.330     7.810
 9/2019       33.670    21.739    28.013    27.232    25.049    20.662    22.831    16.236    16.074    19.290    20.104    22.738    18.898    24.237    17.794    28.980    18.494    26.384    16.692    17.085    15.643    22.986    25.154    20.654    20.349    24.460    22.930    18.092    17.474    20.542    14.147    25.194    22.478    16.403    16.806
10/2019       28.493    25.292    34.407    33.532    28.370    23.266    24.729    21.971    24.935    22.256    22.796    25.739    22.590    28.713    28.391    36.082    24.323    24.412    22.309    22.070    22.302    23.067    30.859    30.507    34.785    31.859    26.035    23.401    22.724    25.395    19.468    28.651    32.684    21.011    21.697
11/2019       17.625    17.205    21.304    20.309    18.753    16.799    15.168    14.452    16.408    15.108    15.375    17.670    14.865    18.150    16.841    21.626    17.033    16.111    14.639    14.985    13.366    14.708    19.525    19.212    18.956    20.353    18.326    16.374    15.596    17.006    12.825    16.141    19.227    14.526    15.054
12/2019       12.798    13.335    15.664    14.159    13.543    12.453    11.169    10.609    11.314    11.447    11.697    13.722    10.896    14.032    12.849    15.229    13.278    12.267    10.576    11.144     9.575    10.976    13.067    14.071    12.767    14.033    13.856    11.858    11.778    12.883     9.408    11.283    12.796    10.850    10.827
 1/2020       10.673    11.209    13.223    11.799    10.838    10.388     9.282     8.791     9.055     9.570     9.804    11.627     9.103    11.585    10.526    12.591    10.957    10.436     8.785     9.298     7.703     9.150    12.086    11.812    10.626    11.438    11.632     9.792    10.029    10.821     7.802     9.200    10.334     9.460     8.655
 2/2020        9.142     9.295    11.019    11.902     9.884     8.629     7.938     7.224     7.568     7.908     8.262     9.592     8.719    10.705     8.786    10.597    10.247     9.547     7.615     7.597     7.038     7.680    10.367     9.822    10.266     9.551    10.842     7.961     8.342     9.067     6.343     8.489     8.903     7.955     7.242
 3/2020       12.177     9.873    13.878    15.574    10.479    11.100    15.019     7.668     8.915    11.028    11.337    13.212    13.701    11.144    16.457    13.834    11.303    10.767     9.237     7.561     8.737    15.172    12.811    10.528    18.511    10.238    16.452     8.089    11.860    12.124     7.625     8.460     9.798     6.992     8.813
 4/2020       14.187    21.348    27.213    19.097    22.727    14.047    22.701    11.393    11.013    18.950    21.573    16.700    10.993    15.300    27.219    19.411    11.413    17.221    13.535    10.894    10.239    23.949    38.027    18.526    26.378    19.893    25.410    14.495    13.594    18.965     8.998    12.316     9.294     9.945     7.855
 5/2020       31.574    94.803    63.464    37.333    42.213    17.682    20.764     8.851    19.209    34.455    62.400    29.190    32.456    48.648    65.604    41.497    33.441    29.421    41.164     2.534    17.276    34.349    64.564    29.586    47.944    47.126    39.318    17.487    37.388    13.483     4.347    32.342    17.301     4.603    16.621
 6/2020       75.885   112.956    74.207    56.479    53.337    25.996     9.376    18.497    36.650    31.273    59.951    29.193    75.672    31.020    84.626    34.491    62.726    13.871    26.290     2.248    15.986    18.418    54.149    22.556    47.971    82.954    34.517    38.183    76.914     4.763     5.053    42.122    49.324    13.673    46.030
 7/2020       59.574    52.243    24.454    27.867    15.794     3.639     1.231     3.897    18.384    11.094    23.004     1.484    70.333     4.178    29.615    13.694    40.372     1.085     1.260     1.283     1.083     3.466    17.470     4.427    10.589    29.307    16.371     5.735    37.095     1.117     2.243     7.222    12.691     4.702    36.747
 8/2020       25.202    33.654    15.246    13.851    17.594     9.841     7.005     8.515    11.009    15.872    15.669     7.981    24.522     8.238    22.229    12.184    25.821     7.556     9.415     4.086     6.610     8.821    16.559    17.208    13.730    18.496    11.521    14.824    14.950     6.568     9.545    14.343     9.952     8.461    26.807
 9/2020       22.099    28.511    28.753    26.279    21.129    23.941    16.752    16.714    19.663    20.603    23.480    20.552    24.515    19.121    29.407    19.757    26.717    17.536    17.531    16.484    22.708    26.263    21.208    22.084    25.005    23.460    19.301    18.145    20.888    15.203    25.353    22.844    16.780    17.064    33.775
10/2020       25.678    35.052    34.946    29.159    23.785    25.225    22.439    25.317    22.548    23.358    26.385    23.932    28.703    29.659    36.478    25.615    24.956    23.161    22.463    22.930    22.775    30.890    31.091    36.111    32.006    26.580    24.500    23.436    25.729    20.419    28.740    32.747    21.375    22.012    28.528
11/2020       17.539    21.735    21.354    19.331    17.280    15.677    14.816    16.587    15.364    15.863    18.190    15.964    18.284    17.702    21.878    18.070    16.614    15.258    15.299    13.847    14.524    19.781    19.620    19.752    20.332    18.681    17.317    16.121    17.229    13.629    16.176    19.202    14.825    15.281    17.626
12/2020       13.640    16.100    15.103    14.069    12.852    11.675    10.942    11.533    11.672    12.149    14.199    11.917    14.186    13.571    15.445    14.174    12.745    11.166    11.432    10.010    10.822    13.312    14.434    13.549    14.151    14.217    12.699    12.307    13.104    10.157    11.309    12.885    11.125    11.010    12.795
 1/2021       11.492    13.623    12.648    11.359    10.754     9.742     9.089     9.289     9.779    10.212    12.052    10.020    11.737    11.194    12.782    11.783    10.868     9.320     9.556     8.120     9.011    12.357    12.138    11.331    11.565    11.969    10.537    10.436    11.025     8.477     9.222    10.447     9.666     8.823    10.671
 2/2021        9.247    11.011    12.174    10.016     8.669     8.085     7.235     7.537     7.847     8.354     9.636     9.250    10.537     9.076    10.419    10.613     9.631     7.834     7.578     7.169     7.346    10.228     9.760    10.594     9.380    10.818     8.332     8.456     8.957     6.712     8.191     8.731     7.928     7.168     8.818
 3/2021       10.129    14.262    16.123    10.945    11.423    15.511     7.876     9.114    11.206    11.720    13.485    14.643    11.323    17.170    13.829    12.158    11.175     9.740     7.609     9.103    15.060    13.011    10.737    19.502    10.359    16.847     8.467    12.297    12.346     8.218     8.517     9.915     7.215     8.931    11.966
 4/2021       21.817    27.877    19.684    23.613    14.765    23.596    11.727    11.423    19.459    22.282    17.274    12.101    15.693    28.197    19.386    12.467    18.030    14.481    11.229    10.846    23.958    38.343    18.780    27.423    20.208    26.101    15.510    14.323    19.454     9.862    12.512     9.536    10.467     8.185    13.943
 5/2021       95.866    64.383    38.258    43.210    18.375    21.625     9.062    19.769    34.973    63.762    28.466    34.247    49.116    68.136    40.421    34.935    30.081    42.707     2.477    18.107    34.386    65.278    29.439    49.373    47.681    39.991    17.643    38.575    13.888     5.205    30.896    17.697     4.868    17.584    29.331
 6/2021      113.067    74.262    56.441    53.443    26.022     9.656    18.615    36.753    31.403    60.270    30.383    76.655    31.014    85.376    35.067    63.225    14.061    26.678     2.529    16.444    18.164    54.173    23.270    48.298    82.976    34.551    39.084    77.437     4.841     5.412    43.218    49.218    13.762    46.609    76.137
 7/2021       51.792    24.023    29.064    15.411     3.469     1.211     4.094    17.952    10.718    22.651     1.637    70.246     3.990    29.292    14.532    40.104     1.085     1.253     1.290     1.083     3.241    16.969     4.211    10.305    28.792    15.952     6.127    36.776     1.117     2.241     7.344    12.206     4.494    36.280    60.812
 8/2021       33.384    15.012    14.138    17.412     9.666     6.896     8.437    10.784    15.623    15.458     7.901    24.429     7.983    22.078    12.143    25.770     7.475     9.294     4.035     6.539     8.468    16.297    17.309    13.626    18.212    11.315    14.983    14.748     6.386     9.565    14.321     9.687     8.247    26.527    25.945
 9/2021       28.507    28.800    26.406    21.207    24.039    16.852    16.583    19.691    20.610    23.519    20.627    24.655    19.137    29.486    19.824    26.883    17.634    17.644    16.499    22.815    26.166    21.196    21.931    25.163    23.439    19.352    18.423    20.939    15.227    25.626    22.701    16.783    17.102    33.772    22.223
10/2021       35.067    34.997    29.507    23.865    25.305    22.551    25.469    22.582    23.373    26.431    24.078    28.846    29.686    36.568    25.600    25.115    23.267    22.582    23.117    22.859    30.814    31.095    36.533    32.166    26.572    24.561    23.606    25.791    20.452    28.977    32.896    21.391    22.065    28.535    25.712
11/2021       21.766    21.412    19.695    17.379    15.766    14.929    16.819    15.420    15.899    18.251    16.120    18.426    17.745    21.963    18.152    16.775    15.372    15.423    13.977    14.615    19.744    19.646    20.089    20.481    18.698    17.392    16.364    17.303    13.682    16.369    19.395    14.864    15.350    17.649    17.563
12/2021       16.127    15.158    14.362    12.940    11.757    11.046    11.666    11.724    12.182    14.255    12.035    14.318    13.611    15.520    14.292    12.894    11.269    11.547    10.130    10.906    13.283    14.457    13.710    14.299    14.232    12.768    12.461    13.171    10.206    11.474    12.948    11.161    11.071    12.815    13.666
 1/2022       13.647    12.697    11.551    10.832     9.816     9.183     9.368     9.825    10.242    12.102    10.119    11.854    11.229    12.849    11.825    11.003     9.412     9.660     8.200     9.087    12.331    12.158    11.463    11.688    11.983    10.598    10.638    11.086     8.521     9.368    10.469     9.699     8.874    10.689    11.504
 2/2022       11.030    12.218    10.186     8.733     8.146     7.312     7.584     7.885     8.379     9.677     9.217    10.636     9.104    10.473    10.628     9.747     7.910     7.663     7.246     7.408    10.207     9.776    10.635     9.480    10.829     8.382     8.567     9.007     6.747     8.311     8.753     7.955     7.209     8.832     9.255
 3/2022       14.285    16.176    11.139    11.499    15.614     7.963     9.105    11.250    11.747    13.533    14.701    11.428    17.209    13.899    12.056    11.308     9.835     7.699     9.025    15.142    12.987    10.754    19.546    10.473    16.862     8.520    12.308    12.406     8.254     8.646     9.680     7.243     8.974    11.978    10.088
 4/2022       27.907    19.732    22.198    14.854    23.701    11.834    11.425    19.513    22.315    17.328    11.839    15.808    28.238    19.460    11.856    18.182    14.585    11.343    10.692    24.065    38.303    18.812    26.276    20.412    26.118    15.583    14.328    19.522     9.902    12.707     9.575    10.497     8.236    13.929    21.832
 5/2022       64.419    38.303    44.318    18.441    21.689     9.160    18.878    35.023    63.838    28.531    33.233    49.229    68.175    40.520    33.803    30.198    42.826     2.511    16.858    34.521    65.227    29.454    49.441    47.848    40.007    17.701    37.266    13.929     5.239    31.196    17.130     4.879    17.725    29.410    96.336
 6/2022       74.276    56.468    52.425    26.061     9.686    18.686    36.580    31.434    60.298    30.415    74.895    31.077    85.393    35.102    62.421    14.107    26.726     2.542    17.734    18.232    54.142    23.280    48.443    83.065    34.558    39.113    76.597     4.855     5.422    43.402    48.642    13.776    46.686    76.204   113.105
 7/2022       24.032    29.088    17.104     3.487     1.212     4.118    19.344    10.740    22.662     1.644    72.555     4.014    29.303    14.556    42.148     1.085     1.260     1.292     1.085     3.254    16.958     4.216    11.480    28.840    15.958     6.146    39.234     1.117     2.244     7.409    13.518     4.502    36.310    60.820    51.673
 8/2022       15.020    14.158    17.682     9.698     6.922     8.476    11.083    15.641    15.466     7.920    25.179     8.030    22.088    12.162    26.180     7.518     9.327     4.067     6.465     8.494    16.289    17.317    13.941    18.252    11.318    15.007    15.207     6.410     9.584    14.372     9.903     8.262    26.551    25.946    33.378
 9/2022       28.807    26.425    21.477    24.070    16.877    16.616    19.758    20.625    23.526    20.644    24.750    19.180    29.494    19.840    27.361    17.682    17.673    16.544    22.908    26.193    21.190    21.938    25.032    23.474    19.356    18.443    21.045    15.251    25.646    22.743    16.835    17.114    33.793    22.224    28.518
10/2022       35.003    29.523    23.976    25.332    22.574    25.503    22.649    23.387    26.438    24.094    29.179    29.728    36.576    25.616    25.234    23.312    22.610    23.161    23.020    30.837    31.089    36.540    32.391    26.605    24.565    23.624    25.846    20.475    28.994    32.938    21.399    22.077    28.552    25.712    35.082
11/2022       21.418    19.710    17.460    15.789    14.949    16.847    15.445    15.911    18.257    16.134    18.528    17.779    21.970    18.165    16.813    15.411    15.447    14.012    14.672    19.763    19.641    20.094    20.755    18.727    17.396    16.380    17.382    13.702    16.381    19.426    14.866    15.360    17.664    17.563    21.779
12/2022       15.163    14.375    13.025    11.778    11.064    11.691    11.759    12.193    14.260    12.047    14.382    13.642    15.526    14.305    12.917    11.305    11.569    10.162    10.944    13.299    14.453    13.715    14.394    14.259    12.772    12.476    13.225    10.224    11.485    12.976    11.158    11.080    12.828    13.665    16.139
 1/2023       12.702    11.562    10.895     9.835     9.199     9.389     9.851    10.253    12.106    10.130    11.893    11.256    12.854    11.835    11.018     9.444     9.680     8.228     9.121    12.346    12.154    11.467    11.748    12.007    10.601    10.652    11.126     8.537     9.378    10.494     9.743     8.882    10.700    11.504    13.657
 2/2023       12.222    10.196     8.746     8.161     7.325     7.602     7.898     8.387     9.681     9.226    10.579     9.125    10.477    10.637     9.715     7.937     7.680     7.270     7.403    10.218     9.773    10.639     9.489    10.851     8.384     8.577     9.021     6.761     8.319     8.774     7.929     7.215     8.842     9.255    11.039
