segdesc   = DLAC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018       10.019    10.025     9.981     9.981     9.981     9.981     9.981     9.981     9.984     9.981     9.981     9.981     9.981     9.981     9.981     9.981     9.981     9.981     9.989     9.981     9.981     9.981     9.981     9.981     9.987     9.981     9.981     9.981     9.981     9.981    10.151     9.981     9.981     9.981     9.987
 1/2019        8.380     8.233     8.211     8.195     8.195     8.229     8.195     8.194     8.199     8.220     8.197     8.194     8.194     8.196     8.194     8.196     8.198     8.194     8.231     8.333     8.194     8.195     8.198     8.195     8.695     8.198     8.195     8.195     8.201     8.194     8.475     8.213     8.194     8.194     8.211
 2/2019        6.788     6.648     6.661     6.449     6.493     7.586     6.760     6.452     6.500     6.566     6.498     6.455     6.468     6.445     7.060     7.518     6.614     6.539     7.153     7.594     6.552     6.463     6.669     6.497     7.620     6.519     7.091     6.537     7.572     6.450     6.860     6.591     6.495     6.688     6.856
 3/2019        6.142     7.983     8.592     6.446     7.516     9.017     7.231     7.671    10.883     7.362     6.898     7.343     8.455     8.904    10.740     8.204     9.897     7.861     7.720     8.762     7.769     6.013     7.930    11.999     7.914     6.997     9.650     7.328    12.269     6.339    10.131     8.522     8.037     6.057     6.835
 4/2019        8.685     6.628     8.598    11.431    12.422     9.974    10.062    10.069    13.296    11.224     8.139    11.609    13.652    10.872     8.456    10.037    12.403    10.854     6.972    13.981    10.833     7.779     8.955    17.939    12.712    11.788    10.001    17.686    19.244    12.198    10.949    12.375     9.890     6.236     5.594
 5/2019        3.975     9.691    12.019    48.485    26.352    13.399     9.221     8.790     7.540     9.449     6.887    11.554    37.383    15.051    18.660    26.980    22.391    11.071    16.029    25.000    22.829     1.435     6.763    19.750    23.690    14.310    18.974    29.591    25.274    12.230    25.292     5.202     7.224     9.362     4.241
 6/2019       12.505    34.666    45.891    80.431    43.392    28.017    17.989    15.617     3.015    22.549    17.798    13.491    41.030    18.285    47.197    23.991    42.714    12.993    37.770    18.475    13.777     1.693     8.442    11.684    25.667    15.386    22.796    69.185    27.665    31.335    60.283     1.904     9.763    20.008    28.128
 7/2019        4.306    28.448    45.559    41.373    12.093    15.664     3.841     2.131     1.113     6.148    10.582     3.155    14.367     1.082    51.001     4.086    10.550     4.189    26.847     1.081     1.094     1.234     1.086     2.423     5.682     2.690     3.118    32.357    12.842     5.075    33.618     1.113     2.567     2.109     7.031
 8/2019        7.995    24.366    21.675    29.025    10.603     9.959    11.124     7.731     5.043     8.954     8.466    10.605    11.922     5.677    19.853     6.723    14.587     7.569    22.004     7.275     7.054     3.352     5.373     6.945    10.769    14.700     9.457    18.448     9.713    13.881    13.623     4.916    10.740    10.387     8.031
 9/2019       16.874    32.755    20.247    25.865    25.215    23.119    17.978    22.088    15.045    16.749    17.970    17.735    20.831    18.388    22.269    17.808    24.787    16.570    25.105    17.353    16.026    15.429    21.193    23.908    17.529    20.018    21.545    23.013    18.086    17.635    20.040    13.856    26.468    20.042    15.795
10/2019       21.850    28.017    24.142    32.184    31.885    26.989    21.248    24.230    20.882    25.630    21.230    21.137    24.143    22.211    27.385    28.379    32.300    22.570    23.592    22.914    21.159    22.083    21.945    29.793    27.117    34.337    29.273    26.037    23.400    22.863    24.985    19.222    29.532    30.375    20.545
11/2019       15.173    17.281    16.264    19.703    19.179    17.727    15.018    14.804    13.567    16.934    14.238    14.018    16.349    14.559    17.251    16.848    19.091    15.570    15.450    15.120    14.224    13.213    13.862    18.779    16.816    18.710    18.512    18.313    16.375    15.717    16.680    12.616    16.675    17.650    14.118
12/2019       10.918    12.504    12.479    14.310    13.224    12.696    10.903    10.845     9.804    11.736    10.648    10.453    12.516    10.620    13.229    12.858    13.068    11.959    11.664    10.993    10.455     9.437    10.212    12.511    11.968    12.571    12.502    13.842    11.863    11.883    12.590     9.215    11.722    11.464    10.489
 1/2020        8.744    10.413    10.447    12.022    10.970    10.098     9.010     8.993     8.069     9.424     8.853     8.692    10.554     8.856    10.888    10.534    10.687     9.830     9.894     9.157     8.683     7.583     8.466    11.588     9.937    10.453    10.104    11.622     9.798    10.125    10.563     7.628     9.586     9.166     9.130
 2/2020        7.372     8.921     8.653    10.002    11.127     9.253     7.465     7.693     6.613     7.881     7.301     7.323     8.694     8.499    10.106     8.792     8.984     9.289     9.080     7.932     7.079     6.934     7.101     9.949     8.228    10.115     8.436    10.843     7.967     8.424     8.853     6.197     8.817     7.888     7.672
 3/2020        8.935    11.901     9.220    12.484    14.549     9.820     9.836    14.667     7.004     9.228    10.372    10.290    12.175    13.420    10.538    16.445    11.854    10.152    10.270     9.586     7.035     8.609    14.293    12.323     8.806    18.273     9.123    16.408     8.097    11.953    11.824     7.479     8.786     8.527     6.717
 4/2020        8.204    13.799    20.288    25.404    18.025    21.280    12.356    22.123    10.548    11.391    17.761    19.779    15.579    10.717    14.315    27.207    17.113    10.171    16.327    14.005    10.205    10.088    22.621    36.786    16.065    25.850    18.375    25.342    14.500    13.728    18.611     8.838    12.719     8.193     9.544
 5/2020       17.963    30.746    92.133    61.470    36.010    40.151    15.590    20.321     7.824    20.052    32.849    58.924    27.735    31.592    46.833    65.657    38.619    30.998    28.388    42.470     2.275    17.115    32.277    63.181    27.005    47.447    43.790    39.390    17.497    37.764    13.256     4.108    33.393    15.704     4.361
 6/2020       47.808    75.282   111.854    73.394    55.614    52.267    24.279     9.172    17.450    37.392    30.371    58.214    28.309    75.008    30.424    84.700    33.203    60.775    13.518    26.866     2.136    15.917    17.562    53.558    21.173    47.756    80.874    34.581    38.156    77.125     4.687     4.799    43.014    47.873    13.213
 7/2020       34.587    59.371    51.997    23.955    27.476    15.382     3.214     1.222     3.647    18.673    10.675    22.370     1.354    70.087     4.012    29.630    12.888    39.691     1.085     1.299     1.265     1.083     3.284    17.246     3.909    10.510    28.724    16.398     5.738    37.153     1.117     2.221     7.448    12.096     4.572
 8/2020       26.593    25.106    33.495    14.836    13.610    17.315     9.324     6.895     8.190    11.151    15.576    15.292     7.571    24.429     8.001    22.241    11.587    25.483     7.383     9.547     3.906     6.565     8.530    16.416    16.379    13.676    18.129    11.540    14.830    14.980     6.480     9.427    14.476     9.543     8.336
 9/2020       33.384    22.027    28.390    28.360    26.036    20.915    23.429    16.649    16.452    19.778    20.379    23.170    20.182    24.445    18.908    29.415    19.256    26.466    17.352    17.636    16.229    22.640    25.949    21.092    21.391    24.955    23.162    19.317    18.152    20.912    15.120    25.235    22.951    16.445    16.967
10/2020       28.207    25.613    34.925    34.589    28.962    23.597    24.842    22.348    25.044    22.647    23.161    26.106    23.601    28.639    29.436    36.484    25.129    24.744    22.985    22.559    22.686    22.727    30.641    30.954    35.355    31.960    26.311    24.515    23.443    25.752    20.344    28.666    32.855    21.068    21.920
11/2020       17.531    17.484    21.638    21.068    19.162    17.107    15.365    14.740    16.373    15.450    15.693    17.956    15.681    18.231    17.538    21.883    17.641    16.433    15.112    15.382    13.664    14.483    19.569    19.528    19.235    20.296    18.451    17.330    16.128    17.248    13.565    16.131    19.276    14.558    15.201
12/2020       12.756    13.589    16.017    14.838    13.922    12.701    11.387    10.873    11.348    11.752    11.991    13.984    11.658    14.137    13.425    15.450    13.787    12.577    11.034    11.508     9.843    10.785    13.148    14.352    13.103    14.119    14.006    12.712    12.313    13.121    10.098    11.272    12.949    10.879    10.941
