segdesc   = DLAC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020       11.508     7.989    11.908    18.866    11.216    14.457    10.292    10.261     9.286    10.195     9.734     9.425     9.426    11.506    13.824    15.820    15.041     7.936    13.714    11.331    12.192    11.302    11.637    10.723    12.903    12.085    10.604    10.122    16.685    12.082     9.761    10.814    10.972    10.406    14.584
 7/2020        3.444     1.306     3.703     2.525     1.110     3.432     1.540     1.135     1.172     1.428     1.552     2.521     1.081     1.087     5.925     1.476     1.262     1.189     3.698     1.084     1.089     1.628     1.086     1.749     1.981     1.657     1.579     1.312     2.316     1.452     1.597     1.120     2.329     1.508     1.144
 8/2020        8.349    12.818     8.875    16.140     5.378     7.466     8.634     6.984     5.910     6.991     5.948     9.910     6.054     5.331     8.364     5.683     8.571     5.882    15.509     6.452     6.675     5.566     6.018     5.959     7.931    13.429     7.131     6.499     6.456     9.530     5.661     6.622    10.009     8.299     6.236
 9/2020       17.505    26.898    15.975    20.296    20.737    21.514    16.594    21.504    15.730    15.874    16.905    17.386    16.647    17.834    17.276    16.979    20.522    15.624    22.583    16.336    15.664    18.178    21.888    23.117    15.833    19.659    19.971    16.590    16.165    15.947    15.932    15.083    25.969    19.234    15.466
10/2020       22.557    25.698    21.325    27.301    28.021    25.974    20.683    23.602    21.502    24.758    20.737    21.015    20.947    21.915    23.198    27.324    28.542    21.811    22.324    22.033    20.857    24.839    22.454    27.996    25.288    33.880    27.708    21.301    21.847    21.614    21.773    20.289    29.427    29.687    20.567
11/2020       15.787    15.872    14.124    16.278    16.733    17.231    14.633    14.591    14.051    16.359    13.860    13.936    13.744    14.344    14.595    16.220    17.099    14.996    14.469    14.354    13.954    15.046    14.277    17.890    15.521    18.578    17.730    14.383    15.075    14.724    14.235    13.516    16.697    17.531    14.128
12/2020       11.477    11.364    10.549    11.505    11.423    12.354    10.584    10.725    10.242    11.335    10.311    10.381    10.147    10.433    11.063    12.264    11.586    11.443    10.775    10.353    10.210    11.022    10.600    11.914    10.916    12.505    12.024    10.399    10.763    11.034    10.409    10.055    11.752    11.490    10.542
 1/2021        9.234     9.408     8.723     9.545     9.430     9.798     8.727     8.897     8.461     9.078     8.552     8.632     8.443     8.688     9.048    10.036     9.412     9.381     9.093     8.590     8.462     8.981     8.818    11.112     9.021    10.403     9.696     8.581     8.823     9.378     8.623     8.389     9.613     9.212     9.223
 2/2021        7.509     7.783     6.982     7.670     9.339     8.746     6.976     7.387     6.721     7.346     6.835     7.066     6.706     8.009     8.250     8.131     7.665     8.607     8.112     7.232     6.684     7.891     7.156     9.222     7.215     9.757     7.828     7.932     6.936     7.545     6.988     6.643     8.513     7.691     7.416
 3/2021        9.366    10.725     7.651     9.881    12.200     9.606     9.452    14.450     7.295     8.852     9.874    10.220     9.987    13.207     8.927    15.774    10.258     9.533     9.309     9.049     6.678     9.740    14.337    11.814     7.924    17.793     8.457    12.866     6.973    11.145     9.406     8.191     8.830     8.214     6.803
 4/2021        8.558    12.359    17.822    20.097    14.871    18.901    12.028    21.745    10.950    11.137    16.183    19.335    12.810    10.357    11.537    26.373    15.105     9.155    14.263    13.409     9.952    11.597    22.625    35.376    14.304    23.801    18.094    20.270    13.331    12.540    15.149     9.808    12.475     8.174     9.091
 5/2021       17.534    24.044    77.555    52.773    31.502    38.423    13.732    19.771     8.233    17.652    30.239    56.595    20.592    28.961    37.722    62.841    31.976    27.452    24.796    40.009     2.031    19.427    32.690    61.845    23.527    46.758    39.603    31.232    14.662    32.963    10.509     5.296    31.033    14.728     4.310
 6/2021       46.306    70.354   107.102    69.349    52.148    49.743    22.965     8.960    17.938    35.311    29.346    57.203    25.299    70.955    26.845    82.972    31.452    57.605    13.437    25.770     2.292    19.841    18.206    52.751    20.335    47.193    78.873    30.452    35.564    73.044     3.839     5.654    43.919    46.389    12.122
 7/2021       36.278    59.285    52.991    22.165    27.197    16.109     3.616     1.191     3.888    18.935    10.229    21.569     1.173    71.055     4.317    28.736    12.631    40.356     1.082     1.195     1.254     1.086     3.428    16.382     3.343    10.969    29.881    13.853     5.297    38.327     1.116     2.250     7.463    12.840     4.277
 8/2021       26.670    25.467    33.157    13.704    13.022    17.037     8.940     6.551     8.149    10.940    15.182    14.811     6.483    24.696     7.160    21.752    10.899    25.207     6.853     8.971     3.715     6.761     8.436    15.888    15.802    13.586    18.164    10.065    14.183    14.818     5.646     9.585    14.359     9.543     8.209
