segdesc   = DLAC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020        9.104     8.684     8.695     8.491     8.580     9.928     8.922     8.546     8.719     8.747     8.695     8.534     8.613     8.495     9.486     9.727     8.554     8.576     9.032     9.260     8.805     8.502     8.844     8.536     8.723     8.673     9.330     8.490     9.722     8.463     8.619     8.616     8.462     9.407     9.841
 3/2020        9.912    10.292    11.239     7.955     9.963    15.110     9.745     9.960    14.095    12.704     9.662    11.301    11.234    12.000    14.812    10.751    11.996    10.735    11.349    11.157    11.150     8.901    11.771    14.780     9.914     9.632    14.504     8.031    14.823     9.115    12.178    12.040     9.862     9.478    11.222
 4/2020       17.217     9.055    15.056    13.487    16.574    16.349    17.549    12.288    17.014    19.789    12.682    18.881    17.152    15.821    12.125    14.342    14.207    16.940    10.986    19.564    17.383    13.856    15.860    21.867    16.970    16.279    15.486    11.777    22.851    16.320    14.446    18.257    13.219     9.953    10.105
 5/2020       15.024    11.153    25.373    52.226    35.657    26.643    19.625    13.913    11.498    24.423    16.212    30.549    43.119    28.664    26.415    29.589    19.644    25.801    27.082    35.685    41.158     3.678    23.778    26.198    27.494    18.317    30.281    19.091    23.060    18.578    27.918    11.450    13.138    23.209    13.219
 6/2020       37.126    29.734    65.889    66.030    52.785    52.329    30.909    22.675     5.598    43.578    33.665    30.081    48.132    32.260    61.732    22.357    31.426    27.034    52.993    24.524    24.963     5.044    24.210    16.411    28.004    15.298    34.778    45.363    23.732    36.667    61.905     5.258    16.598    37.675    42.092
 7/2020       15.795    20.377    61.387    28.709    15.179    27.702     7.996     3.036     1.167    15.251    19.872    10.642    16.616     1.796    59.835     2.875     5.780    11.670    35.403     1.083     1.299     1.480     1.084     3.212     5.795     3.185     6.731    14.853     8.288     6.545    30.757     1.118     3.457     7.145    13.006
 8/2020       12.413    23.189    26.076    26.950    12.105    13.895    14.726     9.356     6.218    12.756    11.661    15.715    13.316     8.080    22.599     7.476    12.762    11.224    24.997     8.924     9.967     5.033     8.493     8.401    11.796    15.998    12.190    13.454     9.434    15.425    13.688     6.796    12.826    14.347    10.775
 9/2020       19.656    32.242    22.460    25.376    26.773    26.274    19.827    23.528    16.151    19.433    20.038    20.511    21.474    20.584    23.856    18.544    23.920    18.971    26.430    18.613    18.044    17.722    24.881    25.807    18.158    21.436    23.762    20.373    18.133    18.550    20.256    15.370    28.427    22.820    17.552
10/2020       24.251    27.862    25.935    32.122    32.835    29.170    22.826    24.921    21.870    28.050    22.859    23.278    24.771    23.905    28.324    29.028    31.555    24.854    24.821    24.116    22.999    24.257    24.319    30.540    27.847    35.260    30.902    24.041    23.509    23.802    25.245    20.551    30.232    32.684    22.091
11/2020       17.183    17.379    17.755    19.624    19.714    19.371    16.432    15.434    14.337    18.811    15.630    15.797    16.834    15.928    18.063    17.336    18.621    17.421    16.514    16.008    15.713    14.694    15.767    19.481    17.214    19.220    19.563    16.556    16.479    16.448    16.850    13.739    17.388    19.186    15.428
12/2020       12.630    12.647    13.830    14.312    13.818    14.109    12.120    11.452    10.517    13.375    11.915    12.089    12.975    11.880    14.001    13.246    12.785    13.583    12.653    11.835    11.845    10.707    11.961    13.070    12.367    13.113    13.537    12.300    11.961    12.597    12.768    10.257    12.371    12.886    11.693
 1/2021       10.223    10.557    11.657    12.037    11.541    11.386    10.103     9.542     8.711    10.851     9.994    10.160    10.972     9.988    11.578    10.896    10.469    11.278    10.786     9.915     9.930     8.725    10.030    12.137    10.303    10.944    11.015    10.268     9.903    10.696    10.732     8.567    10.174    10.449    10.225
 2/2021        8.368     8.775     9.382     9.717    11.298    10.045     8.139     7.920     6.949     8.805     8.024     8.314     8.778     9.227    10.422     8.828     8.538    10.202     9.570     8.325     7.891     7.668     8.179    10.053     8.291    10.270     8.934     9.364     7.818     8.670     8.729     6.785     9.054     8.733     8.327
 3/2021       10.318    12.088    10.301    12.578    15.256    11.007    10.882    15.300     7.605    10.513    11.442    11.697    12.651    14.648    11.217    17.089    11.650    11.666    11.139    10.313     8.159     9.670    16.327    12.817     9.141    19.359     9.937    14.935     8.234    12.584    12.014     8.349     9.322     9.910     7.711
 4/2021       10.102    14.293    22.370    25.455    18.939    23.749    13.967    23.366    11.528    13.217    19.881    22.150    16.335    12.157    15.447    28.229    17.092    11.952    18.036    15.268    11.796    11.597    25.534    37.914    16.855    27.043    19.874    23.756    14.834    14.714    18.992     9.985    13.755     9.570    10.963
 5/2021       22.277    31.564    96.421    61.167    37.213    43.228    17.331    21.475     8.896    23.268    35.414    63.621    28.754    34.864    48.463    67.306    38.115    34.269    30.124    44.536     2.843    20.130    36.130    64.752    27.796    48.548    46.768    37.609    17.541    39.276    13.530     5.289    35.117    17.721     4.950
 6/2021       50.340    74.937   113.127    72.822    55.887    53.378    25.126     9.503    18.157    39.054    31.567    60.162    28.646    77.125    30.816    84.694    32.640    62.648    14.049    27.492     2.293    17.831    18.971    53.971    21.289    47.856    82.238    33.314    37.457    77.573     4.716     5.472    43.801    49.114    13.692
 7/2021       35.115    58.836    51.841    23.374    27.153    15.429     3.274     1.207     3.707    19.005    10.830    22.604     1.340    70.335     3.954    29.209    12.171    39.890     1.085     1.312     1.275     1.083     3.432    16.857     3.746    10.162    28.599    15.156     5.348    36.856     1.117     2.243     7.246    12.195     4.541
 8/2021       26.946    24.865    33.436    14.530    13.448    17.441     9.436     6.825     8.167    11.441    15.717    15.429     7.410    24.425     7.940    22.069    11.198    25.653     7.484     9.509     4.150     6.782     8.836    16.203    16.204    13.536    18.098    10.728    14.564    14.832     6.291     9.640    14.392     9.691     8.446
 9/2021       33.891    22.066    28.551    28.345    26.150    21.236    23.810    16.791    16.632    20.240    20.688    23.496    20.279    24.639    19.100    29.481    19.152    26.793    17.645    17.822    16.722    23.146    26.548    21.119    21.468    25.084    23.349    18.859    18.154    21.013    15.151    25.695    23.092    16.787    17.300
10/2021       28.605    25.663    35.122    34.581    29.067    23.892    25.141    22.495    25.248    23.070    23.443    26.411    23.696    28.826    29.662    36.564    25.050    25.036    23.275    22.745    23.161    23.093    31.129    31.023    35.480    32.086    26.492    24.105    23.458    25.862    20.385    29.035    33.009    21.390    22.256
11/2021       17.891    17.550    21.802    21.084    19.272    17.406    15.632    14.881    16.554    15.844    15.960    18.234    15.785    18.407    17.725    21.966    17.596    16.707    15.381    15.563    14.055    14.804    20.016    19.585    19.339    20.420    18.630    16.994    16.167    17.362    13.625    16.413    19.410    14.854    15.516
12/2021       13.077    13.650    16.157    14.856    14.017    12.961    11.634    11.001    11.503    12.114    12.238    14.239    11.754    14.301    13.591    15.524    13.745    12.831    11.277    11.675    10.198    11.081    13.503    14.401    13.192    14.241    14.170    12.406    12.352    13.226    10.155    11.516    13.070    11.155    11.220
 1/2022       10.940    11.500    13.673    12.425    11.313    10.851     9.706     9.143     9.263    10.174    10.293    12.087     9.877    11.838    11.209    12.852    11.414    10.946     9.419     9.775     8.286     9.244    12.533    12.108    11.012    11.637    11.928    10.277    10.477    11.134     8.477     9.405    10.612     9.738     9.006
 2/2022        9.090     9.253    11.051    11.972     9.977     8.748     8.056     7.279     7.514     8.170     8.420     9.666     9.131    10.623     9.087    10.477    10.304     9.700     7.916     7.757     7.309     7.536    10.370     9.736    10.322     9.438    10.789     8.121     8.490     9.048     6.713     8.346     8.875     7.924     7.318
 3/2022       12.446    10.136    14.327    15.867    10.901    11.525    15.507     7.928     9.088    11.580    11.804    13.528    14.506    11.416    17.225    13.909    11.792    11.259     9.846     7.803     9.269    15.329    13.195    10.712    19.136    10.424    16.809     8.240    12.353    12.457     8.230     8.683    10.090     7.293     9.111
 4/2022       14.671    21.837    27.953    19.474    23.548    14.876    23.523    11.803    11.399    20.013    22.389    17.327    11.986    15.809    28.245    19.493    12.115    18.108    14.603    11.465    11.044    24.291    38.644    18.763    27.095    20.336    26.060    15.222    14.362    19.579     9.866    12.738     9.702    10.492     8.369
 5/2022       32.451    95.827    64.432    38.042    43.154    18.448    21.553     9.131    19.744    35.476    63.953    28.524    34.118    49.235    68.048    40.505    34.429    30.134    42.816     2.548    18.253    34.795    65.542    29.419    49.040    47.769    39.959    17.414    38.597    13.956     5.195    31.215    17.920     4.843    17.852
 6/2022       76.139   113.055    74.288    56.302    53.416    26.066     9.625    18.644    36.720    31.681    60.325    30.406    76.576    31.067    85.357    35.093    62.925    14.083    26.719     2.558    16.512    18.375    54.273    23.253    48.115    83.010    34.531    38.926    77.418     4.863     5.396    43.424    49.368    13.594    46.703
 7/2022       59.132    51.794    24.043    28.952    15.391     3.491     1.210     4.106    17.933    10.888    22.676     1.640    70.184     4.009    29.294    14.555    39.935     1.085     1.260     1.295     1.083     3.282    17.022     4.203    10.177    28.816    15.936     6.040    36.791     1.117     2.234     7.432    12.287     4.424    36.356
 8/2022       24.942    33.388    15.030    14.044    17.395     9.705     6.886     8.457    10.769    15.760    15.477     7.913    24.379     8.020    22.080    12.162    25.639     7.499     9.328     4.100     6.591     8.545    16.332    17.294    13.517    18.232    11.301    14.879    14.769     6.429     9.573    14.394     9.751     8.227    26.611
 9/2022       22.108    28.510    28.817    26.319    21.193    24.078    16.843    16.600    19.677    20.722    23.536    20.638    24.613    19.171    29.488    19.841    26.775    17.662    17.674    16.591    22.889    26.247    21.227    21.918    25.064    23.456    19.340    18.336    20.958    15.270    25.630    22.762    16.836    17.103    33.849
10/2022       25.699    35.069    35.012    29.429    23.852    25.337    22.542    25.488    22.570    23.473    26.447    24.088    28.808    29.721    36.572    25.617    25.017    23.292    22.610    23.206    22.916    30.880    31.129    36.520    32.072    26.588    24.551    23.524    25.809    20.493    28.983    32.955    21.436    22.071    28.600
11/2022       17.581    21.768    21.425    19.626    17.367    15.793    14.922    16.834    15.409    15.986    18.264    16.129    18.394    17.772    21.967    18.167    16.691    15.394    15.447    14.047    14.663    19.799    19.672    20.079    20.406    18.712    17.383    16.293    17.318    13.717    16.374    19.441    14.896    15.356    17.706
12/2022       13.678    16.129    15.169    14.299    12.928    11.782    11.040    11.679    11.713    12.263    14.267    12.043    14.288    13.635    15.522    14.306    12.815    11.290    11.569    10.194    10.951    13.328    14.480    13.701    14.219    14.245    12.760    12.396    13.186    10.238    11.479    12.991    11.194    11.077    12.866
 1/2023       11.526    13.648    12.707    11.496    10.822     9.838     9.177     9.379     9.816    10.315    12.113    10.126    11.828    11.249    12.851    11.836    10.932     9.430     9.680     8.257     9.127    12.372    12.179    11.454    11.624    11.994    10.591    10.580    11.099     8.550     9.373    10.507     9.775     8.880    10.734
 2/2023        9.275    11.031    12.228    10.139     8.724     8.164     7.307     7.593     7.877     8.438     9.686     9.224    10.615     9.120    10.475    10.638     9.685     7.925     7.679     7.293     7.441    10.239     9.793    10.628     9.428    10.840     8.376     8.519     9.018     6.771     8.316     8.785     7.955     7.214     8.870
 3/2023       10.158    14.287    16.186    11.083    11.489    15.645     7.958     9.114    11.240    11.821    13.547    14.711    11.407    17.236    13.904    12.068    11.237     9.854     7.718     9.079    15.200    13.026    10.773    19.538    10.412    16.876     8.515    12.251    12.419     8.283     8.651     9.717     7.325     8.982    12.031
 4/2023       21.855    27.910    19.740    22.141    14.843    23.725    11.825    11.437    19.506    22.409    17.343    11.847    15.792    28.268    19.467    11.866    18.107    14.602    11.371    10.752    24.124    38.365    18.835    26.270    20.313    26.132    15.576    14.274    19.532     9.932    12.706     9.609    10.539     8.242    14.000
 5/2023       95.952    64.420    38.309    44.275    18.433    21.703     9.152    18.902    35.019    63.986    28.543    33.249    49.214    68.205    40.519    33.814    30.143    42.842     2.517    16.916    34.560    65.301    29.474    49.437    47.777    40.015    17.692    37.200    13.936     5.261    31.188    17.170     4.861    17.733    29.469
 6/2023      113.095    74.276    56.473    52.396    26.056     9.695    18.678    36.587    31.428    60.346    30.422    74.906    31.063    85.405    35.103    62.427    14.083    26.735     2.544    17.770    18.248    54.176    23.291    48.438    83.027    34.563    39.109    76.557     4.858     5.430    43.402    48.670    13.619    46.670    76.235
 7/2023       51.802    24.032    29.092    17.077     3.485     1.213     4.117    19.346    10.734    22.688     1.645    72.558     4.008    29.309    14.557    42.152     1.085     1.261     1.293     1.085     3.260    16.972     4.221    11.476    28.814    15.963     6.144    39.209     1.117     2.246     7.413    13.537     4.437    36.305    60.837
 8/2023       33.392    15.020    14.162    17.658     9.694     6.931     8.474    11.084    15.636    15.487     7.924    25.181     8.019    22.093    12.163    26.184     7.495     9.335     4.072     6.482     8.509    16.300    17.327    13.938    18.229    11.329    15.005    15.185     6.416     9.598    14.376     9.919     8.245    26.555    25.960
 9/2023       28.514    28.807    26.428    21.456    24.066    16.884    16.614    19.760    20.621    23.544    20.648    24.752    19.170    29.499    19.841    27.364    17.656    17.680    16.552    22.932    26.208    21.198    21.946    25.029    23.454    19.360    18.442    21.026    15.257    25.660    22.747    16.849    17.119    33.797    22.235
10/2023       35.074    35.003    29.527    23.957    25.328    22.581    25.502    22.650    23.382    26.455    24.097    29.180    29.720    36.581    25.617    25.238    23.287    22.616    23.169    23.038    30.849    31.098    36.548    32.388    26.586    24.569    23.622    25.829    20.480    29.006    32.941    21.406    22.088    28.556    25.723
11/2023       21.771    21.418    19.713    17.442    15.785    14.955    16.846    15.446    15.907    18.271    16.137    18.529    17.772    21.974    18.166    16.816    15.389    15.452    14.018    14.688    19.774    19.648    20.100    20.753    18.710    17.399    16.379    17.367    13.706    16.391    19.429    14.864    15.371    17.668    17.572
12/2023       16.132    15.163    14.378    13.009    11.775    11.070    11.690    11.760    12.190    14.274    12.050    14.383    13.635    15.529    14.305    12.919    11.286    11.574    10.168    10.958    13.308    14.459    13.720    14.392    14.243    12.774    12.475    13.211    10.228    11.494    12.979    11.159    11.089    12.832    13.674
 1/2024       13.651    12.702    11.565    10.881     9.832     9.205     9.388     9.852    10.250    12.119    10.132    11.893    11.250    12.857    11.836    11.021     9.427     9.684     8.233     9.134    12.354    12.159    11.472    11.745    11.993    10.604    10.651    11.113     8.541     9.386    10.497     9.787     8.891    10.703    11.512
 2/2024       11.394    12.747    10.509     9.044     8.477     7.576     7.852     8.146     8.654    10.006     9.620    10.973     9.407    10.821    11.003    10.055     8.206     7.923     7.492     7.666    10.566    10.116    11.002     9.809    11.303     8.643     8.866     9.312     6.969     8.645     9.044     8.178     7.491     9.167     9.551
 3/2024       14.432    16.631    11.141    11.558    15.811     8.046     9.212    11.276    12.018    13.679    14.750    11.417    17.929    14.105    12.180    11.307     9.969     7.897     9.211    15.192    13.056    10.845    19.708    10.504    16.899     8.802    12.454    12.428     8.512     8.632     9.977     7.284     9.061    12.201    10.123
 4/2024       28.917    20.075    23.714    14.658    23.666    11.881    11.341    19.349    23.175    17.207    11.998    15.637    28.535    19.708    12.303    17.978    15.116    11.305    10.809    23.939    39.200    18.957    27.463    20.261    26.773    15.453    14.306    19.364     9.885    12.690     9.437    10.327     8.393    14.222    21.654
 5/2024       65.236    38.374    43.202    18.232    22.060     9.289    19.759    34.928    65.319    29.764    34.161    49.043    69.899    41.916    34.813    30.052    43.381     2.664    18.096    34.309    66.653    29.940    49.172    47.726    40.167    18.416    38.637    13.711     5.072    32.899    17.494     4.712    18.531    31.973    95.790
 6/2024       74.080    57.084    53.762    26.327     9.302    18.889    37.112    31.543    60.101    29.535    77.000    31.199    85.475    34.650    63.548    14.110    25.848     2.296    16.588    18.376    53.888    22.752    48.562    83.287    35.409    38.804    77.812     4.839     5.505    42.419    49.431    13.705    48.297    76.106   113.319
 7/2024       23.266    28.277    16.075     3.768     1.216     4.021    18.599    11.223    21.402     1.546    70.884     4.253    28.626    13.799    40.772     1.085     1.265     1.293     1.083     3.463    15.837     4.519    10.923    29.421    14.883     6.004    37.391     1.117     2.352     7.320    12.765     4.699    34.773    59.612    52.325
 8/2024       15.034    14.180    17.832    10.030     7.125     8.680    11.144    15.966    15.767     8.163    24.792     8.353    21.623    12.266    26.115     7.741     9.584     4.207     6.772     8.821    16.427    17.359    13.997    18.581    11.383    15.139    15.121     6.677     9.822    14.413    10.016     8.536    26.680    25.212    33.711
 9/2024       29.117    26.591    21.329    24.135    16.928    16.851    19.776    20.676    23.379    20.714    24.729    19.225    29.439    19.827    26.948    17.734    17.680    16.656    22.921    26.262    21.211    22.211    25.250    23.531    19.373    18.389    21.028    15.304    25.904    22.900    16.834    17.150    33.454    22.103    28.554
10/2024       34.872    29.430    23.967    25.375    22.590    25.459    22.650    23.422    26.438    24.077    28.899    29.763    36.438    25.681    25.163    23.349    22.655    23.085    22.935    30.890    31.090    36.254    32.234    26.644    24.586    23.665    25.860    20.512    28.492    32.801    21.420    22.101    28.258    25.681    35.095
11/2024       21.196    19.571    17.447    15.802    14.928    16.702    15.453    15.918    18.246    16.088    18.450    17.784    21.802    18.129    16.794    15.418    15.414    13.970    14.655    19.782    19.543    19.850    20.514    18.737    17.387    16.321    17.340    13.710    16.279    19.241    14.856    15.359    17.573    17.541    21.770
12/2024       15.113    14.282    12.999    11.790    11.059    11.632    11.755    12.200    14.265    12.031    14.339    13.646    15.481    14.227    12.912    11.312    11.566    10.122    10.944    13.313    14.427    13.635    14.329    14.269    12.747    12.489    13.205    10.232    11.450    12.919    11.156    11.079    12.792    13.641    16.130
 1/2025       12.702    11.544    10.885     9.846     9.199     9.377     9.853    10.259    12.113    10.122    11.873    11.260    12.845    11.830    11.019     9.450     9.681     8.220     9.121    12.358    12.141    11.408    11.714    12.015    10.596    10.599    11.116     8.544     9.362    10.477     9.740     8.882    10.685    11.494    13.650
