segdesc   = DLAC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018       22.774    22.190    21.860    21.979    23.097    22.109    21.927    22.576    22.099    23.288    21.855    22.130    22.890    22.456    21.892    21.856    25.109    22.061    22.055    22.907    22.853    21.858    21.887    22.203    24.064    24.994    22.680    22.466    22.639    23.258    23.394    21.894    22.725    22.496    22.094
11/2018       14.923    13.888    13.474    13.963    14.160    14.780    14.484    13.505    13.517    15.242    13.501    13.456    13.836    13.840    13.404    14.134    14.959    14.439    13.359    14.037    13.947    13.588    13.311    15.127    14.740    15.388    14.532    14.033    14.334    14.783    13.903    13.325    14.147    13.566    14.101
12/2018       10.618     9.955     9.808     9.865    10.025    10.836    10.140     9.756     9.720    10.496     9.785     9.716     9.860     9.855    10.032    10.816    10.316    10.929     9.650     9.905     9.844     9.946     9.668    10.365    10.146    10.639    10.379     9.922    10.016    10.663     9.925     9.640    10.054     9.757    10.148
 1/2019        8.462     8.224     8.034     8.120     8.371     8.571     8.255     8.036     7.991     8.398     8.039     7.990     8.135     8.146     8.156     8.845     8.433     8.913     8.067     8.162     8.071     8.086     7.975     9.785     8.329     8.901     8.544     8.130     8.143     8.984     8.156     7.972     8.202     8.051     8.829
 2/2019        6.875     6.821     6.452     6.493     8.382     7.753     6.595     6.699     6.337     6.800     6.410     6.572     6.449     7.576     7.510     7.154     6.898     8.219     7.292     6.908     6.356     7.135     6.470     8.188     6.647     8.561     6.948     7.583     6.379     7.214     6.631     6.304     7.311     6.738     7.095
 3/2019        8.623     9.381     7.153     8.006    10.597     8.512     9.119    13.192     6.947     8.252     9.623     9.809    10.022    12.673     8.141    12.332     9.314     9.034     8.430     8.730     6.451     8.621    12.663    10.228     7.374    13.339     7.532    12.513     6.455    10.890     9.025     7.865     7.321     6.831     6.382
 4/2019        7.645    10.078    17.473    14.226    12.178    14.178    11.704    18.044    10.617    10.165    15.649    18.927    13.235     9.805    10.123    18.500    14.007     8.592    12.539    12.961     9.920     9.644    19.369    26.041    13.274    15.448    16.508    20.332    12.767    12.596    14.719     9.489     8.049     6.201     9.174
 5/2019       15.048    16.475    72.287    34.744    21.679    22.104    13.352    14.461     7.767    13.930    28.075    53.541    22.786    27.203    28.154    46.909    22.991    24.433    18.648    37.059     2.241    11.199    25.426    45.126    20.131    33.936    29.469    30.333    13.497    33.433     9.659     5.699    16.324     7.690     5.151
 6/2019       42.478    57.461   101.571    56.554    45.759    33.897    22.307     6.872    16.660    29.960    28.212    54.692    26.595    68.345    22.729    72.774    27.140    52.598    10.971    24.498     2.377    12.268    15.716    43.389    18.708    38.764    68.559    29.736    31.988    71.806     3.353     6.152    33.646    37.148    12.949
 7/2019       35.201    55.406    51.996    17.898    25.247     9.669     3.420     1.161     3.599    16.696     9.728    21.032     1.240    70.483     3.769    25.034    11.503    38.521     1.082     1.167     1.255     1.086     3.032    13.407     3.160     8.181    27.898    13.466     4.494    38.383     1.116     2.258     5.237    10.401     4.390
 8/2019       26.302    24.453    32.871    12.270    12.349    14.612     8.777     5.996     7.938    10.277    14.928    14.673     6.644    24.596     6.611    20.126    10.232    24.794     6.388     8.792     3.652     5.923     7.775    14.544    15.423    12.200    17.374     9.937    13.764    14.823     5.438     9.549    12.710     8.841     8.214
 9/2019       33.652    21.353    28.096    26.414    24.739    19.785    23.035    16.031    16.196    19.192    20.233    22.896    19.441    24.337    17.763    28.112    18.257    26.422    16.542    17.229    15.949    22.096    24.757    19.966    20.437    23.536    22.567    18.250    17.642    20.743    14.278    25.580    21.477    16.169    17.113
10/2019       28.495    24.966    34.508    32.861    28.137    22.633    24.879    21.781    25.065    22.195    22.906    25.883    23.035    28.795    28.357    35.250    24.107    24.461    22.181    22.204    22.590    22.522    30.574    29.750    34.868    31.047    25.725    23.548    22.890    25.575    19.591    28.941    31.715    20.830    21.959
11/2019       17.628    16.929    21.372    19.844    18.578    16.247    15.288    14.299    16.509    15.059    15.471    17.793    15.232    18.215    16.828    21.031    16.847    16.155    14.547    15.100    13.573    14.290    19.285    18.677    19.016    19.757    18.063    16.506    15.742    17.153    12.933    16.328    18.526    14.367    15.279
12/2019       12.802    13.083    15.722    13.767    13.397    11.975    11.280    10.471    11.399    11.403    11.786    13.835    11.228    14.093    12.839    14.706    13.103    12.309    10.494    11.250     9.761    10.595    12.887    13.602    12.815    13.525    13.619    11.974    11.907    13.017     9.509    11.439    12.181    10.710    11.022
 1/2020       10.677    10.984    13.275    11.448    10.711     9.964     9.382     8.666     9.131     9.531     9.885    11.727     9.401    11.638    10.517    12.127    10.811    10.473     8.712     9.394     7.869     8.807    11.922    11.395    10.667    10.995    11.423     9.895    10.144    10.941     7.894     9.338     9.791     9.331     8.824
 2/2020        9.145     9.105    11.064    11.569     9.775     8.272     8.024     7.118     7.633     7.874     8.331     9.676     8.978    10.753     8.778    10.199    10.129     9.579     7.553     7.679     7.181     7.389    10.227     9.468    10.300     9.183    10.663     8.048     8.439     9.168     6.422     8.606     8.429     7.842     7.384
 3/2020       12.166     9.678    13.936    15.152    10.363    10.727    15.132     7.549     8.981    10.991    11.415    13.301    13.998    11.194    16.450    13.325    11.157    10.802     9.175     7.645     8.884    14.780    12.635    10.150    18.578     9.881    16.188     8.181    11.967    12.250     7.705     8.574     9.194     6.883     8.961
 4/2020       14.146    21.021    27.271    18.684    22.516    13.549    22.853    11.250    11.101    18.896    21.697    16.781    11.297    15.363    27.215    18.846    11.247    17.275    13.449    10.998    10.422    23.397    37.617    17.979    26.448    19.462    25.074    14.619    13.739    19.135     9.084    12.434     8.813     9.782     8.027
 5/2020       31.337    94.069    63.509    36.875    41.948    17.063    20.905     8.728    19.375    34.373    62.642    29.279    33.043    48.722    65.440    40.979    33.291    29.473    40.917     2.566    17.678    33.579    64.204    29.027    48.038    46.287    39.032    17.605    37.714    13.579     4.431    32.676    16.651     4.515    17.192
 6/2020       75.824   112.673    74.247    56.156    53.205    25.442     9.457    18.352    36.792    31.213    60.076    29.256    76.247    31.053    84.553    34.239    62.609    13.896    26.117     2.258    16.321    18.039    53.996    22.264    48.025    82.468    34.397    38.276    77.122     4.794     5.104    42.464    48.807    13.489    46.486
 7/2020       59.550    52.187    24.481    27.704    15.745     3.504     1.234     3.855    18.444    11.073    23.056     1.499    70.554     4.191    29.606    13.489    40.320     1.085     1.252     1.286     1.083     3.394    17.413     4.317    10.610    29.162    16.297     5.771    37.158     1.117     2.249     7.306    12.428     4.654    36.926
 8/2020       25.189    33.620    15.269    13.744    17.561     9.693     7.045     8.469    11.044    15.862    15.704     8.023    24.592     8.258    22.227    12.013    25.789     7.574     9.399     4.117     6.670     8.720    16.518    17.032    13.743    18.403    11.468    14.865    14.983     6.614     9.588    14.393     9.751     8.415    26.886
 9/2020       22.088    28.486    28.782    26.168    21.104    23.798    16.788    16.678    19.692    20.598    23.510    20.588    24.565    19.140    29.407    19.610    26.691    17.556    17.522    16.527    22.787    26.149    21.177    21.934    25.017    23.385    19.257    18.177    20.915    15.246    25.395    22.884    16.611    17.029    33.835
10/2020       25.668    35.024    34.965    29.071    23.763    25.119    22.473    25.277    22.574    23.354    26.412    23.965    28.749    29.679    36.480    25.472    24.933    23.179    22.455    22.972    22.832    30.803    31.047    35.951    32.018    26.512    24.460    23.466    25.755    20.459    28.777    32.787    21.219    21.979    28.572
11/2020       17.531    21.715    21.370    19.253    17.259    15.591    14.845    16.557    15.387    15.860    18.213    15.992    18.322    17.717    21.880    17.943    16.596    15.274    15.292    13.880    14.571    19.712    19.595    19.643    20.341    18.623    17.281    16.148    17.251    13.665    16.204    19.230    14.690    15.253    17.663
12/2020       13.632    16.083    15.118    14.000    12.834    11.596    10.968    11.508    11.693    12.145    14.220    11.943    14.222    13.585    15.447    14.059    12.728    11.181    11.426    10.040    10.865    13.258    14.412    13.457    14.158    14.164    12.667    12.331    13.123    10.190    11.333    12.909    11.000    10.986    12.828
 1/2021       11.486    13.608    12.662    11.300    10.738     9.672     9.113     9.267     9.798    10.209    12.071    10.043    11.769    11.206    12.784    11.683    10.854     9.333     9.551     8.147     9.050    12.309    12.118    11.249    11.572    11.922    10.509    10.458    11.042     8.507     9.244    10.468     9.552     8.802    10.700
