segdesc   = DLAC2L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2018        2.082     2.427     3.448     6.380     2.562     3.193     2.545     2.130     2.119     2.405     2.194     2.839     2.829     2.081     3.127     2.674     5.261     2.136     3.966     2.078     2.430     2.138     2.167     2.083     3.027     2.519     2.530     2.717     3.731     2.111     2.106     2.080     2.079     2.242     5.187
 7/2018        1.641     1.090     1.678     1.226     1.084     1.838     1.164     1.084     1.095     1.158     1.116     1.721     1.085     1.087     1.709     1.086     1.107     1.085     1.740     1.085     1.085     1.333     1.087     1.321     1.189     1.207     1.275     1.128     1.123     1.222     1.224     1.109     1.694     1.254     1.116
 8/2018        5.425     9.300     5.505    10.978     4.088     5.110     6.484     5.152     4.442     5.265     4.138     6.994     4.556     4.006     5.811     4.129     6.493     4.172    10.091     5.133     5.037     4.215     4.747     4.472     5.763     9.613     5.312     4.977     4.560     7.102     4.031     4.885     7.251     6.180     4.488
 9/2018       15.933    22.619    14.527    18.108    18.807    19.417    15.373    19.633    14.517    14.597    15.364    15.643    15.434    16.379    15.829    15.650    18.351    14.328    20.392    15.197    14.581    16.824    20.091    21.233    14.550    17.913    18.184    15.387    14.824    14.655    14.610    14.008    23.104    17.360    14.370
10/2018       21.345    23.711    20.217    25.848    25.350    24.090    19.767    22.107    20.484    23.398    19.751    19.940    20.072    20.830    21.906    25.972    25.671    20.699    21.196    21.000    19.930    23.442    21.353    25.876    23.912    31.941    25.191    20.361    20.708    20.530    20.658    19.374    27.600    26.528    19.691
11/2018       14.817    14.856    13.326    15.331    15.336    16.087    13.858    13.659    13.278    15.399    13.065    13.127    13.041    13.510    13.737    15.350    15.540    14.178    13.643    13.606    13.208    14.185    13.493    16.725    14.560    17.611    16.028    13.661    14.157    13.882    13.399    12.756    15.753    16.158    13.384
12/2018       10.654    10.565     9.825    10.699    10.533    11.481     9.904     9.941     9.549    10.536     9.580     9.650     9.501     9.686    10.293    11.497    10.692    10.700    10.033     9.681     9.536    10.301     9.900    11.117    10.132    11.774    11.074     9.768     9.993    10.302     9.657     9.349    11.011    10.627     9.880
 1/2019        8.522     8.713     8.075     8.827     8.710     9.051     8.120     8.209     7.842     8.414     7.895     7.978     7.863     8.019     8.369     9.358     8.713     8.736     8.430     7.987     7.858     8.350     8.193    10.417     8.340     9.768     8.978     8.019     8.142     8.730     7.951     7.752     8.971     8.514     8.577
 2/2019        6.929     7.212     6.452     7.084     8.723     8.133     6.481     6.824     6.215     6.812     6.298     6.531     6.230     7.448     7.686     7.583     7.111     8.073     7.562     6.736     6.191     7.369     6.645     8.669     6.661     9.231     7.261     7.460     6.381     7.018     6.438     6.121     7.979     7.113     6.937
 3/2019        8.711    10.024     7.104     9.189    11.339     8.949     8.883    13.653     6.725     8.279     9.275     9.595     9.416    12.472     8.330    14.887     9.541     8.863     8.714     8.485     6.158     9.140    13.492    11.166     7.340    16.382     7.867    12.167     6.372    10.515     8.687     7.600     8.217     7.469     6.231
 4/2019        7.787    11.563    17.045    18.585    13.602    17.323    11.232    20.232    10.122    10.368    14.977    18.172    11.848     9.620    10.638    25.320    14.219     8.404    13.164    12.421     9.183    10.782    21.330    33.634    13.167    21.619    17.296    19.154    12.357    11.605    13.756     9.113    10.963     7.323     8.197
 5/2019       15.291    21.592    73.039    48.434    28.791    34.639    11.475    17.964     6.614    15.061    26.074    52.657    17.205    26.407    33.832    59.454    28.721    24.214    22.547    35.601     1.635    16.950    29.489    58.842    20.533    44.305    36.749    27.204    12.482    30.081     8.564     4.118    28.166    13.102     3.613
