segdesc   = DLAC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019        8.207     8.195     8.195     8.195     8.195     8.221     8.196     8.195     8.195     8.202     8.195     8.195     8.195     8.199     8.195     8.195     8.195     8.195     8.204     8.343     8.195     8.195     8.199     8.195     8.239     8.195     8.195     8.195     8.211     8.195     8.195     8.195     8.195     8.195     8.201
 2/2019        6.924     6.614     6.611     6.441     6.486     7.740     6.816     6.485     6.577     6.593     6.532     6.467     6.623     6.450     7.137     7.480     6.613     6.485     7.089     7.615     6.562     6.460     6.799     6.461     6.908     6.454     7.076     6.577     7.566     6.459     6.834     6.611     6.496     6.719     7.152
 3/2019        7.001     7.869     8.715     5.808     7.439     9.581     7.415     7.770    10.778     8.670     7.213     7.922     8.806     9.066    11.770     8.570     9.766     7.979     8.493     8.872     8.114     6.192     8.462    11.602     8.130     6.948    10.416     6.445    10.170     6.456     9.366     9.147     7.752     6.058     7.222
 4/2019       10.236     6.330     9.619     8.773    12.267    10.534    11.423    10.214    13.179    13.229     9.063    12.848    14.281    11.463     9.148    10.879    12.982    11.599     7.869    15.210    11.806     8.592     9.663    17.220    14.592    12.294    10.876    11.409    15.138    11.931     9.868    14.423     9.307     6.581     6.235
 5/2019        6.639     8.085    13.850    31.346    26.845    15.918    15.017    11.519     8.150    14.375     9.063    17.676    41.027    18.722    21.197    31.765    20.705    15.328    20.803    31.027    28.944     1.646    10.698    19.900    28.437    14.690    22.520    18.190    16.464    10.832    17.871     9.262     8.998    11.804     5.339
 6/2019       21.174    29.362    51.433    51.023    44.662    36.290    28.846    22.224     3.516    32.427    25.345    19.833    48.106    24.860    56.018    28.534    38.945    21.234    49.465    25.420    20.094     2.556    13.565    12.334    32.058    15.308    27.707    51.906    19.093    31.790    50.623     4.387    14.053    28.043    29.505
 7/2019        8.192    23.126    52.112    22.620    11.930    20.774     8.114     3.534     1.121    10.965    16.099     5.579    18.674     1.190    61.689     4.919     8.854     8.826    36.780     1.090     1.110     1.278     1.085     2.481     8.169     2.700     4.434    21.491     6.068     5.109    27.220     1.117     2.844     3.763     7.798
 8/2019        9.675    22.776    23.473    23.657    10.579    11.189    13.667     8.592     5.125    10.493     9.813    12.746    12.990     6.256    22.539     7.352    13.925     9.157    24.259     8.043     8.050     3.623     5.988     6.941    11.945    14.761    10.389    14.799     7.653    13.745    11.852     5.726    11.486    11.712     8.321
 9/2019       17.843    32.068    20.873    23.518    25.264    23.901    19.093    22.811    15.118    17.664    18.723    18.859    21.494    19.021    23.399    18.281    24.391    17.458    26.096    18.005    16.687    15.896    22.197    23.897    18.174    20.094    22.184    20.798    16.830    17.450    18.960    14.490    26.983    20.787    15.972
10/2019       22.632    27.681    24.580    30.076    31.927    27.533    22.021    24.676    20.943    26.573    21.764    21.799    24.612    22.671    28.089    28.874    31.955    23.348    24.205    23.489    21.722    22.611    22.563    29.815    27.811    34.393    29.836    24.198    22.328    22.691    24.073    19.770    29.841    31.069    20.695
