segdesc   = DLAC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020        7.159     7.912     7.915    17.162    12.760     9.845     7.584    11.929    11.431     7.889     5.618    16.713    15.856    11.886    11.113    15.095    10.890     7.142    16.024    16.729    20.428     7.761    12.164    13.260    12.795    11.908    16.185     9.076    15.513     6.672    14.150    11.201     8.953    12.199    14.502
 6/2020       29.841    17.984    24.587    22.344    24.260    25.384    16.494    20.387     8.760    15.193    13.733    24.769    18.180    15.686    31.122    10.278    21.237     8.743    27.105    12.055    14.576    10.519    15.354     7.459    12.990    10.599    19.070    19.878    16.316    15.434    30.353     7.215    11.274    19.624    46.176
 7/2020       15.249    11.979    23.679     6.789     3.499    15.292     3.893     2.691     1.223     3.515     7.590    10.176     2.990     1.084    35.474     1.433     2.649     2.369    17.187     1.084     1.100     1.665     1.085     1.972     2.614     2.121     2.720     3.536     4.413     1.906    14.049     1.120     2.808     2.244    16.402
 8/2020       11.972    19.569    15.656    18.742     7.897    10.529    11.569     8.991     6.421     8.654     8.284    14.639     7.943     5.970    15.788     5.713    11.041     7.020    20.415     6.890     7.722     5.688     6.608     6.407     8.795    14.537     9.685     9.239     7.645    11.610     9.719     6.759    11.756    11.539    11.498
 9/2020       19.079    30.769    18.042    21.304    23.122    23.444    18.201    23.105    16.077    16.652    17.920    19.452    17.961    18.533    20.179    17.039    22.308    16.138    24.502    16.805    16.396    18.330    22.820    23.529    16.295    20.084    21.642    17.998    16.812    16.648    17.966    15.178    27.143    20.959    17.847
10/2020       23.654    27.244    22.612    28.128    30.116    27.331    21.451    24.657    21.772    25.475    21.271    22.271    21.851    22.380    25.744    27.369    30.174    22.175    23.306    22.456    21.474    25.073    23.022    28.650    25.848    34.358    29.335    22.226    22.346    22.065    23.335    20.345    30.024    31.249    22.287
11/2020       16.673    16.779    15.051    16.830    17.956    18.039    15.183    15.226    14.248    16.850    14.263    14.919    14.471    14.694    16.085    16.270    17.847    15.244    15.210    14.684    14.469    15.143    14.648    18.133    15.922    18.805    18.605    15.073    15.475    15.050    15.387    13.557    16.984    18.356    15.592
12/2020       12.212    12.095    11.380    11.975    12.210    12.972    11.046    11.259    10.416    11.707    10.674    11.278    10.811    10.743    12.211    12.309    12.058    11.664    11.444    10.647    10.679    11.084    10.921    12.052    11.187    12.673    12.632    10.984    11.095    11.302    11.431    10.090    11.975    12.113    11.838
 1/2021        9.859    10.049     9.467     9.963    10.082    10.333     9.136     9.368     8.616     9.401     8.876     9.437     9.039     8.965    10.006    10.076     9.800     9.572     9.695     8.852     8.882     9.029     9.100    11.221     9.243    10.547    10.207     9.099     9.116     9.614     9.533     8.419     9.806     9.746    10.406
 2/2021        8.016     8.307     7.591     8.014     9.900     9.181     7.309     7.773     6.847     7.608     7.101     7.726     7.195     8.239     9.028     8.162     7.978     8.762     8.610     7.447     7.028     7.928     7.386     9.307     7.392     9.873     8.240     8.357     7.175     7.737     7.731     6.666     8.674     8.140     8.412
 3/2021        9.908    11.340     8.270    10.306    13.018    10.064     9.805    14.989     7.429     9.120    10.145    10.984    10.586    13.480     9.738    15.813    10.673     9.728     9.840     9.285     7.040     9.778    14.718    11.902     8.109    18.124     8.873    13.453     7.227    11.362    10.420     8.215     9.028     8.829     7.807
