segdesc   = DLAC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019       72.298    61.664    70.010    86.633    72.792    75.053    72.167    78.082    71.662    75.714    69.316    69.040    71.462    78.011    69.576    76.522    79.193    64.725    77.456    68.547    75.338    79.993    75.789    69.398    80.572    70.949    80.288    73.842    75.011    71.806    68.420    79.600    74.085    67.822    93.977
 7/2019       50.613    43.531    54.562    51.716    39.131    51.484    37.311    33.888    34.358    40.537    46.432    46.226    35.481    27.941    58.203    44.725    40.081    44.430    55.607    37.356    37.313    29.026    29.221    42.720    36.144    47.741    32.197    32.377    51.156    40.704    46.128    28.749    37.062    40.636    36.447
 8/2019       20.538    30.643    25.154    32.034    16.932    19.292    23.682    18.266    16.790    18.228    17.713    24.891    16.660    14.343    22.844    16.287    23.810    17.459    30.106    18.173    18.622    15.296    16.114    19.113    19.615    29.757    19.152    18.668    18.465    25.429    17.387    17.751    24.210    23.377    17.252
 9/2019       23.841    36.945    22.572    26.868    29.212    29.307    23.771    30.280    21.851    21.903    23.442    24.516    23.469    24.828    24.473    23.452    29.410    21.836    29.419    22.965    21.834    24.951    31.361    32.561    21.804    27.354    27.633    23.285    22.308    22.457    22.249    20.841    35.660    26.949    21.411
10/2019       27.543    31.092    26.185    32.815    35.181    31.568    25.576    29.470    26.529    30.593    25.410    25.839    25.909    27.012    29.280    33.706    36.051    27.012    26.815    27.494    25.686    31.237    28.142    35.098    31.275    41.482    34.339    26.320    26.652    26.650    26.815    24.874    35.626    36.310    25.287
11/2019       19.901    19.822    18.002    20.282    21.365    21.317    18.803    18.585    18.003    21.172    17.742    17.817    17.720    18.346    18.798    20.192    21.485    19.185    18.119    18.496    17.907    19.309    18.289    22.665    19.838    22.751    22.090    18.450    19.061    18.837    18.179    17.370    20.653    21.738    18.198
12/2019       14.989    14.756    14.069    14.906    15.000    15.724    14.185    14.208    13.794    15.065    13.852    13.914    13.755    13.931    14.657    15.722    15.074    15.207    14.103    13.962    13.777    14.600    14.138    15.420    14.494    15.780    15.543    13.997    14.193    14.640    13.956    13.598    15.059    14.974    14.213
 1/2020       12.251    12.404    11.857    12.556    12.528    12.726    11.915    11.973    11.624    12.232    11.710    11.784    11.661    11.789    12.142    13.053    12.446    12.605    12.067    11.784    11.642    12.100    11.945    14.259    12.122    13.279    12.733    11.769    11.847    12.553    11.775    11.562    12.519    12.253    12.518
 2/2020       10.320    10.616     9.834    10.448    12.560    11.499     9.905    10.275     9.608    10.222     9.708     9.947     9.631    11.087    11.214    10.895    10.458    11.647    10.942    10.196     9.566    10.786    10.029    12.128    10.060    12.553    10.627    11.085     9.680    10.459     9.875     9.514    11.353    10.579    10.580
 3/2020       12.244    14.063    10.413    12.982    16.398    12.205    12.552    18.316    10.255    11.710    13.032    13.581    13.273    16.667    11.675    20.444    13.669    12.966    12.256    12.199     9.604    12.878    18.744    14.849    10.724    23.649    11.413    16.663     9.939    14.373    13.157    11.358    11.598    11.800     9.583
 4/2020       12.082    16.355    21.868    27.018    20.180    25.919    15.948    27.406    14.886    14.563    22.150    25.823    16.996    13.982    15.672    31.901    19.296    13.269    19.490    18.752    13.508    15.724    28.586    44.138    19.497    32.218    21.919    26.420    17.442    16.913    20.063    13.163    18.418    11.159    13.081
 5/2020       26.360    35.482    95.080    63.474    38.690    45.608    19.791    25.129    13.672    26.054    38.174    70.005    30.528    40.008    48.060    77.869    42.241    37.597    31.519    52.457     4.336    27.823    40.728    72.374    31.252    52.980    51.461    39.781    21.524    43.427    14.262     9.136    40.814    19.555     6.018
 6/2020       53.324    77.570   113.158    73.367    57.237    54.827    27.512    10.765    22.888    41.054    33.201    62.436    29.968    83.021    31.111    89.913    34.710    65.807    14.703    29.275     2.906    22.436    21.103    56.110    23.179    50.327    85.059    35.331    40.973    80.666     5.028     8.509    46.943    51.222    15.580
 7/2020       37.050    60.356    52.468    22.773    28.283    16.682     4.119     1.292     5.265    20.460    12.137    22.251     1.513    72.847     4.313    29.610    13.707    41.476     1.085     1.504     1.353     1.083     4.133    16.635     4.532    11.729    29.992    14.795     6.611    38.358     1.117     2.727     8.957    13.698     5.643
 8/2020       28.190    25.795    33.863    14.616    14.158    18.324    10.481     7.934     9.751    12.321    16.638    16.230     8.002    25.362     8.486    22.202    12.153    26.407     8.153    10.533     4.879     8.319     9.827    16.931    17.333    14.591    18.976    11.306    15.704    15.703     6.960    11.430    15.602    10.728     9.780
 9/2020       34.722    22.590    28.690    28.678    26.556    21.733    24.554    17.623    17.690    20.758    21.210    23.748    20.586    25.120    19.338    29.869    19.723    27.151    18.147    18.438    17.492    24.710    27.336    21.600    22.172    25.806    23.799    19.302    18.812    21.504    15.575    27.506    23.885    17.431    18.203
10/2020       29.269    26.127    35.214    34.496    29.402    24.330    25.718    23.242    26.308    23.523    23.897    26.804    23.947    29.246    29.878    36.865    25.573    25.328    23.729    23.347    23.874    24.267    31.739    31.484    36.226    32.730    26.928    24.519    24.057    26.300    20.763    29.744    33.729    21.976    23.084
11/2020       18.440    17.930    21.876    20.896    19.539    17.771    16.089    15.472    17.367    16.208    16.327    18.561    15.974    18.732    17.887    22.134    18.029    16.933    15.743    16.005    14.585    15.751    20.504    19.850    19.809    20.902    18.990    17.325    16.661    17.712    13.927    17.186    19.952    15.349    16.213
12/2020       13.570    13.997    16.227    14.831    14.253    13.285    12.053    11.556    12.208    12.449    12.577    14.555    11.926    14.602    13.740    15.777    14.139    13.038    11.607    12.107    10.680    11.953    13.896    14.701    13.586    14.673    14.502    12.691    12.796    13.546    10.433    12.240    13.558    11.611    11.835
 1/2021       11.376    11.808    13.735    12.443    11.518    11.137    10.079     9.642     9.887    10.470    10.595    12.372    10.030    12.103    11.338    13.106    11.752    11.130     9.711    10.164     8.715    10.023    12.887    12.384    11.360    12.016    12.223    10.546    10.869    11.420     8.725    10.061    11.046    10.107     9.541
 2/2021        9.448     9.504    11.101    12.100    10.148     8.979     8.359     7.711     8.025     8.410     8.667     9.906     9.258    10.848     9.190    10.692    10.581     9.848     8.154     8.078     7.662     8.173    10.653     9.996    10.611     9.744    11.041     8.340     8.805     9.281     6.913     8.958     9.238     8.289     7.754
 3/2021       12.887    10.402    14.360    16.303    11.085    11.788    15.905     8.464     9.633    11.846    12.100    13.941    14.658    11.655    17.360    14.351    12.115    11.410    10.110     8.318     9.650    16.226    13.507    11.036    19.594    10.755    17.144     8.774    12.710    12.756     8.457     9.249    10.535     7.589     9.600
 4/2021       15.132    22.215    27.980    19.996    23.780    15.175    24.023    12.589    12.031    20.414    22.812    17.683    12.124    16.087    28.380    20.201    12.447    18.350    14.921    12.002    11.467    25.381    39.130    19.483    27.522    20.786    26.421    15.620    14.836    19.877    10.088    13.694    10.069    10.855     8.860
 5/2021       33.102    96.397    64.462    38.426    43.361    18.673    21.896     9.934    20.672    35.847    64.544    30.247    34.341    49.514    68.152    42.395    34.909    30.338    43.142     2.983    18.851    35.826    66.137    30.441    49.520    48.412    40.239    18.583    39.339    14.145     5.359    34.337    18.373     5.026    18.579
