segdesc   = DLAC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019       23.386    13.829    15.104    15.621    18.377    17.365    21.156    16.624    22.179    24.735    13.996    20.590    18.598    23.563    14.437    16.722    19.898    17.589    19.327    19.087    21.751    18.340    18.087    23.102    20.222    21.339    16.828    15.627    28.208    17.507    17.005    20.092    16.658    16.599    14.078
 5/2019       30.534    21.563    22.647    56.487    48.535    39.497    33.204    35.604    31.686    41.186    22.937    52.415    46.966    48.699    28.485    52.956    44.880    33.109    51.579    45.787    67.662    26.067    37.417    54.373    45.857    42.585    52.423    29.064    58.477    28.786    42.164    39.134    35.427    37.627    35.420
 6/2019       66.189    46.856    70.552    85.107    76.358    85.820    48.559    62.395    28.800    77.370    53.656    52.839    62.108    70.396    77.202    49.857    77.730    47.312    99.878    39.800    59.205    39.531    57.903    52.185    58.017    43.178    73.663    64.771    51.730    61.419    92.406    30.687    54.346    69.011    96.471
 7/2019       30.755    41.210    74.135    45.130    28.487    50.827    18.605    17.638     4.425    32.948    37.747    25.089    27.913    10.372    87.938    10.019    29.895    28.504    75.341     1.688     9.291     3.154     5.326    14.435    22.086    12.500    25.096    27.559    31.186    16.154    53.895     1.330    11.548    21.104    38.463
 8/2019       16.325    28.989    29.111    30.195    15.073    18.764    18.283    14.278     9.674    16.699    15.120    19.704    14.871    11.231    28.799    10.162    21.347    14.342    34.023    10.224    13.528     8.931    11.178    13.484    16.081    20.761    17.224    16.831    14.902    19.194    18.279    10.317    18.340    19.049    16.867
 9/2019       21.886    35.380    22.956    26.137    28.346    28.986    21.669    27.606    18.452    21.326    21.775    22.318    22.569    23.046    25.941    20.682    28.492    20.444    30.703    19.561    20.299    21.340    27.629    29.975    20.246    24.003    26.590    22.134    21.115    20.260    22.359    17.710    32.595    25.322    20.717
10/2019       26.046    29.780    26.062    32.409    34.481    31.248    24.099    27.742    23.885    30.156    24.065    24.592    25.334    25.883    29.760    31.246    35.472    25.936    27.629    24.941    24.808    27.776    26.048    33.640    29.997    38.588    33.580    25.359    25.933    25.074    26.848    22.560    33.811    35.150    24.637
11/2019       18.705    18.701    17.796    19.875    20.975    21.013    17.546    17.497    15.969    20.718    16.612    16.895    17.273    17.621    18.876    18.798    21.139    18.339    18.778    16.678    17.281    17.066    16.997    21.693    18.943    21.312    21.523    17.645    18.524    17.582    18.166    15.481    19.502    20.991    17.648
12/2019       13.961    13.758    13.867    14.523    14.704    15.464    13.102    13.289    11.979    14.771    12.829    13.099    13.358    13.328    14.696    14.545    14.786    14.454    14.710    12.434    13.241    12.808    13.052    14.749    13.707    14.693    15.045    13.271    13.756    13.528    13.939    11.876    14.105    14.344    13.705
 1/2020       11.366    11.523    11.680    12.223    12.282    12.500    10.963    11.174    10.015    11.995    10.806    11.068    11.316    11.266    12.165    12.035    12.197    11.968    12.620    10.451    11.175    10.557    11.005    13.654    11.431    12.333    12.296    11.130    11.474    11.590    11.764    10.026    11.684    11.704    12.063
 2/2020        9.586     9.871     9.694    10.183    12.342    11.312     9.114     9.611     8.260    10.040     8.958     9.354     9.348    10.622    11.240    10.057    10.258    11.115    11.450     9.080     9.181     9.484     9.250    11.649     9.487    11.746    10.266    10.521     9.374     9.662     9.871     8.226    10.636    10.098    10.201
 3/2020       11.405    13.115    10.285    12.731    16.156    12.007    11.662    17.372     8.789    11.546    12.191    12.825    12.984    16.029    11.724    19.139    13.399    12.314    12.849    10.937     9.238    11.399    17.483    14.290    10.131    21.401    11.035    15.899     9.612    13.412    13.182     9.921    10.760    11.215     9.211
 4/2020       11.096    15.290    21.715    26.676    19.734    25.708    14.690    25.973    12.835    14.269    20.807    24.304    16.582    13.286    16.095    30.084    18.961    12.487    20.248    16.465    12.906    13.568    26.911    41.917    18.217    29.144    21.280    25.471    16.580    15.548    20.410    11.455    16.498    10.541    12.774
 5/2020       24.259    33.784    96.107    62.885    38.179    45.567    18.264    24.010    10.821    25.277    36.869    67.346    29.714    37.529    49.974    72.660    41.256    35.910    32.295    46.729     3.580    24.412    38.358    69.985    29.989    50.612    50.118    39.179    19.888    40.954    14.532     6.922    38.529    18.909     5.925
 6/2020       52.282    76.887   113.561    73.200    56.934    54.730    26.385    10.247    20.572    40.719    32.596    61.314    29.500    80.485    31.480    87.000    34.411    64.778    14.948    27.297     2.631    20.736    20.196    55.317    22.648    49.287    84.555    34.986    40.075    79.288     5.071     6.992    45.915    50.584    15.431
 7/2020       36.527    60.004    52.387    22.657    28.111    16.566     3.796     1.253     4.424    20.288    11.752    21.810     1.458    72.045     4.346    29.034    13.535    41.097     1.085     1.362     1.333     1.083     3.889    16.335     4.344    11.298    29.742    14.512     6.390    37.876     1.117     2.539     8.553    13.381     5.532
