segdesc   = DLAC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018       10.374     6.935     7.606     7.862     9.316     7.607     9.996     8.278     9.942    12.185     6.965    10.072     8.711    10.888     7.530     8.391     8.495     8.103     7.985     8.765    11.646     8.110     9.193    10.079     9.479    10.045     8.623     7.993    10.592     8.332     9.137    10.245     8.130     8.472     7.277
 5/2018        5.499     2.554     4.791    18.086    12.432     8.198     3.682     6.883     3.755     9.093     2.090    10.683     8.955    12.790     9.053     9.727     6.072     3.086    14.461     9.081    19.635     2.430     6.643    10.409     8.114     5.094    15.944     4.442     8.676     3.098    13.665     4.997     4.650     7.449     7.136
 6/2018       10.498     7.019    17.557    23.098    16.060    16.797     5.398     7.646     1.062    16.438     7.454     8.602     9.586     9.588    26.789     3.223    14.461     3.133    27.472     2.258     8.045     2.743     6.441     3.877     6.226     2.984    15.414    10.657     9.060     7.679    30.960     1.107     4.979    11.093    26.435
 7/2018        2.753     2.748    15.103     6.334     1.201     6.523     1.371     1.098     1.094     3.257     1.712     2.167     1.170     1.087    28.546     1.096     1.286     1.090    16.564     1.085     1.085     1.292     1.087     1.471     1.522     1.223     1.859     1.410     1.579     1.335    12.588     1.107     2.045     1.483     4.893
 8/2018        7.252    14.069    12.728    18.171     5.727     8.026     7.560     6.323     4.025     8.237     5.412     8.486     6.072     5.014    13.520     4.398     8.466     4.575    19.938     5.023     6.264     3.986     5.111     5.023     7.027    10.123     8.226     6.625     5.552     8.218     8.809     4.551     8.418     8.275     8.127
 9/2018       16.866    27.740    16.924    21.025    21.506    21.831    15.813    20.914    14.025    16.587    16.387    16.630    16.733    17.662    19.286    15.927    20.625    14.613    24.344    15.144    15.626    16.451    20.741    22.218    15.273    18.100    20.883    16.531    15.639    15.066    17.529    13.724    24.916    19.180    16.213
10/2018       21.986    25.709    21.782    27.878    28.747    26.088    20.052    23.047    20.037    25.484    20.232    20.622    20.926    21.758    24.978    26.269    28.721    20.907    23.229    20.967    20.851    23.067    21.688    27.195    24.711    32.104    28.705    21.123    21.381    20.838    22.967    19.133    28.641    29.636    21.007
11/2018       15.331    15.733    14.414    16.630    17.046    17.250    14.098    14.225    12.914    16.865    13.439    13.676    13.735    14.231    15.590    15.530    17.057    14.276    15.180    13.601    13.983    13.925    13.727    17.399    15.083    17.651    18.168    14.214    14.712    14.090    15.111    12.549    16.163    17.400    14.531
12/2018       11.072    11.210    10.802    11.794    11.632    12.351    10.112    10.404     9.220    11.715     9.921    10.153    10.137    10.329    11.806    11.656    11.464    10.788    11.421     9.676    10.242    10.085    10.107    11.530    10.554    11.789    12.262    10.231    10.460    10.463    11.180     9.156    11.297    11.357    10.882
 1/2019        8.881     9.266     8.951     9.805     9.604     9.799     8.307     8.614     7.549     9.409     8.202     8.430     8.436     8.596     9.659     9.500     9.293     8.808     9.676     7.982     8.493     8.160     8.378    10.761     8.703     9.781     9.899     8.431     8.556     8.873     9.313     7.578     9.214     9.094     9.490
 2/2019        7.221     7.663     7.170     7.887     9.492     8.741     6.634     7.156     5.974     7.618     6.550     6.902     6.702     7.923     8.740     7.698     7.567     8.130     8.598     6.732     6.712     7.213     6.797     8.945     6.956     9.240     7.994     7.796     6.720     7.135     7.554     5.978     8.180     7.594     7.713
 3/2019        9.018    10.520     7.830    10.120    12.497     9.575     9.049    14.126     6.475     9.141     9.527    10.028     9.971    13.065     9.427    15.088    10.127     8.989     9.831     8.482     6.706     8.978    13.782    11.475     7.646    16.702     8.602    12.680     6.730    10.646    10.158     7.451     8.454     8.164     7.018
 4/2019        8.190    12.105    17.974    20.989    15.662    19.095    11.526    21.410     9.886    11.461    15.662    18.928    12.919    10.281    12.624    25.607    14.998     8.601    15.271    12.450     9.991    10.618    21.918    34.576    13.900    22.213    18.150    20.124    12.956    11.920    16.622     8.997    11.801     8.091     9.609
 5/2019       17.140    23.457    80.351    54.846    32.958    39.373    13.031    19.442     6.489    18.783    29.492    56.461    21.306    29.156    43.367    60.857    32.349    26.029    27.067    35.082     1.900    16.764    31.071    60.694    22.655    44.805    40.980    32.031    13.711    31.594    11.802     3.997    30.008    14.750     4.702
 6/2019       45.890    70.523   109.041    70.233    52.907    50.009    22.287     8.700    15.189    36.427    28.977    56.596    25.741    70.806    28.788    81.447    31.497    56.131    14.155    23.490     2.184    17.701    17.296    52.046    19.794    46.015    80.002    30.677    34.371    72.086     4.246     4.282    43.065    46.333    13.171
 7/2019       36.040    59.291    53.289    22.361    27.443    16.150     3.495     1.184     3.325    19.312    10.010    21.374     1.179    70.900     4.608    28.413    12.638    39.821     1.082     1.143     1.254     1.085     3.292    16.176     3.265    10.593    30.052    13.895     5.053    37.982     1.116     2.137     7.227    12.761     4.540
 8/2019       26.537    25.391    33.255    13.800    13.133    17.043     8.771     6.451     7.678    11.087    15.025    14.729     6.513    24.647     7.406    21.579    10.886    24.996     7.075     8.595     3.698     6.443     8.222    15.785    15.639    13.363    18.200    10.016    14.008    14.657     5.883     8.988    14.210     9.473     8.369
 9/2019       33.810    21.858    28.297    27.717    25.448    20.983    23.016    16.447    16.001    19.765    20.267    22.925    19.312    24.369    18.429    29.099    18.783    26.483    17.289    17.081    16.012    22.880    25.272    20.800    20.576    24.506    23.146    18.284    17.738    20.625    14.655    25.076    22.612    16.503    17.226
10/2019       28.581    25.391    34.678    33.963    28.693    23.541    24.851    22.170    24.854    22.657    22.928    25.900    22.929    28.831    29.098    36.192    24.598    24.481    22.881    22.069    22.651    22.996    30.952    30.669    35.054    31.902    26.221    23.575    22.969    25.465    19.929    28.561    32.818    21.100    22.064
11/2019       17.696    17.288    21.510    20.609    19.008    17.058    15.260    14.614    16.354    15.453    15.487    17.804    15.143    18.241    17.299    21.697    17.269    16.168    15.107    14.984    13.626    14.652    19.598    19.331    19.117    20.383    18.487    16.525    15.805    17.063    13.227    16.091    19.326    14.605    15.365
12/2019       12.860    13.412    15.839    14.423    13.761    12.674    11.253    10.757    11.269    11.766    11.801    13.845    11.146    14.117    13.252    15.289    13.493    12.319    10.996    11.144     9.811    10.925    13.123    14.176    12.893    14.058    14.002    11.989    11.962    12.934     9.785    11.241    12.886    10.922    11.099
 1/2020       10.729    11.278    13.378    12.035    11.030    10.585     9.357     8.923     9.014     9.857     9.899    11.737     9.327    11.658    10.883    12.644    11.140    10.482     9.163     9.299     7.915     9.104    12.135    11.907    10.736    11.460    11.761     9.907    10.194    10.867     8.144     9.163    10.415     9.527     8.891
 2/2020        9.190     9.354    11.149    12.116    10.045     8.795     8.002     7.337     7.533     8.150     8.342     9.686     8.913    10.767     9.087    10.642    10.401     9.586     7.937     7.598     7.220     7.641    10.408     9.902    10.360     9.570    10.955     8.059     8.482     9.105     6.635     8.457     8.975     8.016     7.439
