segdesc   = DLAC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020        6.353    13.650     6.615    12.233     6.177     6.981     9.340     7.662     6.563     7.729     6.271     9.284     7.262     6.343     7.765     6.019     8.527     6.448     9.276     7.957     7.572     6.118     7.124     6.233     8.307     7.405     7.439     7.256     6.147     9.557     6.037     7.223     8.771     8.698     6.123
 9/2020       16.857    27.293    15.403    18.802    21.239    21.150    17.106    22.562    16.099    16.159    16.935    17.078    17.429    18.875    16.938    17.109    20.512    15.925    20.156    17.167    16.092    18.593    23.718    23.340    15.955    18.278    20.225    17.026    15.919    16.025    16.077    15.448    25.083    19.282    15.512
10/2020       22.282    25.959    21.026    26.639    28.038    25.516    20.942    24.407    21.797    25.089    20.860    20.967    21.357    22.467    23.182    27.570    28.597    22.080    21.618    22.729    21.110    25.241    23.292    27.987    25.656    31.133    27.702    21.602    21.643    21.742    21.889    20.537    29.096    29.332    20.601
11/2020       15.613    16.085    13.987    15.960    17.072    17.009    14.829    14.889    14.271    16.749    13.968    13.942    14.010    14.654    14.558    16.233    17.163    15.230    14.087    14.767    14.137    15.241    14.637    17.916    15.705    17.829    17.773    14.619    14.933    14.851    14.356    13.717    16.636    17.583    14.153
12/2020       11.363    11.543    10.436    11.251    11.583    12.205    10.748    10.919    10.439    11.551    10.412    10.397    10.380    10.629    10.959    12.253    11.620    11.647    10.464    10.640    10.370    11.180    10.863    11.926    11.001    12.176    12.081    10.600    10.663    11.152    10.518    10.239    11.729    11.600    10.570
 1/2021        9.138     9.569     8.623     9.322     9.558     9.675     8.873     9.055     8.638     9.222     8.643     8.649     8.649     8.848     8.938    10.021     9.444     9.556     8.820     8.830     8.604     9.118     9.039    11.115     9.082    10.162     9.758     8.760     8.735     9.485     8.721     8.555     9.600     9.323     9.249
 2/2021        7.430     7.915     6.901     7.489     9.462     8.645     7.096     7.514     6.866     7.456     6.910     7.080     6.875     8.141     8.155     8.117     7.693     8.750     7.882     7.425     6.801     8.005     7.334     9.226     7.262     9.560     7.881     8.086     6.864     7.632     7.068     6.779     8.497     7.804     7.433
 3/2021        9.259    10.918     7.568     9.676    12.447     9.492     9.586    14.680     7.478     8.980     9.951    10.211    10.231    13.446     8.830    15.863    10.366     9.768     9.040     9.289     6.810     9.890    14.809    11.716     7.980    16.552     8.508    13.142     6.901    11.258     9.523     8.337     8.793     8.422     6.820
 4/2021        8.359    12.788    17.628    19.793    15.716    18.689    12.268    22.616    11.376    11.318    16.298    19.240    13.497    10.651    11.496    26.670    15.330     9.463    13.658    14.123    10.255    11.932    23.827    35.031    14.851    22.404    18.226    20.962    13.302    12.816    15.214    10.030    12.243     8.567     9.165
 5/2021       16.631    25.534    74.656    51.468    32.489    37.981    14.625    20.905     9.090    18.459    29.642    56.495    24.118    31.822    38.898    64.928    33.177    28.558    23.138    44.575     2.305    20.552    35.624    62.396    25.430    45.425    41.064    32.679    14.310    33.685    10.084     5.693    30.823    15.148     4.313
 6/2021       44.128    71.849   104.358    68.323    52.450    49.251    23.732     9.276    18.578    35.744    29.207    57.140    27.500    75.735    27.109    84.487    31.649    57.817    12.829    27.286     2.457    20.488    19.077    52.904    20.909    46.412    79.446    31.040    34.617    73.176     3.758     5.948    43.851    46.608    12.034
 7/2021       35.653    59.612    52.527    21.941    27.305    15.964     3.740     1.197     4.017    19.071    10.160    21.542     1.253    72.561     4.346    28.957    12.721    40.458     1.082     1.260     1.269     1.085     3.558    16.375     3.435    10.713    29.989    14.111     5.180    38.348     1.116     2.274     7.439    12.926     4.256
 8/2021       26.525    25.605    33.008    13.628    13.073    16.965     9.057     6.668     8.282    11.004    15.170    14.798     6.716    24.921     7.197    21.811    10.983    25.293     6.736     9.185     3.781     6.874     8.605    15.856    15.953    13.431    18.221    10.176    14.129    14.851     5.661     9.714    14.340     9.596     8.220
 9/2021       33.846    22.026    28.157    27.557    25.397    20.939    23.287    16.640    16.445    19.701    20.394    22.977    19.523    24.515    18.247    29.267    18.868    26.684    16.912    17.529    16.136    23.472    25.688    20.841    20.803    24.559    23.173    18.419    17.825    20.781    14.470    25.755    22.715    16.604    17.149
10/2021       28.631    25.543    34.553    33.818    28.648    23.505    25.058    22.357    25.329    22.603    23.042    25.944    23.096    28.955    28.886    36.347    24.683    24.648    22.521    22.473    22.764    23.406    31.281    30.706    35.323    31.962    26.249    23.700    23.050    25.610    19.762    29.082    32.923    21.187    22.008
11/2021       17.742    17.421    21.409    20.511    18.973    17.024    15.426    14.765    16.704    15.406    15.585    17.839    15.280    18.338    17.171    21.806    17.345    16.310    14.814    15.328    13.703    14.983    19.864    19.359    19.289    20.426    18.510    16.635    15.876    17.184    13.081    16.436    19.398    14.673    15.324
12/2021       12.903    13.534    15.753    14.337    13.731    12.645    11.405    10.895    11.563    11.723    11.892    13.877    11.269    14.206    13.141    15.381    13.561    12.451    10.733    11.458     9.880    11.229    13.330    14.200    13.032    14.094    14.023    12.088    12.025    13.044     9.647    11.533    12.947    10.987    11.063
 1/2022       10.766    11.386    13.302    11.957    11.002    10.558     9.494     9.047     9.277     9.818     9.980    11.765     9.437    11.736    10.783    12.726    11.197    10.601     8.925     9.580     7.976     9.378    12.320    11.928    10.858    11.492    11.780     9.995    10.249    10.965     8.018     9.420    10.468     9.628     8.859
 2/2022        8.897     9.158    10.739    11.549     9.729     8.471     7.803     7.200     7.509     7.870     8.148     9.404     8.640    10.449     8.727    10.373    10.105     9.364     7.477     7.598     7.061     7.614    10.222     9.587    10.123     9.282    10.511     7.892     8.249     8.891     6.336     8.357     8.754     7.765     7.149
 3/2022       12.076     9.895    13.778    15.325    10.632    11.116    15.108     7.834     9.001    11.000    11.168    13.213    13.993    11.226    16.065    13.776    11.434    10.652     9.226     7.629     8.825    15.123    12.906    10.540    18.717     9.925    16.649     7.994    11.932    11.975     7.582     8.688     9.673     7.139     8.900
 4/2022       14.032    21.322    26.445    18.957    21.481    14.265    23.015    11.682    11.341    18.538    21.051    16.996    11.197    15.415    27.164    19.329    11.241    16.863    13.182    11.264    10.444    23.828    37.582    18.566    25.568    19.851    24.796    14.877    13.887    19.309     9.265    12.678     9.595     9.777     8.041
 5/2022       29.279    90.675    62.341    37.492    43.626    17.174    20.672     9.035    18.786    34.823    61.397    28.192    32.206    48.394    65.167    40.337    32.913    29.381    40.827     2.497    16.615    34.863    63.455    29.267    48.715    45.134    39.514    17.058    36.584    13.743     4.650    31.265    17.179     4.896    16.279
 6/2022       76.146   114.240    75.061    55.996    52.117    26.055     9.822    18.588    36.502    31.681    60.298    30.202    74.234    30.606    84.431    35.043    61.879    14.896    27.388     2.542    17.567    18.869    54.996    23.162    48.072    83.042    33.227    38.705    76.112     4.881     5.112    43.517    48.676    13.563    44.802
 7/2022       60.829    54.374    24.982    28.740    16.885     4.318     1.407     4.079    19.285    11.192    24.390     1.600    72.251     5.100    30.708    14.510    41.853     1.082     1.281     1.291     1.085     3.594    18.532     4.154    11.233    30.832    17.982     5.948    39.055     1.116     1.874     7.441    13.517     4.546    38.232
 8/2022       25.968    33.890    15.289    13.875    17.495     9.673     6.905     8.416    11.033    15.789    15.259     7.792    24.981     8.112    22.629    12.122    25.962     7.361     9.223     4.042     6.402     8.728    16.489    17.212    13.735    18.654    11.537    14.765    15.093     6.478     9.528    14.393     9.896     8.341    26.810
 9/2022       22.244    28.765    28.370    26.158    21.318    23.892    16.763    16.566    19.715    20.839    23.848    20.530    24.586    19.063    29.347    19.806    27.183    17.606    17.571    16.509    22.821    25.800    21.174    21.849    24.843    23.506    19.331    18.254    20.950    15.225    25.476    22.760    16.828    17.202    34.447
10/2022       25.731    35.153    35.236    29.289    23.832    25.504    22.489    25.451    22.609    23.427    26.424    23.990    29.027    29.743    36.693    25.583    25.073    23.187    22.450    23.128    22.952    31.386    31.186    36.446    32.217    26.543    24.518    23.447    25.758    20.450    29.240    32.956    21.387    22.043    28.864
11/2022       17.580    21.883    21.598    19.502    17.327    15.786    14.893    16.804    15.410    15.915    18.234    16.045    18.400    17.779    22.090    18.136    16.674    15.358    15.376    13.984    14.616    19.963    19.793    20.023    20.612    18.763    17.358    16.224    17.307    13.678    16.358    19.440    14.848    15.347    17.774
12/2022       13.682    16.155    15.168    14.189    12.907    11.736    10.997    11.653    11.726    12.196    14.223    11.965    14.263    13.683    15.521    14.278    12.787    11.221    11.469    10.136    10.892    13.411    14.513    13.651    14.251    14.253    12.754    12.334    13.155    10.202    11.408    12.989    11.144    11.081    12.882
 1/2023       11.519    13.658    12.667    11.401    10.791     9.791     9.134     9.356     9.822    10.253    12.070    10.057    11.787    11.261    12.818    11.812    10.901     9.364     9.585     8.205     9.074    12.393    12.187    11.410    11.629    11.983    10.569    10.525    11.063     8.518     9.293    10.505     9.773     8.872    10.729
 2/2023        9.267    11.028    12.023    10.058     8.660     8.047     7.251     7.575     7.874     8.370     9.649     9.164    10.491     9.114    10.433    10.618     9.614     7.838     7.595     7.250     7.364    10.280     9.781    10.590     9.393    10.679     8.357     8.474     8.969     6.744     8.175     8.784     7.891     7.157     8.816
 3/2023       10.004    14.147    15.792    10.989    11.326    15.449     7.788     9.093    10.997    11.411    13.356    14.638    11.269    16.628    13.670    12.044    10.922     9.625     7.458     9.030    14.783    12.968    10.680    19.489    10.036    16.882     8.307    12.197    12.077     8.013     8.623     9.716     7.263     8.891    11.959
 4/2023       21.450    27.001    19.593    22.025    14.560    23.480    11.411    11.413    18.549    21.378    17.174    11.788    15.471    27.836    19.108    11.842    17.271    13.743    11.287    10.699    23.393    37.688    18.347    26.229    19.992    25.059    15.114    14.204    19.456     9.752    12.484     9.610     9.982     8.049    13.509
 5/2023       91.110    63.030    37.803    44.182    17.448    21.000     8.918    18.865    34.849    62.119    27.227    33.164    48.434    66.859    38.838    33.789    29.663    41.902     2.351    16.875    34.291    63.537    28.896    49.397    45.453    39.734    16.598    37.104    13.823     5.117    28.969    17.173     4.967    16.536    26.375
 6/2023      114.402    75.271    55.817    52.347    26.214     9.985    18.490    36.562    31.696    60.602    31.261    74.847    30.629    85.037    35.727    62.413    15.012    27.793     2.601    17.747    18.579    55.000    23.885    48.414    83.221    33.336    40.019    76.507     4.909     5.367    44.691    48.674    13.665    45.190    76.760
 7/2023       54.412    25.089    30.331    17.036     4.381     1.419     4.494    19.333    11.195    24.501     1.871    72.526     5.113    30.888    15.844    42.142     1.082     1.322     1.312     1.085     3.526    18.552     4.372    11.455    30.880    18.067     6.639    39.187     1.116     1.906     7.790    13.537     4.588    38.361    62.676
 8/2023       33.916    15.371    14.466    17.621     9.762     7.009     8.585    11.074    15.789    15.326     7.995    25.156     8.134    22.770    12.409    26.175     7.450     9.378     4.075     6.466     8.630    16.502    17.421    13.919    18.685    11.606    15.288    15.169     6.510     9.768    14.908     9.918     8.397    26.831    27.110
 9/2023       28.785    28.446    26.284    21.424    23.979    16.858    16.473    19.751    20.838    23.904    20.565    24.731    19.083    29.457    19.903    27.356    17.705    17.705    16.463    22.910    25.695    21.192    21.721    25.012    23.532    19.389    18.540    21.012    15.256    25.728    22.677    16.848    17.249    34.457    22.427
10/2023       35.174    35.311    29.650    23.927    25.575    22.579    25.499    22.642    23.426    26.475    24.143    29.161    29.762    36.802    25.571    25.230    23.280    22.575    23.204    23.020    31.300    31.203    36.804    32.373    26.567    24.571    23.625    25.816    20.478    29.442    33.071    21.405    22.089    28.867    25.798
11/2023       21.899    21.655    19.839    17.415    15.844    14.969    16.990    15.439    15.914    18.276    16.218    18.513    17.794    22.169    18.200    16.810    15.438    15.483    14.039    14.673    19.891    19.808    20.392    20.740    18.783    17.405    16.422    17.356    13.702    16.503    19.618    14.864    15.386    17.774    17.602
12/2023       16.170    15.220    14.471    12.985    11.790    11.067    11.744    11.754    12.196    14.262    12.063    14.368    13.698    15.590    14.385    12.913    11.293    11.568    10.190    10.944    13.354    14.526    13.799    14.379    14.271    12.797    12.455    13.201    10.224    11.532    13.031    11.158    11.115    12.880    13.710
 1/2024       13.671    12.714    11.585    10.860     9.839     9.197     9.395     9.846    10.252    12.105    10.137    11.880    11.274    12.879    11.843    11.015     9.429     9.675     8.224     9.121    12.341    12.199    11.525    11.734    12.000    10.607    10.704    11.104     8.537     9.402    10.507     9.786     8.901    10.728    11.532
 2/2024       11.394    12.617    10.531     9.025     8.412     7.543     7.837     8.141     8.640     9.985     9.508    10.961     9.413    10.828    10.994    10.050     8.164     7.909     7.491     7.655    10.579    10.107    10.979     9.799    11.162     8.645     8.850     9.304     6.965     8.592     9.055     8.177     7.445     9.136     9.565
 3/2024       14.338    16.218    11.153    11.535    15.665     7.956     9.138    11.270    11.743    13.537    14.724    11.405    17.340    13.942    12.043    11.302     9.842     7.701     9.050    15.177    13.041    10.791    19.675    10.493    16.875     8.513    12.303    12.419     8.261     8.682     9.719     7.284     9.007    12.005     9.985
 4/2024       27.909    19.647    22.070    14.636    23.583    11.615    11.314    19.342    22.134    17.109    11.659    15.625    28.232    19.308    11.656    17.972    14.364    11.152    10.536    23.922    38.403    18.663    26.258    20.243    25.928    15.362    14.139    19.352     9.707    12.630     9.489    10.327     8.087    13.824    21.253
 5/2024       64.316    38.074    44.147    18.219    21.446     8.946    18.758    34.921    63.626    28.362    33.038    49.032    68.074    40.404    33.660    30.048    42.627     2.421    16.748    34.298    65.052    29.247    49.175    47.715    39.761    17.531    37.088    13.706     5.013    31.092    16.908     4.712    17.504    29.321    91.068
 6/2024       74.484    56.616    52.638    26.317     9.730    18.806    36.861    31.539    60.486    30.559    75.092    31.192    85.655    35.285    62.699    14.108    26.840     2.544    17.871    18.370    54.367    23.343    48.672    83.281    34.713    39.374    76.877     4.837     5.448    43.585    48.828    13.706    46.888    76.509   114.657
 7/2024       24.591    29.628    17.682     3.762     1.250     4.341    19.951    11.220    23.193     1.711    73.178     4.250    29.890    15.138    42.752     1.085     1.312     1.315     1.084     3.460    17.557     4.517    12.073    29.416    16.518     6.541    39.791     1.117     2.304     7.978    14.066     4.700    37.048    61.412    54.946
 8/2024       15.350    14.487    18.021    10.021     7.201     8.790    11.404    15.963    15.781     8.241    25.526     8.348    22.426    12.500    26.491     7.739     9.646     4.206     6.678     8.816    16.617    17.634    14.285    18.576    11.639    15.326    15.540     6.673     9.897    14.713    10.216     8.536    26.931    26.298    34.224
 9/2024       28.858    26.472    21.535    24.125    16.928    16.664    19.818    20.674    23.573    20.691    24.798    19.220    29.563    19.899    27.414    17.732    17.727    16.595    22.978    26.257    21.253    21.985    25.095    23.527    19.401    18.492    21.091    15.300    25.701    22.807    16.883    17.150    33.867    22.285    28.831
