segdesc   = DLAC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       10.642    10.433    10.502    10.442    10.424    10.583    10.449    10.416    10.415    10.584    10.415    10.415    10.416    10.470    10.441    10.488    10.453    10.451    10.582    10.762    10.444    10.462    10.492    10.415    10.927    10.474    10.527    10.415    10.539    10.411    10.425    10.636    10.444    10.423    10.457
 2/2020        9.436     8.852     8.868     8.559     8.640    10.544     9.187     8.590     8.810     8.977     8.704     8.603     8.741     8.620     9.672    10.016     8.758     8.743     9.555    10.078     8.902     8.651     9.230     8.568     9.763     8.662     9.544     8.534    10.226     8.509     8.947     8.903     8.717     9.212     9.950
 3/2020        9.675    10.397    11.411     8.034    10.115    13.490     9.834    10.489    14.304    11.995     9.691    10.915    11.772    12.154    15.239    11.338    13.339    10.854    11.722    12.112    11.104     8.834    11.546    15.447    11.145     9.704    14.282     8.777    13.798     8.969    12.544    12.349    10.439     8.479    10.160
 4/2020       14.530     9.207    14.284    12.547    16.900    14.134    16.780    14.878    16.852    17.568    12.815    17.261    20.165    15.100    12.863    15.535    18.606    16.120    11.260    21.757    16.345    12.024    13.229    22.997    20.284    16.414    14.873    16.004    20.779    15.595    13.210    18.352    13.644     8.988     8.778
 5/2020        9.641    13.713    22.236    45.241    36.981    20.749    20.805    17.073    10.986    20.470    15.203    23.985    55.356    25.774    28.847    41.724    30.042    24.281    29.750    41.513    38.397     2.575    16.116    25.884    39.036    20.320    28.236    27.406    21.645    18.102    24.463    12.102    13.847    18.259     9.295
 6/2020       25.949    36.411    60.648    59.481    51.696    43.540    35.758    27.086     5.165    38.917    31.898    25.608    55.620    29.484    66.636    33.941    47.393    26.805    58.284    29.457    24.308     3.066    16.182    15.560    37.952    18.416    32.789    61.302    23.171    38.143    58.975     5.741    17.713    32.920    35.316
 7/2020       10.890    25.695    56.737    25.423    14.530    23.450    10.299     4.387     1.164    13.278    18.909     8.200    20.692     1.542    65.425     5.429    12.251    11.735    39.584     1.097     1.282     1.368     1.083     3.157    10.066     3.848     6.045    24.097     7.802     7.089    29.203     1.118     3.585     5.493    10.053
 8/2020       11.072    24.814    24.854    25.682    12.101    12.569    15.574    10.261     6.177    12.007    11.432    14.686    14.876     7.715    23.958     8.784    15.784    11.073    25.797     9.765     9.759     4.570     7.241     8.518    13.676    16.402    11.844    16.451     9.107    15.559    13.135     6.978    13.198    13.329     9.759
 9/2020       18.850    32.962    21.968    24.643    26.826    25.249    20.098    24.318    16.129    18.918    19.914    19.909    22.603    20.282    24.475    19.491    25.934    18.817    26.729    19.236    17.857    17.144    23.543    25.904    19.306    21.549    23.507    22.011    17.867    18.538    19.881    15.491    28.741    22.101    16.917
10/2020       23.568    28.227    25.572    31.400    32.929    28.382    22.978    25.471    21.853    27.541    22.771    22.815    25.696    23.660    28.733    30.050    33.335    24.705    24.990    24.681    22.823    23.645    23.408    30.608    29.020    35.451    30.683    25.326    23.265    23.775    24.917    20.654    30.454    32.037    21.551
11/2020       16.609    17.642    17.461    19.083    19.799    18.743    16.551    15.861    14.327    18.381    15.557    15.411    17.605    15.725    18.352    17.974    19.809    17.286    16.648    16.466    15.562    14.326    15.043    19.606    18.061    19.320    19.412    17.617    16.268    16.417    16.576    13.827    17.551    18.685    14.964
