segdesc   = DLAC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020        8.581     8.946     9.316     8.309     9.325    12.170     8.701     9.408    11.662    11.800     9.014    10.814     9.710    10.321    13.038     9.454    10.625    10.374    10.708    10.037     9.565     8.777    10.078    12.349     8.719     9.117    11.948     7.731    12.099     8.874    11.149    10.546     9.683     8.485    10.537
 4/2020       15.809     7.885    11.748    11.571    14.476    14.310    13.136    12.084    14.149    17.886    11.865    17.132    12.293    12.566    12.231    13.304    11.499    14.021    10.451    18.178    14.215    13.632    12.880    16.818    15.042    16.339    12.994     9.472    19.603    13.208    12.173    15.078    11.384     9.093     9.984
 5/2020       13.971     8.321    16.202    42.275    29.279    20.638    13.212    15.195     7.564    21.185    14.536    26.226    22.634    20.424    22.739    22.609    15.799    18.614    24.180    29.314    31.890     3.901    16.210    17.465    21.369    20.718    24.566     9.264    20.818    11.944    21.747     7.793    10.326    15.637    11.332
 6/2020       37.986    27.577    57.038    60.075    50.300    45.641    22.550    26.515     3.332    42.252    35.898    28.485    30.466    27.384    59.979    17.515    30.195    25.002    52.090    20.618    21.425     6.482    21.118    10.291    25.156    18.979    30.866    26.864    22.591    31.996    53.225     3.376    14.335    28.438    38.798
 7/2020       17.262    22.066    55.634    26.240    15.357    25.659     5.863     4.162     1.142    16.112    23.780    10.017     8.921     1.368    62.362     2.216     5.592    11.987    37.830     1.084     1.133     1.556     1.088     2.280     5.921     3.954     6.046     6.046     9.177     5.488    28.222     1.117     3.103     4.180    13.278
 8/2020       12.775    23.033    24.938    25.745    11.813    13.196    13.050     9.831     5.639    12.603    12.267    15.199    10.087     7.051    23.330     6.619    12.761    10.545    25.337     8.272     8.977     5.193     7.350     6.970    11.074    16.833    11.525    10.385     9.300    14.472    12.857     5.946    12.485    12.962    10.636
 9/2020       19.711    32.269    21.543    24.505    26.003    25.392    18.983    23.858    15.579    18.938    20.123    20.029    19.364    19.593    23.882    17.837    23.539    18.237    26.757    18.052    17.269    17.859    23.844    24.294    17.539    21.490    22.856    18.588    17.834    17.836    19.584    14.729    27.701    21.672    17.370
10/2020       24.227    27.916    25.125    31.166    32.506    28.695    22.051    25.104    21.369    27.855    22.845    22.835    22.943    23.134    28.550    28.322    31.193    24.060    24.772    23.608    22.242    24.599    23.616    29.231    27.250    35.896    30.404    22.648    23.220    23.050    24.639    19.991    30.428    31.904    21.897
11/2020       17.168    17.233    17.053    18.925    19.564    19.045    15.717    15.552    13.948    18.749    15.572    15.416    15.334    15.286    18.076    16.840    18.417    16.784    16.401    15.597    15.116    14.866    15.106    18.546    16.814    19.652    19.298    15.410    16.222    15.865    16.389    13.261    17.237    18.718    15.257
12/2020       12.627    12.472    13.196    13.716    13.553    13.807    11.511    11.554    10.151    13.220    11.873    11.739    11.596    11.272    13.986    12.802    12.509    13.044    12.537    11.463    11.269    10.848    11.339    12.354    11.949    13.341    13.163    11.280    11.742    12.001    12.330     9.817    12.183    12.386    11.534
